year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,inadequately,Rural regions,Part-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,inadequately,Rural regions,Full-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,inadequately,Rural regions,Either,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,inadequately,Rural regions,I'm not sure yet,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,general elementary,Urban regions,Full-time,0.4026548672566372,17396,0.3953668311910528,0.40994290332222155
1999,general elementary,Urban regions,Part-time,0.29646017699115046,17396,0.28967347317494996,0.30324688080735096
1999,general elementary,Urban regions,Either,0.17256637168141592,17396,0.1669510319108822,0.17818171145194964
1999,general elementary,Urban regions,I'm not sure yet,0.12831858407079647,17396,0.12334859945119706,0.13328856869039588
1999,general elementary,Rural regions,Full-time,0.41237113402061853,17396,0.40505591959021386,0.4196863484510232
1999,general elementary,Rural regions,Part-time,0.27835051546391754,17396,0.2716902653340164,0.28501076559381866
1999,general elementary,Rural regions,Either,0.23711340206185566,17396,0.23079307699522775,0.24343372712848357
1999,general elementary,Rural regions,I'm not sure yet,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,middle vocational,Urban regions,Full-time,0.4416826003824092,17396,0.4343030976368198,0.4490621031279986
1999,middle vocational,Urban regions,Part-time,0.34990439770554493,17396,0.34281687135790734,0.35699192405318253
1999,middle vocational,Urban regions,Either,0.12045889101338432,17396,0.11562185998200772,0.12529592204476092
1999,middle vocational,Urban regions,I'm not sure yet,0.08795411089866156,17396,0.08374521883623585,0.09216300296108727
1999,middle vocational,Rural regions,Full-time,0.5024630541871922,17396,0.49503292941670224,0.509893178957682
1999,middle vocational,Rural regions,Part-time,0.23399014778325122,17396,0.2276987472409881,0.24028154832551435
1999,middle vocational,Rural regions,Either,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,middle vocational,Rural regions,I'm not sure yet,0.05665024630541872,17396,0.053214914871545796,0.06008557773929164
1999,vocational + Abi,Urban regions,Part-time,0.4507042253521127,17396,0.44331021054727854,0.45809824015694683
1999,vocational + Abi,Urban regions,Full-time,0.323943661971831,17396,0.31698929570781975,0.33089802823584225
1999,vocational + Abi,Urban regions,Either,0.15492957746478872,17396,0.14955251612358425,0.1603066388059932
1999,vocational + Abi,Urban regions,I'm not sure yet,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,vocational + Abi,Rural regions,Full-time,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,vocational + Abi,Rural regions,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,vocational + Abi,Rural regions,Part-time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,vocational + Abi,Rural regions,I'm not sure yet,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,higher vocational,Urban regions,Part-time,0.475,17396,0.46757907865692316,0.4824209213430768
1999,higher vocational,Urban regions,Full-time,0.35,17396,0.34291202670918197,0.357087973290818
1999,higher vocational,Urban regions,Either,0.125,17396,0.12008537478093007,0.12991462521906993
1999,higher vocational,Urban regions,I'm not sure yet,0.05,17396,0.046761244401813055,0.05323875559818695
1999,higher vocational,Rural regions,Part-time,0.45,17396,0.4426070294957627,0.45739297050423733
1999,higher vocational,Rural regions,Full-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,higher vocational,Rural regions,Either,0.15,17396,0.1446937651912602,0.15530623480873978
1999,higher education,Urban regions,Part-time,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,higher education,Urban regions,Full-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,higher education,Urban regions,Either,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,higher education,Urban regions,I'm not sure yet,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,higher education,Rural regions,Full-time,0.48333333333333334,17396,0.4759072474539343,0.49075941921273236
1999,higher education,Rural regions,Part-time,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,higher education,Rural regions,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,higher education,Rural regions,I'm not sure yet,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2000,in school,Urban regions,Full-time,0.7086614173228346,30607,0.7035708746148189,0.7137519600308503
2000,in school,Urban regions,I'm not sure yet,0.14173228346456693,30607,0.13782485109287965,0.1456397158362542
2000,in school,Urban regions,Either,0.08661417322834646,30607,0.08346303607818575,0.08976531037850716
2000,in school,Urban regions,Part-time,0.06299212598425197,30607,0.06027029945462117,0.06571395251388276
2000,in school,Rural regions,Full-time,0.7045454545454546,30607,0.6994339878411967,0.7096569212497125
2000,in school,Rural regions,I'm not sure yet,0.1590909090909091,30607,0.15499318328151915,0.16318863490029903
2000,in school,Rural regions,Either,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,inadequately,Urban regions,Full-time,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,inadequately,Urban regions,Part-time,0.3409090909090909,30607,0.3355985636603327,0.3462196181578491
2000,inadequately,Urban regions,Either,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,inadequately,Urban regions,I'm not sure yet,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,inadequately,Rural regions,Full-time,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,inadequately,Rural regions,Either,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,inadequately,Rural regions,I'm not sure yet,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,inadequately,Rural regions,Part-time,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,general elementary,Urban regions,Full-time,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,general elementary,Urban regions,Part-time,0.2801120448179272,30607,0.2750811639284468,0.28514292570740757
2000,general elementary,Urban regions,Either,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,general elementary,Urban regions,I'm not sure yet,0.11204481792717087,30607,0.10851105752223983,0.11557857833210192
2000,general elementary,Rural regions,Full-time,0.48872180451127817,30607,0.48312158328550003,0.4943220257370563
2000,general elementary,Rural regions,Either,0.22556390977443608,30607,0.22088145826785016,0.230246361281022
2000,general elementary,Rural regions,Part-time,0.18045112781954886,30607,0.176142758560639,0.18475949707845873
2000,general elementary,Rural regions,I'm not sure yet,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,middle vocational,Urban regions,Full-time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,middle vocational,Urban regions,Part-time,0.37927565392354123,30607,0.37383974011074034,0.38471156773634213
2000,middle vocational,Urban regions,Either,0.12474849094567404,30607,0.12104654754856627,0.1284504343427818
2000,middle vocational,Urban regions,I'm not sure yet,0.06740442655935613,30607,0.06459552464806487,0.0702133284706474
2000,middle vocational,Rural regions,Full-time,0.5006896551724138,30607,0.49508801406087527,0.5062912962839524
2000,middle vocational,Rural regions,Part-time,0.27448275862068966,30607,0.2694832526278224,0.2794822646135569
2000,middle vocational,Rural regions,Either,0.1820689655172414,30607,0.17774559959221983,0.18639233144226294
2000,middle vocational,Rural regions,I'm not sure yet,0.04275862068965517,30607,0.04049205523560688,0.04502518614370346
2000,vocational + Abi,Urban regions,Part-time,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,vocational + Abi,Urban regions,Full-time,0.32857142857142857,30607,0.32330931161480103,0.3338335455280561
2000,vocational + Abi,Urban regions,I'm not sure yet,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,vocational + Abi,Urban regions,Either,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,vocational + Abi,Rural regions,Part-time,0.475,30607,0.46940535999971633,0.4805946400002836
2000,vocational + Abi,Rural regions,Full-time,0.425,30607,0.41946173060640995,0.43053826939359
2000,vocational + Abi,Rural regions,I'm not sure yet,0.05,30607,0.04755829892501644,0.05244170107498357
2000,vocational + Abi,Rural regions,Either,0.05,30607,0.04755829892501644,0.05244170107498357
2000,higher vocational,Urban regions,Part-time,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,higher vocational,Urban regions,Full-time,0.23684210526315788,30607,0.23207908590454243,0.24160512462177333
2000,higher vocational,Urban regions,Either,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,higher vocational,Urban regions,I'm not sure yet,0.06140350877192982,30607,0.058713945613974715,0.06409307192988492
2000,higher vocational,Rural regions,Part-time,0.3880597014925373,30607,0.3826002439959449,0.39351915898912976
2000,higher vocational,Rural regions,Full-time,0.3283582089552239,30607,0.32309696446206276,0.333619453448385
2000,higher vocational,Rural regions,Either,0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,higher vocational,Rural regions,I'm not sure yet,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,higher education,Urban regions,Part-time,0.40825688073394495,30607,0.40275033748635797,0.41376342398153193
2000,higher education,Urban regions,Full-time,0.37155963302752293,30607,0.3661459604102222,0.3769733056448237
2000,higher education,Urban regions,Either,0.1651376146788991,30607,0.16097777933695112,0.16929745002084706
2000,higher education,Urban regions,I'm not sure yet,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,higher education,Rural regions,Full-time,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,higher education,Rural regions,Part-time,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,higher education,Rural regions,Either,0.2717391304347826,30607,0.26675527693309636,0.2767229839364688
2000,higher education,Rural regions,I'm not sure yet,0.05434782608695652,30607,0.05180800870711564,0.0568876434667974
2001,in school,Urban regions,Full-time,0.7050359712230215,27798,0.699675049548731,0.710396892897312
2001,in school,Urban regions,I'm not sure yet,0.17985611510791366,27798,0.1753411237246298,0.18437110649119753
2001,in school,Urban regions,Either,0.07194244604316546,27798,0.06890485466837613,0.0749800374179548
2001,in school,Urban regions,Part-time,0.04316546762589928,27798,0.04077635875154556,0.045554576500253005
2001,in school,Rural regions,Full-time,0.7083333333333334,27798,0.7029900090133586,0.7136766576533081
2001,in school,Rural regions,I'm not sure yet,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,in school,Rural regions,Part-time,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,in school,Rural regions,Either,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,inadequately,Urban regions,Full-time,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,inadequately,Urban regions,Part-time,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,inadequately,Urban regions,Either,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,inadequately,Urban regions,I'm not sure yet,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,inadequately,Rural regions,Full-time,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,inadequately,Rural regions,Either,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,inadequately,Rural regions,I'm not sure yet,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,inadequately,Rural regions,Part-time,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,general elementary,Urban regions,Full-time,0.4528301886792453,27798,0.44697854266561926,0.4586818346928713
2001,general elementary,Urban regions,Part-time,0.31761006289308175,27798,0.3121372231667129,0.3230829026194506
2001,general elementary,Urban regions,Either,0.12264150943396226,27798,0.11878533579688223,0.12649768307104228
2001,general elementary,Urban regions,I'm not sure yet,0.1069182389937107,27798,0.10328561201001285,0.11055086597740854
2001,general elementary,Rural regions,Full-time,0.5196850393700787,27798,0.5138117356400118,0.5255583431001456
2001,general elementary,Rural regions,Part-time,0.2125984251968504,27798,0.2077886203330425,0.21740823006065832
2001,general elementary,Rural regions,I'm not sure yet,0.13385826771653545,27798,0.12985544479189873,0.13786109064117216
2001,general elementary,Rural regions,Either,0.13385826771653545,27798,0.12985544479189873,0.13786109064117216
2001,middle vocational,Urban regions,Full-time,0.44404332129963897,27798,0.43820238536016476,0.4498842572391132
2001,middle vocational,Urban regions,Part-time,0.34777376654632974,27798,0.34217494227123274,0.35337259082142675
2001,middle vocational,Urban regions,Either,0.11191335740072202,27798,0.10820725062539381,0.11561946417605022
2001,middle vocational,Urban regions,I'm not sure yet,0.09626955475330927,27798,0.09280208058588374,0.0997370289207348
2001,middle vocational,Rural regions,Full-time,0.5079113924050633,27798,0.5020342673953629,0.5137885174147637
2001,middle vocational,Rural regions,Part-time,0.27056962025316456,27798,0.26534709275111246,0.27579214775521665
2001,middle vocational,Rural regions,Either,0.15981012658227847,27798,0.15550247900317649,0.16411777416138046
