year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1997,Berlin,weiblich,An Vollzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Baden-Württemberg,maennlich,Beides recht,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,Sachsen,weiblich,Weiss noch nicht,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,Mecklenburg-Vorpommern,weiblich,Beides recht,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,Berlin,weiblich,Beides recht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Thüringen,maennlich,Beides recht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Niedersachsen,weiblich,Beides recht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Mecklenburg-Vorpommern,maennlich,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Bayern,maennlich,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Sachsen-Anhalt,maennlich,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Berlin,maennlich,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Hessen,weiblich,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,Niedersachsen,maennlich,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,Niedersachsen,maennlich,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,Sachsen,maennlich,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,Bayern,maennlich,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,Bremen,weiblich,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,Hessen,maennlich,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,Hessen,weiblich,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,Bayern,maennlich,An Teilzeitbeschaeftigung,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,Brandenburg,maennlich,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,Berlin,weiblich,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,Schleswig-Holstein,weiblich,Beides recht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Bremen,maennlich,An Vollzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Baden-Württemberg,maennlich,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Thüringen,maennlich,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Bremen,weiblich,An Vollzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Schleswig-Holstein,weiblich,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,Schleswig-Holstein,maennlich,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,Hamburg,weiblich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,Berlin,maennlich,An Teilzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,Thüringen,weiblich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,Bremen,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Bremen,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Bremen,weiblich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Hessen,maennlich,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Berlin,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Mecklenburg-Vorpommern,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Hessen,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Brandenburg,weiblich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,-2,weiblich,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Brandenburg,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,Hamburg,weiblich,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.0628598848368522,18147,0.05932851903788542,0.06639125063581898
1998,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.05422264875239923,18147,0.050927777334161914,0.05751752017063655
1998,Bayern,weiblich,An Teilzeitbeschaeftigung,0.05230326295585413,18147,0.04906395128247625,0.055542574629232004
1998,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.044145873320537425,18147,0.04115708940170806,0.047134657239366794
1998,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.03358925143953935,18147,0.03096784301847645,0.03621065986060225
1998,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.03358925143953935,18147,0.03096784301847645,0.03621065986060225
1998,Bayern,maennlich,An Vollzeitbeschaeftigung,0.033109404990403074,18147,0.030506142218762303,0.03571266776204385
1998,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.02831094049904031,18147,0.02589773416413463,0.030724146833945986
1998,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.025911708253358926,18147,0.023600171324961325,0.028223245181756527
1998,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.024472168905950095,18147,0.02222409950437849,0.0267202383075217
1998,Hessen,weiblich,An Teilzeitbeschaeftigung,0.023512476007677544,18147,0.021307843616551678,0.02571710839880341
1998,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.023032629558541268,18147,0.020850073322383974,0.02521518579469856
1998,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.020633397312859885,18147,0.018565106193309512,0.022701688432410258
1998,Sachsen,weiblich,Beides recht,0.02015355086372361,18147,0.018108950417741083,0.022198151309706135
1998,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.01727447216890595,18147,0.015378761022524634,0.01917018331528727
1998,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.01727447216890595,18147,0.015378761022524634,0.01917018331528727
1998,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.01583493282149712,18147,0.01401859871840088,0.01765126692459336
1998,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,Nordrhein-Westfalen,weiblich,Beides recht,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.012955854126679463,18147,0.01131051674441034,0.014601191508948586
1998,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,Thüringen,weiblich,Beides recht,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,Bayern,weiblich,An Vollzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,Nordrhein-Westfalen,maennlich,Beides recht,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,Hessen,maennlich,An Vollzeitbeschaeftigung,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,Baden-Württemberg,weiblich,Weiss noch nicht,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,Hessen,weiblich,An Vollzeitbeschaeftigung,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,Baden-Württemberg,weiblich,Beides recht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,Bayern,weiblich,Weiss noch nicht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,Sachsen-Anhalt,weiblich,Beides recht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,Brandenburg,weiblich,Beides recht,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,Berlin,maennlich,An Vollzeitbeschaeftigung,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,Bayern,weiblich,Beides recht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,Mecklenburg-Vorpommern,weiblich,Beides recht,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,Niedersachsen,weiblich,Weiss noch nicht,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,Sachsen,maennlich,Beides recht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,Berlin,weiblich,Beides recht,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,Bayern,maennlich,Beides recht,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,Niedersachsen,weiblich,Beides recht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Berlin,weiblich,An Vollzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Berlin,weiblich,An Teilzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Berlin,maennlich,Beides recht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,Sachsen-Anhalt,maennlich,Beides recht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,Bayern,maennlich,Weiss noch nicht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,Hessen,weiblich,Weiss noch nicht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Thüringen,weiblich,Weiss noch nicht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Hessen,weiblich,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Brandenburg,maennlich,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Baden-Württemberg,maennlich,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Thüringen,maennlich,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Berlin,weiblich,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Niedersachsen,maennlich,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Schleswig-Holstein,maennlich,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
