year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1997,Full-time,Baden-Wuerttemberg,female,0.05694760820045558,16487,0.05341015333779666,0.0604850630631145
1997,Full-time,Saxony,male,0.05466970387243736,16487,0.05119953666576718,0.058139871079107536
1997,Full-time,Thuringa,male,0.04214123006833713,16487,0.039074400820387226,0.04520805931628703
1997,Full-time,Lower Saxony,male,0.03986332574031891,16487,0.036876990590974344,0.04284966088966347
1997,Full-time,Bavaria,female,0.03758542141230068,16487,0.03468222739055247,0.04048861543404889
1997,Full-time,Saxony-Anhalt,male,0.03530751708428246,16487,0.03249034556888051,0.03812468859968441
1997,Full-time,Saxony,female,0.03416856492027335,16487,0.03139556862111045,0.036941561219436245
1997,Full-time,Saxony-Anhalt,female,0.03302961275626424,16487,0.030301617689911742,0.035757607822616735
1997,Full-time,Hesse,male,0.03302961275626424,16487,0.030301617689911742,0.035757607822616735
1997,Full-time,Brandenburg,male,0.03302961275626424,16487,0.030301617689911742,0.035757607822616735
1997,Full-time,Brandenburg,female,0.02847380410022779,16487,0.02593496454277877,0.03101264365767681
1997,Full-time,Berlin,male,0.02733485193621868,16487,0.024845849666270403,0.029823854206166955
1997,Full-time,"Rhineland-Palatinate, Saarland",male,0.025056947608200455,16487,0.022671120552614166,0.027442774663786744
1997,Full-time,Lower Saxony,female,0.025056947608200455,16487,0.022671120552614166,0.027442774663786744
1997,Full-time,Thuringa,female,0.023917995444191344,16487,0.021585661167723307,0.026250329720659382
1997,Full-time,Mecklenburg-Western Pomerania,male,0.023917995444191344,16487,0.021585661167723307,0.026250329720659382
1997,Full-time,Mecklenburg-Western Pomerania,female,0.022779043280182234,16487,0.02050159051577607,0.025056496044588396
1997,Full-time,Hesse,female,0.015945330296127564,16487,0.014033225787387126,0.017857434804868
1997,Full-time,"Rhineland-Palatinate, Saarland",female,0.012528473804100227,16487,0.010830634325077148,0.014226313283123307
1997,Full-time,Berlin,female,0.011389521640091117,16487,0.00976976190408779,0.013009281376094443
1997,Full-time,Schleswig-Holstein,male,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Schleswig-Holstein,female,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Bremen,male,0.003416856492027335,16487,0.0025261073958549474,0.004307605588199722
1997,Full-time,Hamburg,female,0.003416856492027335,16487,0.0025261073958549474,0.004307605588199722
1997,Full-time,Bremen,female,0.003416856492027335,16487,0.0025261073958549474,0.004307605588199722
1997,Full-time,Hamburg,male,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Part-time,North Rhine-Westphalia,female,0.20294599018003273,16487,0.19680668297880743,0.20908529738125803
1997,Part-time,Bavaria,female,0.16366612111292964,16487,0.15801864383555356,0.16931359839030571
1997,Part-time,Baden-Wuerttemberg,female,0.13747954173486088,16487,0.13222313464041197,0.1427359488293098
1997,Part-time,Lower Saxony,female,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Part-time,Hesse,female,0.08183306055646482,16487,0.07764887944189096,0.08601724167103868
1997,Part-time,"Rhineland-Palatinate, Saarland",female,0.07364975450081833,16487,0.06966264177333878,0.07763686722829788
1997,Part-time,Saxony,female,0.04746317512274959,16487,0.0442175038365131,0.05070884640898608
1997,Part-time,Thuringa,female,0.03436988543371522,16487,0.031589021783269375,0.037150749084161064
1997,Part-time,Berlin,female,0.031096563011456628,16487,0.028446954586804754,0.0337461714361085
1997,Part-time,Schleswig-Holstein,female,0.02618657937806874,16487,0.023748978956423087,0.028624179799714395
1997,Part-time,Brandenburg,female,0.014729950900163666,16487,0.012891027909484891,0.01656887389084244
1997,Part-time,Saxony-Anhalt,female,0.014729950900163666,16487,0.012891027909484891,0.01656887389084244
1997,Part-time,Hamburg,female,0.01309328968903437,16487,0.011358097069786683,0.014828482308282058
1997,Part-time,Mecklenburg-Western Pomerania,female,0.011456628477905073,16487,0.009832159091091003,0.013081097864719143
1997,Part-time,Bremen,female,0.008183306055646482,16487,0.006808107661964979,0.009558504449327983
1997,Part-time,Hesse,male,0.008183306055646482,16487,0.006808107661964979,0.009558504449327983
1997,Part-time,Baden-Wuerttemberg,male,0.008183306055646482,16487,0.006808107661964979,0.009558504449327983
1997,Part-time,Bavaria,male,0.006546644844517185,16487,0.00531561556279077,0.007777674126243601
1997,Part-time,Brandenburg,male,0.004909983633387889,16487,0.003843003190497171,0.005976964076278606
1997,Part-time,North Rhine-Westphalia,male,0.004909983633387889,16487,0.003843003190497171,0.005976964076278606
1997,Part-time,Saxony,male,0.004909983633387889,16487,0.003843003190497171,0.005976964076278606
1997,Part-time,Berlin,male,0.0032733224222585926,16487,0.002401420397307145,0.00414522444721004
1997,Part-time,Saxony-Anhalt,male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Part-time,Hamburg,male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Part-time,"Rhineland-Palatinate, Saarland",male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Part-time,Schleswig-Holstein,male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Part-time,Mecklenburg-Western Pomerania,male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Part-time,Lower Saxony,male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Part-time,Bremen,male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Part-time,Thuringa,male,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Either,North Rhine-Westphalia,female,0.1130952380952381,16487,0.10826080109244683,0.11792967509802936
1997,Either,Baden-Wuerttemberg,female,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Either,Saxony,female,0.10119047619047619,16487,0.09658696816090398,0.1057939842200484
1997,Either,Thuringa,female,0.08035714285714286,16487,0.07620753462276492,0.08450675109152081
1997,Either,Saxony-Anhalt,female,0.06845238095238096,16487,0.06459775659149175,0.07230700531327017
1997,Either,Bavaria,female,0.05952380952380952,16487,0.055912169026350385,0.06313545002126865
1997,Either,North Rhine-Westphalia,male,0.050595238095238096,16487,0.047249701558295915,0.05394077463218028
1997,Either,Brandenburg,female,0.050595238095238096,16487,0.047249701558295915,0.05394077463218028
1997,Either,Saxony,male,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Either,"Rhineland-Palatinate, Saarland",female,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Either,Baden-Wuerttemberg,male,0.02976190476190476,16487,0.027167995528872384,0.03235581399493714
1997,Either,Mecklenburg-Western Pomerania,female,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Either,Lower Saxony,female,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Either,Thuringa,male,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Either,Berlin,female,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Either,Mecklenburg-Western Pomerania,male,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Either,"Rhineland-Palatinate, Saarland",male,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Either,Berlin,male,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Either,Saxony-Anhalt,male,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Either,Bavaria,male,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Either,Hesse,female,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Either,Lower Saxony,male,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Either,Brandenburg,male,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Either,Schleswig-Holstein,female,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,Either,Schleswig-Holstein,male,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,Either,Hesse,male,0.002976190476190476,16487,0.0021446787492616793,0.0038077022031192728
1997,Either,Hamburg,female,0.002976190476190476,16487,0.0021446787492616793,0.0038077022031192728
1997,I'm not sure yet,North Rhine-Westphalia,female,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,I'm not sure yet,Baden-Wuerttemberg,female,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,I'm not sure yet,Bavaria,female,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1997,I'm not sure yet,Lower Saxony,female,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,I'm not sure yet,Saxony,female,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,I'm not sure yet,Saxony,male,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,I'm not sure yet,Lower Saxony,male,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,I'm not sure yet,Bavaria,male,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,I'm not sure yet,Hesse,female,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,I'm not sure yet,North Rhine-Westphalia,male,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,I'm not sure yet,Berlin,female,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,I'm not sure yet,Saxony-Anhalt,male,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,Schleswig-Holstein,female,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,Thuringa,male,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,Baden-Wuerttemberg,male,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,Saxony-Anhalt,female,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Hamburg,female,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Thuringa,female,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Berlin,male,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,I'm not sure yet,Brandenburg,male,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,I'm not sure yet,Brandenburg,female,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,I'm not sure yet,Hesse,male,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,I'm not sure yet,Bremen,female,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,I'm not sure yet,Bremen,male,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,I'm not sure yet,Schleswig-Holstein,male,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1998,Full-time,North Rhine-Westphalia,male,0.11945031712473574,18147,0.11473159679987228,0.12416903744959919
1998,Full-time,Baden-Wuerttemberg,male,0.07399577167019028,18147,0.07018718723310557,0.07780435610727499
1998,Full-time,North Rhine-Westphalia,female,0.07399577167019028,18147,0.07018718723310557,0.07780435610727499
1998,Full-time,Bavaria,male,0.07293868921775898,18147,0.0691552491626137,0.07672212927290425
1998,Full-time,Saxony,male,0.06236786469344609,18147,0.05884942322155888,0.0658863061653333
1998,Full-time,Thuringa,male,0.05708245243128964,18147,0.05370692359475089,0.06045798126782839
1998,Full-time,Baden-Wuerttemberg,female,0.048625792811839326,18147,0.045496381227386015,0.05175520439629264
1998,Full-time,Saxony-Anhalt,male,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Full-time,Saxony,female,0.04334038054968287,18147,0.04037774156510188,0.04630301953426387
1998,Full-time,Lower Saxony,male,0.03805496828752643,18147,0.03527119116203532,0.04083874541301753
1998,Full-time,Brandenburg,male,0.03805496828752643,18147,0.03527119116203532,0.04083874541301753
1998,Full-time,Brandenburg,female,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,Full-time,Mecklenburg-Western Pomerania,male,0.03171247357293869,18147,0.029162880447078522,0.03426206669879885
1998,Full-time,Thuringa,female,0.02854122621564482,18147,0.02611851219240925,0.03096394023888039
1998,Full-time,"Rhineland-Palatinate, Saarland",male,0.026427061310782242,18147,0.024093268300602995,0.02876085432096149
1998,Full-time,Bavaria,female,0.026427061310782242,18147,0.024093268300602995,0.02876085432096149
1998,Full-time,Lower Saxony,female,0.026427061310782242,18147,0.024093268300602995,0.02876085432096149
1998,Full-time,Saxony-Anhalt,female,0.02536997885835095,18147,0.02308209698881417,0.027657860727887732
1998,Full-time,Hesse,male,0.024312896405919663,18147,0.022071971601004357,0.02655382121083497
1998,Full-time,Hesse,female,0.021141649048625793,18147,0.019048582646265497,0.02323471545098609
1998,Full-time,Berlin,male,0.0200845665961945,18147,0.018043396567029107,0.022125736625359896
1998,Full-time,Mecklenburg-Western Pomerania,female,0.015856236786469344,18147,0.014038700938565015,0.017673772634373672
1998,Full-time,Berlin,female,0.010570824524312896,18147,0.009082833060780594,0.012058815987845199
1998,Full-time,"Rhineland-Palatinate, Saarland",female,0.008456659619450317,18147,0.007124338451507676,0.009788980787392959
1998,Full-time,Bremen,male,0.006342494714587738,18147,0.0051874413026214055,0.00749754812655407
1998,Full-time,Schleswig-Holstein,female,0.006342494714587738,18147,0.0051874413026214055,0.00749754812655407
1998,Full-time,Schleswig-Holstein,male,0.005285412262156448,18147,0.004230436870939872,0.006340387653373024
1998,Full-time,Hamburg,male,0.004228329809725159,18147,0.003284229886313412,0.0051724297331369054
1998,Full-time,Hamburg,female,0.0021141649048625794,18147,0.0014458771395839958,0.002782452670141163
1998,Full-time,Bremen,female,0.0021141649048625794,18147,0.0014458771395839958,0.002782452670141163
1998,Part-time,North Rhine-Westphalia,female,0.20662460567823343,18147,0.20073367334475314,0.21251553801171372
1998,Part-time,Bavaria,female,0.1719242902208202,18147,0.16643448046639847,0.17741409997524193
1998,Part-time,Baden-Wuerttemberg,female,0.14511041009463724,18147,0.1399858339473084,0.15023498624196607
1998,Part-time,Lower Saxony,female,0.0804416403785489,18147,0.07648447902251432,0.08439880173458347
1998,Part-time,Hesse,female,0.07728706624605679,18147,0.07340162481407299,0.08117250767804059
1998,Part-time,"Rhineland-Palatinate, Saarland",female,0.07570977917981073,18147,0.07186090405727869,0.07955865430234277
1998,Part-time,Saxony,female,0.0473186119873817,18147,0.04422943002366854,0.05040779395109486
1998,Part-time,Schleswig-Holstein,female,0.026813880126182965,18147,0.024463536095725377,0.029164224156640554
1998,Part-time,Thuringa,female,0.026813880126182965,18147,0.024463536095725377,0.029164224156640554
1998,Part-time,Mecklenburg-Western Pomerania,female,0.02365930599369085,18147,0.02144796687895943,0.025870645108422272
