year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,female,I'm not sure yet,0.09210526315789473,16862,0.08774049176777186,0.0964700345480176
1996,Berlin,male,Full-time,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Berlin,male,I'm not sure yet,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Berlin,male,Either,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Berlin,male,Part-time,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Berlin,female,Part-time,0.36538461538461536,16862,0.3581163302613109,0.3726529005079198
1996,Berlin,female,Full-time,0.36538461538461536,16862,0.3581163302613109,0.3726529005079198
1996,Berlin,female,Either,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,female,I'm not sure yet,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Brandenburg,male,Full-time,0.9069767441860465,16862,0.9025924935619607,0.9113609948101322
1996,Brandenburg,male,Either,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Brandenburg,male,I'm not sure yet,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Brandenburg,male,Part-time,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Brandenburg,female,Full-time,0.4461538461538462,16862,0.43865078611651087,0.4536569061911815
1996,Brandenburg,female,Either,0.26153846153846155,16862,0.25490510636479363,0.2681718167121295
1996,Brandenburg,female,Part-time,0.24615384615384617,16862,0.2396518575558662,0.2526558347518261
1996,Brandenburg,female,I'm not sure yet,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Mecklenburg-Western Pomerania,male,Full-time,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,Mecklenburg-Western Pomerania,male,Either,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Mecklenburg-Western Pomerania,female,Full-time,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Mecklenburg-Western Pomerania,female,Either,0.35555555555555557,16862,0.34833038663071414,0.362780724480397
1996,Mecklenburg-Western Pomerania,female,Part-time,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony,male,Full-time,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Saxony,male,Either,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Saxony,male,I'm not sure yet,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Saxony,male,Part-time,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Saxony,female,Full-time,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Saxony,female,Either,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Saxony,female,Part-time,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Saxony,female,I'm not sure yet,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony-Anhalt,male,Full-time,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,Saxony-Anhalt,male,Either,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Saxony-Anhalt,male,Part-time,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Saxony-Anhalt,male,I'm not sure yet,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Saxony-Anhalt,female,Full-time,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Saxony-Anhalt,female,Either,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Saxony-Anhalt,female,Part-time,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Saxony-Anhalt,female,I'm not sure yet,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Thuringa,male,Full-time,0.803921568627451,16862,0.7979288583602303,0.8099142788946717
1996,Thuringa,male,Either,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,Thuringa,male,I'm not sure yet,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Thuringa,male,Part-time,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Thuringa,female,Full-time,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Thuringa,female,Either,0.3088235294117647,16862,0.3018500231934413,0.31579703563008815
1996,Thuringa,female,Part-time,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Thuringa,female,I'm not sure yet,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1997,Schleswig-Holstein,male,Full-time,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Schleswig-Holstein,male,Either,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Schleswig-Holstein,male,Part-time,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,male,I'm not sure yet,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,female,Part-time,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,Schleswig-Holstein,female,Full-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,female,I'm not sure yet,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,female,Either,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Hamburg,male,Full-time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,male,Part-time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,male,I'm not sure yet,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,female,Part-time,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Hamburg,female,Full-time,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hamburg,female,I'm not sure yet,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Hamburg,female,Either,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Lower Saxony,male,Full-time,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Lower Saxony,male,I'm not sure yet,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Lower Saxony,male,Either,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Lower Saxony,male,Part-time,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Lower Saxony,female,Part-time,0.53,16487,0.5223814536134049,0.5376185463865951
1997,Lower Saxony,female,Full-time,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Lower Saxony,female,I'm not sure yet,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Lower Saxony,female,Either,0.09,16487,0.08563155166976022,0.09436844833023977
1997,Bremen,male,Full-time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,male,Part-time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,male,I'm not sure yet,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,female,Part-time,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Bremen,female,Full-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,female,I'm not sure yet,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,male,Full-time,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,North Rhine-Westphalia,male,Either,0.13194444444444445,16487,0.12677844247656644,0.13711044641232245
1997,North Rhine-Westphalia,male,I'm not sure yet,0.034722222222222224,16487,0.03192765112805651,0.037516793316387936
1997,North Rhine-Westphalia,male,Part-time,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,North Rhine-Westphalia,female,Part-time,0.4921875,16487,0.48455613482608473,0.49981886517391527
1997,North Rhine-Westphalia,female,Full-time,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,North Rhine-Westphalia,female,Either,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,North Rhine-Westphalia,female,I'm not sure yet,0.0859375,16487,0.08165926578950708,0.09021573421049292
1997,Hesse,male,Full-time,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,Hesse,male,Part-time,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Hesse,male,I'm not sure yet,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Hesse,male,Either,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Hesse,female,Part-time,0.65,16487,0.6427192527829337,0.6572807472170663
1997,Hesse,female,Full-time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hesse,female,Either,0.0875,16487,0.083186739229404,0.09181326077059598
1997,Hesse,female,I'm not sure yet,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,"Rhineland-Palatinate, Saarland",male,Full-time,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,"Rhineland-Palatinate, Saarland",male,Either,0.2,16487,0.1938941624738753,0.2061058375261247
1997,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,"Rhineland-Palatinate, Saarland",male,Part-time,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,"Rhineland-Palatinate, Saarland",female,Part-time,0.569620253164557,16487,0.5620623055659325,0.5771782007631815
1997,"Rhineland-Palatinate, Saarland",female,Full-time,0.20253164556962025,16487,0.19639701482029423,0.20866627631894627
1997,"Rhineland-Palatinate, Saarland",female,Either,0.17721518987341772,16487,0.17138639385471852,0.18304398589211693
1997,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,Baden-Wuerttemberg,male,Full-time,0.7788461538461539,16487,0.7725109828664392,0.7851813248258686
1997,Baden-Wuerttemberg,male,Either,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Baden-Wuerttemberg,male,Part-time,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Baden-Wuerttemberg,male,I'm not sure yet,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Baden-Wuerttemberg,female,Part-time,0.4381443298969072,16487,0.4305706624051681,0.4457179973886463
1997,Baden-Wuerttemberg,female,Full-time,0.28350515463917525,16487,0.2766254108104012,0.2903848984679493
1997,Baden-Wuerttemberg,female,Either,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,Baden-Wuerttemberg,female,I'm not sure yet,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Bavaria,male,Full-time,0.8131868131868132,16487,0.8072372623383359,0.8191363640352904
1997,Bavaria,male,Either,0.08791208791208792,16487,0.08358965859912451,0.09223451722505133
1997,Bavaria,male,I'm not sure yet,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,Bavaria,male,Part-time,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,Bavaria,female,Part-time,0.5747126436781609,16487,0.5671660344213448,0.5822592529349769
1997,Bavaria,female,Full-time,0.21264367816091953,16487,0.20639774762789106,0.218889608693948
1997,Bavaria,female,Either,0.11494252873563218,16487,0.11007384726243453,0.11981121020882983
1997,Bavaria,female,I'm not sure yet,0.09770114942528736,16487,0.09316893664621922,0.1022333622043555
1997,Berlin,male,Full-time,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,Berlin,male,Either,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,Berlin,male,Part-time,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Berlin,male,I'm not sure yet,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Berlin,female,Part-time,0.4523809523809524,16487,0.44478334791157326,0.4599785568503315
1997,Berlin,female,Full-time,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,Berlin,female,Either,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Berlin,female,I'm not sure yet,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Brandenburg,male,Full-time,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Brandenburg,male,Either,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Brandenburg,male,Part-time,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Brandenburg,male,I'm not sure yet,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Brandenburg,female,Full-time,0.46296296296296297,16487,0.4553516339435722,0.47057429198235373
1997,Brandenburg,female,Either,0.35185185185185186,16487,0.34456227506279824,0.3591414286409055
1997,Brandenburg,female,Part-time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Brandenburg,female,I'm not sure yet,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Mecklenburg-Western Pomerania,male,Full-time,0.71875,16487,0.711886898105309,0.725613101894691
1997,Mecklenburg-Western Pomerania,male,Either,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Mecklenburg-Western Pomerania,male,Part-time,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Mecklenburg-Western Pomerania,female,Full-time,0.5609756097560976,16487,0.5534002795867938,0.5685509399254014
1997,Mecklenburg-Western Pomerania,female,Either,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,Mecklenburg-Western Pomerania,female,Part-time,0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1997,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Saxony,male,Full-time,0.7297297297297297,16487,0.7229507332185404,0.736508726240919
1997,Saxony,male,Either,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Saxony,male,I'm not sure yet,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,Saxony,male,Part-time,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Saxony,female,Full-time,0.32710280373831774,16487,0.31994134085987813,0.33426426661675734
1997,Saxony,female,Either,0.3177570093457944,16487,0.3106497467264926,0.32486427196509615
1997,Saxony,female,Part-time,0.27102803738317754,16487,0.26424306983213675,0.27781300493421834
1997,Saxony,female,I'm not sure yet,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,Saxony-Anhalt,male,Full-time,0.7450980392156863,16487,0.7384456362154548,0.7517504422159178
1997,Saxony-Anhalt,male,Either,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Saxony-Anhalt,male,I'm not sure yet,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Saxony-Anhalt,male,Part-time,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Saxony-Anhalt,female,Full-time,0.4647887323943662,16487,0.45717538456234397,0.4724020802263884
1997,Saxony-Anhalt,female,Either,0.323943661971831,16487,0.31680015553554813,0.33108716840811386
1997,Saxony-Anhalt,female,Part-time,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Saxony-Anhalt,female,I'm not sure yet,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Thuringa,male,Full-time,0.7678571428571429,16487,0.7614124365723328,0.774301849141953
1997,Thuringa,male,Either,0.16071428571428573,16487,0.1551081009207217,0.16632047050784976
1997,Thuringa,male,I'm not sure yet,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Thuringa,male,Part-time,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Thuringa,female,Either,0.37662337662337664,16487,0.36922708298146245,0.3840196702652908
1997,Thuringa,female,Full-time,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,Thuringa,female,Part-time,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Thuringa,female,I'm not sure yet,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1998,Schleswig-Holstein,male,Full-time,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Schleswig-Holstein,male,Either,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Schleswig-Holstein,male,I'm not sure yet,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,female,Part-time,0.4857142857142857,18147,0.4784424121263724,0.492986159302199
