year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2000,I'm not sure yet,Lower Saxony,West,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,I'm not sure yet,Saxony,East,0.07391304347826087,30607,0.07098193348608182,0.07684415347043992
2000,I'm not sure yet,Hesse,West,0.06956521739130435,30607,0.0667149557274137,0.07241547905519499
2000,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,I'm not sure yet,Saxony-Anhalt,East,0.034782608695652174,30607,0.032729843222998864,0.036835374168305485
2000,I'm not sure yet,Brandenburg,East,0.030434782608695653,30607,0.02851027645058834,0.03235928876680297
2000,I'm not sure yet,Berlin,West,0.030434782608695653,30607,0.02851027645058834,0.03235928876680297
2000,I'm not sure yet,Thuringa,East,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,I'm not sure yet,Hamburg,West,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,I'm not sure yet,Schleswig-Holstein,West,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,I'm not sure yet,Berlin,East,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,I'm not sure yet,Bremen,West,0.004347826086956522,30607,0.003610710500155646,0.005084941673757398
2001,Full-time,North Rhine-Westphalia,West,0.17132075471698113,27798,0.1668913280450308,0.17575018138893148
2001,Full-time,Saxony,East,0.11471698113207547,27798,0.11097066676501709,0.11846329549913386
2001,Full-time,Bavaria,West,0.10037735849056603,27798,0.09684473489036576,0.10390998209076631
2001,Full-time,Baden-Wuerttemberg,West,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,Full-time,Saxony-Anhalt,East,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Full-time,Lower Saxony,West,0.07320754716981132,27798,0.07014545352368765,0.07626964081593499
2001,Full-time,Thuringa,East,0.06867924528301887,27798,0.06570613038042229,0.07165236018561545
2001,Full-time,Brandenburg,East,0.06415094339622641,27798,0.06127053728794572,0.0670313495045071
2001,Full-time,Hesse,West,0.06415094339622641,27798,0.06127053728794572,0.0670313495045071
2001,Full-time,"Rhineland-Palatinate, Saarland",West,0.045283018867924525,27798,0.04283872000499629,0.04772731773085276
2001,Full-time,Mecklenburg-Western Pomerania,East,0.03547169811320755,27798,0.03329725638522116,0.03764613984119394
2001,Full-time,Berlin,West,0.025660377358490565,27798,0.02380156309031562,0.02751919162666551
2001,Full-time,Berlin,East,0.025660377358490565,27798,0.02380156309031562,0.02751919162666551
2001,Full-time,Schleswig-Holstein,West,0.02188679245283019,27798,0.020166766826177178,0.0236068180794832
2001,Full-time,Bremen,West,0.00830188679245283,27798,0.007235223271098027,0.009368550313807634
2001,Full-time,Hamburg,West,0.006792452830188679,27798,0.005826885379734639,0.007758020280642719
2001,Part-time,North Rhine-Westphalia,West,0.23033067274800456,27798,0.22538099102234477,0.23528035447366435
2001,Part-time,Bavaria,West,0.15507411630558723,27798,0.15081883514282995,0.1593293974683445
2001,Part-time,Baden-Wuerttemberg,West,0.1265678449258837,27798,0.12265920578323715,0.13047648406853024
2001,Part-time,Lower Saxony,West,0.10148232611174458,27798,0.09793249399140105,0.10503215823208811
2001,Part-time,"Rhineland-Palatinate, Saarland",West,0.09920182440136831,27798,0.09568765352958619,0.10271599527315042
2001,Part-time,Hesse,West,0.09122006841505131,27798,0.08783533976981513,0.0946047970602875
2001,Part-time,Saxony,East,0.05131128848346636,27798,0.04871760114037204,0.05390497582656068
2001,Part-time,Schleswig-Holstein,West,0.03078677309007982,27798,0.028756095165549583,0.032817451014610054
2001,Part-time,Thuringa,East,0.029646522234891677,27798,0.027652632411737807,0.03164041205804555
2001,Part-time,Saxony-Anhalt,East,0.019384264538198404,27798,0.01776348707580117,0.02100504200059564
2001,Part-time,Berlin,West,0.019384264538198404,27798,0.01776348707580117,0.02100504200059564
2001,Part-time,Brandenburg,East,0.013683010262257697,27798,0.012317332054302353,0.015048688470213041
2001,Part-time,Bremen,West,0.010262257696693273,27798,0.009077496504706713,0.011447018888679833
2001,Part-time,Hamburg,West,0.009122006841505131,27798,0.00800436002756652,0.010239653655443742
2001,Part-time,Berlin,East,0.009122006841505131,27798,0.00800436002756652,0.010239653655443742
2001,Part-time,Mecklenburg-Western Pomerania,East,0.0034207525655644243,27798,0.002734370311863651,0.0041071348192651975
2001,Either,North Rhine-Westphalia,West,0.16332378223495703,27798,0.15897815247267066,0.1676694119972434
2001,Either,Saxony,East,0.1346704871060172,27798,0.1306574214088271,0.1386835528032073
2001,Either,Thuringa,East,0.09742120343839542,27798,0.09393527389907586,0.10090713297771498
2001,Either,Saxony-Anhalt,East,0.08022922636103152,27798,0.07703581106643255,0.0834226416556305
2001,Either,Brandenburg,East,0.08022922636103152,27798,0.07703581106643255,0.0834226416556305
2001,Either,Baden-Wuerttemberg,West,0.07449856733524356,27798,0.07141174378990599,0.07758539088058113
2001,Either,Lower Saxony,West,0.06303724928366762,27798,0.06018025687876651,0.06589424168856872
2001,Either,Schleswig-Holstein,West,0.05730659025787966,27798,0.054574237197420036,0.06003894331833928
2001,Either,"Rhineland-Palatinate, Saarland",West,0.05157593123209169,27798,0.0489759266188843,0.05417593584529908
2001,Either,Berlin,West,0.04011461318051576,27798,0.03780781133355063,0.0424214150274809
2001,Either,Bavaria,West,0.04011461318051576,27798,0.03780781133355063,0.0424214150274809
2001,Either,Berlin,East,0.034383954154727794,27798,0.03224190495082815,0.03652600335862744
2001,Either,Hesse,West,0.034383954154727794,27798,0.03224190495082815,0.03652600335862744
2001,Either,Mecklenburg-Western Pomerania,East,0.03151862464183381,27798,0.029464728108791464,0.033572521174876156
2001,Either,Hamburg,West,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,Either,Bremen,West,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,I'm not sure yet,North Rhine-Westphalia,West,0.2145748987854251,27798,0.2097488562808263,0.2194009412900239
2001,I'm not sure yet,Bavaria,West,0.1417004048582996,27798,0.1376006839249586,0.1458001257916406
2001,I'm not sure yet,Baden-Wuerttemberg,West,0.12955465587044535,27798,0.12560693387026306,0.13350237787062763
2001,I'm not sure yet,Hesse,West,0.08906882591093117,27798,0.0857202901431091,0.09241736167875324
2001,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.06477732793522267,27798,0.06188386233114282,0.06767079353930253
2001,I'm not sure yet,Lower Saxony,West,0.06477732793522267,27798,0.06188386233114282,0.06767079353930253
2001,I'm not sure yet,Saxony,East,0.05668016194331984,27798,0.05396188112099263,0.05939844276564705
2001,I'm not sure yet,Saxony-Anhalt,East,0.04048582995951417,27798,0.038168827387900894,0.04280283253112745
2001,I'm not sure yet,Brandenburg,East,0.04048582995951417,27798,0.038168827387900894,0.04280283253112745
2001,I'm not sure yet,Thuringa,East,0.04048582995951417,27798,0.038168827387900894,0.04280283253112745
2001,I'm not sure yet,Schleswig-Holstein,West,0.03643724696356275,27798,0.03423451285851993,0.03863998106860557
2001,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2001,I'm not sure yet,Hamburg,West,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2001,I'm not sure yet,Berlin,West,0.016194331983805668,27798,0.01471049744687383,0.017678166520737504
2001,I'm not sure yet,Berlin,East,0.004048582995951417,27798,0.0033021000396632185,0.0047950659522396155
2001,I'm not sure yet,Bremen,West,0.004048582995951417,27798,0.0033021000396632185,0.0047950659522396155
2002,Full-time,North Rhine-Westphalia,West,0.17834394904458598,28961,0.1739351174227395,0.18275278066643244
2002,Full-time,Bavaria,West,0.11748053786270347,28961,0.11377207099348331,0.12118900473192364
2002,Full-time,Saxony,East,0.09907997169143666,28961,0.0956389663057068,0.10252097707716652
2002,Full-time,Baden-Wuerttemberg,West,0.09624911535739561,28961,0.09285229925546443,0.09964593145932679
2002,Full-time,Thuringa,East,0.07430997876857749,28961,0.07128929227145478,0.0773306652657002
2002,Full-time,Brandenburg,East,0.07147912243453644,28961,0.06851200498868291,0.07444623988038997
2002,Full-time,Lower Saxony,West,0.07006369426751592,28961,0.06712386294625321,0.07300352558877864
2002,Full-time,Saxony-Anhalt,East,0.06581740976645435,28961,0.06296155858506865,0.06867326094784006
2002,Full-time,Hesse,West,0.06369426751592357,28961,0.06088166533288521,0.06650686969896193
2002,Full-time,"Rhineland-Palatinate, Saarland",West,0.043170559094125975,28961,0.04082978018347019,0.04551133800478176
2002,Full-time,Mecklenburg-Western Pomerania,East,0.035385704175513094,28961,0.0332578588148932,0.037513549536132985
2002,Full-time,Berlin,West,0.02689313517338995,28961,0.025029974623026762,0.02875629572375314
2002,Full-time,Berlin,East,0.02335456475583864,28961,0.021615148013980442,0.025093981497696836
2002,Full-time,Schleswig-Holstein,West,0.016985138004246284,28961,0.015496929176269728,0.01847334683222284
2002,Full-time,Bremen,West,0.010615711252653927,28961,0.009435373364545644,0.01179604914076221
2002,Full-time,Hamburg,West,0.007077140835102618,28961,0.006111677093719486,0.00804260457648575
2002,Part-time,North Rhine-Westphalia,West,0.23960612691466082,28961,0.2346900625706224,0.24452219125869926
2002,Part-time,Bavaria,West,0.17067833698030635,28961,0.16634522412016026,0.17501144984045244
2002,Part-time,Baden-Wuerttemberg,West,0.13457330415754923,28961,0.13064283949280683,0.13850376882229162
2002,Part-time,Lower Saxony,West,0.1050328227571116,28961,0.10150167925536435,0.10856396625885884
2002,Part-time,Hesse,West,0.0787746170678337,28961,0.07567201989241962,0.08187721424324779
2002,Part-time,"Rhineland-Palatinate, Saarland",West,0.06783369803063458,28961,0.06493756343869006,0.07072983262257909
2002,Part-time,Saxony,East,0.0437636761487965,28961,0.0414076027777601,0.046119749519832894
2002,Part-time,Schleswig-Holstein,West,0.0350109409190372,28961,0.03289398224273675,0.037127899595337646
2002,Part-time,Thuringa,East,0.030634573304157548,28961,0.02864985454111326,0.032619292067201835
2002,Part-time,Saxony-Anhalt,East,0.020787746170678335,28961,0.019144542422282158,0.022430949919074513
2002,Part-time,Hamburg,West,0.0175054704595186,28961,0.015995038179679417,0.01901590273935778
2002,Part-time,Berlin,West,0.016411378555798686,28961,0.014948094723277981,0.01787466238831939
2002,Part-time,Berlin,East,0.01312910284463895,28961,0.011818120054325773,0.014440085634952126
2002,Part-time,Brandenburg,East,0.012035010940919038,28961,0.010779144901639798,0.013290876980198277
2002,Part-time,Bremen,West,0.007658643326039387,28961,0.0066545923507206175,0.008662694301358156
2002,Part-time,Mecklenburg-Western Pomerania,East,0.006564551422319475,28961,0.005634468546908472,0.0074946342977304774
2002,Either,North Rhine-Westphalia,West,0.16028708133971292,28961,0.15606171885222883,0.164512443827197
2002,Either,Saxony,East,0.14354066985645933,28961,0.1395024482208082,0.14757889149211045
2002,Either,Brandenburg,East,0.1076555023923445,28961,0.1040857862300818,0.11122521855460721
2002,Either,Baden-Wuerttemberg,West,0.08373205741626795,28961,0.08054194180827658,0.08692217302425932
2002,Either,"Rhineland-Palatinate, Saarland",West,0.08133971291866028,28961,0.07819139860790476,0.0844880272294158
2002,Either,Thuringa,East,0.07416267942583732,28961,0.07114474817519537,0.07718061067647927
2002,Either,Bavaria,West,0.07177033492822966,28961,0.06879764574453774,0.07474302411192159
2002,Either,Saxony-Anhalt,East,0.06698564593301436,28961,0.06410636307299102,0.0698649287930377
2002,Either,Lower Saxony,West,0.05502392344497608,28961,0.052397676993581714,0.057650169896370444
2002,Either,Mecklenburg-Western Pomerania,East,0.03827751196172249,28961,0.036067747266780505,0.04048727665666447
2002,Either,Berlin,West,0.03588516746411483,28961,0.03374291246300057,0.038027422465229097
2002,Either,Schleswig-Holstein,West,0.03110047846889952,28961,0.02910120501034437,0.03309975192745467
2002,Either,Hesse,West,0.03110047846889952,28961,0.02910120501034437,0.03309975192745467
2002,Either,Berlin,East,0.01674641148325359,28961,0.015268518647959346,0.01822430431854783
2002,Either,Hamburg,West,0.0023923444976076554,28961,0.0018296909775230834,0.0029549980176922274
2002,I'm not sure yet,Baden-Wuerttemberg,West,0.1971153846153846,28961,0.19253358466156206,0.20169718456920716
2002,I'm not sure yet,North Rhine-Westphalia,West,0.16826923076923078,28961,0.1639605627487846,0.17257789878967697
2002,I'm not sure yet,Bavaria,West,0.13942307692307693,28961,0.13543364118332873,0.14341251266282512
2002,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,I'm not sure yet,Hesse,West,0.0673076923076923,28961,0.06442199454736147,0.07019339006802314
2002,I'm not sure yet,Lower Saxony,West,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,I'm not sure yet,Thuringa,East,0.052884615384615384,28961,0.0503070160246186,0.055462214744612166
2002,I'm not sure yet,Saxony-Anhalt,East,0.04326923076923077,28961,0.04092589915062155,0.045612562387839985
2002,I'm not sure yet,Schleswig-Holstein,West,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,I'm not sure yet,Berlin,West,0.03365384615384615,28961,0.03157686283615728,0.035730829471535025
2002,I'm not sure yet,Hamburg,West,0.03365384615384615,28961,0.03157686283615728,0.035730829471535025
2002,I'm not sure yet,Berlin,East,0.028846153846153848,28961,0.026918463513022028,0.030773844179285668
2002,I'm not sure yet,Saxony,East,0.028846153846153848,28961,0.026918463513022028,0.030773844179285668
2002,I'm not sure yet,Brandenburg,East,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,I'm not sure yet,Bremen,West,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2002,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2003,Full-time,North Rhine-Westphalia,West,0.16902404526166903,27727,0.1646126791309979,0.17343541139234017
2003,Full-time,Saxony,East,0.12022630834512023,27727,0.11639815019180992,0.12405446649843054
2003,Full-time,Bavaria,West,0.1173974540311174,27727,0.11360852424428972,0.12118638381794508
2003,Full-time,Baden-Wuerttemberg,West,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Full-time,Saxony-Anhalt,East,0.07567185289957568,27727,0.07255881144966418,0.07878489434948717
2003,Full-time,Lower Saxony,West,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,Full-time,Thuringa,East,0.060113154172560114,27727,0.05731528647625342,0.06291102186886681
2003,Full-time,Hesse,West,0.05799151343705799,27727,0.055240363504382176,0.0607426633697338
2003,Full-time,Brandenburg,East,0.054455445544554455,27727,0.05178449229257653,0.057126398796532384
2003,Full-time,"Rhineland-Palatinate, Saarland",West,0.05304101838755304,27727,0.05040301018930095,0.05567902658580513
2003,Full-time,Mecklenburg-Western Pomerania,East,0.038896746817538894,27727,0.03662088288218072,0.04117261075289707
2003,Full-time,Berlin,East,0.028995756718528994,27727,0.027020687058433378,0.03097082637862461
2003,Full-time,Berlin,West,0.026874115983026876,27727,0.024970601279005817,0.028777630687047934
2003,Full-time,Schleswig-Holstein,West,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Full-time,Bremen,West,0.010608203677510608,27727,0.009402308086048815,0.011814099268972401
2003,Full-time,Hamburg,West,0.003536067892503536,27727,0.0028373598867394096,0.004234775898267662
2003,Part-time,North Rhine-Westphalia,West,0.23365617433414043,27727,0.2286753056475169,0.23863704302076397
2003,Part-time,Baden-Wuerttemberg,West,0.14527845036319612,27727,0.14113065275935677,0.14942624796703546
2003,Part-time,Bavaria,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Part-time,Lower Saxony,West,0.10774818401937046,27727,0.10409851626837843,0.11139785177036249
