year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,4th Quintile,Either,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,4th Quintile,Full-time,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Saxony-Anhalt,4th Quintile,Part-time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Saxony-Anhalt,5th Quintile,Full-time,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Saxony-Anhalt,5th Quintile,Part-time,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony-Anhalt,5th Quintile,Either,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Thuringa,1st Quintile,Full-time,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,Thuringa,1st Quintile,Either,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,Thuringa,1st Quintile,I'm not sure yet,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Thuringa,1st Quintile,Part-time,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Thuringa,2nd Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,2nd Quintile,Either,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Thuringa,2nd Quintile,Part-time,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,2nd Quintile,I'm not sure yet,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Thuringa,3rd Quintile,Full-time,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Thuringa,3rd Quintile,Either,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Thuringa,3rd Quintile,I'm not sure yet,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Thuringa,3rd Quintile,Part-time,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Thuringa,4th Quintile,Full-time,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Thuringa,4th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,5th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,5th Quintile,I'm not sure yet,0.5,18147,0.49272515648196985,0.5072748435180302
1999,Schleswig-Holstein,1st Quintile,Either,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Schleswig-Holstein,1st Quintile,Part-time,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Schleswig-Holstein,1st Quintile,Full-time,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Schleswig-Holstein,2nd Quintile,Either,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Schleswig-Holstein,2nd Quintile,Part-time,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Schleswig-Holstein,2nd Quintile,Full-time,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Schleswig-Holstein,3rd Quintile,Part-time,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Schleswig-Holstein,3rd Quintile,Full-time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Schleswig-Holstein,4th Quintile,Full-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Schleswig-Holstein,4th Quintile,Part-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Schleswig-Holstein,4th Quintile,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,5th Quintile,Full-time,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,5th Quintile,Part-time,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,5th Quintile,Either,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,1st Quintile,Full-time,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hamburg,1st Quintile,I'm not sure yet,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,2nd Quintile,I'm not sure yet,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,3rd Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,4th Quintile,Part-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,4th Quintile,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,4th Quintile,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,4th Quintile,Full-time,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,1st Quintile,Full-time,0.5277777777777778,17396,0.5203590380961749,0.5351965174593807
1999,Lower Saxony,1st Quintile,Part-time,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Lower Saxony,1st Quintile,Either,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Lower Saxony,1st Quintile,I'm not sure yet,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Lower Saxony,2nd Quintile,Part-time,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Lower Saxony,2nd Quintile,Full-time,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Lower Saxony,2nd Quintile,Either,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Lower Saxony,2nd Quintile,I'm not sure yet,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Lower Saxony,3rd Quintile,Full-time,0.64,17396,0.6328669936730997,0.6471330063269003
1999,Lower Saxony,3rd Quintile,Part-time,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Lower Saxony,3rd Quintile,Either,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Lower Saxony,3rd Quintile,I'm not sure yet,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Lower Saxony,4th Quintile,Part-time,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Lower Saxony,4th Quintile,Full-time,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Lower Saxony,4th Quintile,I'm not sure yet,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Lower Saxony,4th Quintile,Either,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Lower Saxony,5th Quintile,Full-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Lower Saxony,5th Quintile,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Lower Saxony,5th Quintile,Either,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Lower Saxony,5th Quintile,Part-time,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Bremen,1st Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,1st Quintile,Part-time,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Bremen,1st Quintile,Either,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bremen,2nd Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,2nd Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,4th Quintile,Either,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Full-time,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,North Rhine-Westphalia,1st Quintile,Part-time,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,North Rhine-Westphalia,1st Quintile,Either,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,North Rhine-Westphalia,2nd Quintile,Full-time,0.4247787610619469,17396,0.41743311116647797,0.4321244109574158
1999,North Rhine-Westphalia,2nd Quintile,Part-time,0.3805309734513274,17396,0.373315976097074,0.3877459708055808
1999,North Rhine-Westphalia,2nd Quintile,Either,0.10619469026548672,17396,0.10161639035803574,0.11077299017293771
1999,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.08849557522123894,17396,0.08427500101227928,0.0927161494301986
1999,North Rhine-Westphalia,3rd Quintile,Part-time,0.4461538461538462,17396,0.4387668433383286,0.45354084896936375
1999,North Rhine-Westphalia,3rd Quintile,Full-time,0.2923076923076923,17396,0.2855488279379698,0.29906655667741483
1999,North Rhine-Westphalia,3rd Quintile,Either,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,North Rhine-Westphalia,4th Quintile,Full-time,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,North Rhine-Westphalia,4th Quintile,Part-time,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,North Rhine-Westphalia,4th Quintile,Either,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,North Rhine-Westphalia,5th Quintile,Full-time,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,North Rhine-Westphalia,5th Quintile,Part-time,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Hesse,1st Quintile,Full-time,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,Hesse,1st Quintile,Part-time,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Hesse,1st Quintile,I'm not sure yet,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Hesse,1st Quintile,Either,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Hesse,2nd Quintile,Full-time,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Hesse,2nd Quintile,Part-time,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Hesse,2nd Quintile,I'm not sure yet,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Hesse,2nd Quintile,Either,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Hesse,3rd Quintile,Part-time,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Hesse,3rd Quintile,Either,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hesse,3rd Quintile,Full-time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,4th Quintile,Part-time,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Hesse,4th Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,4th Quintile,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hesse,5th Quintile,Part-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hesse,5th Quintile,Full-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hesse,5th Quintile,I'm not sure yet,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hesse,5th Quintile,Either,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.25,17396,0.24356524512036376,0.25643475487963624
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Baden-Wuerttemberg,1st Quintile,Full-time,0.5606060606060606,17396,0.5532306314244104,0.5679814897877107
1999,Baden-Wuerttemberg,1st Quintile,Part-time,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,Baden-Wuerttemberg,1st Quintile,Either,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Baden-Wuerttemberg,2nd Quintile,Part-time,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Baden-Wuerttemberg,2nd Quintile,Full-time,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,Baden-Wuerttemberg,2nd Quintile,Either,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Baden-Wuerttemberg,3rd Quintile,Part-time,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Baden-Wuerttemberg,3rd Quintile,Full-time,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Baden-Wuerttemberg,3rd Quintile,Either,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Baden-Wuerttemberg,4th Quintile,Full-time,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Baden-Wuerttemberg,4th Quintile,Part-time,0.35,17396,0.34291202670918197,0.357087973290818
1999,Baden-Wuerttemberg,4th Quintile,Either,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Baden-Wuerttemberg,5th Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Baden-Wuerttemberg,5th Quintile,Part-time,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Baden-Wuerttemberg,5th Quintile,Either,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Bavaria,1st Quintile,Full-time,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,Bavaria,1st Quintile,Part-time,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Bavaria,1st Quintile,Either,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Bavaria,1st Quintile,I'm not sure yet,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Bavaria,2nd Quintile,Part-time,0.45901639344262296,17396,0.45161118099535663,0.4664216058898893
1999,Bavaria,2nd Quintile,Full-time,0.2786885245901639,17396,0.2720257927265472,0.2853512564537806
1999,Bavaria,2nd Quintile,I'm not sure yet,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,Bavaria,2nd Quintile,Either,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,Bavaria,3rd Quintile,Part-time,0.4791666666666667,17396,0.4717429043839979,0.48659042894933546
1999,Bavaria,3rd Quintile,Full-time,0.3958333333333333,17396,0.3885661530557224,0.40310051361094423
1999,Bavaria,3rd Quintile,I'm not sure yet,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Bavaria,3rd Quintile,Either,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Bavaria,4th Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bavaria,4th Quintile,Full-time,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Bavaria,4th Quintile,Either,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Bavaria,4th Quintile,I'm not sure yet,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Bavaria,5th Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bavaria,5th Quintile,Full-time,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Bavaria,5th Quintile,I'm not sure yet,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bavaria,5th Quintile,Either,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Berlin,1st Quintile,Full-time,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,Berlin,1st Quintile,Either,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,Berlin,1st Quintile,Part-time,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,Berlin,1st Quintile,I'm not sure yet,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Berlin,2nd Quintile,Full-time,0.8235294117647058,17396,0.8178643180876539,0.8291945054417578
1999,Berlin,2nd Quintile,Part-time,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
