year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,1st Quintile,I'm not sure yet,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Thuringa,2nd Quintile,Either,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Thuringa,2nd Quintile,Full-time,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Thuringa,2nd Quintile,Part-time,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Thuringa,2nd Quintile,I'm not sure yet,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,3rd Quintile,Full-time,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Thuringa,3rd Quintile,Either,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Thuringa,3rd Quintile,Part-time,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Thuringa,3rd Quintile,I'm not sure yet,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Thuringa,4th Quintile,Full-time,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,Thuringa,4th Quintile,Either,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Thuringa,4th Quintile,Part-time,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Thuringa,5th Quintile,I'm not sure yet,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,5th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Schleswig-Holstein,1st Quintile,Part-time,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Schleswig-Holstein,1st Quintile,Full-time,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,1st Quintile,Either,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Schleswig-Holstein,2nd Quintile,Full-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,2nd Quintile,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,2nd Quintile,Either,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,3rd Quintile,Full-time,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Schleswig-Holstein,3rd Quintile,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,4th Quintile,Full-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,4th Quintile,Either,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,5th Quintile,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,5th Quintile,Full-time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,1st Quintile,I'm not sure yet,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,1st Quintile,Either,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,Part-time,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,2nd Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,2nd Quintile,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,3rd Quintile,Full-time,1.0,16862,1.0,1.0
1996,Hamburg,4th Quintile,I'm not sure yet,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Hamburg,4th Quintile,Full-time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,4th Quintile,Part-time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,5th Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,5th Quintile,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,1st Quintile,Full-time,0.5283018867924528,16862,0.5207670356081798,0.5358367379767258
1996,Lower Saxony,1st Quintile,Part-time,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,Lower Saxony,1st Quintile,Either,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Lower Saxony,1st Quintile,I'm not sure yet,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Lower Saxony,2nd Quintile,Full-time,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Lower Saxony,2nd Quintile,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,2nd Quintile,Either,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Lower Saxony,2nd Quintile,I'm not sure yet,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Lower Saxony,3rd Quintile,Part-time,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Lower Saxony,3rd Quintile,Full-time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Lower Saxony,3rd Quintile,I'm not sure yet,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Lower Saxony,3rd Quintile,Either,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,4th Quintile,Full-time,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Lower Saxony,4th Quintile,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,4th Quintile,Either,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Lower Saxony,5th Quintile,Full-time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,5th Quintile,Part-time,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Lower Saxony,5th Quintile,I'm not sure yet,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Lower Saxony,5th Quintile,Either,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Bremen,1st Quintile,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,1st Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,2nd Quintile,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,2nd Quintile,I'm not sure yet,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,2nd Quintile,Full-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,3rd Quintile,Full-time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,3rd Quintile,Either,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,4th Quintile,Part-time,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,4th Quintile,Either,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,5th Quintile,Part-time,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Full-time,0.46099290780141844,16862,0.4534689579768713,0.46851685762596557
1996,North Rhine-Westphalia,1st Quintile,Part-time,0.2695035460992908,16862,0.2628063529104546,0.27620073928812694
1996,North Rhine-Westphalia,1st Quintile,Either,0.1347517730496454,16862,0.12959783573569236,0.13990571036359842
1996,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.1347517730496454,16862,0.12959783573569236,0.13990571036359842
1996,North Rhine-Westphalia,2nd Quintile,Full-time,0.45045045045045046,16862,0.44294064874415856,0.45796025215674235
1996,North Rhine-Westphalia,2nd Quintile,Part-time,0.36936936936936937,16862,0.3620845380778126,0.37665420066092614
1996,North Rhine-Westphalia,2nd Quintile,Either,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,North Rhine-Westphalia,3rd Quintile,Full-time,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,North Rhine-Westphalia,3rd Quintile,Part-time,0.4027777777777778,16862,0.3953748713633489,0.41018068419220666
1996,North Rhine-Westphalia,3rd Quintile,Either,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,North Rhine-Westphalia,4th Quintile,Full-time,0.52,16862,0.5124590889265725,0.5275409110734275
1996,North Rhine-Westphalia,4th Quintile,Part-time,0.32,16862,0.31295905463480717,0.32704094536519285
1996,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.1,16862,0.09547182936926397,0.10452817063073604
1996,North Rhine-Westphalia,4th Quintile,Either,0.06,16862,0.056415396860144136,0.06358460313985585
1996,North Rhine-Westphalia,5th Quintile,Part-time,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,North Rhine-Westphalia,5th Quintile,Full-time,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,North Rhine-Westphalia,5th Quintile,Either,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Hesse,1st Quintile,Full-time,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Hesse,1st Quintile,Part-time,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Hesse,1st Quintile,I'm not sure yet,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hesse,1st Quintile,Either,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Hesse,2nd Quintile,Part-time,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Hesse,2nd Quintile,Full-time,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Hesse,2nd Quintile,I'm not sure yet,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Hesse,2nd Quintile,Either,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Hesse,3rd Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,3rd Quintile,Part-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,3rd Quintile,I'm not sure yet,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Hesse,3rd Quintile,Either,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Hesse,4th Quintile,Full-time,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Hesse,4th Quintile,Part-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,4th Quintile,I'm not sure yet,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Hesse,4th Quintile,Either,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hesse,5th Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,5th Quintile,Part-time,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Hesse,5th Quintile,Either,0.05,16862,0.04671036030358547,0.05328963969641454
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.3488372093023256,16862,0.3416434199204626,0.3560309986841886
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Baden-Wuerttemberg,1st Quintile,Full-time,0.4489795918367347,16862,0.44147203426390935,0.45648714940956003
1996,Baden-Wuerttemberg,1st Quintile,Either,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,Baden-Wuerttemberg,1st Quintile,Part-time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.11224489795918367,16862,0.107480243371363,0.11700955254700435
1996,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3968253968253968,16862,0.38944086813652323,0.4042099255142704
1996,Baden-Wuerttemberg,2nd Quintile,Full-time,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Baden-Wuerttemberg,2nd Quintile,Either,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Baden-Wuerttemberg,3rd Quintile,Full-time,0.4318181818181818,16862,0.42434172796269426,0.4392946356736694
1996,Baden-Wuerttemberg,3rd Quintile,Part-time,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Baden-Wuerttemberg,3rd Quintile,Either,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Baden-Wuerttemberg,4th Quintile,Part-time,0.475,16862,0.4674624885410244,0.48253751145897555
1996,Baden-Wuerttemberg,4th Quintile,Full-time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Baden-Wuerttemberg,4th Quintile,Either,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Baden-Wuerttemberg,5th Quintile,Full-time,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,Baden-Wuerttemberg,5th Quintile,Part-time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Baden-Wuerttemberg,5th Quintile,Either,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Bavaria,1st Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bavaria,1st Quintile,Either,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Bavaria,1st Quintile,Part-time,0.19642857142857142,16862,0.19043181925339722,0.20242532360374563
1996,Bavaria,1st Quintile,I'm not sure yet,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,Bavaria,2nd Quintile,Full-time,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,Bavaria,2nd Quintile,Part-time,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,Bavaria,2nd Quintile,I'm not sure yet,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Bavaria,2nd Quintile,Either,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Bavaria,3rd Quintile,Full-time,0.5576923076923077,16862,0.5501957635572325,0.5651888518273829
1996,Bavaria,3rd Quintile,Part-time,0.28846153846153844,16862,0.28162329314349194,0.29529978377958493
1996,Bavaria,3rd Quintile,Either,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Bavaria,3rd Quintile,I'm not sure yet,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Bavaria,4th Quintile,Part-time,0.4528301886792453,16862,0.4453168964838928,0.4603434808745978
1996,Bavaria,4th Quintile,Full-time,0.39622641509433965,16862,0.3888437988186299,0.4036090313700494
1996,Bavaria,4th Quintile,I'm not sure yet,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Bavaria,4th Quintile,Either,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Bavaria,5th Quintile,Full-time,0.45714285714285713,16862,0.4496236806939096,0.46466203359180464
1996,Bavaria,5th Quintile,Part-time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Bavaria,5th Quintile,Either,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Bavaria,5th Quintile,I'm not sure yet,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Berlin,1st Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,1st Quintile,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,1st Quintile,Either,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Berlin,2nd Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,2nd Quintile,Part-time,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Berlin,2nd Quintile,Either,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
