year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Baden-Wuerttemberg,5th Quintile,Full-time,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Baden-Wuerttemberg,5th Quintile,Part-time,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Bavaria,1st Quintile,Full-time,0.5116279069767442,17396,0.5041997015769085,0.5190561123765799
1999,Bavaria,1st Quintile,Part-time,0.32558139534883723,17396,0.31861792175464315,0.3325448689430313
1999,Bavaria,1st Quintile,Either,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Bavaria,1st Quintile,I'm not sure yet,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Bavaria,2nd Quintile,Part-time,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Bavaria,2nd Quintile,Full-time,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,Bavaria,2nd Quintile,I'm not sure yet,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Bavaria,2nd Quintile,Either,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Bavaria,3rd Quintile,Part-time,0.4791666666666667,17396,0.4717429043839979,0.48659042894933546
1999,Bavaria,3rd Quintile,Full-time,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Bavaria,3rd Quintile,I'm not sure yet,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Bavaria,3rd Quintile,Either,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bavaria,4th Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bavaria,4th Quintile,Full-time,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bavaria,4th Quintile,Either,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Bavaria,4th Quintile,I'm not sure yet,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Bavaria,5th Quintile,Part-time,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Bavaria,5th Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bavaria,5th Quintile,I'm not sure yet,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Berlin,1st Quintile,Full-time,0.48484848484848486,17396,0.47742168219343206,0.49227528750353766
1999,Berlin,1st Quintile,Either,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Berlin,1st Quintile,Part-time,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Berlin,1st Quintile,I'm not sure yet,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Berlin,2nd Quintile,Full-time,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Berlin,2nd Quintile,Part-time,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,2nd Quintile,I'm not sure yet,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Berlin,2nd Quintile,Either,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Berlin,3rd Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,3rd Quintile,Part-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,3rd Quintile,Either,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Berlin,3rd Quintile,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,4th Quintile,Full-time,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Berlin,4th Quintile,Part-time,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Berlin,4th Quintile,Either,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Berlin,4th Quintile,I'm not sure yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Berlin,5th Quintile,I'm not sure yet,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Berlin,5th Quintile,Full-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Berlin,5th Quintile,Part-time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Brandenburg,1st Quintile,Full-time,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Brandenburg,1st Quintile,Either,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Brandenburg,1st Quintile,Part-time,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Brandenburg,2nd Quintile,Full-time,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Brandenburg,2nd Quintile,Either,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,Brandenburg,2nd Quintile,Part-time,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Brandenburg,2nd Quintile,I'm not sure yet,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Brandenburg,3rd Quintile,Full-time,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Brandenburg,3rd Quintile,Either,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Brandenburg,4th Quintile,Full-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,4th Quintile,Part-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,5th Quintile,Part-time,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Mecklenburg-Western Pomerania,1st Quintile,Either,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Mecklenburg-Western Pomerania,2nd Quintile,I'm not sure yet,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,4th Quintile,Either,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,5th Quintile,Either,1.0,17396,1.0,1.0
1999,Saxony,1st Quintile,Full-time,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,Saxony,1st Quintile,Either,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony,1st Quintile,Part-time,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony,1st Quintile,I'm not sure yet,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Saxony,2nd Quintile,Full-time,0.5641025641025641,17396,0.5567336657486807,0.5714714624564475
1999,Saxony,2nd Quintile,Either,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,Saxony,2nd Quintile,Part-time,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Saxony,2nd Quintile,I'm not sure yet,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Saxony,3rd Quintile,Full-time,0.6578947368421053,17396,0.6508447313432434,0.6649447423409672
1999,Saxony,3rd Quintile,Part-time,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Saxony,3rd Quintile,Either,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Saxony,3rd Quintile,I'm not sure yet,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Saxony,4th Quintile,Part-time,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Saxony,4th Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,4th Quintile,Either,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Saxony,5th Quintile,Full-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony,5th Quintile,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,1st Quintile,Full-time,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Saxony-Anhalt,1st Quintile,Part-time,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Saxony-Anhalt,1st Quintile,Either,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Saxony-Anhalt,2nd Quintile,Full-time,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Saxony-Anhalt,2nd Quintile,Either,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Saxony-Anhalt,2nd Quintile,Part-time,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Saxony-Anhalt,3rd Quintile,Full-time,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Saxony-Anhalt,3rd Quintile,Either,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Saxony-Anhalt,4th Quintile,Full-time,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Saxony-Anhalt,4th Quintile,Either,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony-Anhalt,5th Quintile,Either,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,5th Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,1st Quintile,Full-time,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Thuringa,1st Quintile,Either,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,Thuringa,1st Quintile,I'm not sure yet,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Thuringa,1st Quintile,Part-time,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Thuringa,2nd Quintile,Full-time,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,Thuringa,2nd Quintile,Either,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Thuringa,2nd Quintile,Part-time,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Thuringa,2nd Quintile,I'm not sure yet,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Thuringa,3rd Quintile,Full-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,3rd Quintile,Part-time,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Thuringa,3rd Quintile,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Thuringa,4th Quintile,Full-time,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Thuringa,4th Quintile,Part-time,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Thuringa,4th Quintile,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Thuringa,4th Quintile,Either,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Thuringa,5th Quintile,Full-time,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,Part-time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,1st Quintile,Full-time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Schleswig-Holstein,2nd Quintile,Part-time,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Schleswig-Holstein,2nd Quintile,Full-time,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Schleswig-Holstein,2nd Quintile,Either,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Schleswig-Holstein,3rd Quintile,Part-time,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Schleswig-Holstein,3rd Quintile,Full-time,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Schleswig-Holstein,4th Quintile,Part-time,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,4th Quintile,Either,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,4th Quintile,Full-time,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,5th Quintile,Part-time,1.0,30607,1.0,1.0
2000,Hamburg,1st Quintile,Full-time,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hamburg,1st Quintile,Part-time,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,1st Quintile,I'm not sure yet,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,2nd Quintile,Full-time,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hamburg,2nd Quintile,I'm not sure yet,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,3rd Quintile,Part-time,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,3rd Quintile,I'm not sure yet,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,3rd Quintile,Full-time,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,4th Quintile,Part-time,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,4th Quintile,Full-time,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,4th Quintile,Either,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,4th Quintile,I'm not sure yet,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,5th Quintile,Either,1.0,30607,1.0,1.0
2000,Lower Saxony,1st Quintile,Full-time,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Lower Saxony,1st Quintile,Part-time,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,1st Quintile,I'm not sure yet,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Lower Saxony,1st Quintile,Either,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Lower Saxony,2nd Quintile,Part-time,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Lower Saxony,2nd Quintile,Full-time,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Lower Saxony,2nd Quintile,Either,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Lower Saxony,2nd Quintile,I'm not sure yet,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Lower Saxony,3rd Quintile,Part-time,0.5172413793103449,30607,0.511643064209488,0.5228396944112017
2000,Lower Saxony,3rd Quintile,Full-time,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,Lower Saxony,3rd Quintile,I'm not sure yet,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Lower Saxony,3rd Quintile,Either,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Lower Saxony,4th Quintile,Part-time,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Lower Saxony,4th Quintile,Full-time,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Lower Saxony,4th Quintile,Either,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Lower Saxony,5th Quintile,Full-time,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Lower Saxony,5th Quintile,Part-time,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Lower Saxony,5th Quintile,Either,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Lower Saxony,5th Quintile,I'm not sure yet,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Bremen,1st Quintile,Full-time,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,1st Quintile,I'm not sure yet,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bremen,1st Quintile,Part-time,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bremen,2nd Quintile,Either,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,2nd Quintile,Full-time,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,3rd Quintile,Part-time,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,3rd Quintile,Full-time,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,4th Quintile,Part-time,1.0,30607,1.0,1.0
2000,Bremen,5th Quintile,Full-time,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Full-time,0.525,30607,0.5194053599997164,0.5305946400002837
2000,North Rhine-Westphalia,1st Quintile,Part-time,0.275,30607,0.2699975697741199,0.2800024302258801
2000,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.1,30607,0.09663901213594063,0.10336098786405938
2000,North Rhine-Westphalia,1st Quintile,Either,0.1,30607,0.09663901213594063,0.10336098786405938
2000,North Rhine-Westphalia,2nd Quintile,Part-time,0.4339622641509434,30607,0.4284096900206478,0.439514838281239
2000,North Rhine-Westphalia,2nd Quintile,Full-time,0.39622641509433965,30607,0.3907467444434052,0.4017060857452741
2000,North Rhine-Westphalia,2nd Quintile,Either,0.11320754716981132,30607,0.10965782490853374,0.11675726943108891
2000,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,North Rhine-Westphalia,3rd Quintile,Part-time,0.43636363636363634,30607,0.43080754385801134,0.44191972886926134
2000,North Rhine-Westphalia,3rd Quintile,Full-time,0.32727272727272727,30607,0.32201594348632334,0.3325295110591312
2000,North Rhine-Westphalia,3rd Quintile,Either,0.14545454545454545,30607,0.14150472892857663,0.14940436198051427
