year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Either,Schleswig-Holstein,3rd Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Baden-Wuerttemberg,4th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Lower Saxony,3rd Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Hesse,3rd Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Baden-Wuerttemberg,5th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Hesse,4th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Saxony,4th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Bremen,2nd Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Saxony-Anhalt,4th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Hesse,5th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.12666666666666668,16862,0.1216464470299989,0.13168688630333447
1996,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.08,16862,0.0759051270083269,0.0840948729916731
1996,I'm not sure yet,Bavaria,2nd Quintile,0.06,16862,0.056415396860144136,0.06358460313985585
1996,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,I'm not sure yet,Hesse,1st Quintile,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,I'm not sure yet,North Rhine-Westphalia,4th Quintile,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,I'm not sure yet,Hesse,2nd Quintile,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,Bavaria,3rd Quintile,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,Bavaria,1st Quintile,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Baden-Wuerttemberg,2nd Quintile,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Baden-Wuerttemberg,3rd Quintile,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Baden-Wuerttemberg,4th Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Hamburg,1st Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Saxony,3rd Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Hamburg,3rd Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,North Rhine-Westphalia,3rd Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Hesse,3rd Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Lower Saxony,2nd Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Saxony-Anhalt,1st Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Lower Saxony,5th Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Mecklenburg-Western Pomerania,2nd Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Berlin,2nd Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Schleswig-Holstein,4th Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Saxony-Anhalt,2nd Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Saxony,2nd Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,"Rhineland-Palatinate, Saarland",4th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Mecklenburg-Western Pomerania,1st Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Brandenburg,4th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Brandenburg,2nd Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Brandenburg,1st Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Bremen,2nd Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Berlin,4th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Berlin,3rd Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Bavaria,4th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Mecklenburg-Western Pomerania,4th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Thuringa,3rd Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Thuringa,1st Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Saxony-Anhalt,4th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Schleswig-Holstein,2nd Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Lower Saxony,1st Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Lower Saxony,3rd Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Saxony,1st Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Lower Saxony,4th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,North Rhine-Westphalia,1st Quintile,0.07289293849658314,16487,0.06892474422423234,0.07686113276893394
1997,Full-time,North Rhine-Westphalia,2nd Quintile,0.05580865603644647,16487,0.05230464034950207,0.059312671723390865
1997,Full-time,Baden-Wuerttemberg,1st Quintile,0.0489749430523918,16487,0.045680604702262234,0.052269281402521364
1997,Full-time,Baden-Wuerttemberg,2nd Quintile,0.04783599088838269,16487,0.04457823513535395,0.051093746641411426
1997,Full-time,Saxony,1st Quintile,0.03530751708428246,16487,0.03249034556888051,0.03812468859968441
1997,Full-time,Bavaria,3rd Quintile,0.03416856492027335,16487,0.03139556862111045,0.036941561219436245
1997,Full-time,Lower Saxony,1st Quintile,0.03416856492027335,16487,0.03139556862111045,0.036941561219436245
1997,Full-time,Bavaria,2nd Quintile,0.03302961275626424,16487,0.030301617689911742,0.035757607822616735
1997,Full-time,Bavaria,1st Quintile,0.02847380410022779,16487,0.02593496454277877,0.03101264365767681
1997,Full-time,Saxony,2nd Quintile,0.02733485193621868,16487,0.024845849666270403,0.029823854206166955
1997,Full-time,Baden-Wuerttemberg,3rd Quintile,0.02619589977220957,16487,0.023757877257949114,0.028633922286470024
1997,Full-time,North Rhine-Westphalia,4th Quintile,0.025056947608200455,16487,0.022671120552614166,0.027442774663786744
1997,Full-time,Thuringa,1st Quintile,0.025056947608200455,16487,0.022671120552614166,0.027442774663786744
1997,Full-time,Thuringa,2nd Quintile,0.022779043280182234,16487,0.02050159051577607,0.025056496044588396
1997,Full-time,Brandenburg,2nd Quintile,0.022779043280182234,16487,0.02050159051577607,0.025056496044588396
1997,Full-time,Saxony-Anhalt,1st Quintile,0.022779043280182234,16487,0.02050159051577607,0.025056496044588396
1997,Full-time,Saxony,3rd Quintile,0.02164009111617312,16487,0.019419011538600914,0.023861170693745326
1997,Full-time,North Rhine-Westphalia,3rd Quintile,0.02050113895216401,16487,0.018338040858084863,0.022664237046243155
1997,Full-time,Saxony-Anhalt,2nd Quintile,0.0193621867881549,16487,0.017258811472572154,0.021465562103737644
1997,Full-time,Hesse,1st Quintile,0.0193621867881549,16487,0.017258811472572154,0.021465562103737644
1997,Full-time,Berlin,1st Quintile,0.017084282460136675,16487,0.015106211970474804,0.019062352949798543
1997,Full-time,Brandenburg,3rd Quintile,0.017084282460136675,16487,0.015106211970474804,0.019062352949798543
1997,Full-time,Hesse,2nd Quintile,0.014806378132118452,16487,0.012962762141323912,0.016649994122912994
1997,Full-time,Saxony-Anhalt,3rd Quintile,0.014806378132118452,16487,0.012962762141323912,0.016649994122912994
1997,Full-time,Brandenburg,1st Quintile,0.01366742596810934,16487,0.011895113447819926,0.015439738488398753
1997,Full-time,North Rhine-Westphalia,5th Quintile,0.01366742596810934,16487,0.011895113447819926,0.015439738488398753
1997,Full-time,Mecklenburg-Western Pomerania,1st Quintile,0.01366742596810934,16487,0.011895113447819926,0.015439738488398753
1997,Full-time,Mecklenburg-Western Pomerania,3rd Quintile,0.01366742596810934,16487,0.011895113447819926,0.015439738488398753
1997,Full-time,Mecklenburg-Western Pomerania,2nd Quintile,0.01366742596810934,16487,0.011895113447819926,0.015439738488398753
1997,Full-time,Baden-Wuerttemberg,4th Quintile,0.01366742596810934,16487,0.011895113447819926,0.015439738488398753
1997,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.012528473804100227,16487,0.010830634325077148,0.014226313283123307
1997,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012528473804100227,16487,0.010830634325077148,0.014226313283123307
1997,Full-time,Lower Saxony,3rd Quintile,0.012528473804100227,16487,0.010830634325077148,0.014226313283123307
1997,Full-time,Berlin,2nd Quintile,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Saxony-Anhalt,4th Quintile,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Bavaria,4th Quintile,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Thuringa,3rd Quintile,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Lower Saxony,2nd Quintile,0.009111617312072893,16487,0.007661192046588883,0.010562042577556902
1997,Full-time,Bavaria,5th Quintile,0.009111617312072893,16487,0.007661192046588883,0.010562042577556902
1997,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007972665148063782,16487,0.006615137029282093,0.009330193266845472
1997,Full-time,Hesse,3rd Quintile,0.007972665148063782,16487,0.006615137029282093,0.009330193266845472
1997,Full-time,Berlin,3rd Quintile,0.007972665148063782,16487,0.006615137029282093,0.009330193266845472
1997,Full-time,Schleswig-Holstein,2nd Quintile,0.007972665148063782,16487,0.006615137029282093,0.009330193266845472
1997,Full-time,Thuringa,4th Quintile,0.00683371298405467,16487,0.005576164887676244,0.008091261080433097
1997,Full-time,Lower Saxony,4th Quintile,0.0056947608200455585,16487,0.004546123664534508,0.006843397975556609
1997,Full-time,Mecklenburg-Western Pomerania,4th Quintile,0.0056947608200455585,16487,0.004546123664534508,0.006843397975556609
1997,Full-time,Brandenburg,4th Quintile,0.0056947608200455585,16487,0.004546123664534508,0.006843397975556609
1997,Full-time,Baden-Wuerttemberg,5th Quintile,0.0056947608200455585,16487,0.004546123664534508,0.006843397975556609
1997,Full-time,Bremen,3rd Quintile,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,Full-time,Saxony,4th Quintile,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,Full-time,Schleswig-Holstein,4th Quintile,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,Full-time,Schleswig-Holstein,1st Quintile,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,Full-time,Hesse,4th Quintile,0.003416856492027335,16487,0.0025261073958549474,0.004307605588199722
1997,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.003416856492027335,16487,0.0025261073958549474,0.004307605588199722
1997,Full-time,Hesse,5th Quintile,0.003416856492027335,16487,0.0025261073958549474,0.004307605588199722
1997,Full-time,Lower Saxony,5th Quintile,0.003416856492027335,16487,0.0025261073958549474,0.004307605588199722
1997,Full-time,Hamburg,1st Quintile,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Full-time,Schleswig-Holstein,3rd Quintile,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Full-time,Hamburg,3rd Quintile,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Full-time,Bremen,1st Quintile,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Full-time,Berlin,4th Quintile,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Full-time,Brandenburg,5th Quintile,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Full-time,Schleswig-Holstein,5th Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,Full-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,Full-time,Berlin,5th Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,Full-time,Hamburg,2nd Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,Full-time,Saxony-Anhalt,5th Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,Full-time,Thuringa,5th Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,Part-time,North Rhine-Westphalia,2nd Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Part-time,Bavaria,2nd Quintile,0.07037643207855974,16487,0.06647204885705384,0.07428081530006565
1997,Part-time,North Rhine-Westphalia,1st Quintile,0.060556464811783964,16487,0.05691563104490407,0.06419729857866385
1997,Part-time,Baden-Wuerttemberg,2nd Quintile,0.057283142389525366,16487,0.05373591273840942,0.06083037204064131
1997,Part-time,North Rhine-Westphalia,3rd Quintile,0.03927986906710311,16487,0.03631456854790674,0.04224516958629948
1997,Part-time,Baden-Wuerttemberg,3rd Quintile,0.03600654664484452,16487,0.033162655100603955,0.03885043818908508
1997,Part-time,Baden-Wuerttemberg,1st Quintile,0.03600654664484452,16487,0.033162655100603955,0.03885043818908508
1997,Part-time,Hesse,1st Quintile,0.03436988543371522,16487,0.031589021783269375,0.037150749084161064
1997,Part-time,Bavaria,3rd Quintile,0.03273322422258593,16487,0.030017080288274142,0.03544936815689771
1997,Part-time,Bavaria,1st Quintile,0.03273322422258593,16487,0.030017080288274142,0.03544936815689771
1997,Part-time,Lower Saxony,2nd Quintile,0.027823240589198037,16487,0.025312731920453718,0.030333749257942355
1997,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.027823240589198037,16487,0.025312731920453718,0.030333749257942355
1997,Part-time,North Rhine-Westphalia,4th Quintile,0.022913256955810146,16487,0.02062926155239539,0.025197252359224903
1997,Part-time,Saxony,1st Quintile,0.022913256955810146,16487,0.02062926155239539,0.025197252359224903
1997,Part-time,Lower Saxony,3rd Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Part-time,Hesse,2nd Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Part-time,Lower Saxony,1st Quintile,0.019639934533551555,16487,0.01752182665143804,0.02175804241566507
1997,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.019639934533551555,16487,0.01752182665143804,0.02175804241566507
1997,Part-time,Bavaria,4th Quintile,0.01800327332242226,16487,0.015973647358645475,0.020032899286199043
1997,Part-time,Bavaria,5th Quintile,0.016366612111292964,16487,0.014429827712356926,0.018303396510229
1997,Part-time,Thuringa,2nd Quintile,0.016366612111292964,16487,0.014429827712356926,0.018303396510229
1997,Part-time,Saxony,2nd Quintile,0.014729950900163666,16487,0.012891027909484891,0.01656887389084244
1997,Part-time,Hesse,4th Quintile,0.014729950900163666,16487,0.012891027909484891,0.01656887389084244
1997,Part-time,Thuringa,1st Quintile,0.014729950900163666,16487,0.012891027909484891,0.01656887389084244
