year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,1st Quintile,Full-time,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,66 and older,1st Quintile,Either,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,66 and older,1st Quintile,Part-time,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,66 and older,1st Quintile,I'm not sure yet,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,66 and older,2nd Quintile,Full-time,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,66 and older,2nd Quintile,Either,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,66 and older,2nd Quintile,Part-time,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,66 and older,2nd Quintile,I'm not sure yet,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,66 and older,3rd Quintile,Full-time,0.4714285714285714,18147,0.46416561491769454,0.4786915279394483
1998,66 and older,3rd Quintile,Part-time,0.24285714285714285,18147,0.23661809944937887,0.24909618626490684
1998,66 and older,3rd Quintile,Either,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,66 and older,3rd Quintile,I'm not sure yet,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,66 and older,4th Quintile,Full-time,0.49056603773584906,18147,0.4832924892500531,0.49783958622164504
1998,66 and older,4th Quintile,Part-time,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,66 and older,4th Quintile,Either,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,66 and older,4th Quintile,I'm not sure yet,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,66 and older,5th Quintile,Full-time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,66 and older,5th Quintile,Part-time,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,66 and older,5th Quintile,Either,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,66 and older,5th Quintile,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,,3rd Quintile,Part-time,1.0,18147,1.0,1.0
1999,30-45 y.,1st Quintile,Full-time,0.5552147239263804,17396,0.5478299524527112,0.5625994954000496
1999,30-45 y.,1st Quintile,Either,0.19325153374233128,17396,0.18738391454555303,0.19911915293910953
1999,30-45 y.,1st Quintile,Part-time,0.147239263803681,17396,0.1419735556098049,0.15250497199755708
1999,30-45 y.,1st Quintile,I'm not sure yet,0.10429447852760736,17396,0.09975250439986508,0.10883645265534964
1999,30-45 y.,2nd Quintile,Full-time,0.5530973451327433,17396,0.5457091454262848,0.5604855448392019
1999,30-45 y.,2nd Quintile,Part-time,0.19469026548672566,17396,0.18880609882682117,0.20057443214663015
1999,30-45 y.,2nd Quintile,I'm not sure yet,0.12831858407079647,17396,0.12334859945119706,0.13328856869039588
1999,30-45 y.,2nd Quintile,Either,0.12389380530973451,17396,0.11899788270842805,0.12878972791104099
1999,30-45 y.,3rd Quintile,Full-time,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,30-45 y.,3rd Quintile,Part-time,0.19411764705882353,17396,0.18824005142800107,0.199995242689646
1999,30-45 y.,3rd Quintile,I'm not sure yet,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,30-45 y.,3rd Quintile,Either,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,30-45 y.,4th Quintile,Full-time,0.6,17396,0.5927199059029375,0.6072800940970624
1999,30-45 y.,4th Quintile,Either,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,30-45 y.,4th Quintile,I'm not sure yet,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,30-45 y.,4th Quintile,Part-time,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,30-45 y.,5th Quintile,Full-time,0.6071428571428571,17396,0.5998852385057032,0.614400475780011
1999,30-45 y.,5th Quintile,I'm not sure yet,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,30-45 y.,5th Quintile,Either,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,5th Quintile,Part-time,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,46-65 y.,1st Quintile,Full-time,0.44015444015444016,17396,0.43277763972045563,0.4475312405884247
1999,46-65 y.,1st Quintile,Part-time,0.3204633204633205,17396,0.31352863148196375,0.32739800944467723
1999,46-65 y.,1st Quintile,Either,0.18532818532818532,17396,0.17955396363340798,0.19110240702296266
1999,46-65 y.,1st Quintile,I'm not sure yet,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,46-65 y.,2nd Quintile,Part-time,0.4342857142857143,17396,0.42691995169816055,0.441651476873268
1999,46-65 y.,2nd Quintile,Full-time,0.2742857142857143,17396,0.2676556795714224,0.2809157490000062
1999,46-65 y.,2nd Quintile,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,2nd Quintile,I'm not sure yet,0.09142857142857143,17396,0.087145533930575,0.09571160892656785
1999,46-65 y.,3rd Quintile,Part-time,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,46-65 y.,3rd Quintile,Full-time,0.25396825396825395,17396,0.24749981115876932,0.2604366967777386
1999,46-65 y.,3rd Quintile,Either,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,46-65 y.,3rd Quintile,I'm not sure yet,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,46-65 y.,4th Quintile,Part-time,0.6746987951807228,17396,0.6677368728306109,0.6816607175308348
1999,46-65 y.,4th Quintile,Full-time,0.20481927710843373,17396,0.19882206087415982,0.21081649334270763
1999,46-65 y.,4th Quintile,I'm not sure yet,0.07228915662650602,17396,0.06844080925068756,0.07613750400232448
1999,46-65 y.,4th Quintile,Either,0.04819277108433735,17396,0.045010062900932124,0.05137547926774258
1999,46-65 y.,5th Quintile,Part-time,0.7804878048780488,17396,0.7743368327512222,0.7866387770048754
1999,46-65 y.,5th Quintile,Full-time,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,46-65 y.,5th Quintile,I'm not sure yet,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,46-65 y.,5th Quintile,Either,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,66 and older,1st Quintile,Full-time,0.4883720930232558,17396,0.48094388762342016,0.4958002984230914
1999,66 and older,1st Quintile,Either,0.2441860465116279,17396,0.23780195290379041,0.2505701401194654
1999,66 and older,1st Quintile,Part-time,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,66 and older,1st Quintile,I'm not sure yet,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,66 and older,2nd Quintile,Full-time,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,66 and older,2nd Quintile,Either,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,66 and older,2nd Quintile,Part-time,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,66 and older,2nd Quintile,I'm not sure yet,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,66 and older,3rd Quintile,Full-time,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,66 and older,3rd Quintile,Either,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,66 and older,3rd Quintile,Part-time,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,66 and older,3rd Quintile,I'm not sure yet,0.07936507936507936,17396,0.07534819045332727,0.08338196827683145
1999,66 and older,4th Quintile,Full-time,0.46808510638297873,17396,0.4606700431536761,0.47550016961228136
1999,66 and older,4th Quintile,Part-time,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,66 and older,4th Quintile,Either,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,66 and older,5th Quintile,Part-time,0.475,17396,0.46757907865692316,0.4824209213430768
1999,66 and older,5th Quintile,Full-time,0.3,17396,0.29319009553632924,0.30680990446367074
1999,66 and older,5th Quintile,Either,0.125,17396,0.12008537478093007,0.12991462521906993
1999,66 and older,5th Quintile,I'm not sure yet,0.1,17396,0.09554187104568732,0.1044581289543127
1999,,2nd Quintile,I'm not sure yet,1.0,17396,1.0,1.0
1999,,3rd Quintile,Part-time,1.0,17396,1.0,1.0
1999,,5th Quintile,Part-time,1.0,17396,1.0,1.0
2000,30-45 y.,1st Quintile,Full-time,0.61875,30607,0.6133086304528698,0.6241913695471303
2000,30-45 y.,1st Quintile,Part-time,0.153125,30607,0.14909060518754538,0.15715939481245464
2000,30-45 y.,1st Quintile,Either,0.1375,30607,0.13364187236834177,0.14135812763165825
2000,30-45 y.,1st Quintile,I'm not sure yet,0.090625,30607,0.0874088136476026,0.0938411863523974
2000,30-45 y.,2nd Quintile,Full-time,0.5418502202643172,30607,0.5362682302175095,0.5474322103111249
2000,30-45 y.,2nd Quintile,Part-time,0.19383259911894274,30607,0.18940394548328332,0.19826125275460216
2000,30-45 y.,2nd Quintile,Either,0.14977973568281938,30607,0.14578178027845815,0.15377769108718062
2000,30-45 y.,2nd Quintile,I'm not sure yet,0.1145374449339207,30607,0.11096961179435003,0.11810527807349139
2000,30-45 y.,3rd Quintile,Full-time,0.6011560693641619,30607,0.595670258863205,0.6066418798651187
2000,30-45 y.,3rd Quintile,Part-time,0.16184971098265896,30607,0.15772339384858328,0.16597602811673465
2000,30-45 y.,3rd Quintile,I'm not sure yet,0.1329479768786127,30607,0.12914425167694374,0.13675170208028167
2000,30-45 y.,3rd Quintile,Either,0.10404624277456648,30607,0.10062564752619932,0.10746683802293364
2000,30-45 y.,4th Quintile,Full-time,0.656,30607,0.6506779759771241,0.661322024022876
2000,30-45 y.,4th Quintile,Either,0.152,30607,0.147977783810739,0.156022216189261
2000,30-45 y.,4th Quintile,Part-time,0.104,30607,0.10058007671571963,0.10741992328428036
2000,30-45 y.,4th Quintile,I'm not sure yet,0.088,30607,0.08482616427107081,0.09117383572892918
2000,30-45 y.,5th Quintile,Full-time,0.6727272727272727,30607,0.6674704889408688,0.6779840565136767
2000,30-45 y.,5th Quintile,Either,0.14545454545454545,30607,0.14150472892857663,0.14940436198051427
2000,30-45 y.,5th Quintile,I'm not sure yet,0.10909090909090909,30607,0.10559824623694393,0.11258357194487424
2000,30-45 y.,5th Quintile,Part-time,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,46-65 y.,1st Quintile,Full-time,0.468503937007874,30607,0.46291341530326857,0.47409445871247946
2000,46-65 y.,1st Quintile,Part-time,0.2952755905511811,30607,0.29016502315278325,0.3003861579495789
2000,46-65 y.,1st Quintile,Either,0.18110236220472442,30607,0.17678794085578764,0.1854167835536612
2000,46-65 y.,1st Quintile,I'm not sure yet,0.05511811023622047,30607,0.05256139940275827,0.05767482106968267
2000,46-65 y.,2nd Quintile,Part-time,0.5139664804469274,30607,0.5083670197764432,0.5195659411174116
2000,46-65 y.,2nd Quintile,Full-time,0.2569832402234637,30607,0.2520877363905176,0.26187874405640976
2000,46-65 y.,2nd Quintile,Either,0.18435754189944134,30607,0.18001317939765163,0.18870190440123105
2000,46-65 y.,2nd Quintile,I'm not sure yet,0.0446927374301676,30607,0.042377818921450684,0.047007655938884514
2000,46-65 y.,3rd Quintile,Part-time,0.5966386554621849,30607,0.5911426327186292,0.6021346782057405
2000,46-65 y.,3rd Quintile,Full-time,0.20168067226890757,30607,0.19718529493293072,0.20617604960488442
2000,46-65 y.,3rd Quintile,Either,0.12605042016806722,30607,0.12233197803454589,0.12976886230158854
2000,46-65 y.,3rd Quintile,I'm not sure yet,0.07563025210084033,30607,0.07266803881477481,0.07859246538690585
2000,46-65 y.,4th Quintile,Part-time,0.5733333333333334,30607,0.5677922632499063,0.5788744034167604
2000,46-65 y.,4th Quintile,Full-time,0.24,30607,0.23521526260950806,0.24478473739049192
2000,46-65 y.,4th Quintile,I'm not sure yet,0.12,30607,0.1163593607353155,0.1236406392646845
2000,46-65 y.,4th Quintile,Either,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,5th Quintile,Part-time,0.7457627118644068,30607,0.740884443976507,0.7506409797523066
2000,46-65 y.,5th Quintile,Full-time,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,46-65 y.,5th Quintile,I'm not sure yet,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,46-65 y.,5th Quintile,Either,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,66 and older,1st Quintile,Full-time,0.5542168674698795,30607,0.5486482501338389,0.5597854848059202
2000,66 and older,1st Quintile,Either,0.20481927710843373,30607,0.20029796980931772,0.20934058440754974
2000,66 and older,1st Quintile,Part-time,0.1927710843373494,30607,0.18835166725633606,0.19719050141836275
2000,66 and older,1st Quintile,I'm not sure yet,0.04819277108433735,30607,0.04579332421124515,0.050592217957429554
2000,66 and older,2nd Quintile,Full-time,0.42592592592592593,30607,0.4203860926489769,0.43146575920287494
2000,66 and older,2nd Quintile,Part-time,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,66 and older,2nd Quintile,Either,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,66 and older,2nd Quintile,I'm not sure yet,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,66 and older,3rd Quintile,Full-time,0.4230769230769231,30607,0.4175419652810367,0.42861188087280944
2000,66 and older,3rd Quintile,Either,0.28846153846153844,30607,0.283385921529303,0.2935371553937739
2000,66 and older,3rd Quintile,Part-time,0.17307692307692307,30607,0.16883856321163568,0.17731528294221047
2000,66 and older,3rd Quintile,I'm not sure yet,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,66 and older,4th Quintile,Full-time,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,66 and older,4th Quintile,Part-time,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,66 and older,4th Quintile,Either,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,66 and older,4th Quintile,I'm not sure yet,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,66 and older,5th Quintile,Part-time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,66 and older,5th Quintile,Full-time,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,66 and older,5th Quintile,Either,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,66 and older,5th Quintile,I'm not sure yet,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2001,30-45 y.,1st Quintile,Full-time,0.6042154566744731,27798,0.598466690740503,0.6099642226084432
2001,30-45 y.,1st Quintile,Part-time,0.1686182669789227,27798,0.16421675542936937,0.17301977852847605
2001,30-45 y.,1st Quintile,Either,0.12412177985948478,27798,0.12024567821730645,0.1279978815016631
2001,30-45 y.,1st Quintile,I'm not sure yet,0.10304449648711944,27798,0.09947055740012009,0.10661843557411879
2001,30-45 y.,2nd Quintile,Full-time,0.6310975609756098,27798,0.6254253377966272,0.6367697841545923
2001,30-45 y.,2nd Quintile,Part-time,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,30-45 y.,2nd Quintile,I'm not sure yet,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,30-45 y.,2nd Quintile,Either,0.06402439024390244,27798,0.061146632127599014,0.06690214836020586
2001,30-45 y.,3rd Quintile,Full-time,0.6784313725490196,27798,0.672940528698056,0.6839222163999833
2001,30-45 y.,3rd Quintile,I'm not sure yet,0.12156862745098039,27798,0.11772701127232058,0.1254102436296402
2001,30-45 y.,3rd Quintile,Part-time,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,30-45 y.,3rd Quintile,Either,0.08235294117647059,27798,0.07912127352008051,0.08558460883286066
2001,30-45 y.,4th Quintile,Full-time,0.6875,27798,0.6820510771590499,0.6929489228409501
2001,30-45 y.,4th Quintile,I'm not sure yet,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,4th Quintile,Part-time,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,30-45 y.,4th Quintile,Either,0.08035714285714286,27798,0.07716140505106601,0.08355288066321971
2001,30-45 y.,5th Quintile,Full-time,0.6369047619047619,27798,0.6312515297475463,0.6425579940619774
2001,30-45 y.,5th Quintile,I'm not sure yet,0.18452380952380953,27798,0.17996363835128731,0.18908398069633175
2001,30-45 y.,5th Quintile,Part-time,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,30-45 y.,5th Quintile,Either,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,46-65 y.,1st Quintile,Full-time,0.46194225721784776,27798,0.4560814479939882,0.4678030664417073
2001,46-65 y.,1st Quintile,Part-time,0.32808398950131235,27798,0.322564494942487,0.3336034840601377
2001,46-65 y.,1st Quintile,Either,0.15485564304461943,27798,0.15060281070210646,0.1591084753871324
2001,46-65 y.,1st Quintile,I'm not sure yet,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,46-65 y.,2nd Quintile,Part-time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,2nd Quintile,Full-time,0.33587786259541985,27798,0.33032567712896704,0.34143004806187266
2001,46-65 y.,2nd Quintile,Either,0.1297709923664122,27798,0.12582046670883573,0.13372151802398868
2001,46-65 y.,2nd Quintile,I'm not sure yet,0.03435114503816794,27798,0.03221008167526574,0.03649220840107014
2001,46-65 y.,3rd Quintile,Part-time,0.6534653465346535,27798,0.6478711990466804,0.6590594940226265
2001,46-65 y.,3rd Quintile,Full-time,0.19306930693069307,27798,0.18842924227309052,0.19770937158829563
