year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,I'm not sure yet,18-29 y.,Berlin,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,46-65 y.,Berlin,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,46-65 y.,Saxony,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,46-65 y.,Thuringa,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,46-65 y.,Brandenburg,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,46-65 y.,Mecklenburg-Western Pomerania,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,30-45 y.,Saxony-Anhalt,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,46-65 y.,Hesse,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1996,Full-time,18-29 y.,North Rhine-Westphalia,0.11739594450373532,16862,0.11253734573984542,0.12225454326762522
1996,Full-time,18-29 y.,Baden-Wuerttemberg,0.08431163287086446,16862,0.08011772266661972,0.0885055430751092
1996,Full-time,18-29 y.,Bavaria,0.07150480256136606,16862,0.06761561430552177,0.07539399081721035
1996,Full-time,18-29 y.,Lower Saxony,0.04589114194236926,16862,0.042732757984090555,0.04904952590064797
1996,Full-time,18-29 y.,Hesse,0.035218783351120594,16862,0.032436488685069334,0.038001078017171855
1996,Full-time,18-29 y.,Saxony,0.035218783351120594,16862,0.032436488685069334,0.038001078017171855
1996,Full-time,30-45 y.,North Rhine-Westphalia,0.033084311632870865,16862,0.03038466523411818,0.03578395803162355
1996,Full-time,18-29 y.,Saxony-Anhalt,0.029882604055496264,16862,0.027312664580817454,0.03245254353017507
1996,Full-time,46-65 y.,Saxony,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,18-29 y.,Thuringa,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,30-45 y.,Brandenburg,0.02774813233724653,16862,0.025268953817204703,0.03022731085728836
1996,Full-time,30-45 y.,Saxony,0.02774813233724653,16862,0.025268953817204703,0.03022731085728836
1996,Full-time,30-45 y.,Baden-Wuerttemberg,0.02774813233724653,16862,0.025268953817204703,0.03022731085728836
1996,Full-time,30-45 y.,Thuringa,0.02454642475987193,16862,0.02221082213930569,0.02688202738043817
1996,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.02454642475987193,16862,0.02221082213930569,0.02688202738043817
1996,Full-time,30-45 y.,Saxony-Anhalt,0.023479188900747065,16862,0.02119367521908126,0.025764702582412872
1996,Full-time,30-45 y.,Lower Saxony,0.023479188900747065,16862,0.02119367521908126,0.025764702582412872
1996,Full-time,18-29 y.,Brandenburg,0.023479188900747065,16862,0.02119367521908126,0.025764702582412872
1996,Full-time,18-29 y.,Berlin,0.023479188900747065,16862,0.02119367521908126,0.025764702582412872
1996,Full-time,30-45 y.,Bavaria,0.023479188900747065,16862,0.02119367521908126,0.025764702582412872
1996,Full-time,46-65 y.,North Rhine-Westphalia,0.021344717182497332,16862,0.019163185103154467,0.023526249261840198
1996,Full-time,30-45 y.,Hesse,0.021344717182497332,16862,0.019163185103154467,0.023526249261840198
1996,Full-time,30-45 y.,Mecklenburg-Western Pomerania,0.020277481323372464,16862,0.01815002781049922,0.02240493483624571
1996,Full-time,46-65 y.,Saxony-Anhalt,0.0192102454642476,16862,0.017138406739397677,0.021282084189097522
1996,Full-time,18-29 y.,Mecklenburg-Western Pomerania,0.0192102454642476,16862,0.017138406739397677,0.021282084189097522
1996,Full-time,46-65 y.,Bavaria,0.01814300960512273,16862,0.016128449114530517,0.020157570095714946
1996,Full-time,46-65 y.,Mecklenburg-Western Pomerania,0.014941302027748132,16862,0.013110139863341249,0.016772464192155015
1996,Full-time,46-65 y.,Brandenburg,0.013874066168623266,16862,0.012108558534743415,0.015639573802503116
1996,Full-time,46-65 y.,Thuringa,0.013874066168623266,16862,0.012108558534743415,0.015639573802503116
1996,Full-time,46-65 y.,Berlin,0.012806830309498399,16862,0.011109667808634947,0.01450399281036185
1996,Full-time,30-45 y.,Berlin,0.010672358591248666,16862,0.009121394278060186,0.012223322904437147
1996,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.008537886872998933,16862,0.007149166558573927,0.00992660718742394
1996,Full-time,18-29 y.,Schleswig-Holstein,0.007470651013874066,16862,0.006170923141845684,0.00877037888590245
1996,Full-time,46-65 y.,Baden-Wuerttemberg,0.007470651013874066,16862,0.006170923141845684,0.00877037888590245
1996,Full-time,46-65 y.,Hesse,0.0064034151547491995,16862,0.005199454197294805,0.007607376112203594
1996,Full-time,46-65 y.,Lower Saxony,0.0064034151547491995,16862,0.005199454197294805,0.007607376112203594
1996,Full-time,30-45 y.,Schleswig-Holstein,0.004268943436499467,16862,0.003284858111480513,0.00525302876151842
1996,Full-time,46-65 y.,Schleswig-Holstein,0.0032017075773745998,16862,0.0023490080869245696,0.00405440706782463
1996,Full-time,18-29 y.,Hamburg,0.0032017075773745998,16862,0.0023490080869245696,0.00405440706782463
1996,Full-time,18-29 y.,Bremen,0.0032017075773745998,16862,0.0023490080869245696,0.00405440706782463
1996,Full-time,46-65 y.,Hamburg,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Full-time,30-45 y.,Bremen,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Part-time,30-45 y.,North Rhine-Westphalia,0.14480408858603067,16862,0.13949249608540892,0.1501156810866524
1996,Part-time,30-45 y.,Bavaria,0.0817717206132879,16862,0.077635740623797,0.0859077006027788
1996,Part-time,30-45 y.,Baden-Wuerttemberg,0.0817717206132879,16862,0.077635740623797,0.0859077006027788
1996,Part-time,18-29 y.,North Rhine-Westphalia,0.059625212947189095,16862,0.05605111056741636,0.06319931532696184
1996,Part-time,30-45 y.,Lower Saxony,0.054514480408858604,16862,0.051087710786207725,0.05794125003150948
1996,Part-time,18-29 y.,Baden-Wuerttemberg,0.04770017035775128,16862,0.044483190458908965,0.050917150256593595
1996,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.04599659284497445,16862,0.042834756966745054,0.04915842872320384
1996,Part-time,30-45 y.,Hesse,0.04088586030664395,16862,0.037896878676691045,0.04387484193659685
1996,Part-time,46-65 y.,North Rhine-Westphalia,0.04088586030664395,16862,0.037896878676691045,0.04387484193659685
1996,Part-time,18-29 y.,Bavaria,0.039182282793867124,16862,0.036253636671774024,0.04211092891596022
1996,Part-time,18-29 y.,Lower Saxony,0.02555366269165247,16862,0.023171852926146694,0.027935472457158245
1996,Part-time,30-45 y.,Saxony,0.022146507666098807,16862,0.01992529035253167,0.024367724979665946
1996,Part-time,46-65 y.,Baden-Wuerttemberg,0.020442930153321975,16862,0.018306995444824715,0.022578864861819235
1996,Part-time,18-29 y.,Saxony,0.020442930153321975,16862,0.018306995444824715,0.022578864861819235
1996,Part-time,46-65 y.,Bavaria,0.018739352640545145,16862,0.016692573360291875,0.020786131920798416
1996,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.018739352640545145,16862,0.016692573360291875,0.020786131920798416
1996,Part-time,18-29 y.,Hesse,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Part-time,18-29 y.,Berlin,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Part-time,30-45 y.,Berlin,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Part-time,30-45 y.,Schleswig-Holstein,0.015332197614991482,16862,0.013477604677711254,0.017186790552271708
1996,Part-time,46-65 y.,Saxony,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,30-45 y.,Thuringa,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,46-65 y.,Hesse,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,46-65 y.,Lower Saxony,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,30-45 y.,Bremen,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,30-45 y.,Brandenburg,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,18-29 y.,Brandenburg,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,46-65 y.,Schleswig-Holstein,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,46-65 y.,Brandenburg,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,30-45 y.,Saxony-Anhalt,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,46-65 y.,Thuringa,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,18-29 y.,Thuringa,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,18-29 y.,Schleswig-Holstein,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,18-29 y.,Saxony-Anhalt,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,30-45 y.,Hamburg,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,46-65 y.,Mecklenburg-Western Pomerania,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,18-29 y.,Mecklenburg-Western Pomerania,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,46-65 y.,Berlin,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,18-29 y.,Bremen,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,30-45 y.,Mecklenburg-Western Pomerania,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,46-65 y.,Saxony-Anhalt,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,66 and older,Bremen,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,66 and older,Bavaria,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,66 and older,Saxony,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,66 and older,Thuringa,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,18-29 y.,Hamburg,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Either,18-29 y.,Baden-Wuerttemberg,0.06050955414012739,16862,0.05691073775379171,0.06410837052646307
1996,Either,18-29 y.,North Rhine-Westphalia,0.06050955414012739,16862,0.05691073775379171,0.06410837052646307
1996,Either,30-45 y.,Saxony,0.05732484076433121,16862,0.05381607813459389,0.060833603394068535
1996,Either,18-29 y.,Saxony,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Either,30-45 y.,North Rhine-Westphalia,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Either,46-65 y.,Saxony,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Either,46-65 y.,Baden-Wuerttemberg,0.041401273885350316,16862,0.03839431974423497,0.044408228026465664
1996,Either,30-45 y.,Baden-Wuerttemberg,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,Either,18-29 y.,Bavaria,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,Either,46-65 y.,North Rhine-Westphalia,0.03503184713375796,16862,0.0322566774816377,0.03780701678587822
1996,Either,30-45 y.,Thuringa,0.03503184713375796,16862,0.0322566774816377,0.03780701678587822
1996,Either,18-29 y.,Thuringa,0.03503184713375796,16862,0.0322566774816377,0.03780701678587822
1996,Either,18-29 y.,Brandenburg,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,Either,30-45 y.,Bavaria,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,Either,30-45 y.,Saxony-Anhalt,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,Either,18-29 y.,Berlin,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,46-65 y.,Bavaria,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,46-65 y.,Saxony-Anhalt,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,46-65 y.,Mecklenburg-Western Pomerania,0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,18-29 y.,Mecklenburg-Western Pomerania,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,18-29 y.,Saxony-Anhalt,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,46-65 y.,Thuringa,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,18-29 y.,Lower Saxony,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,30-45 y.,Mecklenburg-Western Pomerania,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,46-65 y.,Lower Saxony,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,18-29 y.,Hesse,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,30-45 y.,Brandenburg,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,30-45 y.,Berlin,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,30-45 y.,Lower Saxony,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,30-45 y.,Schleswig-Holstein,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,46-65 y.,Brandenburg,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,30-45 y.,Hesse,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,46-65 y.,Berlin,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,46-65 y.,Hamburg,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,18-29 y.,Bremen,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,30-45 y.,Hamburg,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,18-29 y.,Schleswig-Holstein,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,I'm not sure yet,18-29 y.,Bavaria,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,I'm not sure yet,18-29 y.,Hesse,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,I'm not sure yet,30-45 y.,Lower Saxony,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,30-45 y.,Bavaria,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,30-45 y.,Hesse,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,18-29 y.,Saxony-Anhalt,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,18-29 y.,Berlin,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,18-29 y.,Hamburg,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,18-29 y.,Lower Saxony,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,46-65 y.,Bavaria,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,18-29 y.,Saxony,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,30-45 y.,Hamburg,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,18-29 y.,Mecklenburg-Western Pomerania,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,30-45 y.,Brandenburg,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,46-65 y.,Saxony,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,30-45 y.,Mecklenburg-Western Pomerania,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
