year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,Lower Secondary Level,I'm not sure yet,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Lower Saxony,Upper Secondary Level,Full-time,0.4918032786885246,12393,0.4830013167597015,0.5006052406173477
1989,Lower Saxony,Upper Secondary Level,Part-time,0.3770491803278688,12393,0.3685163378601679,0.38558202279556975
1989,Lower Saxony,Upper Secondary Level,Either,0.08196721311475409,12393,0.07713754789972581,0.08679687832978238
1989,Lower Saxony,Upper Secondary Level,I'm not sure yet,0.04918032786885246,12393,0.045373066995801445,0.05298758874190347
1989,Lower Saxony,Post-secondary Non-tertiary Level,Either,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,Post-secondary Non-tertiary Level,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,First Stage of Tertiary Education,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,First Stage of Tertiary Education,Either,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,First Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Lower Saxony,Second Stage of Tertiary Education,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,Second Stage of Tertiary Education,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Bremen,Primary Level,Full-time,1.0,12393,1.0,1.0
1989,Bremen,Lower Secondary Level,Part-time,1.0,12393,1.0,1.0
1989,Bremen,Upper Secondary Level,Full-time,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Bremen,Upper Secondary Level,Part-time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Bremen,First Stage of Tertiary Education,Part-time,1.0,12393,1.0,1.0
1989,Bremen,Second Stage of Tertiary Education,I'm not sure yet,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Full-time,0.7307692307692307,12393,0.7229597831007814,0.7385786784376801
1989,North Rhine-Westphalia,Pre-primary Level,I'm not sure yet,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,North Rhine-Westphalia,Pre-primary Level,Either,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,North Rhine-Westphalia,Primary Level,Full-time,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,North Rhine-Westphalia,Primary Level,Part-time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,North Rhine-Westphalia,Primary Level,Either,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.32222222222222224,12393,0.3139943175088957,0.33045012693554876
1989,North Rhine-Westphalia,Lower Secondary Level,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,North Rhine-Westphalia,Lower Secondary Level,Either,0.1,12393,0.09471811305476431,0.1052818869452357
1989,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.47282608695652173,12393,0.4640359525259361,0.48161622138710736
1989,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.3804347826086957,12393,0.37188703934959183,0.3889825258677995
1989,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,North Rhine-Westphalia,Upper Secondary Level,Either,0.059782608695652176,12393,0.055608445565965434,0.06395677182533892
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-time,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,I'm not sure yet,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Full-time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Hesse,Pre-primary Level,Full-time,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Hesse,Pre-primary Level,I'm not sure yet,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Hesse,Primary Level,Part-time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Hesse,Primary Level,Full-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,Primary Level,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hesse,Lower Secondary Level,Full-time,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,Hesse,Lower Secondary Level,Part-time,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Hesse,Lower Secondary Level,I'm not sure yet,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,Hesse,Lower Secondary Level,Either,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Hesse,Upper Secondary Level,Part-time,0.4057971014492754,12393,0.39715160971720587,0.4144425931813449
1989,Hesse,Upper Secondary Level,Full-time,0.4057971014492754,12393,0.39715160971720587,0.4144425931813449
1989,Hesse,Upper Secondary Level,I'm not sure yet,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,Hesse,Upper Secondary Level,Either,0.07246376811594203,12393,0.06789926250859296,0.0770282737232911
1989,Hesse,Post-secondary Non-tertiary Level,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,Post-secondary Non-tertiary Level,Either,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,First Stage of Tertiary Education,Part-time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hesse,First Stage of Tertiary Education,Either,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,Second Stage of Tertiary Education,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hesse,Second Stage of Tertiary Education,Either,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hesse,Second Stage of Tertiary Education,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",Primary Level,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",Primary Level,Part-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",Primary Level,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1989,"Rhineland-Palatinate, Saarland",Primary Level,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part-time,0.36,12393,0.3515489808876229,0.3684510191123771
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Either,0.16,12393,0.15354542753633557,0.16645457246366444
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,I'm not sure yet,0.08,12393,0.07522353330718,0.08477646669282
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.5142857142857142,12393,0.5054861632309483,0.5230852653404802
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Either,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,I'm not sure yet,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Part-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part-time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Either,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Baden-Wuerttemberg,Pre-primary Level,Either,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Baden-Wuerttemberg,Pre-primary Level,I'm not sure yet,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Baden-Wuerttemberg,Primary Level,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Baden-Wuerttemberg,Primary Level,Part-time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Baden-Wuerttemberg,Primary Level,I'm not sure yet,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Baden-Wuerttemberg,Primary Level,Either,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.4745762711864407,12393,0.4657845137498444,0.48336802862303696
1989,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.3050847457627119,12393,0.29697804736521877,0.313191444160205
1989,Baden-Wuerttemberg,Lower Secondary Level,Either,0.13559322033898305,12393,0.12956559962855616,0.14162084104940995
1989,Baden-Wuerttemberg,Lower Secondary Level,I'm not sure yet,0.0847457627118644,12393,0.07984235826085145,0.08964916716287735
1989,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4523809523809524,12393,0.44361782197442423,0.46114408278748054
1989,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Baden-Wuerttemberg,Upper Secondary Level,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Baden-Wuerttemberg,Upper Secondary Level,Either,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-time,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part-time,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,I'm not sure yet,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Part-time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Either,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bavaria,Pre-primary Level,Full-time,0.8,12393,0.7929574840730191,0.807042515926981
1989,Bavaria,Pre-primary Level,I'm not sure yet,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Bavaria,Pre-primary Level,Either,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Bavaria,Primary Level,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Bavaria,Primary Level,Part-time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bavaria,Lower Secondary Level,Part-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Bavaria,Lower Secondary Level,Full-time,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Bavaria,Lower Secondary Level,I'm not sure yet,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,Bavaria,Lower Secondary Level,Either,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Bavaria,Upper Secondary Level,Part-time,0.4430379746835443,12393,0.4342921429861163,0.45178380638097226
1989,Bavaria,Upper Secondary Level,Full-time,0.4430379746835443,12393,0.4342921429861163,0.45178380638097226
1989,Bavaria,Upper Secondary Level,I'm not sure yet,0.08860759493670886,12393,0.08360430093550734,0.09361088893791038
1989,Bavaria,Upper Secondary Level,Either,0.02531645569620253,12393,0.02255078087656563,0.028082130515839434
1989,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bavaria,Post-secondary Non-tertiary Level,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,Post-secondary Non-tertiary Level,I'm not sure yet,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bavaria,First Stage of Tertiary Education,Part-time,1.0,12393,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,Part-time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Bavaria,Second Stage of Tertiary Education,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Berlin,Pre-primary Level,Full-time,1.0,12393,1.0,1.0
1989,Berlin,Primary Level,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,Primary Level,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,Lower Secondary Level,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Berlin,Lower Secondary Level,Part-time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Berlin,Upper Secondary Level,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,Upper Secondary Level,I'm not sure yet,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Berlin,Upper Secondary Level,Part-time,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Berlin,Upper Secondary Level,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Berlin,Post-secondary Non-tertiary Level,Part-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,Post-secondary Non-tertiary Level,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,First Stage of Tertiary Education,Part-time,1.0,12393,1.0,1.0
1989,Berlin,Second Stage of Tertiary Education,Part-time,1.0,12393,1.0,1.0
1990,Berlin,Lower Secondary Level,Either,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Lower Secondary Level,Full-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Lower Secondary Level,Part-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Lower Secondary Level,I'm not sure yet,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Upper Secondary Level,Part-time,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Berlin,Upper Secondary Level,Full-time,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,Upper Secondary Level,Either,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Post-secondary Non-tertiary Level,Either,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,First Stage of Tertiary Education,Part-time,1.0,18165,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,Full-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Second Stage of Tertiary Education,Either,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Second Stage of Tertiary Education,Part-time,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Brandenburg,Lower Secondary Level,Full-time,0.75,18165,0.7437029229645215,0.7562970770354785
