year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Part-time,North Rhine-Westphalia,general elementary,0.0421792618629174,16862,0.03914541863949333,0.04521310508634147
1996,Part-time,Hesse,middle vocational,0.03866432337434095,16862,0.03575431481728809,0.04157433193139381
1996,Part-time,Bavaria,general elementary,0.033391915641476276,16862,0.030680179635113623,0.03610365164783893
1996,Part-time,Thuringa,middle vocational,0.028119507908611598,16862,0.025624270806142692,0.030614745011080503
1996,Part-time,North Rhine-Westphalia,higher education,0.026362038664323375,16862,0.02394385226418472,0.02878022506446203
1996,Part-time,Schleswig-Holstein,middle vocational,0.0210896309314587,16862,0.018920890964069674,0.023258370898847726
1996,Part-time,Bavaria,higher vocational,0.01757469244288225,16862,0.015591361596563928,0.019558023289200574
1996,Part-time,Lower Saxony,general elementary,0.01757469244288225,16862,0.015591361596563928,0.019558023289200574
1996,Part-time,Brandenburg,middle vocational,0.01757469244288225,16862,0.015591361596563928,0.019558023289200574
1996,Part-time,North Rhine-Westphalia,vocational + Abi,0.015817223198594025,16862,0.01393398813898609,0.017700458258201962
1996,Part-time,Berlin,middle vocational,0.015817223198594025,16862,0.01393398813898609,0.017700458258201962
1996,Part-time,Bavaria,higher education,0.015817223198594025,16862,0.01393398813898609,0.017700458258201962
1996,Part-time,Hesse,general elementary,0.014059753954305799,16862,0.012282638324200271,0.015836869584411325
1996,Part-time,"Rhineland-Palatinate, Saarland",general elementary,0.014059753954305799,16862,0.012282638324200271,0.015836869584411325
1996,Part-time,Lower Saxony,vocational + Abi,0.012302284710017574,16862,0.0106384643275711,0.013966105092464048
1996,Part-time,North Rhine-Westphalia,higher vocational,0.012302284710017574,16862,0.0106384643275711,0.013966105092464048
1996,Part-time,Saxony,higher education,0.01054481546572935,16862,0.009003047261175437,0.012086583670283263
1996,Part-time,Brandenburg,higher education,0.01054481546572935,16862,0.009003047261175437,0.012086583670283263
1996,Part-time,Baden-Wuerttemberg,inadequately,0.01054481546572935,16862,0.009003047261175437,0.012086583670283263
1996,Part-time,Baden-Wuerttemberg,vocational + Abi,0.01054481546572935,16862,0.009003047261175437,0.012086583670283263
1996,Part-time,Lower Saxony,higher education,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Part-time,Mecklenburg-Western Pomerania,middle vocational,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Part-time,Saxony-Anhalt,middle vocational,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Part-time,Bremen,middle vocational,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Part-time,"Rhineland-Palatinate, Saarland",higher education,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Part-time,Berlin,general elementary,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Part-time,Hesse,higher education,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Part-time,Baden-Wuerttemberg,higher education,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Part-time,Saxony-Anhalt,higher education,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,Berlin,vocational + Abi,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,Bavaria,inadequately,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,Schleswig-Holstein,general elementary,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,Hamburg,middle vocational,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,Lower Saxony,higher vocational,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Part-time,Bremen,higher education,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,North Rhine-Westphalia,in school,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,Berlin,higher vocational,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,Schleswig-Holstein,higher vocational,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,Bavaria,vocational + Abi,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,Hesse,inadequately,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,Baden-Wuerttemberg,higher vocational,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,"Rhineland-Palatinate, Saarland",higher vocational,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Part-time,Saxony,higher vocational,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Schleswig-Holstein,inadequately,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Thuringa,general elementary,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Saxony,general elementary,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Brandenburg,general elementary,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Hamburg,vocational + Abi,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,"Rhineland-Palatinate, Saarland",inadequately,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Bremen,general elementary,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,North Rhine-Westphalia,inadequately,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Lower Saxony,inadequately,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Hesse,vocational + Abi,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Hesse,in school,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Saxony-Anhalt,general elementary,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Part-time,Berlin,higher education,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Either,Saxony,middle vocational,0.10491803278688525,16862,0.10029254006214833,0.10954352551162216
1996,Either,Thuringa,middle vocational,0.05901639344262295,16862,0.05545943418698011,0.0625733526982658
1996,Either,North Rhine-Westphalia,middle vocational,0.05901639344262295,16862,0.05545943418698011,0.0625733526982658
1996,Either,Saxony-Anhalt,middle vocational,0.05573770491803279,16862,0.05227494490236418,0.059200464933701395
1996,Either,Mecklenburg-Western Pomerania,middle vocational,0.05245901639344262,16862,0.04909381854764972,0.055824214239235524
1996,Either,North Rhine-Westphalia,general elementary,0.04590163934426229,16862,0.042742911550042124,0.04906036713848246
1996,Either,Baden-Wuerttemberg,general elementary,0.04590163934426229,16862,0.042742911550042124,0.04906036713848246
1996,Either,Brandenburg,middle vocational,0.04262295081967213,16862,0.039573899098331054,0.0456720025410132
1996,Either,Bavaria,general elementary,0.04262295081967213,16862,0.039573899098331054,0.0456720025410132
1996,Either,Baden-Wuerttemberg,middle vocational,0.04262295081967213,16862,0.039573899098331054,0.0456720025410132
1996,Either,Baden-Wuerttemberg,inadequately,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Either,Bavaria,middle vocational,0.02622950819672131,16862,0.02381724379627251,0.02864177259717011
1996,Either,Lower Saxony,middle vocational,0.02622950819672131,16862,0.02381724379627251,0.02864177259717011
1996,Either,Saxony,general elementary,0.019672131147540985,16862,0.017576026751090643,0.021768235543991328
1996,Either,Berlin,middle vocational,0.019672131147540985,16862,0.017576026751090643,0.021768235543991328
1996,Either,"Rhineland-Palatinate, Saarland",middle vocational,0.019672131147540985,16862,0.017576026751090643,0.021768235543991328
1996,Either,"Rhineland-Palatinate, Saarland",general elementary,0.019672131147540985,16862,0.017576026751090643,0.021768235543991328
1996,Either,Thuringa,higher education,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Either,Hesse,middle vocational,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Either,Saxony,higher education,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Either,Bavaria,inadequately,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Either,Saxony-Anhalt,higher education,0.013114754098360656,16862,0.011397577611918943,0.014831930584802368
1996,Either,North Rhine-Westphalia,vocational + Abi,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,North Rhine-Westphalia,higher education,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,Berlin,higher education,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,Lower Saxony,general elementary,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,Brandenburg,general elementary,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,Saxony-Anhalt,general elementary,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Schleswig-Holstein,general elementary,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Mecklenburg-Western Pomerania,higher education,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Bavaria,higher education,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Berlin,general elementary,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Baden-Wuerttemberg,higher education,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Berlin,vocational + Abi,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Thuringa,general elementary,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,"Rhineland-Palatinate, Saarland",inadequately,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,Lower Saxony,higher education,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,"Rhineland-Palatinate, Saarland",higher education,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Hamburg,middle vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Brandenburg,higher education,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Brandenburg,in school,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Berlin,higher vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Hamburg,higher education,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Berlin,in school,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Bavaria,higher vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Baden-Wuerttemberg,higher vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Baden-Wuerttemberg,in school,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Lower Saxony,inadequately,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Hesse,vocational + Abi,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Hesse,general elementary,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Lower Saxony,vocational + Abi,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Bremen,middle vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,North Rhine-Westphalia,higher vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Mecklenburg-Western Pomerania,general elementary,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,North Rhine-Westphalia,inadequately,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Saxony,in school,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Schleswig-Holstein,middle vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Schleswig-Holstein,vocational + Abi,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Thuringa,higher vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Saxony,vocational + Abi,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Saxony,higher vocational,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Saxony-Anhalt,inadequately,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Thuringa,vocational + Abi,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Either,Thuringa,in school,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,I'm not sure yet,North Rhine-Westphalia,middle vocational,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,I'm not sure yet,North Rhine-Westphalia,in school,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,I'm not sure yet,Bavaria,middle vocational,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,I'm not sure yet,Baden-Wuerttemberg,middle vocational,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,I'm not sure yet,Hesse,general elementary,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,I'm not sure yet,Baden-Wuerttemberg,general elementary,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,I'm not sure yet,Lower Saxony,middle vocational,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
