year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Indirect migration background,I'm not sure yet,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,46-65 y.,Indirect migration background,Either,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,46-65 y.,Indirect migration background,Full-time,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,66 and older,No migration background,Part-time,0.6029411764705882,27598,0.5971684342600626,0.6087139186811138
2021,66 and older,No migration background,I'm not sure yet,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,66 and older,No migration background,Either,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,66 and older,No migration background,Full-time,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,66 and older,Direct migration background,Part-time,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,66 and older,Direct migration background,I'm not sure yet,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,66 and older,Direct migration background,Either,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,66 and older,Direct migration background,Full-time,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,66 and older,Indirect migration background,Part-time,1.0,27598,1.0,1.0
