year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.001072194424588992,27798,0.0006874670229596669,0.0014569218262183172
2001,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.001072194424588992,27798,0.0006874670229596669,0.0014569218262183172
2001,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2001,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.00035739814152966406,27798,0.00013519621547963506,0.000579600067579693
2001,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00035739814152966406,27798,0.00013519621547963506,0.000579600067579693
2001,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.00035739814152966406,27798,0.00013519621547963506,0.000579600067579693
2001,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.00035739814152966406,27798,0.00013519621547963506,0.000579600067579693
2002,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2130037250253979,28961,0.20828820892349478,0.21771924112730104
2002,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1571283440568913,28961,0.15293696164971626,0.16131972646406634
2002,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09752793769048425,28961,0.09411105004789919,0.10094482533306931
2002,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.07009820521503556,28961,0.06715770451750684,0.07303870591256427
2002,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0463934981374873,28961,0.043971005552492226,0.04881599072248237
2002,30-45 J.,kein Migrationshintergrund,Beides recht,0.04402302742973248,28961,0.04166030359279794,0.04638575126666702
2002,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04266847273958686,28961,0.04034073512581064,0.044996210353363084
2002,18-29 J.,kein Migrationshintergrund,Beides recht,0.040298002031832036,28961,0.03803304873546569,0.042562955328198385
2002,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03555706061632238,28961,0.03342425886051984,0.037689862372124926
2002,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03047748052827633,28961,0.02849769668229717,0.03245726437425549
2002,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02946156451066712,28961,0.0275140371537592,0.03140909186757503
2002,46-65 J.,kein Migrationshintergrund,Beides recht,0.02675245513037589,28961,0.024894039818184978,0.0286108704425668
2002,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.022350152387402643,28961,0.020647675568248737,0.02405262920655655
2002,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.020995597697257028,28961,0.019344374663581024,0.02264682073093303
2002,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01388418557399255,28961,0.012536546913764521,0.015231824234220578
2002,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.011175076193701321,28961,0.00996438260316845,0.012385769784234193
2002,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011175076193701321,28961,0.00996438260316845,0.012385769784234193
2002,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.010836437521164918,28961,0.009644024759903674,0.012028850282426161
2002,30-45 J.,direkter Migrationshintergrund,Beides recht,0.009820521503555706,28961,0.008684795601522912,0.0109562474055885
2002,18-29 J.,direkter Migrationshintergrund,Beides recht,0.007450050795800881,28961,0.006459663416960178,0.008440438174641584
2002,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007450050795800881,28961,0.006459663416960178,0.008440438174641584
2002,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007111412123264477,28961,0.006143630262256879,0.008079193984272075
2002,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006434134778191669,28961,0.005513276698884701,0.0073549928574986375
2002,46-65 J.,direkter Migrationshintergrund,Beides recht,0.0060954961056552655,28961,0.0051990459377004965,0.0069919462736100346
2002,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.005756857433118863,28961,0.004885516063705227,0.006628198802532498
2002,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.005079580088046055,28961,0.004260818663713263,0.005898341512378847
2002,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.004740941415509651,28961,0.003949808127451437,0.005532074703567865
2002,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004063664070436844,28961,0.0033309677967030965,0.004796360344170591
2002,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0033863867253640365,28961,0.002717302210739794,0.004055471239988279
2002,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0030477480528276328,28961,0.002412890917458029,0.0036826051881972367
2002,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0013545546901456147,28961,0.0009309573450257292,0.0017781520352655002
2002,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0013545546901456147,28961,0.0009309573450257292,0.0017781520352655002
2002,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.001015916017609211,28961,0.0006490077626488727,0.0013828242725695491
2002,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001015916017609211,28961,0.0006490077626488727,0.0013828242725695491
2002,66 und älter,kein Migrationshintergrund,Beides recht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2003,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2098893499308437,27727,0.20509594863150962,0.2146827512301778
2003,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1275933609958506,27727,0.12366620502663823,0.131520516965063
2003,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.10131396957123098,27727,0.09776221219187124,0.10486572695059072
2003,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.07607192254495158,27727,0.07295133831927386,0.0791925067706293
2003,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.048409405255878286,27727,0.04588304910895271,0.05093576140280386
2003,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04771784232365145,27727,0.045208685229124836,0.05022699941817806
2003,18-29 J.,kein Migrationshintergrund,Beides recht,0.046680497925311204,27727,0.04419741279714583,0.04916358305347658
2003,30-45 J.,kein Migrationshintergrund,Beides recht,0.04529737206085754,27727,0.04284957621915989,0.04774516790255518
2003,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03423236514522822,27727,0.032092140273741576,0.03637259001671486
2003,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03423236514522822,27727,0.032092140273741576,0.03637259001671486
2003,46-65 J.,kein Migrationshintergrund,Beides recht,0.027662517289073305,27727,0.025732065352737032,0.029592969225409577
2003,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.025587828492392807,27727,0.023729199549495157,0.027446457435290457
2003,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.025242047026279392,27727,0.023395691589700705,0.02708840246285808
2003,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01970954356846473,27727,0.018073404176267547,0.021345682960661912
2003,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01590594744121715,27727,0.014433286714028604,0.017378608168405696
2003,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.014177040110650069,27727,0.012785496317463363,0.015568583903836775
2003,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010719225449515906,27727,0.009507104053482601,0.011931346845549211
2003,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.01037344398340249,27727,0.009180824819609924,0.011566063147195054
2003,30-45 J.,direkter Migrationshintergrund,Beides recht,0.010027662517289074,27727,0.008854883966432909,0.01120044106814524
2003,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008990318118948824,27727,0.007879274502282915,0.010101361735614732
2003,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,18-29 J.,direkter Migrationshintergrund,Beides recht,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00656984785615491,27727,0.005618912587459615,0.007520783124850205
2003,46-65 J.,direkter Migrationshintergrund,Beides recht,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2003,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0038035961272475795,27727,0.0030790361964690054,0.0045281560580261535
2003,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0024204702627939143,27727,0.0018420702814509978,0.002998870244136831
2003,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2004,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.20846127601501194,26790,0.2035969968255769,0.213325555204447
2004,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1245308768338451,26790,0.12057694976519692,0.12848480390249328
2004,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.08700102354145343,26790,0.0836260758902569,0.09037597119264996
2004,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.07540088706925964,26790,0.07223908500694284,0.07856268913157644
2004,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04947117024906175,26790,0.046874430336120855,0.05206791016200265
2004,30-45 J.,kein Migrationshintergrund,Beides recht,0.048788809280109174,26790,0.04620911465049291,0.05136850390972544
2004,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04605936540429888,26790,0.04354927499749899,0.04856945581109876
2004,18-29 J.,kein Migrationshintergrund,Beides recht,0.04605936540429888,26790,0.04354927499749899,0.04856945581109876
2004,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03616513135448653,26790,0.03392941834053605,0.03840084436843701
2004,46-65 J.,kein Migrationshintergrund,Beides recht,0.03582395087001024,26790,0.03359841486675604,0.03804948687326443
2004,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03548277038553395,26790,0.03326746567988764,0.037698075091180255
2004,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.024223814397816446,26790,0.02238276226286518,0.02606486653276771
2004,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.023882633913340157,26790,0.022054273350920254,0.02571099447576006
2004,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02320027294438758,26790,0.02139759134200886,0.0250029545467663
2004,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02012964858410099,26790,0.018447857213622368,0.02181143995457961
2004,30-45 J.,direkter Migrationshintergrund,Beides recht,0.01160013647219379,26790,0.01031790154604403,0.01288237139834355
2004,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01160013647219379,26790,0.01031790154604403,0.01288237139834355
2004,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.010917775503241215,26790,0.009673395587615879,0.012162155418866552
2004,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009211873080859774,26790,0.008067851850011907,0.010355894311707642
2004,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008870692596383487,26790,0.007747863550976711,0.009993521641790263
2004,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008529512111907198,26790,0.007428298159111289,0.009630726064703108
2004,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.007847151142954622,26790,0.0067905404165214565,0.008903761869387787
2004,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,18-29 J.,direkter Migrationshintergrund,Beides recht,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,46-65 J.,direkter Migrationshintergrund,Beides recht,0.005800068236096895,26790,0.004890734862446521,0.0067094016097472686
2004,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,66 und älter,kein Migrationshintergrund,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2005,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.22453295734931267,25520,0.2194133405306509,0.22965257416797444
2005,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1254846669016567,25520,0.12142028244662109,0.12954905135669229
