year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Full-time,higher education,West,0.049927641099855286,28961,0.04741923319959909,0.05243604900011148
2002,Full-time,vocational + Abi,West,0.0361794500723589,28961,0.03402875734715113,0.03833014279756667
2002,Full-time,general elementary,East,0.03545586107091172,28961,0.03332598484337232,0.03758573729845112
2002,Full-time,in school,East,0.03256150506512301,28961,0.030517352943252304,0.03460565718699371
2002,Full-time,higher education,East,0.03256150506512301,28961,0.030517352943252304,0.03460565718699371
2002,Full-time,higher vocational,East,0.013024602026049204,28961,0.011718777897082528,0.01433042615501588
2002,Full-time,inadequately,West,0.012301013024602027,28961,0.011031514975280113,0.01357051107392394
2002,Full-time,higher vocational,West,0.011577424023154847,28961,0.01034537896091342,0.012809469085396274
2002,Full-time,vocational + Abi,East,0.010130246020260492,28961,0.008976930017649553,0.011283562022871431
2002,Full-time,inadequately,East,0.002170767004341534,28961,0.0016347432799773917,0.0027067907287056767
2002,Part-time,middle vocational,West,0.4461538461538462,28961,0.44042870515128635,0.451878987156406
2002,Part-time,general elementary,West,0.12087912087912088,28961,0.11712464569350209,0.12463359606473967
2002,Part-time,higher education,West,0.1076923076923077,28961,0.10412205500521597,0.11126256037939943
2002,Part-time,vocational + Abi,West,0.09230769230769231,28961,0.08897390745569884,0.09564147715968578
2002,Part-time,higher vocational,West,0.07802197802197802,28961,0.07493297696434635,0.0811109790796097
2002,Part-time,middle vocational,East,0.07472527472527472,28961,0.07169683869609247,0.07775371075445697
2002,Part-time,higher education,East,0.01978021978021978,28961,0.018176507030314665,0.021383932530124893
2002,Part-time,in school,West,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2002,Part-time,inadequately,West,0.012087912087912088,28961,0.010829322627267499,0.013346501548556678
2002,Part-time,in school,East,0.00989010989010989,28961,0.008750407254936636,0.011029812525283143
2002,Part-time,higher vocational,East,0.00989010989010989,28961,0.008750407254936636,0.011029812525283143
2002,Part-time,general elementary,East,0.005494505494505495,28961,0.004643137746438996,0.006345873242571994
2002,Part-time,vocational + Abi,East,0.005494505494505495,28961,0.004643137746438996,0.006345873242571994
2002,Part-time,inadequately,East,0.002197802197802198,28961,0.0016584582318491165,0.002737146163755279
2002,Either,middle vocational,East,0.308252427184466,28961,0.3029340838684444,0.3135707705004876
2002,Either,middle vocational,West,0.25728155339805825,28961,0.25224694466986575,0.26231616212625075
2002,Either,general elementary,West,0.11893203883495146,28961,0.115203802531559,0.12266027513834392
2002,Either,higher education,East,0.06310679611650485,28961,0.060306316571827334,0.06590727566118237
2002,Either,higher education,West,0.06067961165048544,28961,0.057929960707829464,0.06342926259314141
2002,Either,vocational + Abi,West,0.0412621359223301,28961,0.03897139967974206,0.04355287216491814
2002,Either,higher vocational,East,0.03398058252427184,28961,0.03189389397725494,0.036067271071288744
2002,Either,inadequately,West,0.02912621359223301,28961,0.027189467460600563,0.031062959723865458
2002,Either,in school,West,0.024271844660194174,28961,0.022499430932560485,0.026044258387827864
2002,Either,general elementary,East,0.019417475728155338,28961,0.017828242069191123,0.021006709387119554
2002,Either,vocational + Abi,East,0.019417475728155338,28961,0.017828242069191123,0.021006709387119554
2002,Either,higher vocational,West,0.01699029126213592,28961,0.015501860592860892,0.018478721931410952
2002,Either,inadequately,East,0.0048543689320388345,28961,0.004053873229588047,0.005654864634489622
2002,Either,in school,East,0.0024271844660194173,28961,0.001860458659169295,0.0029939102728695393
2002,I'm not sure yet,middle vocational,West,0.3681592039800995,28961,0.3626043716121375,0.3737140363480615
2002,I'm not sure yet,in school,West,0.15920398009950248,28961,0.1549902028056253,0.16341775739337966
2002,I'm not sure yet,general elementary,West,0.14925373134328357,28961,0.14514968818032697,0.15335777450624016
2002,I'm not sure yet,middle vocational,East,0.06467661691542288,28961,0.06184389568217154,0.06750933814867423
2002,I'm not sure yet,higher education,West,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,I'm not sure yet,vocational + Abi,West,0.05472636815920398,28961,0.05210682004212618,0.05734591627628178
2002,I'm not sure yet,in school,East,0.04975124378109453,28961,0.047247038536573034,0.052255449025616026
2002,I'm not sure yet,general elementary,East,0.03482587064676617,28961,0.032714312126391885,0.036937429167140455
2002,I'm not sure yet,inadequately,West,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,I'm not sure yet,higher education,East,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,I'm not sure yet,higher vocational,West,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,I'm not sure yet,vocational + Abi,East,0.004975124378109453,28961,0.004164782590825383,0.005785466165393522
2003,Full-time,middle vocational,West,0.3074670571010249,27727,0.30203550256833805,0.31289861163371174
2003,Full-time,middle vocational,East,0.2430453879941435,27727,0.23799664524993844,0.24809413073834855
2003,Full-time,general elementary,West,0.10834553440702782,27727,0.10468698914221176,0.11200407967184388
2003,Full-time,in school,West,0.08711566617862372,27727,0.08379625816410029,0.09043507419314716
2003,Full-time,higher education,West,0.0527086383601757,27727,0.050078447179568865,0.05533882954078253
2003,Full-time,higher education,East,0.0424597364568082,27727,0.04008633174848087,0.04483314116513553
2003,Full-time,vocational + Abi,West,0.03513909224011713,27727,0.03297172624801736,0.0373064582322169
2003,Full-time,in school,East,0.034407027818448024,27727,0.032261543929978036,0.03655251170691801
2003,Full-time,general elementary,East,0.03294289897510981,27727,0.030841968907750667,0.03504382904246895
2003,Full-time,higher vocational,West,0.015373352855051245,27727,0.013925165602540583,0.016821540107561907
2003,Full-time,higher vocational,East,0.015373352855051245,27727,0.013925165602540583,0.016821540107561907
2003,Full-time,vocational + Abi,East,0.01171303074670571,27727,0.010446601864849518,0.012979459628561903
2003,Full-time,inadequately,West,0.01171303074670571,27727,0.010446601864849518,0.012979459628561903
2003,Full-time,inadequately,East,0.0021961932650073207,27727,0.0016451794519437004,0.002747207078070941
2003,Part-time,middle vocational,West,0.44920440636474906,27727,0.44334947426838683,0.4550593384611113
2003,Part-time,higher education,West,0.11260709914320685,27727,0.10888622062959145,0.11632797765682225
2003,Part-time,general elementary,West,0.1003671970624235,27727,0.09683021245880546,0.10390418166604154
2003,Part-time,higher vocational,West,0.08935128518971848,27727,0.08599367347510067,0.09270889690433629
2003,Part-time,vocational + Abi,West,0.08812729498164015,27727,0.08479051971116341,0.09146407025211689
2003,Part-time,middle vocational,East,0.08567931456548347,27727,0.08238479649099877,0.08897383263996818
2003,Part-time,higher education,East,0.01835985312117503,27727,0.01677964100541312,0.019940065236936942
2003,Part-time,inadequately,West,0.01591187270501836,27727,0.01443894214079956,0.01738480326923716
2003,Part-time,in school,West,0.012239902080783354,27727,0.010945648602018373,0.013534155559548336
2003,Part-time,higher vocational,East,0.009791921664626682,27727,0.008632872581052912,0.010950970748200452
2003,Part-time,general elementary,East,0.006119951040391677,27727,0.005201944890977809,0.0070379571898055455
2003,Part-time,in school,East,0.006119951040391677,27727,0.005201944890977809,0.0070379571898055455
2003,Part-time,vocational + Abi,East,0.004895960832313341,27727,0.004074365729258564,0.005717555935368118
2003,Part-time,inadequately,East,0.0012239902080783353,27727,0.0008124354253985768,0.0016355449907580937
2003,Either,middle vocational,East,0.30843373493975906,27727,0.30299744681213175,0.3138700230673864
2003,Either,middle vocational,West,0.25060240963855424,27727,0.24550143225952742,0.25570338701758105
2003,Either,general elementary,West,0.10361445783132531,27727,0.10002720298354027,0.10720171267911034
2003,Either,higher education,West,0.05783132530120482,27727,0.055083744120924615,0.06057890648148503
2003,Either,higher education,East,0.05301204819277108,27727,0.050374720172032525,0.05564937621350964
2003,Either,in school,West,0.05301204819277108,27727,0.050374720172032525,0.05564937621350964
2003,Either,general elementary,East,0.04578313253012048,27727,0.043322872976782036,0.04824339208345892
2003,Either,vocational + Abi,West,0.03855421686746988,27727,0.03628799214704589,0.04082044158789388
2003,Either,higher vocational,East,0.02650602409638554,27727,0.02461523295646816,0.028396815236302924
2003,Either,vocational + Abi,East,0.021686746987951807,27727,0.019972233899060138,0.023401260076843476
2003,Either,higher vocational,West,0.021686746987951807,27727,0.019972233899060138,0.023401260076843476
2003,Either,inadequately,West,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Either,inadequately,East,0.004819277108433735,27727,0.004004110170245952,0.005634444046621519
2003,Either,in school,East,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,I'm not sure yet,middle vocational,West,0.2995391705069124,27727,0.2941474996940655,0.30493084131975934
2003,I'm not sure yet,in school,West,0.19815668202764977,27727,0.1934647279996016,0.20284863605569795
2003,I'm not sure yet,general elementary,West,0.15207373271889402,27727,0.14784694168266568,0.15630052375512235
2003,I'm not sure yet,middle vocational,East,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,I'm not sure yet,in school,East,0.055299539170506916,27727,0.05260916645542398,0.05798991188558985
2003,I'm not sure yet,vocational + Abi,West,0.055299539170506916,27727,0.05260916645542398,0.05798991188558985
2003,I'm not sure yet,higher education,West,0.04608294930875576,27727,0.0436150350395844,0.04855086357792712
2003,I'm not sure yet,inadequately,West,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,I'm not sure yet,higher vocational,West,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,I'm not sure yet,general elementary,East,0.018433179723502304,27727,0.016849874320901577,0.02001648512610303
2003,I'm not sure yet,higher vocational,East,0.013824884792626729,27727,0.012450487122311624,0.015199282462941834
2003,I'm not sure yet,vocational + Abi,East,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,I'm not sure yet,higher education,East,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2004,Full-time,middle vocational,West,0.3271650629163583,26790,0.32154673036338494,0.3327833954693316
2004,Full-time,middle vocational,East,0.22501850481125094,26790,0.2200178773883917,0.23001913223411016
2004,Full-time,general elementary,West,0.11102886750555144,26790,0.10726675742705234,0.11479097758405053
2004,Full-time,in school,West,0.08734270910436713,26790,0.08396177343375714,0.09072364477497712
2004,Full-time,higher education,West,0.04441154700222058,26790,0.04194463810195844,0.04687845590248272
2004,Full-time,vocational + Abi,West,0.043671354552183565,26790,0.041224142357108015,0.046118566747259115
2004,Full-time,general elementary,East,0.0384900074019245,26790,0.036186335565409594,0.040793679238439406
2004,Full-time,in school,East,0.03256846780162842,26790,0.030442882699262958,0.03469405290399388
2004,Full-time,higher education,East,0.03182827535159141,26790,0.029726179741217423,0.0339303709619654
2004,Full-time,higher vocational,West,0.01628423390081421,26790,0.014768621338153032,0.017799846463475388
2004,Full-time,vocational + Abi,East,0.014803849000740192,26790,0.013357682187452044,0.01625001581402834
2004,Full-time,inadequately,West,0.011843079200592153,26790,0.010547646100412342,0.013138512300771964
2004,Full-time,higher vocational,East,0.010362694300518135,26790,0.00915002024271557,0.0115753683583207
2004,Full-time,inadequately,East,0.0051813471502590676,26790,0.004321615292740834,0.006041079007777301
2004,Part-time,middle vocational,West,0.449079754601227,26790,0.4431234648141434,0.45503604438831063
2004,Part-time,higher education,West,0.11288343558282209,26790,0.10909399442174865,0.11667287674389552
2004,Part-time,general elementary,West,0.1067484662576687,26790,0.10305071731311488,0.11044621520222253
2004,Part-time,middle vocational,East,0.08466257668711656,26790,0.08132903366122471,0.08799611971300841
2004,Part-time,vocational + Abi,West,0.07239263803680981,26790,0.06928951490021844,0.07549576117340119
2004,Part-time,higher vocational,West,0.07239263803680981,26790,0.06928951490021844,0.07549576117340119
2004,Part-time,in school,West,0.029447852760736196,26790,0.027423407825816218,0.031472297695656175
2004,Part-time,higher education,East,0.020858895705521473,26790,0.019147548964375375,0.022570242446667572
2004,Part-time,inadequately,West,0.01717791411042945,26790,0.015621975773020835,0.018733852447838064
2004,Part-time,higher vocational,East,0.011042944785276074,26790,0.009791531153634465,0.012294358416917683
2004,Part-time,vocational + Abi,East,0.0098159509202454,26790,0.008635375147249017,0.010996526693241781
