year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,in school,Ostdeutschland,Beides recht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,higher education,Westdeutschland,Weiss noch nicht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,general elemantary,Ostdeutschland,Weiss noch nicht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,vocational + Abi,Ostdeutschland,Beides recht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,-1,Ostdeutschland,Beides recht,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,higher vocational,Westdeutschland,Beides recht,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,higher vocational,Westdeutschland,Weiss noch nicht,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,higher education,Ostdeutschland,Weiss noch nicht,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.15924383210509452,30607,0.15514451013019342,0.1633431540799956
2000,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.1361743031079782,30607,0.13233186987457496,0.14001673634138145
2000,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.11662928548542134,30607,0.11303327461577552,0.12022529635506717
2000,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.05799423261775072,30607,0.055375658484240385,0.06061280675126105
2000,middle vocational,Ostdeutschland,Beides recht,0.04453700736943288,30607,0.04222593715345055,0.046848077585415204
2000,middle vocational,Westdeutschland,Beides recht,0.037487984620314004,30607,0.035359870977098716,0.03961609826352929
2000,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.03620634412047421,30607,0.03411353288296723,0.03829915535798119
2000,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.03140019224607497,30607,0.029446374578822154,0.03335400991332779
2000,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.029157321371355335,30607,0.02727239699304255,0.031042245749668122
2000,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.028516501121435438,30607,0.02665179016446623,0.030381212078404645
2000,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.026914450496635694,30607,0.025101383051507494,0.028727517941763894
2000,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.02531239987183595,30607,0.02355267378823122,0.02707212595544068
2000,middle vocational,Westdeutschland,Weiss noch nicht,0.024351169496956104,30607,0.022624328440943035,0.026078010552969173
2000,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.02274911887215636,30607,0.021078678356790594,0.024419559387522126
2000,general elemantary,Westdeutschland,Beides recht,0.02018583787247677,30607,0.018610256142548173,0.021761419602405366
2000,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01730214674783723,30607,0.01584129653276322,0.01876299696291124
2000,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.016661326497917333,30607,0.01522731696981276,0.018095336026021903
2000,general elemantary,Westdeutschland,Weiss noch nicht,0.01505927587311759,30607,0.01369484109231577,0.016423710653919413
2000,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.014738865748157642,30607,0.013388804732322353,0.01608892676399293
2000,higher education,Westdeutschland,Beides recht,0.011534764498558154,30607,0.010338490246027962,0.012731038751088346
2000,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.009612303748798462,30607,0.008519198320932833,0.01070540917666409
2000,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.008971483498878564,30607,0.007915101732218531,0.010027865265538597
2000,higher education,Ostdeutschland,Beides recht,0.008010253123998718,30607,0.0070115822102121885,0.009008924037785247
2000,middle vocational,Ostdeutschland,Weiss noch nicht,0.007049022749118872,30607,0.006111732606855569,0.007986312891382175
2000,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0067286126241589235,30607,0.005812724526522022,0.007644500721795825
2000,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.0067286126241589235,30607,0.005812724526522022,0.007644500721795825
2000,in school,Westdeutschland,Weiss noch nicht,0.005767382249279077,30607,0.004919024441331232,0.006615740057226922
2000,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.005446972124319128,30607,0.0046223836922478015,0.006271560556390455
2000,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.005446972124319128,30607,0.0046223836922478015,0.006271560556390455
2000,general elemantary,Ostdeutschland,Beides recht,0.00512656199935918,30607,0.004326464865785184,0.005926659132933175
2000,higher vocational,Westdeutschland,Beides recht,0.004806151874399231,30607,0.0040313364171137575,0.005580967331684704
2000,higher vocational,Ostdeutschland,Beides recht,0.004165331624479333,30607,0.003443785493742052,0.0048868777552166145
2000,vocational + Abi,Westdeutschland,Weiss noch nicht,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,inadequately,Westdeutschland,Beides recht,0.003524511374559436,30607,0.002860571949531683,0.004188450799587189
2000,higher education,Westdeutschland,Weiss noch nicht,0.003524511374559436,30607,0.002860571949531683,0.004188450799587189
2000,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.003524511374559436,30607,0.002860571949531683,0.004188450799587189
2000,in school,Westdeutschland,Beides recht,0.003524511374559436,30607,0.002860571949531683,0.004188450799587189
2000,higher vocational,Westdeutschland,Weiss noch nicht,0.0032041012495994873,30607,0.0025709580793450396,0.003837244419853935
2000,vocational + Abi,Westdeutschland,Beides recht,0.0028836911246395386,30607,0.002282942244639566,0.003484440004639511
2000,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0028836911246395386,30607,0.002282942244639566,0.003484440004639511
2000,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.00256328099967959,30607,0.001996798530003529,0.0031297634693556505
2000,general elemantary,Ostdeutschland,Weiss noch nicht,0.002242870874719641,30607,0.0017128899421125746,0.0027728518073267074
2000,inadequately,Westdeutschland,Weiss noch nicht,0.002242870874719641,30607,0.0017128899421125746,0.0027728518073267074
2000,in school,Ostdeutschland,Weiss noch nicht,0.002242870874719641,30607,0.0017128899421125746,0.0027728518073267074
2000,in school,Ostdeutschland,Beides recht,0.0019224607497596924,30607,0.0014317149721400353,0.0024132065273793496
2000,higher education,Ostdeutschland,Weiss noch nicht,0.0019224607497596924,30607,0.0014317149721400353,0.0024132065273793496
2000,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0019224607497596924,30607,0.0014317149721400353,0.0024132065273793496
2000,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.001281640499839795,30607,0.000880819637803459,0.0016824613618761307
2000,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0009612303748798462,30607,0.0006140536485413504,0.001308407101218342
2000,vocational + Abi,Ostdeutschland,Beides recht,0.0009612303748798462,30607,0.0006140536485413504,0.001308407101218342
2000,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006408202499198974,30607,0.00035730618673011954,0.0009243343131096753
2000,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.0006408202499198974,30607,0.00035730618673011954,0.0009243343131096753
2000,inadequately,Ostdeutschland,Beides recht,0.0006408202499198974,30607,0.00035730618673011954,0.0009243343131096753
2000,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006408202499198974,30607,0.00035730618673011954,0.0009243343131096753
2000,higher vocational,Ostdeutschland,Weiss noch nicht,0.0006408202499198974,30607,0.00035730618673011954,0.0009243343131096753
2000,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0006408202499198974,30607,0.00035730618673011954,0.0009243343131096753
2000,-1,Westdeutschland,Weiss noch nicht,0.0003204101249599487,30607,0.00011990327323328296,0.0005209169766866145
2000,-1,Ostdeutschland,Weiss noch nicht,0.0003204101249599487,30607,0.00011990327323328296,0.0005209169766866145
2000,inadequately,Ostdeutschland,Weiss noch nicht,0.0003204101249599487,30607,0.00011990327323328296,0.0005209169766866145
2001,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.13795568263045033,27798,0.13390168127113203,0.14200968398976863
2001,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.12973552537526806,27798,0.12578545911087688,0.13368559163965923
2001,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.11686919228020014,27798,0.11309249796163097,0.1206458865987693
2001,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.05825589706933524,27798,0.05550239315702887,0.06100940098164161
2001,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.04253037884203002,27798,0.04015812355396308,0.044902634130096965
2001,middle vocational,Ostdeutschland,Beides recht,0.03752680486061472,27798,0.03529264413972459,0.039760965581504853
2001,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.03716940671908506,27798,0.034945497520161704,0.03939331591800841
2001,middle vocational,Westdeutschland,Weiss noch nicht,0.032880629020729094,27798,0.030784300245504104,0.03497695779595408
2001,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.032165832737669764,27798,0.030091649259261367,0.03424001621607816
2001,middle vocational,Westdeutschland,Beides recht,0.0318084345961401,27798,0.029745425742764262,0.03387144344951594
2001,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.027162258756254467,27798,0.02525129503401399,0.029073222478494944
2001,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.02644746247319514,27798,0.02456111802853105,0.028333806917859233
2001,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.026090064331665476,27798,0.02421616494405558,0.027963963719275373
2001,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.02394567548248749,27798,0.022148461299117378,0.025742889665857603
2001,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.019656897784131523,27798,0.01802498917158182,0.021288806396681226
2001,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.01679771265189421,27798,0.015286951495365266,0.018308473808423157
2001,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.016082916368834882,27798,0.014604111238790542,0.01756172149887922
2001,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.016082916368834882,27798,0.014604111238790542,0.01756172149887922
2001,general elemantary,Westdeutschland,Weiss noch nicht,0.015725518227305217,27798,0.01426297102266478,0.017188065431945655
2001,general elemantary,Westdeutschland,Beides recht,0.015368120085775554,27798,0.013922025782417207,0.0168142143891339
2001,higher education,Ostdeutschland,Beides recht,0.010007147962830594,27798,0.008837054680224006,0.011177241245437182
2001,middle vocational,Ostdeutschland,Weiss noch nicht,0.00964974982130093,27798,0.008500533643913098,0.01079896599868876
2001,in school,Westdeutschland,Weiss noch nicht,0.00964974982130093,27798,0.008500533643913098,0.01079896599868876
2001,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.008220157255182273,27798,0.007158713472251056,0.00928160103811349
2001,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.007862759113652609,27798,0.006824459584166434,0.008901058643138783
2001,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.007505360972122945,27798,0.006490750890965213,0.008519971053280676
2001,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.007147962830593281,27798,0.006157626516056449,0.008138299145130113
2001,higher education,Westdeutschland,Beides recht,0.006433166547533953,27798,0.005493312888797228,0.007373020206270678
2001,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.005360972122944961,27798,0.004502544234229204,0.0062194000116607175
2001,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.005360972122944961,27798,0.004502544234229204,0.0062194000116607175
2001,general elemantary,Ostdeutschland,Beides recht,0.004646175839885632,27798,0.0038467358630559227,0.005445615816715342
2001,in school,Ostdeutschland,Weiss noch nicht,0.004288777698355968,27798,0.003520562729978336,0.0050569926667336
2001,in school,Westdeutschland,Beides recht,0.004288777698355968,27798,0.003520562729978336,0.0050569926667336
2001,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.003931379556826304,27798,0.003195737732313033,0.004667021381339576
2001,higher education,Westdeutschland,Weiss noch nicht,0.003931379556826304,27798,0.003195737732313033,0.004667021381339576
2001,inadequately,Westdeutschland,Beides recht,0.0035739814152966403,27798,0.0028724486323457713,0.004275514198247509
2001,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.0032165832737669764,27798,0.00255093149364153,0.0038822350538924226
2001,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,vocational + Abi,Westdeutschland,Beides recht,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,higher vocational,Westdeutschland,Beides recht,0.0025017869907076485,27798,0.0019145268509174799,0.003089047130497817
2001,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0025017869907076485,27798,0.0019145268509174799,0.003089047130497817
2001,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0025017869907076485,27798,0.0019145268509174799,0.003089047130497817
2001,general elemantary,Ostdeutschland,Weiss noch nicht,0.0025017869907076485,27798,0.0019145268509174799,0.003089047130497817
2001,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2001,higher vocational,Ostdeutschland,Beides recht,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2001,inadequately,Westdeutschland,Weiss noch nicht,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2001,vocational + Abi,Ostdeutschland,Beides recht,0.0017869907076483202,27798,0.0012904875030465834,0.002283493912250057
2001,higher vocational,Westdeutschland,Weiss noch nicht,0.0017869907076483202,27798,0.0012904875030465834,0.002283493912250057
2001,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.001072194424588992,27798,0.0006874670229596669,0.0014569218262183172
2001,-1,Westdeutschland,Weiss noch nicht,0.001072194424588992,27798,0.0006874670229596669,0.0014569218262183172
2001,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.001072194424588992,27798,0.0006874670229596669,0.0014569218262183172
