year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,general elementary,West,I'm not sure yet,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,general elementary,East,Full-time,0.7101449275362319,28961,0.7049196033281765,0.7153702517442874
2002,general elementary,East,Either,0.11594202898550725,28961,0.11225471504932373,0.11962934292169077
2002,general elementary,East,I'm not sure yet,0.10144927536231885,28961,0.09797195207840799,0.1049265986462297
2002,general elementary,East,Part-time,0.07246376811594203,28961,0.06947786856848177,0.07544966766340229
2002,middle vocational,West,Full-time,0.43707973102785785,28961,0.43136687773589333,0.4427925843198224
2002,middle vocational,West,Part-time,0.3900096061479347,28961,0.38439203677343536,0.395627175522434
2002,middle vocational,West,Either,0.10182516810758886,28961,0.09834213740208833,0.1053081988130894
2002,middle vocational,West,I'm not sure yet,0.07108549471661864,28961,0.06812593122091691,0.07404505821232037
2002,middle vocational,East,Full-time,0.6176470588235294,28961,0.6120501052944073,0.6232440123526516
2002,middle vocational,East,Either,0.23345588235294118,28961,0.22858373647847527,0.2383280282274071
2002,middle vocational,East,Part-time,0.125,28961,0.12119102319890744,0.12880897680109257
2002,middle vocational,East,I'm not sure yet,0.02389705882352941,28961,0.022138044679670482,0.025656072967388338
2002,vocational + Abi,West,Part-time,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,vocational + Abi,West,Full-time,0.30864197530864196,28961,0.30332177120901765,0.31396217940826626
2002,vocational + Abi,West,Either,0.10493827160493827,28961,0.10140853139935277,0.10846801181052376
2002,vocational + Abi,West,I'm not sure yet,0.06790123456790123,28961,0.06500376357920092,0.07079870555660155
2002,vocational + Abi,East,Full-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,vocational + Abi,East,Either,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,vocational + Abi,East,Part-time,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,vocational + Abi,East,I'm not sure yet,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,higher vocational,West,Part-time,0.7319587628865979,28961,0.7268573155390391,0.7370602102341567
2002,higher vocational,West,Full-time,0.16494845360824742,28961,0.16067400538260984,0.169222901833885
2002,higher vocational,West,Either,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,higher vocational,West,I'm not sure yet,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,higher vocational,East,Full-time,0.43902439024390244,28961,0.43330874048552914,0.44474004000227574
2002,higher vocational,East,Either,0.34146341463414637,28961,0.3360019221825706,0.34692490708572216
2002,higher vocational,East,Part-time,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2002,higher education,West,Part-time,0.4803921568627451,28961,0.4746379549427274,0.4861463587827628
2002,higher education,West,Full-time,0.3382352941176471,28961,0.33278637254915977,0.3436842156861344
2002,higher education,West,Either,0.12254901960784313,28961,0.11877229213930743,0.12632574707637884
2002,higher education,West,I'm not sure yet,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,higher education,East,Full-time,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,higher education,East,Either,0.27956989247311825,28961,0.2744010842217913,0.2847387007244452
2002,higher education,East,Part-time,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,higher education,East,I'm not sure yet,0.043010752688172046,28961,0.040674115173638045,0.04534739020270605
2003,in school,West,Full-time,0.6134020618556701,27727,0.6076700508893084,0.6191340728220319
2003,in school,West,I'm not sure yet,0.22164948453608246,27727,0.2167604218954647,0.22653854717670022
2003,in school,West,Either,0.1134020618556701,27727,0.10966974536147248,0.11713437834986773
2003,in school,West,Part-time,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,in school,East,Full-time,0.7230769230769231,27727,0.7178097637567586,0.7283440823970875
2003,in school,East,I'm not sure yet,0.18461538461538463,27727,0.18004850218462984,0.1891822670461394
2003,in school,East,Part-time,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,in school,East,Either,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,inadequately,West,Full-time,0.3902439024390244,27727,0.38450206663469766,0.39598573824335115
2003,inadequately,West,Part-time,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,inadequately,West,I'm not sure yet,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,inadequately,West,Either,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,inadequately,East,Full-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,East,Either,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,East,Part-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,West,Full-time,0.48366013071895425,27727,0.477777892550792,0.4895423688871165
2003,general elementary,West,Part-time,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,general elementary,West,Either,0.14052287581699346,27727,0.13643219771725568,0.14461355391673125
2003,general elementary,West,I'm not sure yet,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2003,general elementary,East,Full-time,0.6164383561643836,27727,0.6107147855855587,0.6221619267432085
2003,general elementary,East,Either,0.2602739726027397,27727,0.25510914951112823,0.2654387956943512
2003,general elementary,East,Part-time,0.0684931506849315,27727,0.0655199705081601,0.07146633086170291
2003,general elementary,East,I'm not sure yet,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,middle vocational,West,Full-time,0.4393305439330544,27727,0.43348864851535046,0.4451724393507583
2003,middle vocational,West,Part-time,0.38389121338912136,27727,0.37816671526500595,0.38961571151323676
2003,middle vocational,West,Either,0.1087866108786611,27727,0.10512153302047524,0.11245168873684695
2003,middle vocational,West,I'm not sure yet,0.06799163179916318,27727,0.06502855936499807,0.07095470423332828
2003,middle vocational,East,Full-time,0.6025408348457351,27727,0.5967805477348833,0.6083011219565868
2003,middle vocational,East,Either,0.2323049001814882,27727,0.2273340783185381,0.23727572204443828
2003,middle vocational,East,Part-time,0.12704174228675136,27727,0.1231218458831102,0.1309616386903925
2003,middle vocational,East,I'm not sure yet,0.038112522686025406,27727,0.03585879928838417,0.040366246083666645
2003,vocational + Abi,West,Part-time,0.4864864864864865,27727,0.48060325469824644,0.4923697182747266
2003,vocational + Abi,West,Full-time,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,vocational + Abi,West,Either,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,vocational + Abi,West,I'm not sure yet,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,vocational + Abi,East,Full-time,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,vocational + Abi,East,Either,0.3,27727,0.29460595857372635,0.30539404142627363
2003,vocational + Abi,East,Part-time,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,vocational + Abi,East,I'm not sure yet,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,higher vocational,West,Part-time,0.6759259259259259,27727,0.6704168808368348,0.681434971015017
2003,higher vocational,West,Full-time,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,higher vocational,West,Either,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,higher vocational,West,I'm not sure yet,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,higher vocational,East,Full-time,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,higher vocational,East,Either,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,higher vocational,East,Part-time,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,higher vocational,East,I'm not sure yet,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,higher education,West,Part-time,0.46464646464646464,27727,0.4587758133342332,0.4705171159586961
2003,higher education,West,Full-time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,higher education,West,Either,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,higher education,West,I'm not sure yet,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,higher education,East,Full-time,0.6041666666666666,27727,0.5984104227019015,0.6099229106314318
2003,higher education,East,Either,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,higher education,East,Part-time,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,higher education,East,I'm not sure yet,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2004,in school,West,Full-time,0.5989847715736041,26790,0.5931158536268892,0.6048536895203189
2004,in school,West,I'm not sure yet,0.19289340101522842,26790,0.18816848766032707,0.19761831437012978
2004,in school,West,Part-time,0.1218274111675127,26790,0.11791060427102337,0.12574421806400202
2004,in school,West,Either,0.08629441624365482,26790,0.08293190146623343,0.0896569310210762
2004,in school,East,Full-time,0.6567164179104478,26790,0.6510307018436667,0.6624021339772288
2004,in school,East,I'm not sure yet,0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,in school,East,Either,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,in school,East,Part-time,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,inadequately,West,Full-time,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,inadequately,West,Part-time,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,inadequately,West,Either,0.2682926829268293,26790,0.26298698124423037,0.2735983846094282
2004,inadequately,East,Full-time,1.0,26790,1.0,1.0
2004,general elementary,West,Full-time,0.47318611987381703,26790,0.46720731585961983,0.47916492388801424
2004,general elementary,West,Part-time,0.2744479495268139,26790,0.26910434884425805,0.27979155020936974
2004,general elementary,West,Either,0.1861198738170347,26790,0.1814592257367437,0.19078052189732572
2004,general elementary,West,I'm not sure yet,0.06624605678233439,26790,0.06326777383256807,0.06922433973210071
2004,general elementary,East,Full-time,0.6842105263157895,26790,0.6786442672568226,0.6897767853747564
2004,general elementary,East,Either,0.17105263157894737,26790,0.16654344637628135,0.1755618167816134
2004,general elementary,East,I'm not sure yet,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,general elementary,East,Part-time,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,middle vocational,West,Full-time,0.4411177644710579,26790,0.43517200767152875,0.447063521270587
2004,middle vocational,West,Part-time,0.3652694610778443,26790,0.35950350813706333,0.3710354140186253
2004,middle vocational,West,Either,0.12574850299401197,26790,0.12177805676652151,0.12971894922150243
2004,middle vocational,West,I'm not sure yet,0.06786427145708583,26790,0.06485244539182485,0.07087609752234682
2004,middle vocational,East,Full-time,0.5671641791044776,26790,0.561231023900245,0.5730973343087101
2004,middle vocational,East,Either,0.2555970149253731,26790,0.25037363451108485,0.2608203953396614
2004,middle vocational,East,Part-time,0.1287313432835821,26790,0.12472094126213805,0.13274174530502617
2004,middle vocational,East,I'm not sure yet,0.048507462686567165,26790,0.04593483649455686,0.05108008887857747
2004,vocational + Abi,West,Part-time,0.3959731543624161,26790,0.39011675470331375,0.40182955402151843
2004,vocational + Abi,West,Full-time,0.3959731543624161,26790,0.39011675470331375,0.40182955402151843
2004,vocational + Abi,West,Either,0.1342281879194631,26790,0.1301459971240389,0.13831037871488727
2004,vocational + Abi,West,I'm not sure yet,0.0738255033557047,26790,0.07069424190114375,0.07695676481026566
2004,vocational + Abi,East,Full-time,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,vocational + Abi,East,Part-time,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,vocational + Abi,East,Either,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,vocational + Abi,East,I'm not sure yet,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,higher vocational,West,Part-time,0.6483516483516484,26790,0.6426338436529443,0.6540694530503525
2004,higher vocational,West,Full-time,0.24175824175824176,26790,0.23663123124472987,0.24688525227175365
2004,higher vocational,West,Either,0.06593406593406594,26790,0.06296230814088213,0.06890582372724974
2004,higher vocational,West,I'm not sure yet,0.04395604395604396,26790,0.041501233614458365,0.046410854297629554
2004,higher vocational,East,Full-time,0.4375,26790,0.431559540947755,0.443440459052245
2004,higher vocational,East,Part-time,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,higher vocational,East,Either,0.25,26790,0.24481474223434316,0.25518525776565687
2004,higher vocational,East,I'm not sure yet,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,higher education,West,Part-time,0.4816753926701571,26790,0.4756919951339111,0.48765879020640307
2004,higher education,West,Full-time,0.31413612565445026,26790,0.3085777535099931,0.3196944977989074
2004,higher education,West,Either,0.15706806282722513,26790,0.1527108385706001,0.16142528708385015
2004,higher education,West,I'm not sure yet,0.04712041884816754,26790,0.04458299337155215,0.04965784432478293
2004,higher education,East,Full-time,0.4725274725274725,26790,0.4665490973132388,0.47850584774170624
