year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1997,Brandenburg,kein Migrationshintergrund,Weiss noch nicht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Hamburg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Bremen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Niedersachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Niedersachsen,indirekter Migrationshintergrund,Beides recht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Schleswig-Holstein,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Sachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Sachsen-Anhalt,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Sachsen,indirekter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Sachsen,direkter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Thüringen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Brandenburg,direkter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Sachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Hamburg,direkter Migrationshintergrund,Weiss noch nicht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Sachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Berlin,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Baden-Württemberg,indirekter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Hessen,direkter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Niedersachsen,indirekter Migrationshintergrund,Weiss noch nicht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Bremen,kein Migrationshintergrund,Weiss noch nicht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Bremen,indirekter Migrationshintergrund,Weiss noch nicht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Hamburg,direkter Migrationshintergrund,Beides recht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1998,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05326295585412668,18147,0.04999571636767507,0.05653019534057829
1998,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04654510556621881,18147,0.0434800331636173,0.04961017796882032
1998,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.046065259117082535,18147,0.043015259789038175,0.049115258445126896
1998,Sachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.046065259117082535,18147,0.043015259789038175,0.049115258445126896
1998,Thüringen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03694817658349328,18147,0.03420360232378095,0.03969275084320561
1998,Brandenburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.032149712092130515,18147,0.029583182431898617,0.03471624175236241
1998,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.030230326295585412,18147,0.02773912185934275,0.032721530731828076
1998,Sachsen-Anhalt,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.030230326295585412,18147,0.02773912185934275,0.032721530731828076
1998,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02831094049904031,18147,0.02589773416413463,0.030724146833945986
1998,Sachsen,kein Migrationshintergrund,Beides recht,0.02495201535508637,18147,0.022682571407210285,0.027221459302962457
1998,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021593090211132437,18147,0.019478282881736784,0.02370789754052809
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02111324376199616,18147,0.019021553574421653,0.02320493394957067
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.017754318618042227,18147,0.01583292775788386,0.019675709478200593
1998,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01727447216890595,18147,0.015378761022524634,0.01917018331528727
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.014875239923224568,18147,0.013113948344050682,0.016636531502398452
1998,Sachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.014875239923224568,18147,0.013113948344050682,0.016636531502398452
1998,Thüringen,kein Migrationshintergrund,Beides recht,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.012955854126679463,18147,0.01131051674441034,0.014601191508948586
1998,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,Brandenburg,kein Migrationshintergrund,Beides recht,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.010076775431861805,18147,0.008623609530805229,0.01152994133291838
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.010076775431861805,18147,0.008623609530805229,0.01152994133291838
1998,Bayern,kein Migrationshintergrund,Beides recht,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.008637236084452975,18147,0.007290888026408885,0.009983584142497065
1998,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.008637236084452975,18147,0.007290888026408885,0.009983584142497065
1998,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,Berlin,kein Migrationshintergrund,Beides recht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Brandenburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,Niedersachsen,kein Migrationshintergrund,Beides recht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,Thüringen,kein Migrationshintergrund,Weiss noch nicht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,Sachsen-Anhalt,kein Migrationshintergrund,Weiss noch nicht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,Sachsen,kein Migrationshintergrund,Weiss noch nicht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,Bayern,direkter Migrationshintergrund,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,Hessen,kein Migrationshintergrund,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Hessen,direkter Migrationshintergrund,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,Bayern,indirekter Migrationshintergrund,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Berlin,direkter Migrationshintergrund,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
