year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Urban regions,Full-time,0.39779005524861877,42417,0.39313218894066637,0.40244792155657116
2019,5th Quintile,Urban regions,Part-time,0.39779005524861877,42417,0.39313218894066637,0.40244792155657116
2019,5th Quintile,Urban regions,Either,0.13259668508287292,42417,0.12936920947319763,0.1358241606925482
2019,5th Quintile,Urban regions,I'm not sure yet,0.0718232044198895,42417,0.0693660421451057,0.0742803666946733
2019,5th Quintile,Rural regions,Full-time,0.36538461538461536,42417,0.3608019671333112,0.36996726363591953
2019,5th Quintile,Rural regions,Part-time,0.36538461538461536,42417,0.3608019671333112,0.36996726363591953
2019,5th Quintile,Rural regions,I'm not sure yet,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,5th Quintile,Rural regions,Either,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2020,1st Quintile,Urban regions,Full-time,0.4003368893879843,42741,0.39569173445749356,0.404982044318475
2020,1st Quintile,Urban regions,Part-time,0.36777091521617067,42741,0.3631994053895502,0.37234242504279114
2020,1st Quintile,Urban regions,Either,0.12071869736103313,42741,0.11762993197898662,0.12380746274307965
2020,1st Quintile,Urban regions,I'm not sure yet,0.1111734980348119,42741,0.108193315501949,0.1141536805676748
2020,1st Quintile,Rural regions,Full-time,0.38191632928475033,42741,0.3773101431826263,0.3865225153868744
2020,1st Quintile,Rural regions,Part-time,0.3657219973009447,42741,0.36115585861266075,0.3702881359892286
2020,1st Quintile,Rural regions,Either,0.1349527665317139,42741,0.13171351600075737,0.13819201706267042
2020,1st Quintile,Rural regions,I'm not sure yet,0.11740890688259109,42741,0.11435705097747871,0.12046076278770347
2020,2nd Quintile,Urban regions,Full-time,0.39012345679012345,42741,0.3854990532099865,0.3947478603702604
2020,2nd Quintile,Urban regions,Part-time,0.3135802469135803,42741,0.3091817634143489,0.31797873041281166
2020,2nd Quintile,Urban regions,I'm not sure yet,0.1506172839506173,42741,0.14722632254063825,0.15400824536059635
2020,2nd Quintile,Urban regions,Either,0.145679012345679,42741,0.14233442329356638,0.14902360139779164
2020,2nd Quintile,Rural regions,Full-time,0.43548387096774194,42741,0.43078322063419516,0.4401845213012887
2020,2nd Quintile,Rural regions,Part-time,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,2nd Quintile,Rural regions,Either,0.13978494623655913,42741,0.1364974334327327,0.14307245904038554
2020,2nd Quintile,Rural regions,I'm not sure yet,0.13440860215053763,42741,0.13117487234208422,0.13764233195899103
2020,3rd Quintile,Urban regions,Full-time,0.38996138996138996,42741,0.3853373327568552,0.3945854471659247
2020,3rd Quintile,Urban regions,Part-time,0.33204633204633205,42741,0.3275814885033099,0.3365111755893542
2020,3rd Quintile,Urban regions,Either,0.15057915057915058,42741,0.14718854235035225,0.15396975880794891
2020,3rd Quintile,Urban regions,I'm not sure yet,0.1274131274131274,42741,0.12425197702586571,0.1305742778003891
2020,3rd Quintile,Rural regions,Full-time,0.3191489361702128,42741,0.3147296055575452,0.32356826678288036
2020,3rd Quintile,Rural regions,Part-time,0.30851063829787234,42741,0.30413177330415475,0.31288950329158993
2020,3rd Quintile,Rural regions,I'm not sure yet,0.20212765957446807,42741,0.19832039278592967,0.20593492636300648
2020,3rd Quintile,Rural regions,Either,0.1702127659574468,42741,0.1666497877100196,0.17377574420487402
2020,4th Quintile,Urban regions,Full-time,0.37755102040816324,42741,0.3729550900874367,0.38214695072888977
2020,4th Quintile,Urban regions,Part-time,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,4th Quintile,Urban regions,Either,0.14795918367346939,42741,0.1445930225880546,0.15132534475888418
2020,4th Quintile,Urban regions,I'm not sure yet,0.11734693877551021,42741,0.11429578124974679,0.12039809630127363
2020,4th Quintile,Rural regions,Part-time,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,4th Quintile,Rural regions,Full-time,0.36666666666666664,42741,0.3620980405279751,0.37123529280535816
2020,4th Quintile,Rural regions,Either,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,4th Quintile,Rural regions,I'm not sure yet,0.12222222222222222,42741,0.1191169397593276,0.12532750468511683
2020,5th Quintile,Urban regions,Part-time,0.4,42741,0.39535549587746394,0.4046445041225361
2020,5th Quintile,Urban regions,Full-time,0.3021276595744681,42741,0.29777437590197897,0.3064809432469572
2020,5th Quintile,Urban regions,I'm not sure yet,0.15319148936170213,42741,0.1497768593101088,0.15660611941329544
2020,5th Quintile,Urban regions,Either,0.14468085106382977,42741,0.14134579332745062,0.14801590880020893
2020,5th Quintile,Rural regions,Full-time,0.48484848484848486,42741,0.48011038461395994,0.4895865850830098
2020,5th Quintile,Rural regions,Part-time,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,5th Quintile,Rural regions,I'm not sure yet,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,5th Quintile,Rural regions,Either,0.10606060606060606,42741,0.10314139952860886,0.10897981259260327
2021,1st Quintile,Urban regions,Part-time,0.3883333333333333,27598,0.3825832120050204,0.39408345466164624
2021,1st Quintile,Urban regions,Full-time,0.30333333333333334,27598,0.2979097058760316,0.3087569607906351
2021,1st Quintile,Urban regions,Either,0.20916666666666667,27598,0.20436816127512647,0.21396517205820687
2021,1st Quintile,Urban regions,I'm not sure yet,0.09916666666666667,27598,0.09564034157143235,0.10269299176190098
2021,1st Quintile,Rural regions,Part-time,0.365,27598,0.3593199708950874,0.3706800291049126
2021,1st Quintile,Rural regions,Full-time,0.2775,27598,0.2722171572250708,0.28278284277492927
2021,1st Quintile,Rural regions,Either,0.2625,27598,0.257308857718635,0.26769114228136504
2021,1st Quintile,Rural regions,I'm not sure yet,0.095,27598,0.09154057946975193,0.09845942053024807
2021,2nd Quintile,Urban regions,Part-time,0.39502762430939226,27598,0.38925997598632855,0.40079527263245596
2021,2nd Quintile,Urban regions,Full-time,0.3397790055248619,27598,0.33419095657376585,0.34536705447595795
2021,2nd Quintile,Urban regions,Either,0.15193370165745856,27598,0.14769864496716223,0.1561687583477549
2021,2nd Quintile,Urban regions,I'm not sure yet,0.1132596685082873,27598,0.10952068852435243,0.11699864849222216
2021,2nd Quintile,Rural regions,Full-time,0.4012345679012346,27598,0.39545167968924605,0.4070174561132231
2021,2nd Quintile,Rural regions,Part-time,0.3765432098765432,27598,0.3708267408321997,0.38225967892088675
2021,2nd Quintile,Rural regions,Either,0.12345679012345678,27598,0.11957563124166129,0.12733794900525228
2021,2nd Quintile,Rural regions,I'm not sure yet,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,3rd Quintile,Urban regions,Part-time,0.43902439024390244,27598,0.4331693001773403,0.4448794803104646
2021,3rd Quintile,Urban regions,Full-time,0.3463414634146341,27598,0.340727817978137,0.35195510885113124
2021,3rd Quintile,Urban regions,Either,0.14634146341463414,27598,0.14217139618363192,0.15051153064563635
2021,3rd Quintile,Urban regions,I'm not sure yet,0.06829268292682927,27598,0.06531660631678668,0.07126875953687187
2021,3rd Quintile,Rural regions,Part-time,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,3rd Quintile,Rural regions,Full-time,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,3rd Quintile,Rural regions,Either,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,3rd Quintile,Rural regions,I'm not sure yet,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,4th Quintile,Urban regions,Part-time,0.3806818181818182,27598,0.3749531291439897,0.38641050721964665
2021,4th Quintile,Urban regions,Full-time,0.3068181818181818,27598,0.301377148395781,0.31225921524058264
2021,4th Quintile,Urban regions,Either,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,4th Quintile,Urban regions,I'm not sure yet,0.10795454545454546,27598,0.10429327993949623,0.11161581096959468
2021,4th Quintile,Rural regions,Full-time,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,4th Quintile,Rural regions,Part-time,0.35,27598,0.34437259766174483,0.3556274023382551
2021,4th Quintile,Rural regions,Either,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,4th Quintile,Rural regions,I'm not sure yet,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,5th Quintile,Urban regions,Part-time,0.38922155688622756,27598,0.38346904454241565,0.39497406923003947
2021,5th Quintile,Urban regions,Full-time,0.32934131736526945,27598,0.32379645014084785,0.33488618458969105
2021,5th Quintile,Urban regions,Either,0.15568862275449102,27598,0.15141105373832103,0.15996619177066101
2021,5th Quintile,Urban regions,I'm not sure yet,0.12574850299401197,27598,0.12183661086711636,0.12966039512090757
2021,5th Quintile,Rural regions,Part-time,0.4067796610169492,27598,0.4009839743569122,0.41257534767698617
2021,5th Quintile,Rural regions,Full-time,0.3389830508474576,27598,0.3333981874382231,0.34456791425669214
2021,5th Quintile,Rural regions,Either,0.1864406779661017,27598,0.18184571288011817,0.19103564305208523
2021,5th Quintile,Rural regions,I'm not sure yet,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
