year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2000,4. Quintil,Staedtischer Raum,Beides recht,0.00768984299903877,30607,0.0067111913224402455,0.008668494675637293
2000,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0067286126241589235,30607,0.005812724526522022,0.007644500721795825
2000,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.0067286126241589235,30607,0.005812724526522022,0.007644500721795825
2000,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006408202499198975,30607,0.0055142430857748415,0.007302161912623108
2000,5. Quintil,Staedtischer Raum,Beides recht,0.006408202499198975,30607,0.0055142430857748415,0.007302161912623108
2000,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.00512656199935918,30607,0.004326464865785184,0.005926659132933175
2000,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.004806151874399231,30607,0.0040313364171137575,0.005580967331684704
2000,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004485741749439282,30607,0.0037370784129579435,0.005234405085920621
2000,5. Quintil,Laendlicher Raum,Beides recht,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0019224607497596924,30607,0.0014317149721400353,0.0024132065273793496
2000,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.001281640499839795,30607,0.000880819637803459,0.0016824613618761307
2001,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08577555396711938,27798,0.08248357177810026,0.0890675361561385
2001,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0725518227305218,27798,0.06950239541679559,0.075601250044248
2001,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06254467476769121,27798,0.05969811861376791,0.0653912309216145
2001,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.062187276626161546,27798,0.05934832413124733,0.06502622912107577
2001,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.057183702644746245,27798,0.054454102875077785,0.059913302414414706
2001,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05325232308791994,27798,0.05061273779900742,0.05589190837683246
2001,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05289492494639028,27798,0.050263715736763,0.055526134156017565
2001,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.046104360257326664,27798,0.04363905485186306,0.048569665662790265
2001,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04181558255897069,27798,0.0394624687970276,0.04416869632091379
2001,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04110078627591136,27798,0.038767001285274556,0.04343457126654817
2001,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03538241601143674,27798,0.03321061202736932,0.03755421999550416
2001,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.030736240171551108,27798,0.028707176598961985,0.03276530374414023
2001,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.029664045746962117,27798,0.02766958474424999,0.03165850674967424
2001,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.028949249463902788,27798,0.026978239069697305,0.03092025985810827
2001,1. Quintil,Staedtischer Raum,Beides recht,0.02573266619013581,27798,0.02387130454845996,0.02759402783181166
2001,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02466047176554682,27798,0.02283729868784918,0.02648364484324446
2001,2. Quintil,Laendlicher Raum,Beides recht,0.01858470335954253,27798,0.0169970579055789,0.020172348813506158
2001,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.017869907076483203,27798,0.016312525788685615,0.01942728836428079
2001,1. Quintil,Laendlicher Raum,Beides recht,0.017155110793423873,27798,0.015628639816083,0.018681581770764746
2001,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01679771265189421,27798,0.015286951495365266,0.018308473808423157
2001,2. Quintil,Staedtischer Raum,Beides recht,0.016440314510364547,27798,0.014945440069236744,0.01793518895149235
2001,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.015368120085775554,27798,0.013922025782417207,0.0168142143891339
2001,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014295925661186561,27798,0.012900429286807883,0.015691422035565238
2001,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.01250893495353824,27798,0.011202384904608686,0.013815485002467796
2001,3. Quintil,Laendlicher Raum,Beides recht,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.01143674052894925,27798,0.010186761683926748,0.012686719373971752
2001,3. Quintil,Staedtischer Raum,Beides recht,0.01143674052894925,27798,0.010186761683926748,0.012686719373971752
2001,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.011079342387419585,27798,0.009848827103328649,0.012309857671510521
2001,4. Quintil,Staedtischer Raum,Beides recht,0.00964974982130093,27798,0.008500533643913098,0.01079896599868876
2001,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.009292351679771264,27798,0.008164414602631521,0.010420288756911008
2001,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.007862759113652609,27798,0.006824459584166434,0.008901058643138783
2001,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007505360972122945,27798,0.006490750890965213,0.008519971053280676
2001,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.007505360972122945,27798,0.006490750890965213,0.008519971053280676
2001,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.006790564689063617,27798,0.005825130532716485,0.007755998845410748
2001,4. Quintil,Laendlicher Raum,Beides recht,0.006075768406004289,27798,0.005162230566236429,0.006989306245772149
2001,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005718370264474625,27798,0.004831949052644461,0.006604791476304789
2001,5. Quintil,Staedtischer Raum,Beides recht,0.005360972122944961,27798,0.004502544234229204,0.0062194000116607175
2001,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0035739814152966403,27798,0.0028724486323457713,0.004275514198247509
2001,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,5. Quintil,Laendlicher Raum,Beides recht,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2002,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07653233999322723,28961,0.07347049897990082,0.07959418100655363
2002,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05892312902133424,28961,0.05621103497639592,0.06163522306627255
2002,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05722993565865222,28961,0.05455468909206789,0.059905182225236546
2002,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.052488994243142566,28961,0.049920518008123374,0.05505747047816176
2002,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05079580088046055,28961,0.04826683467455814,0.053324767086362954
2002,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04910260751777853,28961,0.04661393128392619,0.05159128375163086
2002,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04910260751777853,28961,0.04661393128392619,0.05159128375163086
2002,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.048763968845242124,28961,0.04628344753042072,0.05124449016006353
2002,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0463934981374873,28961,0.043971005552492226,0.04881599072248237
2002,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04232983406705046,28961,0.040010941883616355,0.04464872625048456
2002,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03995936335929563,28961,0.03770354886477399,0.04221517785381727
2002,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.038266169996613614,28961,0.03605671968399649,0.040475620309230735
2002,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.037588892651540806,28961,0.03539831136266203,0.039779473940419585
2002,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.032170673890958346,28961,0.030138416262413724,0.03420293151950297
2002,1. Quintil,Staedtischer Raum,Beides recht,0.0277683711479851,28961,0.02587598670107739,0.02966075559489281
2002,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02302742973247545,28961,0.02129994899790583,0.02475491046704507
2002,1. Quintil,Laendlicher Raum,Beides recht,0.02201151371486624,28961,0.02032169109073777,0.023701336338994707
2002,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.019979681679647816,28961,0.018368067362856587,0.021591295996439046
2002,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01930240433457501,28961,0.01771779374393429,0.020887014925215726
2002,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01930240433457501,28961,0.01771779374393429,0.020887014925215726
2002,2. Quintil,Laendlicher Raum,Beides recht,0.016931933626820182,28961,0.015446017255408097,0.018417849998232268
2002,2. Quintil,Staedtischer Raum,Beides recht,0.016931933626820182,28961,0.015446017255408097,0.018417849998232268
2002,3. Quintil,Staedtischer Raum,Beides recht,0.01659329495428378,28961,0.015122059461074424,0.018064530447493135
2002,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015577378936674569,28961,0.014151156450675207,0.01700360142267393
2002,3. Quintil,Laendlicher Raum,Beides recht,0.01388418557399255,28961,0.012536546913764521,0.015231824234220578
2002,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.013545546901456146,28961,0.012214215776075149,0.014876878026837143
2002,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.011513714866237725,28961,0.010285024781586445,0.012742404950889005
2002,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011175076193701321,28961,0.00996438260316845,0.012385769784234193
2002,4. Quintil,Staedtischer Raum,Beides recht,0.010497798848628514,28961,0.009323964536085118,0.01167163316117191
2002,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.01015916017609211,28961,0.00900421629415928,0.011314104058024941
2002,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.01015916017609211,28961,0.00900421629415928,0.011314104058024941
2002,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.007450050795800881,28961,0.006459663416960178,0.008440438174641584
2002,4. Quintil,Laendlicher Raum,Beides recht,0.006772773450728073,28961,0.005828154015268489,0.007717392886187657
2002,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.005756857433118863,28961,0.004885516063705227,0.006628198802532498
2002,5. Quintil,Staedtischer Raum,Beides recht,0.005418218760582459,28961,0.004572749519568094,0.006263688001596823
2002,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.004740941415509651,28961,0.003949808127451437,0.005532074703567865
2002,5. Quintil,Laendlicher Raum,Beides recht,0.004740941415509651,28961,0.003949808127451437,0.005532074703567865
2002,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.0030477480528276328,28961,0.002412890917458029,0.0036826051881972367
2002,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0023704707077548256,28961,0.001810389193471392,0.002930552222038259
2002,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0016931933626820183,28961,0.0012196774378690604,0.0021667092874949763
2003,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07745504840940526,27727,0.07430858081482881,0.0806015160039817
2003,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06396957123098201,27727,0.061089280454943495,0.06684986200702053
2003,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05843706777316736,27727,0.05567602258500789,0.06119811296132683
2003,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05463347164591978,27727,0.05195840787205012,0.05730853541978944
2003,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05255878284923928,27727,0.049932125532123936,0.05518544016635463
2003,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.048409405255878286,27727,0.04588304910895271,0.05093576140280386
2003,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04633471645919779,27727,0.0438603964246477,0.048809036493747876
2003,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04495159059474412,27727,0.04251271383774922,0.047390467351739025
2003,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04426002766251729,27727,0.04183910817866333,0.046680947146371256
2003,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04149377593360996,27727,0.03914634092312358,0.043841210944096334
2003,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04114799446749654,27727,0.03880993928555388,0.0434860496494392
2003,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.039073305670816044,27727,0.036792491846347246,0.04135411949528484
2003,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03423236514522822,27727,0.032092140273741576,0.03637259001671486
2003,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.029391424619640387,27727,0.027403330179844847,0.03137951905943592
2003,1. Quintil,Staedtischer Raum,Beides recht,0.027662517289073305,27727,0.025732065352737032,0.029592969225409577
2003,1. Quintil,Laendlicher Raum,Beides recht,0.021092669432918397,27727,0.01940128942196183,0.022784049443874965
2003,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.020055325034578148,27727,0.018405187050704923,0.021705463018451374
2003,2. Quintil,Laendlicher Raum,Beides recht,0.019363762102351315,27727,0.01774175232310922,0.02098577188159341
2003,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018326417704011066,27727,0.016747618231624965,0.019905217176397167
2003,3. Quintil,Staedtischer Raum,Beides recht,0.017289073305670817,27727,0.015754797698267965,0.01882334891307367
2003,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.017289073305670817,27727,0.015754797698267965,0.01882334891307367
2003,2. Quintil,Staedtischer Raum,Beides recht,0.0169432918395574,27727,0.015424169286441544,0.01846241439267325
2003,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0169432918395574,27727,0.015424169286441544,0.01846241439267325
2003,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.014522821576763486,27727,0.013114656994973793,0.01593098615855318
2003,3. Quintil,Laendlicher Raum,Beides recht,0.013831258644536652,27727,0.012456548625774364,0.01520596866329894
2003,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013485477178423237,27727,0.012127821842414193,0.014843132514432282
2003,5. Quintil,Staedtischer Raum,Beides recht,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.012102351313969572,27727,0.010815301121466532,0.01338940150647261
2003,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.011756569847856155,27727,0.010487817344162929,0.01302532235154938
2003,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.009681881051175657,27727,0.00852929896853219,0.010834463133819125
2003,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008644536652835409,27727,0.007554878701386924,0.009734194604283892
2003,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.008298755186721992,27727,0.007230926617823778,0.009366583755620207
2003,4. Quintil,Staedtischer Raum,Beides recht,0.007607192254495159,27727,0.006584467824116092,0.008629916684874225
2003,4. Quintil,Laendlicher Raum,Beides recht,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,5. Quintil,Laendlicher Raum,Beides recht,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2003,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2003,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2004,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0791538723984988,26790,0.07592091984616554,0.08238682495083206
2004,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06653019447287616,26790,0.0635459853869484,0.06951440355880391
2004,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.059024223814397814,26790,0.056202112898477034,0.06184633473031859
2004,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.057318321392016376,26790,0.054534771695614374,0.06010187108841838
2004,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.048106448311156604,26790,0.04554393839842238,0.05066895822389083
2004,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04708290685772774,26790,0.04454644166392297,0.0496193720515325
2004,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04469464346639372,26790,0.042220251143114174,0.04716903578967327
2004,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.042988741044012284,26790,0.04055986360175435,0.04541761848627022
2004,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04196519959058342,26790,0.039564128584125925,0.04436627059704091
2004,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04128283862163084,26790,0.038900520571781894,0.043665156671479785
2004,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.037871033776867964,26790,0.03558522476991766,0.040156842783818265
2004,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.037871033776867964,26790,0.03558522476991766,0.040156842783818265
2004,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0368474923234391,26790,0.03459158521391177,0.039103399432966424
2004,1. Quintil,Staedtischer Raum,Beides recht,0.027294438758103036,26790,0.02534325802782875,0.02924561948837732
