year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,Direct migration background,Pre-primary Level,Full-time,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Direct migration background,Pre-primary Level,Either,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,Pre-primary Level,Part-time,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,Pre-primary Level,I'm not sure yet,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,Primary Level,Full-time,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,Direct migration background,Primary Level,Part-time,0.3275862068965517,16487,0.32042202897749755,0.3347503848156059
1997,Direct migration background,Primary Level,Either,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Direct migration background,Primary Level,I'm not sure yet,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Direct migration background,Lower Secondary Level,Full-time,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Direct migration background,Lower Secondary Level,Part-time,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Direct migration background,Lower Secondary Level,Either,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Direct migration background,Upper Secondary Level,Full-time,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,Direct migration background,Upper Secondary Level,Part-time,0.30128205128205127,16487,0.29427842712593477,0.30828567543816776
1997,Direct migration background,Upper Secondary Level,Either,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,Direct migration background,Upper Secondary Level,I'm not sure yet,0.04487179487179487,16487,0.04171168044739989,0.048031909296189855
1997,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,Post-secondary Non-tertiary Level,Either,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Direct migration background,First Stage of Tertiary Education,Part-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,First Stage of Tertiary Education,Either,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,Direct migration background,Second Stage of Tertiary Education,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Second Stage of Tertiary Education,Either,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Indirect migration background,Pre-primary Level,Full-time,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,Indirect migration background,Pre-primary Level,I'm not sure yet,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Pre-primary Level,Either,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Indirect migration background,Primary Level,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,Part-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Lower Secondary Level,Full-time,0.6530612244897959,16487,0.6457953377770256,0.6603271112025662
1997,Indirect migration background,Lower Secondary Level,Part-time,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,Indirect migration background,Lower Secondary Level,Either,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Indirect migration background,Upper Secondary Level,Full-time,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Indirect migration background,Upper Secondary Level,Part-time,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,Upper Secondary Level,Either,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,Part-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Either,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Full-time,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,Full-time,0.7254901960784313,18147,0.7189971519342175,0.7319832402226452
1998,No migration background,Pre-primary Level,I'm not sure yet,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,No migration background,Pre-primary Level,Either,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,No migration background,Pre-primary Level,Part-time,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,No migration background,Primary Level,Full-time,0.4,18147,0.392872138168893,0.40712786183110705
1998,No migration background,Primary Level,Part-time,0.35,18147,0.343060241583977,0.35693975841602293
1998,No migration background,Primary Level,Either,0.15,18147,0.14480472256871385,0.15519527743128614
1998,No migration background,Primary Level,I'm not sure yet,0.1,18147,0.0956350938891819,0.10436490611081811
1998,No migration background,Lower Secondary Level,Full-time,0.38388625592417064,18147,0.3768102957150429,0.3909622161332984
1998,No migration background,Lower Secondary Level,Part-time,0.35071090047393366,18147,0.3437678976821112,0.35765390326575613
1998,No migration background,Lower Secondary Level,Either,0.16113744075829384,18147,0.15578813665147415,0.16648674486511353
1998,No migration background,Lower Secondary Level,I'm not sure yet,0.10426540284360189,18147,0.09981895257870503,0.10871185310849875
1998,No migration background,Upper Secondary Level,Full-time,0.45128779395296753,18147,0.44404755739594154,0.4585280305099935
1998,No migration background,Upper Secondary Level,Part-time,0.3180291153415454,18147,0.31125316820398913,0.3248050624791016
1998,No migration background,Upper Secondary Level,Either,0.1713325867861142,18147,0.16585027452866707,0.17681489904356135
1998,No migration background,Upper Secondary Level,I'm not sure yet,0.0593505039193729,18147,0.055912710541451555,0.06278829729729425
1998,No migration background,Post-secondary Non-tertiary Level,Part-time,0.49019607843137253,18147,0.4829226335182804,0.49746952334446465
1998,No migration background,Post-secondary Non-tertiary Level,Full-time,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,No migration background,Post-secondary Non-tertiary Level,Either,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,No migration background,First Stage of Tertiary Education,Part-time,0.4788732394366197,18147,0.4716048929272448,0.4861415859459946
1998,No migration background,First Stage of Tertiary Education,Full-time,0.323943661971831,18147,0.31713471675877586,0.33075260718488614
1998,No migration background,First Stage of Tertiary Education,Either,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,No migration background,Second Stage of Tertiary Education,Full-time,0.42207792207792205,18147,0.4148919651036378,0.4292638790522063
1998,No migration background,Second Stage of Tertiary Education,Part-time,0.33116883116883117,18147,0.3243212587921177,0.33801640354554463
1998,No migration background,Second Stage of Tertiary Education,Either,0.22077922077922077,18147,0.2147444189619084,0.22681402259653313
1998,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Direct migration background,Pre-primary Level,Full-time,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Direct migration background,Pre-primary Level,I'm not sure yet,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,Pre-primary Level,Part-time,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Direct migration background,Primary Level,Full-time,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Direct migration background,Primary Level,Part-time,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,Primary Level,Either,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Direct migration background,Primary Level,I'm not sure yet,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Direct migration background,Lower Secondary Level,Full-time,0.38596491228070173,18147,0.3788817994713069,0.39304802509009656
1998,Direct migration background,Lower Secondary Level,Part-time,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Direct migration background,Lower Secondary Level,Either,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,Direct migration background,Lower Secondary Level,I'm not sure yet,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Direct migration background,Upper Secondary Level,Full-time,0.47794117647058826,18147,0.47067341615774955,0.48520893678342697
1998,Direct migration background,Upper Secondary Level,Part-time,0.3161764705882353,18147,0.3094111178458395,0.32294182333063104
1998,Direct migration background,Upper Secondary Level,Either,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,Upper Secondary Level,I'm not sure yet,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Direct migration background,Post-secondary Non-tertiary Level,Either,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Direct migration background,First Stage of Tertiary Education,Full-time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Direct migration background,First Stage of Tertiary Education,Either,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
