year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0005685048322910744,16993,0.00021010760711209601,0.0009269020574700529
1994,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.22008547008547008,16642,0.21379080679609977,0.2263801333748404
1994,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,kein Migrationshintergrund,middle vocational,Beides recht,0.06997863247863248,16642,0.06610264378524525,0.07385462117201971
1994,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.049145299145299144,16642,0.04586093439075552,0.05242966389984277
1994,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.031517094017094016,16642,0.02886265730029515,0.03417153073389288
1994,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.030982905982905984,16642,0.028350334901704355,0.03361547706410761
1994,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.030982905982905984,16642,0.028350334901704355,0.03361547706410761
1994,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.026709401709401708,16642,0.02425973693828089,0.029159066480522525
1994,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0219017094017094,16642,0.019677971651984538,0.024125447151434262
1994,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.021367521367521368,16642,0.019170470063175116,0.02356457267186762
1994,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.01655982905982906,16642,0.014620929958778261,0.018498728160879857
1994,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.015491452991452992,16642,0.013615123370495513,0.01736778261241047
1994,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.014957264957264958,16642,0.013113069524457845,0.016801460390072073
1994,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,kein Migrationshintergrund,higher education,Beides recht,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.013354700854700854,16642,0.011610683026563155,0.015098718682838554
1994,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.013354700854700854,16642,0.011610683026563155,0.015098718682838554
1994,kein Migrationshintergrund,general elemantary,Beides recht,0.012286324786324786,16642,0.010612616209297415,0.013960033363352158
1994,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.011217948717948718,16642,0.00961780008487016,0.012818097351027275
1994,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.011217948717948718,16642,0.00961780008487016,0.012818097351027275
1994,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.010683760683760684,16642,0.009121753750934193,0.012245767616587175
1994,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.01014957264957265,16642,0.008626705640853011,0.011672439658292288
1994,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.009081196581196582,16642,0.007639931430113841,0.010522461732279323
1994,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.008012820512820512,16642,0.0066582580091390665,0.009367383016501958
1994,direkter Migrationshintergrund,middle vocational,Beides recht,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005876068376068376,16642,0.004714841718083752,0.007037295034053
1994,direkter Migrationshintergrund,inadequately,Beides recht,0.005876068376068376,16642,0.004714841718083752,0.007037295034053
1994,direkter Migrationshintergrund,general elemantary,Beides recht,0.005876068376068376,16642,0.004714841718083752,0.007037295034053
1994,kein Migrationshintergrund,higher education,Weiss noch nicht,0.005876068376068376,16642,0.004714841718083752,0.007037295034053
1994,indirekter Migrationshintergrund,general elemantary,Beides recht,0.005341880341880342,16642,0.004234396735045767,0.006449363948714917
1994,kein Migrationshintergrund,in school,Weiss noch nicht,0.005341880341880342,16642,0.004234396735045767,0.006449363948714917
1994,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0037393162393162395,16642,0.0028119828306924213,0.004666649647940058
1994,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0037393162393162395,16642,0.0028119828306924213,0.004666649647940058
1994,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0037393162393162395,16642,0.0028119828306924213,0.004666649647940058
1994,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0037393162393162395,16642,0.0028119828306924213,0.004666649647940058
1994,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0037393162393162395,16642,0.0028119828306924213,0.004666649647940058
1994,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.002670940170940171,16642,0.001886780271888493,0.003455100069991849
1994,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.002670940170940171,16642,0.001886780271888493,0.003455100069991849
1994,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.002670940170940171,16642,0.001886780271888493,0.003455100069991849
1994,kein Migrationshintergrund,in school,Beides recht,0.002670940170940171,16642,0.001886780271888493,0.003455100069991849
1994,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.002670940170940171,16642,0.001886780271888493,0.003455100069991849
1994,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.002670940170940171,16642,0.001886780271888493,0.003455100069991849
1994,kein Migrationshintergrund,higher vocational,Beides recht,0.002136752136752137,16642,0.001435190391617097,0.002838313881887177
1994,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.002136752136752137,16642,0.001435190391617097,0.002838313881887177
1994,kein Migrationshintergrund,inadequately,Beides recht,0.002136752136752137,16642,0.001435190391617097,0.002838313881887177
1994,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0016025641025641025,16642,0.000994831204831109,0.002210297000297096
1994,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0016025641025641025,16642,0.000994831204831109,0.002210297000297096
1994,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0016025641025641025,16642,0.000994831204831109,0.002210297000297096
1994,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0016025641025641025,16642,0.000994831204831109,0.002210297000297096
1994,direkter Migrationshintergrund,higher education,Beides recht,0.0016025641025641025,16642,0.000994831204831109,0.002210297000297096
1994,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0010683760683760685,16642,0.0005720315050626443,0.0015647206316894927
1994,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0010683760683760685,16642,0.0005720315050626443,0.0015647206316894927
1994,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0010683760683760685,16642,0.0005720315050626443,0.0015647206316894927
1994,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0010683760683760685,16642,0.0005720315050626443,0.0015647206316894927
1994,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0010683760683760685,16642,0.0005720315050626443,0.0015647206316894927
1994,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,indirekter Migrationshintergrund,in school,Beides recht,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1995,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.1997929606625259,17246,0.19382531325288552,0.20576060807216626
1995,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.14906832298136646,17246,0.14375272767984032,0.1543839182828926
1995,kein Migrationshintergrund,middle vocational,Beides recht,0.06573498964803312,17246,0.06203632273738638,0.06943365655867986
1995,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.045548654244306416,17246,0.04243674765058918,0.048660560838023656
1995,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.040372670807453416,17246,0.03743497431552139,0.04331036729938544
1995,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.03881987577639751,17246,0.03593689768571829,0.041702853867076735
1995,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.025362318840579712,17246,0.023015778858630317,0.027708858822529107
1995,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.022774327122153208,17246,0.02054777897083546,0.025000875273470956
1995,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.020703933747412008,17246,0.01857875570494107,0.022829111789882946
1995,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.019668737060041408,17246,0.017596275213576148,0.021741198906506668
1995,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.019151138716356108,17246,0.017105588113355445,0.02119668931935677
1995,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.018115942028985508,17246,0.01612539498505223,0.020106489072918787
1995,kein Migrationshintergrund,general elemantary,Beides recht,0.016563146997929608,17246,0.014658315569455918,0.018467978426403298
1995,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.012939958592132506,17246,0.011253210959644919,0.014626706224620093
1995,kein Migrationshintergrund,higher education,Beides recht,0.011387163561076604,17246,0.009803609908180765,0.012970717213972444
1995,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.011387163561076604,17246,0.009803609908180765,0.012970717213972444
1995,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.011387163561076604,17246,0.009803609908180765,0.012970717213972444
1995,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.010351966873706004,17246,0.008841317412254888,0.01186261633515712
1995,direkter Migrationshintergrund,middle vocational,Beides recht,0.009834368530020704,17246,0.008361584575997125,0.011307152484044283
1995,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.009834368530020704,17246,0.008361584575997125,0.011307152484044283
1995,direkter Migrationshintergrund,general elemantary,Beides recht,0.009834368530020704,17246,0.008361584575997125,0.011307152484044283
1995,direkter Migrationshintergrund,inadequately,Beides recht,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.008799171842650104,17246,0.0074053296454004835,0.010193014039899724
1995,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.008799171842650104,17246,0.0074053296454004835,0.010193014039899724
1995,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,kein Migrationshintergrund,vocational + Abi,Beides recht,0.005175983436853002,17246,0.00410500321644189,0.006246963657264114
1995,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.005175983436853002,17246,0.00410500321644189,0.006246963657264114
1995,kein Migrationshintergrund,higher vocational,Beides recht,0.004140786749482402,17246,0.003182374654618842,0.005099198844345962
1995,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.004140786749482402,17246,0.003182374654618842,0.005099198844345962
