year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5405405405405406,38036,0.5355321707599173,0.5455489103211638
2015,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Indirect migration background,Second Stage of Tertiary Education,Either,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2016,No migration background,Pre-primary Level,Full-time,0.6545454545454545,41132,0.6499499677859313,0.6591409413049778
2016,No migration background,Pre-primary Level,I'm not sure yet,0.17575757575757575,41132,0.172079245948194,0.17943590556695752
2016,No migration background,Pre-primary Level,Either,0.1393939393939394,41132,0.13604667279582508,0.14274120599205373
2016,No migration background,Pre-primary Level,Part-time,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,No migration background,Primary Level,Part-time,0.46,41132,0.4551833847813285,0.4648166152186715
2016,No migration background,Primary Level,Full-time,0.32,41132,0.3154918785939928,0.3245081214060072
2016,No migration background,Primary Level,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,Primary Level,I'm not sure yet,0.02,41132,0.018647011225133445,0.021352988774866556
2016,No migration background,Lower Secondary Level,Full-time,0.38697318007662834,41132,0.3822661569871087,0.391680203166148
2016,No migration background,Lower Secondary Level,Part-time,0.3831417624521073,41132,0.37844348577415104,0.38784003913006354
2016,No migration background,Lower Secondary Level,Either,0.16475095785440613,41132,0.16116596639774824,0.16833594931106402
2016,No migration background,Lower Secondary Level,I'm not sure yet,0.06513409961685823,41132,0.06274933771845502,0.06751886151526144
2016,No migration background,Upper Secondary Level,Part-time,0.3665480427046263,41132,0.36189123342826335,0.3712048519809893
2016,No migration background,Upper Secondary Level,Full-time,0.3665480427046263,41132,0.36189123342826335,0.3712048519809893
2016,No migration background,Upper Secondary Level,Either,0.1708185053380783,41132,0.16718137874664157,0.17445563192951502
2016,No migration background,Upper Secondary Level,I'm not sure yet,0.09608540925266904,41132,0.09323728731955203,0.09893353118578604
2016,No migration background,Post-secondary Non-tertiary Level,Part-time,0.6048387096774194,41132,0.6001140215722999,0.6095633977825389
2016,No migration background,Post-secondary Non-tertiary Level,Full-time,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.07258064516129033,41132,0.0700732969721769,0.07508799335040375
2016,No migration background,Post-secondary Non-tertiary Level,Either,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,No migration background,First Stage of Tertiary Education,Part-time,0.4634146341463415,41132,0.4585954841721503,0.4682337841205327
2016,No migration background,First Stage of Tertiary Education,Full-time,0.2926829268292683,41132,0.2882857703283085,0.29708008333022806
2016,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,No migration background,First Stage of Tertiary Education,Either,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,No migration background,Second Stage of Tertiary Education,Part-time,0.4820717131474104,41132,0.47724271768158333,0.4869007086132374
2016,No migration background,Second Stage of Tertiary Education,Full-time,0.2868525896414343,41132,0.28248154542214005,0.2912236338607285
2016,No migration background,Second Stage of Tertiary Education,Either,0.14741035856573706,41132,0.14398425738127502,0.1508364597501991
2016,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08366533864541832,41132,0.08098946253873962,0.08634121475209702
2016,Direct migration background,Pre-primary Level,Full-time,0.625,41132,0.620321336613693,0.629678663386307
2016,Direct migration background,Pre-primary Level,Part-time,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Direct migration background,Pre-primary Level,I'm not sure yet,0.125,41132,0.12180386444200102,0.128196135557999
2016,Direct migration background,Pre-primary Level,Either,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Direct migration background,Primary Level,Part-time,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Direct migration background,Primary Level,Full-time,0.24691358024691357,41132,0.24274621990750694,0.2510809405863202
2016,Direct migration background,Primary Level,Either,0.1728395061728395,41132,0.1691853882529773,0.1764936240927017
2016,Direct migration background,Primary Level,I'm not sure yet,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Direct migration background,Lower Secondary Level,Full-time,0.38144329896907214,41132,0.37674899821227115,0.38613759972587314
2016,Direct migration background,Lower Secondary Level,Part-time,0.3556701030927835,41132,0.35104369456597534,0.3602965116195917
2016,Direct migration background,Lower Secondary Level,Either,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08762886597938144,41132,0.08489626939135977,0.0903614625674031
2016,Direct migration background,Upper Secondary Level,Part-time,0.4551282051282051,41132,0.4503156003639814,0.45994080989242886
2016,Direct migration background,Upper Secondary Level,Full-time,0.34294871794871795,41132,0.3383611724649897,0.3475362634324462
2016,Direct migration background,Upper Secondary Level,Either,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Direct migration background,Upper Secondary Level,I'm not sure yet,0.04807692307692308,41132,0.04600947115963817,0.05014437499420799
2016,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.49242424242424243,41132,0.48759269433777597,0.4972557905107089
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.32575757575757575,41132,0.3212283761845943,0.33028677533055717
2016,Direct migration background,Post-secondary Non-tertiary Level,Either,0.12878787878787878,41132,0.12555070803897583,0.13202504953678174
2016,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.05303030303030303,41132,0.050864613220306075,0.05519599284029999
2016,Direct migration background,First Stage of Tertiary Education,Either,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Direct migration background,First Stage of Tertiary Education,Part-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Direct migration background,Second Stage of Tertiary Education,Part-time,0.48034934497816595,41132,0.47552097546891875,0.48517771448741315
2016,Direct migration background,Second Stage of Tertiary Education,Full-time,0.2794759825327511,41132,0.27513925003381556,0.2838127150316866
2016,Direct migration background,Second Stage of Tertiary Education,Either,0.2096069868995633,41132,0.20567338340075417,0.21354059039837245
2016,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03056768558951965,41132,0.028904057737173923,0.032231313441865375
2016,Indirect migration background,Pre-primary Level,Full-time,0.6909090909090909,41132,0.6864430805377277,0.6953751012804541
2016,Indirect migration background,Pre-primary Level,I'm not sure yet,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Indirect migration background,Pre-primary Level,Either,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Pre-primary Level,Part-time,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Indirect migration background,Primary Level,Part-time,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Indirect migration background,Primary Level,Full-time,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Indirect migration background,Primary Level,Either,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Indirect migration background,Primary Level,I'm not sure yet,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Lower Secondary Level,Full-time,0.47572815533980584,41132,0.4709017493308693,0.48055456134874236
2016,Indirect migration background,Lower Secondary Level,Part-time,0.3300970873786408,41132,0.32555251591649625,0.33464165884078534
2016,Indirect migration background,Lower Secondary Level,Either,0.1262135922330097,41132,0.1230042068969393,0.1294229775690801
2016,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.06796116504854369,41132,0.06552888504361534,0.07039344505347203
2016,Indirect migration background,Upper Secondary Level,Full-time,0.5548780487804879,41132,0.5500751389205413,0.5596809586404344
2016,Indirect migration background,Upper Secondary Level,Part-time,0.2865853658536585,41132,0.2822155395997778,0.29095519210753923
2016,Indirect migration background,Upper Secondary Level,Either,0.10365853658536585,41132,0.10071272179867945,0.10660435137205225
2016,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.054878048780487805,41132,0.052677102647522504,0.057078994913453106
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Indirect migration background,First Stage of Tertiary Education,Part-time,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,First Stage of Tertiary Education,Full-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Second Stage of Tertiary Education,Either,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08,41132,0.07737816676154018,0.08262183323845983
2017,No migration background,Pre-primary Level,Full-time,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,No migration background,Pre-primary Level,Either,0.1619047619047619,45410,0.1585166572393605,0.16529286657016332
2017,No migration background,Pre-primary Level,I'm not sure yet,0.1523809523809524,45410,0.14907538498701903,0.15568651977488576
2017,No migration background,Pre-primary Level,Part-time,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,No migration background,Primary Level,Part-time,0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,No migration background,Primary Level,Either,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,No migration background,Primary Level,Full-time,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,No migration background,Primary Level,I'm not sure yet,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,No migration background,Lower Secondary Level,Part-time,0.38064516129032255,45410,0.37617924843217176,0.38511107414847334
