year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,higher vocational,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.1933781190019194,18147,0.1876317657954514,0.1991244722083874
1998,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.1362763915547025,18147,0.13128465841529974,0.14126812469410527
1998,kein Migrationshintergrund,middle vocational,Beides recht,0.07341650671785029,18147,0.06962167266188082,0.07721134077381975
1998,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.03886756238003839,18147,0.036055409537541945,0.04167971522253484
1998,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03550863723608445,18147,0.032816049733679076,0.03820122473848983
1998,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.03550863723608445,18147,0.032816049733679076,0.03820122473848983
1998,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.031190019193857964,18147,0.02866083316040145,0.03371920522731448
1998,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.031190019193857964,18147,0.02866083316040145,0.03371920522731448
1998,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02543186180422265,18147,0.023141264034009415,0.027722459574435886
1998,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.024472168905950095,18147,0.02222409950437849,0.0267202383075217
1998,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.02111324376199616,18147,0.019021553574421653,0.02320493394957067
1998,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.020633397312859885,18147,0.018565106193309512,0.022701688432410258
1998,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,kein Migrationshintergrund,general elemantary,Beides recht,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,kein Migrationshintergrund,higher education,Beides recht,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,direkter Migrationshintergrund,general elemantary,Beides recht,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.008637236084452975,18147,0.007290888026408885,0.009983584142497065
1998,kein Migrationshintergrund,in school,Weiss noch nicht,0.008637236084452975,18147,0.007290888026408885,0.009983584142497065
1998,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,direkter Migrationshintergrund,middle vocational,Beides recht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,indirekter Migrationshintergrund,middle vocational,Beides recht,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,kein Migrationshintergrund,-1,Beides recht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,kein Migrationshintergrund,higher vocational,Beides recht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,direkter Migrationshintergrund,inadequately,Beides recht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,direkter Migrationshintergrund,higher education,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,kein Migrationshintergrund,in school,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,kein Migrationshintergrund,inadequately,Beides recht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,kein Migrationshintergrund,-1,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,indirekter Migrationshintergrund,-1,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,indirekter Migrationshintergrund,in school,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,indirekter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,direkter Migrationshintergrund,higher vocational,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,direkter Migrationshintergrund,-1,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.19887955182072828,17396,0.19294790415183855,0.204811199489618
1999,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.13445378151260504,17396,0.12938430618033417,0.1395232568448759
1999,kein Migrationshintergrund,middle vocational,Beides recht,0.07282913165266107,17396,0.06896756241048654,0.0766907008948356
1999,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.030252100840336135,17396,0.027706803256398987,0.03279739842427328
1999,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.029131652661064426,17396,0.026632492411430647,0.031630812910698206
1999,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.029131652661064426,17396,0.026632492411430647,0.031630812910698206
1999,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0257703081232493,17396,0.023415682540589025,0.02812493370590957
1999,kein Migrationshintergrund,general elemantary,Beides recht,0.018487394957983194,17396,0.016485611148815048,0.02048917876715134
1999,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.017927170868347338,17396,0.015955387956180497,0.019898953780514178
1999,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.017927170868347338,17396,0.015955387956180497,0.019898953780514178
1999,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.01568627450980392,17396,0.01383973736704089,0.017532811652566954
1999,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.014005602240896359,17396,0.01225929968494241,0.01575190479685031
1999,kein Migrationshintergrund,higher education,Beides recht,0.012324929971988795,17396,0.010685357386884696,0.013964502557092895
