year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,inadequately,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,higher vocational,maennlich,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.15307101727447217,18147,0.14783231601147473,0.1583097185374696
1998,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.1482725527831094,18147,0.14310203119765116,0.15344307436856766
1998,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.08781190019193857,18147,0.08369403105980386,0.09192976932407329
1998,middle vocational,weiblich,Beides recht,0.059021113243762,18147,0.055592272694495716,0.06244995379302828
1998,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.05470249520153551,18147,0.05139391645314674,0.058011073949924274
1998,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.048464491362763915,18147,0.045340009693347644,0.051588973032180185
1998,middle vocational,maennlich,Beides recht,0.02831094049904031,18147,0.02589773416413463,0.030724146833945986
1998,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.02783109404990403,18147,0.025437835305438403,0.030224352794369656
1998,in school,maennlich,An Vollzeitbeschaeftigung,0.02543186180422265,18147,0.023141264034009415,0.027722459574435886
1998,higher education,weiblich,An Teilzeitbeschaeftigung,0.02543186180422265,18147,0.023141264034009415,0.027722459574435886
1998,higher education,maennlich,An Vollzeitbeschaeftigung,0.024472168905950095,18147,0.02222409950437849,0.0267202383075217
1998,middle vocational,weiblich,Weiss noch nicht,0.021593090211132437,18147,0.019478282881736784,0.02370789754052809
1998,in school,weiblich,An Vollzeitbeschaeftigung,0.021593090211132437,18147,0.019478282881736784,0.02370789754052809
1998,general elemantary,weiblich,Beides recht,0.020633397312859885,18147,0.018565106193309512,0.022701688432410258
1998,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,-1,weiblich,An Teilzeitbeschaeftigung,0.015355086372360844,18147,0.013566048210826312,0.017144124533895376
1998,higher education,weiblich,An Vollzeitbeschaeftigung,0.014875239923224568,18147,0.013113948344050682,0.016636531502398452
1998,higher education,weiblich,Beides recht,0.014875239923224568,18147,0.013113948344050682,0.016636531502398452
1998,general elemantary,weiblich,Weiss noch nicht,0.013915547024952015,18147,0.012211188924079597,0.015619905125824432
1998,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,-1,maennlich,An Vollzeitbeschaeftigung,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,middle vocational,maennlich,Weiss noch nicht,0.010076775431861805,18147,0.008623609530805229,0.01152994133291838
1998,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,inadequately,weiblich,An Teilzeitbeschaeftigung,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,general elemantary,maennlich,Beides recht,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,in school,weiblich,Weiss noch nicht,0.008637236084452975,18147,0.007290888026408885,0.009983584142497065
1998,inadequately,maennlich,An Vollzeitbeschaeftigung,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,-1,weiblich,An Vollzeitbeschaeftigung,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,higher education,maennlich,Beides recht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,general elemantary,maennlich,Weiss noch nicht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,inadequately,weiblich,An Vollzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,inadequately,weiblich,Weiss noch nicht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,in school,maennlich,Weiss noch nicht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,vocational + Abi,weiblich,Beides recht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,vocational + Abi,weiblich,Weiss noch nicht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,inadequately,weiblich,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,-1,weiblich,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,higher vocational,weiblich,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,-1,maennlich,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,-1,weiblich,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,in school,weiblich,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,higher education,maennlich,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,inadequately,maennlich,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,higher education,weiblich,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,vocational + Abi,maennlich,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,higher vocational,maennlich,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,higher vocational,weiblich,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,in school,weiblich,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,in school,maennlich,Beides recht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,-1,maennlich,An Teilzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,-1,maennlich,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,in school,maennlich,An Teilzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,vocational + Abi,maennlich,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,inadequately,maennlich,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,higher vocational,maennlich,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.1523809523809524,17396,0.14704026610295098,0.1577216386589538
1999,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.15014005602240896,17396,0.14483178193881352,0.1554483301060044
1999,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.09131652661064425,17396,0.08703585040583099,0.09559720281545751
1999,middle vocational,weiblich,Beides recht,0.05826330532212885,17396,0.05478238824344243,0.06174422240081528
1999,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.0515406162464986,17396,0.04825500978344455,0.05482622270955265
1999,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.04257703081232493,17396,0.03957668731010607,0.04557737431454379
1999,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,middle vocational,weiblich,Weiss noch nicht,0.029131652661064426,17396,0.026632492411430647,0.031630812910698206
1999,higher education,weiblich,An Teilzeitbeschaeftigung,0.026330532212885154,17396,0.023951134901940015,0.028709929523830294
1999,middle vocational,maennlich,Beides recht,0.024089635854341738,17396,0.02181112314942845,0.026368148559255025
1999,in school,maennlich,An Vollzeitbeschaeftigung,0.024089635854341738,17396,0.02181112314942845,0.026368148559255025
1999,in school,weiblich,An Vollzeitbeschaeftigung,0.021848739495798318,17396,0.01967630057638644,0.024021178415210197
1999,general elemantary,weiblich,Beides recht,0.021848739495798318,17396,0.01967630057638644,0.024021178415210197
1999,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,higher education,maennlich,An Vollzeitbeschaeftigung,0.017927170868347338,17396,0.015955387956180497,0.019898953780514178
1999,general elemantary,weiblich,Weiss noch nicht,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,higher education,weiblich,An Vollzeitbeschaeftigung,0.016246498599439777,17396,0.014367811703417298,0.018125185495462257
1999,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,general elemantary,maennlich,Beides recht,0.01288515406162465,17396,0.011209208060963871,0.014561100062285427
1999,-1,weiblich,An Teilzeitbeschaeftigung,0.012324929971988795,17396,0.010685357386884696,0.013964502557092895
1999,higher education,weiblich,Beides recht,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,-1,maennlich,An Vollzeitbeschaeftigung,0.010644257703081233,17396,0.009119273652579595,0.01216924175358287
1999,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.010084033613445379,17396,0.008599302947220043,0.011568764279670714
1999,-1,weiblich,An Vollzeitbeschaeftigung,0.010084033613445379,17396,0.008599302947220043,0.011568764279670714
1999,middle vocational,maennlich,Weiss noch nicht,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,inadequately,maennlich,An Vollzeitbeschaeftigung,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,in school,weiblich,Weiss noch nicht,0.0061624649859943975,17396,0.004999500904171992,0.007325429067816803
1999,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.0056022408963585435,17396,0.004493085669594718,0.006711396123122369
1999,in school,weiblich,Beides recht,0.005042016806722689,17396,0.003989483405082218,0.006094550208363161
1999,inadequately,weiblich,An Teilzeitbeschaeftigung,0.005042016806722689,17396,0.003989483405082218,0.006094550208363161
1999,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.004481792717086834,17396,0.0034891753743292765,0.005474410059844392
1999,inadequately,weiblich,Beides recht,0.004481792717086834,17396,0.0034891753743292765,0.005474410059844392
1999,in school,maennlich,Weiss noch nicht,0.004481792717086834,17396,0.0034891753743292765,0.005474410059844392
1999,vocational + Abi,maennlich,Beides recht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,higher education,maennlich,Beides recht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,vocational + Abi,weiblich,Weiss noch nicht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,vocational + Abi,weiblich,Beides recht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,-1,weiblich,Beides recht,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,inadequately,weiblich,Weiss noch nicht,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,higher education,maennlich,An Teilzeitbeschaeftigung,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,higher vocational,weiblich,Beides recht,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,higher education,weiblich,Weiss noch nicht,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,-1,weiblich,Weiss noch nicht,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,general elemantary,maennlich,Weiss noch nicht,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,inadequately,maennlich,Beides recht,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,in school,weiblich,An Teilzeitbeschaeftigung,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,in school,maennlich,An Teilzeitbeschaeftigung,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,-1,maennlich,Beides recht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,higher vocational,maennlich,Beides recht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,inadequately,weiblich,An Vollzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,in school,maennlich,Beides recht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,higher vocational,weiblich,Weiss noch nicht,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,-1,maennlich,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,higher education,maennlich,Weiss noch nicht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.17846843960269146,30607,0.17417862494374836,0.18275825426163456
2000,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.15988465235501442,30607,0.15577865620882209,0.16399064850120676
2000,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.09291893623838514,30607,0.08966640965682722,0.09617146281994306
2000,middle vocational,weiblich,Beides recht,0.05799423261775072,30607,0.055375658484240385,0.06061280675126105
2000,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.039410445370073696,30607,0.03723062708687315,0.04159026365327424
