year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bremen,Urban regions,Either,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,North Rhine-Westphalia,Urban regions,Full-time,0.4639175257731959,16642,0.456340661512286,0.47149439003410576
1994,North Rhine-Westphalia,Urban regions,Part-time,0.327319587628866,16642,0.3201903399800271,0.33444883527770486
1994,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.11855670103092783,16642,0.11364520773259544,0.12346819432926022
1994,North Rhine-Westphalia,Urban regions,Either,0.09020618556701031,16642,0.08585364365474817,0.09455872747927245
1994,North Rhine-Westphalia,Rural regions,Part-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,North Rhine-Westphalia,Rural regions,Full-time,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,North Rhine-Westphalia,Rural regions,Either,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Hesse,Urban regions,Full-time,0.40869565217391307,16642,0.4012267141200538,0.41616459022777236
1994,Hesse,Urban regions,Part-time,0.3652173913043478,16642,0.35790193286350536,0.3725328497451903
1994,Hesse,Urban regions,I'm not sure yet,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Hesse,Urban regions,Either,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,Hesse,Rural regions,Full-time,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Hesse,Rural regions,Part-time,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Hesse,Rural regions,Either,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3,16642,0.2930375360440128,0.3069624639559872
1994,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.1,16642,0.09544199741404101,0.104558002585959
1994,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Baden-Wuerttemberg,Urban regions,Full-time,0.4567901234567901,16642,0.4492218730324189,0.4643583738811613
1994,Baden-Wuerttemberg,Urban regions,Part-time,0.3292181069958848,16642,0.3220783104791106,0.33635790351265893
1994,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.10699588477366255,16642,0.10229950098954821,0.11169226855777689
1994,Baden-Wuerttemberg,Urban regions,Either,0.10699588477366255,16642,0.10229950098954821,0.11169226855777689
1994,Baden-Wuerttemberg,Rural regions,Full-time,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Baden-Wuerttemberg,Rural regions,Part-time,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Wuerttemberg,Rural regions,Either,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bavaria,Urban regions,Full-time,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,Bavaria,Urban regions,Part-time,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bavaria,Urban regions,I'm not sure yet,0.09821428571428571,16642,0.09369268384907548,0.10273588757949595
1994,Bavaria,Urban regions,Either,0.08035714285714286,16642,0.07622690410729395,0.08448738160699178
1994,Bavaria,Rural regions,Part-time,0.45918367346938777,16642,0.45161235649251175,0.4667549904462638
1994,Bavaria,Rural regions,Full-time,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Bavaria,Rural regions,Either,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Bavaria,Rural regions,I'm not sure yet,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Berlin,Urban regions,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,Urban regions,Either,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Berlin,Urban regions,Part-time,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Berlin,Urban regions,I'm not sure yet,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Brandenburg,Urban regions,I'm not sure yet,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Brandenburg,Urban regions,Part-time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,Urban regions,Full-time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,Rural regions,Full-time,0.651685393258427,16642,0.6444467337370235,0.6589240527798305
1994,Brandenburg,Rural regions,Either,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Brandenburg,Rural regions,Part-time,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Brandenburg,Rural regions,I'm not sure yet,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Mecklenburg-Western Pomerania,Urban regions,Either,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.6081081081081081,16642,0.6006911325365939,0.6155250836796223
1994,Mecklenburg-Western Pomerania,Rural regions,Either,0.20270270270270271,16642,0.19659478427793198,0.20881062112747345
1994,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,Saxony,Urban regions,Full-time,0.5254237288135594,16642,0.5178368846522552,0.5330105729748635
1994,Saxony,Urban regions,Part-time,0.2288135593220339,16642,0.22243130827197924,0.23519581037208856
1994,Saxony,Urban regions,Either,0.17796610169491525,16642,0.17215488835147044,0.18377731503836006
1994,Saxony,Urban regions,I'm not sure yet,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,Saxony,Rural regions,Full-time,0.6021505376344086,16642,0.5947140948730754,0.6095869803957419
1994,Saxony,Rural regions,Either,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Saxony,Rural regions,Part-time,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Saxony,Rural regions,I'm not sure yet,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,Saxony-Anhalt,Urban regions,Full-time,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Saxony-Anhalt,Urban regions,Part-time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony-Anhalt,Urban regions,Either,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Saxony-Anhalt,Urban regions,I'm not sure yet,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Saxony-Anhalt,Rural regions,Full-time,0.5402298850574713,16642,0.5326578435748771,0.5478019265400654
1994,Saxony-Anhalt,Rural regions,Either,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Saxony-Anhalt,Rural regions,Part-time,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Saxony-Anhalt,Rural regions,I'm not sure yet,0.04597701149425287,16642,0.042794990052647704,0.04915903293585804
1994,Thuringa,Urban regions,Full-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,Urban regions,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,Urban regions,Part-time,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Thuringa,Urban regions,I'm not sure yet,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Thuringa,Rural regions,Full-time,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Thuringa,Rural regions,Either,0.19791666666666666,16642,0.19186319878420696,0.20397013454912635
1994,Thuringa,Rural regions,Part-time,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Thuringa,Rural regions,I'm not sure yet,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1995,Schleswig-Holstein,Urban regions,Part-time,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Schleswig-Holstein,Urban regions,Full-time,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Schleswig-Holstein,Urban regions,Either,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Schleswig-Holstein,Urban regions,I'm not sure yet,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Schleswig-Holstein,Rural regions,Full-time,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Schleswig-Holstein,Rural regions,Part-time,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Schleswig-Holstein,Rural regions,I'm not sure yet,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Schleswig-Holstein,Rural regions,Either,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Hamburg,Urban regions,Part-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Urban regions,Full-time,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hamburg,Urban regions,I'm not sure yet,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,Urban regions,Either,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Lower Saxony,Urban regions,Full-time,0.5411764705882353,17246,0.5337393611180149,0.5486135800584556
1995,Lower Saxony,Urban regions,Part-time,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,Lower Saxony,Urban regions,Either,0.16470588235294117,17246,0.15917000898754244,0.1702417557183399
1995,Lower Saxony,Urban regions,I'm not sure yet,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Lower Saxony,Rural regions,Full-time,0.4235294117647059,17246,0.4161547476437947,0.4309040758856171
1995,Lower Saxony,Rural regions,Part-time,0.3764705882352941,17246,0.36923946307311234,0.3837017133974759
1995,Lower Saxony,Rural regions,Either,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Lower Saxony,Rural regions,I'm not sure yet,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Bremen,Urban regions,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Urban regions,Part-time,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Bremen,Urban regions,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,Urban regions,Full-time,0.46958637469586373,17246,0.46213773512469963,0.4770350142670278
1995,North Rhine-Westphalia,Urban regions,Part-time,0.3381995133819951,17246,0.33113858330566337,0.34526044345832685
1995,North Rhine-Westphalia,Urban regions,Either,0.11435523114355231,17246,0.10960549286799609,0.11910496941910853
1995,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07785888077858881,17246,0.07385975878303971,0.0818580027741379
1995,North Rhine-Westphalia,Rural regions,Part-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,Rural regions,Full-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,Rural regions,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,Urban regions,Full-time,0.41228070175438597,17246,0.4049339839326436,0.4196274195761283
1995,Hesse,Urban regions,Part-time,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Hesse,Urban regions,I'm not sure yet,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Hesse,Urban regions,Either,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Hesse,Rural regions,Full-time,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hesse,Rural regions,Part-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.46464646464646464,17246,0.4572026845198132,0.47209024477311606
1995,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.26262626262626265,17246,0.256058388968615,0.2691941362839103
1995,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.1414141414141414,17246,0.13621358075216233,0.14661470207612048
1995,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.13131313131313133,17246,0.12627235312187524,0.13635390950438742
1995,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Baden-Wuerttemberg,Urban regions,Full-time,0.4823529411764706,17246,0.4748951327809719,0.4898107495719693
1995,Baden-Wuerttemberg,Urban regions,Part-time,0.30980392156862746,17246,0.30290245196427734,0.3167053911729776
1995,Baden-Wuerttemberg,Urban regions,Either,0.1450980392156863,17246,0.1398414891052702,0.15035458932610238
1995,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.06274509803921569,17246,0.059125747544481314,0.06636444853395006
1995,Baden-Wuerttemberg,Rural regions,Full-time,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Baden-Wuerttemberg,Rural regions,Part-time,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Baden-Wuerttemberg,Rural regions,Either,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Bavaria,Urban regions,Full-time,0.4496124031007752,17246,0.4421879350739693,0.4570368711275811
1995,Bavaria,Urban regions,Part-time,0.3798449612403101,17246,0.37260118204509135,0.3870887404355288
1995,Bavaria,Urban regions,Either,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,Bavaria,Urban regions,I'm not sure yet,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,Bavaria,Rural regions,Part-time,0.40310077519379844,17246,0.39577979546078895,0.41042175492680794
1995,Bavaria,Rural regions,Full-time,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Bavaria,Rural regions,Either,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Bavaria,Rural regions,I'm not sure yet,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Berlin,Urban regions,Full-time,0.6041666666666666,17246,0.5968679510471915,0.6114653822861418
1995,Berlin,Urban regions,Part-time,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Berlin,Urban regions,Either,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,Urban regions,I'm not sure yet,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Brandenburg,Rural regions,Full-time,0.5568181818181818,17246,0.5494040628271101,0.5642323008092535
1995,Brandenburg,Rural regions,Either,0.26136363636363635,17246,0.2548059626391027,0.26792131008817
1995,Brandenburg,Rural regions,Part-time,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Brandenburg,Rural regions,I'm not sure yet,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Mecklenburg-Western Pomerania,Urban regions,I'm not sure yet,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Mecklenburg-Western Pomerania,Urban regions,Either,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.7090909090909091,17246,0.7023122860133578,0.7158695321684604
1995,Mecklenburg-Western Pomerania,Rural regions,Either,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
