year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Full-time,Berlin,Urban regions,0.05193992490613267,35837,0.049642407366016654,0.05423744244624868
2010,Full-time,Brandenburg,Rural regions,0.05193992490613267,35837,0.049642407366016654,0.05423744244624868
2010,Full-time,Saxony,Rural regions,0.05006257822277847,35837,0.04780473203843444,0.05232042440712251
2010,Full-time,Saxony,Urban regions,0.04943679599499374,35837,0.047192366818903736,0.05168122517108374
2010,Full-time,Lower Saxony,Rural regions,0.04881101376720901,35837,0.04658010110558253,0.051041926428835496
2010,Full-time,Hesse,Urban regions,0.04505632040050062,35837,0.042908702634087914,0.04720393816691333
2010,Full-time,Saxony-Anhalt,Rural regions,0.04380475594493116,35837,0.04168578905746756,0.045923722832394764
2010,Full-time,Bavaria,Urban regions,0.043178973717146435,35837,0.04107450845622234,0.04528343897807053
2010,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.03754693366708386,35837,0.0355787425565467,0.039515124777621015
2010,Full-time,Thuringa,Rural regions,0.0344180225281602,35837,0.032530562422993695,0.03630548263332671
2010,Full-time,Lower Saxony,Urban regions,0.03379224030037547,35837,0.03192141169845136,0.035663068902299574
2010,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.030037546933667083,35837,0.02827028899670703,0.03180480487062714
2010,Full-time,Schleswig-Holstein,Rural regions,0.016896120150187734,35837,0.015561728094792233,0.018230512205583235
2010,Full-time,Thuringa,Urban regions,0.016270337922403004,35837,0.014960473284158893,0.017580202560647115
2010,Full-time,Hesse,Rural regions,0.012515644555694618,35837,0.011364626940052252,0.013666662171336984
2010,Full-time,Saxony-Anhalt,Urban regions,0.011264080100125156,35837,0.010171437147248266,0.012356723053002045
2010,Full-time,Hamburg,Urban regions,0.011264080100125156,35837,0.010171437147248266,0.012356723053002045
2010,Full-time,Schleswig-Holstein,Urban regions,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Full-time,Bremen,Urban regions,0.008135168961201502,35837,0.007205132912302718,0.009065205010100285
2010,Full-time,North Rhine-Westphalia,Rural regions,0.007509386733416771,35837,0.00661555516808144,0.008403218298752102
2010,Full-time,Baden-Wuerttemberg,Rural regions,0.006257822277847309,35837,0.005441355116199332,0.007074289439495286
2010,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.005632040050062578,35837,0.004857227446931568,0.006406852653193588
2010,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.004380475594493116,35837,0.003696725211096113,0.00506422597789012
2010,Full-time,Brandenburg,Urban regions,0.0025031289111389237,35837,0.001985775130356955,0.0030204826919208927
2010,Part-time,North Rhine-Westphalia,Urban regions,0.22328148519819369,35837,0.21896978621940633,0.22759318417698104
2010,Part-time,Baden-Wuerttemberg,Urban regions,0.13045659809332663,35837,0.126969461938767,0.13394373424788628
2010,Part-time,Bavaria,Rural regions,0.10085298544907174,35837,0.09773517304395009,0.1039707978541934
2010,Part-time,Hesse,Urban regions,0.06472654290015052,35837,0.06217912170180257,0.06727396409849846
2010,Part-time,Bavaria,Urban regions,0.060210737581535376,35837,0.05774786206734435,0.0626736130957264
2010,Part-time,Lower Saxony,Rural regions,0.05117912694430507,35837,0.04889758320186419,0.05346067068674595
2010,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04164576016056196,35837,0.03957734039529971,0.043714179925824215
2010,Part-time,Lower Saxony,Urban regions,0.040642247867536375,35837,0.03859783124828045,0.0426866644867923
2010,Part-time,Berlin,Urban regions,0.03963873557451079,35837,0.03761866072460058,0.041658810424420996
2010,Part-time,Saxony,Urban regions,0.032112393376818864,35837,0.03028707321819702,0.03393771353544071
2010,Part-time,Schleswig-Holstein,Rural regions,0.030105368790767688,35837,0.02833617868658182,0.03187455889495355
2010,Part-time,Brandenburg,Rural regions,0.02308078273958856,35837,0.021526089031672566,0.024635476447504558
2010,Part-time,Hamburg,Urban regions,0.022579026593075764,35837,0.02104092974401124,0.024117123442140287
2010,Part-time,Hesse,Rural regions,0.021575514300050176,35837,0.020071214205577594,0.02307981439452276
2010,Part-time,Baden-Wuerttemberg,Rural regions,0.01806322127446061,35837,0.01668433130460039,0.019442111244320832
2010,Part-time,Saxony-Anhalt,Rural regions,0.017059708981435023,35837,0.01571898423382512,0.018400433729044926
2010,Part-time,Saxony,Rural regions,0.01655795283492223,35837,0.015236754690931225,0.017879150978913235
2010,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.016056196688409432,35837,0.014754838840961687,0.017357554535857175
2010,Part-time,Schleswig-Holstein,Urban regions,0.012543903662819869,35837,0.011391603825178906,0.013696203500460831
2010,Part-time,Thuringa,Rural regions,0.009031610637230306,35837,0.00805211444541029,0.010011106829050322
2010,Part-time,Thuringa,Urban regions,0.008028098344204716,35837,0.007104153012947794,0.008952043675461638
2010,Part-time,Bremen,Urban regions,0.007526342197691922,35837,0.006631509752634404,0.008421174642749439
2010,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.006021073758153537,35837,0.005220104569584104,0.00682204294672297
2010,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.002508780732563974,35837,0.0019908446811834984,0.0030267167839444493
2010,Part-time,North Rhine-Westphalia,Rural regions,0.002007024586051179,35837,0.0015436520000452266,0.002470397172057131
2010,Part-time,Saxony-Anhalt,Urban regions,0.0015052684395383843,35837,0.001103875143379858,0.0019066617356969108
2010,Part-time,Brandenburg,Urban regions,0.0010035122930255895,35837,0.0006756937036547506,0.0013313308823964284
2010,Either,North Rhine-Westphalia,Urban regions,0.22617124394184168,35837,0.22183981321025506,0.2305026746734283
2010,Either,Baden-Wuerttemberg,Urban regions,0.09046849757673667,35837,0.08749855665821449,0.09343843849525885
2010,Either,Bavaria,Rural regions,0.07431340872374798,35837,0.07159787109063541,0.07702894635686054
2010,Either,Saxony,Urban regions,0.051696284329563816,35837,0.04940386723267927,0.05398870142644836
2010,Either,Saxony-Anhalt,Rural regions,0.048465266558966075,35837,0.046241865164303876,0.05068866795362827
2010,Either,Hesse,Urban regions,0.048465266558966075,35837,0.046241865164303876,0.05068866795362827
2010,Either,Brandenburg,Rural regions,0.046849757673667204,35837,0.044661872104586164,0.049037643242748244
2010,Either,Bavaria,Urban regions,0.045234248788368334,35837,0.04308259518532112,0.047385902391415546
2010,Either,Berlin,Urban regions,0.0420032310177706,35837,0.039926340422854915,0.044080121612686284
2010,Either,Lower Saxony,Rural regions,0.04038772213247173,35837,0.03834944690697361,0.04242599735796985
2010,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.035541195476575124,35837,0.03362430144590873,0.03745808950724152
2010,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.029079159935379646,35837,0.027339465046483446,0.030818854824275845
2010,Either,Saxony,Rural regions,0.029079159935379646,35837,0.027339465046483446,0.030818854824275845
2010,Either,Thuringa,Rural regions,0.025848142164781908,35837,0.02420521524239323,0.027491069087170587
2010,Either,Schleswig-Holstein,Rural regions,0.0210016155088853,35837,0.01951702189786255,0.02248620911990805
2010,Either,Lower Saxony,Urban regions,0.0210016155088853,35837,0.01951702189786255,0.02248620911990805
2010,Either,Thuringa,Urban regions,0.01615508885298869,35837,0.014849795142737524,0.017460382563239858
2010,Either,Mecklenburg-Western Pomerania,Rural regions,0.01615508885298869,35837,0.014849795142737524,0.017460382563239858
2010,Either,Schleswig-Holstein,Urban regions,0.014539579967689823,35837,0.013300253367578577,0.01577890656780107
2010,Either,Bremen,Urban regions,0.014539579967689823,35837,0.013300253367578577,0.01577890656780107
2010,Either,Hamburg,Urban regions,0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,Either,Brandenburg,Urban regions,0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,Either,Hesse,Rural regions,0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,Either,Saxony-Anhalt,Urban regions,0.009693053311793215,35837,0.00867866213875203,0.0107074444848344
2010,Either,North Rhine-Westphalia,Rural regions,0.008077544426494346,35837,0.007150781213106547,0.009004307639882143
2010,Either,Mecklenburg-Western Pomerania,Urban regions,0.006462035541195477,35837,0.005632438580051319,0.007291632502339635
2010,Either,Baden-Wuerttemberg,Rural regions,0.004846526655896607,35837,0.004127490742540323,0.005565562569252892
2010,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.23958333333333334,35837,0.2351641261479357,0.244002540518731
2010,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,I'm not sure yet,Bavaria,Urban regions,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.07291666666666667,35837,0.07022474115528471,0.07560859217804863
2010,I'm not sure yet,Hesse,Urban regions,0.057291666666666664,35837,0.05488550585492992,0.05969782747840341
2010,I'm not sure yet,Saxony,Urban regions,0.057291666666666664,35837,0.05488550585492992,0.05969782747840341
2010,I'm not sure yet,Berlin,Urban regions,0.052083333333333336,35837,0.0497828202192849,0.05438384644738177
2010,I'm not sure yet,Bavaria,Rural regions,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,I'm not sure yet,Hesse,Rural regions,0.026041666666666668,35837,0.02439276474272536,0.027690568590607974
2010,I'm not sure yet,Saxony-Anhalt,Rural regions,0.026041666666666668,35837,0.02439276474272536,0.027690568590607974
2010,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,I'm not sure yet,Brandenburg,Rural regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,I'm not sure yet,Bremen,Urban regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,I'm not sure yet,Lower Saxony,Rural regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,I'm not sure yet,Saxony,Rural regions,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,I'm not sure yet,Schleswig-Holstein,Urban regions,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,I'm not sure yet,Schleswig-Holstein,Rural regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Thuringa,Rural regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Saxony-Anhalt,Urban regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Lower Saxony,Urban regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Hamburg,Urban regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,North Rhine-Westphalia,Rural regions,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,I'm not sure yet,Brandenburg,Urban regions,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2011,Full-time,North Rhine-Westphalia,Urban regions,0.21289178001182732,41903,0.20897228439223559,0.21681127563141905
2011,Full-time,Baden-Wuerttemberg,Urban regions,0.09934949733885275,41903,0.0964853556556152,0.1022136390220903
2011,Full-time,Bavaria,Rural regions,0.06209343583678297,41903,0.059782775304649385,0.06440409636891656
2011,Full-time,Hesse,Urban regions,0.04730928444707274,41903,0.04527654053525282,0.04934202835889266
2011,Full-time,Brandenburg,Rural regions,0.046126552335895916,41903,0.04411813301628293,0.0481349716555089
2011,Full-time,Lower Saxony,Rural regions,0.046126552335895916,41903,0.04411813301628293,0.0481349716555089
2011,Full-time,Berlin,Urban regions,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,Full-time,Saxony,Urban regions,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,Full-time,Bavaria,Urban regions,0.04316972205795387,41903,0.041223732103667726,0.04511571201224002
2011,Full-time,Saxony-Anhalt,Rural regions,0.04080425783560024,41903,0.03890999658384172,0.042698519087358756
2011,Full-time,Saxony,Rural regions,0.04021289178001183,41903,0.03833182756504394,0.04209395599497971
2011,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.03784742755765819,41903,0.03602027980215135,0.03967457531316504
2011,Full-time,Lower Saxony,Urban regions,0.03784742755765819,41903,0.03602027980215135,0.03967457531316504
2011,Full-time,Schleswig-Holstein,Rural regions,0.03015966883500887,41903,0.028522109981589248,0.03179722768842849
2011,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.03015966883500887,41903,0.028522109981589248,0.03179722768842849
2011,Full-time,Thuringa,Rural regions,0.027202838557066823,41903,0.02564525349921056,0.028760423614923085
2011,Full-time,Thuringa,Urban regions,0.019515079834417505,41903,0.018190618945026233,0.020839540723808777
2011,Full-time,Hesse,Rural regions,0.017740981667652277,41903,0.016477015792609524,0.01900494754269503
2011,Full-time,Hamburg,Urban regions,0.01537551744529864,41903,0.014197413261766437,0.016553621628830843
2011,Full-time,Saxony-Anhalt,Urban regions,0.012418687167356593,41903,0.011358316297985185,0.013479058036728001
2011,Full-time,Bremen,Urban regions,0.009461856889414548,41903,0.008534904768844599,0.010388809009984498
2011,Full-time,Schleswig-Holstein,Urban regions,0.00827912477823773,41903,0.007411522958116529,0.009146726598358931
2011,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.00768775872264932,41903,0.0068514674594559255,0.008524049985842715
2011,Full-time,Baden-Wuerttemberg,Rural regions,0.00768775872264932,41903,0.0068514674594559255,0.008524049985842715
2011,Full-time,North Rhine-Westphalia,Rural regions,0.0059136605558840925,41903,0.005179529220012578,0.006647791891755607
2011,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.0035481963335304554,41903,0.00297886447964275,0.004117528187418161
2011,Full-time,Brandenburg,Urban regions,0.0011827321111768185,41903,0.0008536382903509394,0.0015118259320026977
2011,Part-time,North Rhine-Westphalia,Urban regions,0.21906354515050167,41903,0.21510326036776667,0.22302382993323666
2011,Part-time,Baden-Wuerttemberg,Urban regions,0.1164994425863991,41903,0.11342760075265763,0.11957128442014058
2011,Part-time,Bavaria,Rural regions,0.09698996655518395,41903,0.09415633613892134,0.09982359697144656
2011,Part-time,Hesse,Urban regions,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Part-time,Lower Saxony,Rural regions,0.06465997770345597,41903,0.06230527519179599,0.06701468021511595
2011,Part-time,Bavaria,Urban regions,0.056856187290969896,41903,0.054638954262046034,0.05907342031989376
2011,Part-time,Berlin,Urban regions,0.04124860646599777,41903,0.03934450030828642,0.043152712623709115
2011,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04069119286510591,41903,0.038799446363899884,0.04258293936631194
2011,Part-time,Schleswig-Holstein,Rural regions,0.04013377926421405,41903,0.03825448886115255,0.04201306966727555
2011,Part-time,Lower Saxony,Urban regions,0.03678929765886288,41903,0.03498688216902678,0.038591713148698976
2011,Part-time,Saxony,Urban regions,0.03121516164994426,41903,0.029550101320477706,0.03288022197941082
2011,Part-time,Brandenburg,Rural regions,0.026755852842809364,41903,0.025210762733134218,0.02830094295248451
2011,Part-time,Saxony-Anhalt,Rural regions,0.022853957636566332,41903,0.021423108121702866,0.024284807151429798
