year,quintil_oecd,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05190102595051298,41132,0.04975724223560757,0.054044809665418386
2016,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04646952323476162,41132,0.044435211260460156,0.04850383520906308
2016,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04435727217863609,41132,0.04236753207758114,0.046347012279691034
2016,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03892576946288473,41132,0.03705653737703741,0.04079500154873205
2016,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03771876885938443,41132,0.035877590253527734,0.03955994746524113
2016,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.036813518406759206,41132,0.03499371275122231,0.0386333240622961
2016,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03500301750150875,41132,0.033226858349249384,0.03677917665376811
2016,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.032890766445383225,41132,0.03116714884717205,0.034614384043594404
2016,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.030175015087507542,41132,0.028521772478124183,0.0318282576968909
2016,1. Quintil,weiblich,Beides recht,0.029269764634882317,41132,0.027640749755015532,0.030898779514749102
2016,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02625226312613156,41132,0.024707105595977486,0.027797420656285637
2016,2. Quintil,weiblich,Beides recht,0.024743512371756187,41132,0.02324225118724578,0.026244773556266594
2016,1. Quintil,maennlich,Beides recht,0.024140012070006035,41132,0.02265671323718238,0.02562331090282969
2016,2. Quintil,maennlich,Beides recht,0.01780325890162945,41132,0.01652530509489394,0.01908121270836496
2016,3. Quintil,weiblich,Beides recht,0.015087507543753771,41132,0.013909430398024548,0.016265584689482995
2016,4. Quintil,weiblich,Beides recht,0.01388050694025347,41132,0.012749842865030607,0.015011171015476332
2016,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.013578756789378395,41132,0.012460278983147987,0.014697234595608804
2016,5. Quintil,weiblich,Beides recht,0.012975256487628244,41132,0.011881581818170138,0.01406893115708635
2016,5. Quintil,weiblich,Weiss noch nicht,0.012070006035003017,41132,0.011014688906932277,0.013125323163073757
2016,4. Quintil,weiblich,Weiss noch nicht,0.011164755582377792,41132,0.010149319161150397,0.012180192003605187
2016,3. Quintil,weiblich,Weiss noch nicht,0.011164755582377792,41132,0.010149319161150397,0.012180192003605187
2016,1. Quintil,weiblich,Weiss noch nicht,0.009957754978877489,41132,0.008998191436945267,0.01091731852080971
2016,2. Quintil,weiblich,Weiss noch nicht,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008750754375377187,41132,0.007850675975506101,0.009650832775248273
2016,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.00724200362100181,41132,0.006422563500567842,0.008061443741435779
2016,3. Quintil,maennlich,Beides recht,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,4. Quintil,maennlich,Weiss noch nicht,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,5. Quintil,maennlich,Beides recht,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2016,2. Quintil,maennlich,Weiss noch nicht,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2016,1. Quintil,maennlich,Weiss noch nicht,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,4. Quintil,maennlich,Beides recht,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,5. Quintil,maennlich,Weiss noch nicht,0.004828002414001207,41132,0.00415811939226014,0.005497885435742274
2016,3. Quintil,maennlich,Weiss noch nicht,0.004828002414001207,41132,0.00415811939226014,0.005497885435742274
2016,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004224502112251056,41132,0.0035976939524536783,0.004851310272048434
2017,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.1330619241482751,45410,0.12993799439974138,0.13618585389680885
2017,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09106492393400471,45410,0.08841872605724303,0.09371112181076639
2017,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06663809727876581,45410,0.06434423864528513,0.06893195591224649
2017,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05228197985858153,45410,0.05023461189951435,0.05432934781764871
2017,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05099635740304264,45410,0.04897294765379956,0.05301976715228572
2017,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.047568030854938936,45410,0.04561029141797018,0.049525770291907696
2017,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.041354188986500964,45410,0.039522848216654964,0.043185529756346965
2017,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.041139918577244486,45410,0.039313124252612935,0.042966712901876036
2017,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.035568887936575956,45410,0.03386535290044257,0.03727242297270934
2017,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.034711806299550035,45410,0.03302817331926763,0.036395439279832444
2017,1. Quintil,weiblich,Beides recht,0.03321191343475466,45410,0.03156377793426647,0.034860048935242846
2017,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.030212127705163915,45410,0.028637748478921993,0.031786506931405833
2017,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.028926505249625027,45410,0.027384966825443,0.030468043673807055
2017,1. Quintil,maennlich,Beides recht,0.027855153203342618,45410,0.026341596885249084,0.02936870952143615
2017,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02699807156631669,45410,0.025507325942805838,0.028488817189827542
2017,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.024641097064495392,45410,0.023215185581665732,0.026067008547325052
2017,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.022498392971930577,45410,0.021134391592505214,0.02386239435135594
2017,2. Quintil,weiblich,Beides recht,0.020569959288622243,45410,0.019264438635486093,0.021875479941758393
2017,1. Quintil,weiblich,Weiss noch nicht,0.01928433683308335,45410,0.01801944254782623,0.020549231118340474
2017,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.016713091922005572,45410,0.015533996780865658,0.017892187063145486
2017,3. Quintil,weiblich,Beides recht,0.013499035783158345,45410,0.012437632438752,0.01456043912756469
2017,2. Quintil,maennlich,Beides recht,0.01135633169059353,45410,0.010381747752897965,0.012330915628289094
2017,4. Quintil,weiblich,Beides recht,0.010284979644311121,45410,0.009357002843005979,0.011212956445616264
2017,3. Quintil,maennlich,Beides recht,0.01007070923505464,45410,0.009152350341224124,0.010989068128885155
2017,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.009856438825798158,45410,0.008947803913476035,0.01076507373812028
2017,3. Quintil,weiblich,Weiss noch nicht,0.009427898007285194,45410,0.008539043243218254,0.010316752771352133
2017,5. Quintil,weiblich,Beides recht,0.008785086779515748,45410,0.007926790436522935,0.00964338312250856
2017,2. Quintil,weiblich,Weiss noch nicht,0.008570816370259268,45410,0.007722960044114624,0.009418672696403911
2017,4. Quintil,weiblich,Weiss noch nicht,0.008142275551746304,45410,0.007315708845273906,0.008968842258218703
2017,5. Quintil,weiblich,Weiss noch nicht,0.00771373473323334,45410,0.006909039997139261,0.008518429469327418
2017,4. Quintil,maennlich,Beides recht,0.007499464323976859,45410,0.006705938952507318,0.0082929896954464
2017,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007285193914720377,45410,0.006503002349993316,0.008067385479447438
2017,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007070923505463895,45410,0.006300237444482901,0.007841609566444889
2017,1. Quintil,maennlich,Weiss noch nicht,0.0068566530962074134,45410,0.0060976520440694255,0.007615654148345401
2017,5. Quintil,maennlich,Weiss noch nicht,0.006213841868437969,45410,0.005491060597104293,0.006936623139771644
2017,5. Quintil,maennlich,Beides recht,0.005142489822155561,45410,0.004484608612627759,0.005800371031683363
2017,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004713949003642597,45410,0.004083940053718111,0.005343957953567083
2017,2. Quintil,maennlich,Weiss noch nicht,0.004499678594386115,45410,0.0038840882919962405,0.0051152688967759895
2017,3. Quintil,maennlich,Weiss noch nicht,0.00385686736661667,45410,0.0032867575157926347,0.0044269772174407055
2017,4. Quintil,maennlich,Weiss noch nicht,0.00385686736661667,45410,0.0032867575157926347,0.0044269772174407055
2018,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.1339969372128637,43121,0.13078165713714707,0.13721221728858035
2018,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.10222052067381317,43121,0.09936118237713698,0.10507985897048935
2018,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.058001531393568145,43121,0.055795272426131616,0.060207790361004675
2018,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.053981623277182235,43121,0.0518486549043932,0.05611459164997127
2018,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04670750382848392,43121,0.044715830645928704,0.04869917701103913
2018,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.045941807044410414,43121,0.0439657333863671,0.04791788070245373
2018,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04134762633996937,43121,0.039468450038536135,0.043226802641402606
2018,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.040007656967840734,43121,0.038157889645922066,0.0418574242897594
2018,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0361791730474732,43121,0.03441663244347191,0.037941713651474494
2018,1. Quintil,weiblich,Beides recht,0.03522205206738132,43121,0.03348211848334964,0.036961985651412996
2018,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.030819295558958654,43121,0.02918802727343707,0.03245056384448024
2018,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.02909647779479326,43121,0.02751005147092849,0.030682904118658032
2018,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.027756508422664625,43121,0.026205973334271895,0.029307043511057354
2018,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.027373660030627873,43121,0.025833552276807746,0.028913767784448
2018,1. Quintil,weiblich,Weiss noch nicht,0.026033690658499236,43121,0.02453071655846631,0.027536664758532163
2018,1. Quintil,maennlich,Beides recht,0.02565084226646248,43121,0.024158667190834326,0.027143017342090636
2018,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0222052067381317,43121,0.02081441234854941,0.02359600112771399
2018,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.021439509954058193,43121,0.020072370158859813,0.022806649749256572
2018,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.01933384379785605,43121,0.0180341789999503,0.020633508595761796
2018,2. Quintil,weiblich,Beides recht,0.017419601837672282,43121,0.016184750093582403,0.01865445358176216
2018,2. Quintil,maennlich,Beides recht,0.01454823889739663,43121,0.01341809288649393,0.01567838490829933
2018,3. Quintil,weiblich,Beides recht,0.013208269525267994,43121,0.012130694862067989,0.014285844188467999
2018,2. Quintil,weiblich,Weiss noch nicht,0.012442572741194487,43121,0.011396292717769787,0.013488852764619187
2018,4. Quintil,weiblich,Beides recht,0.012059724349157733,43121,0.011029467061043168,0.013089981637272298
2018,1. Quintil,maennlich,Weiss noch nicht,0.010911179173047474,43121,0.009930639545858296,0.011891718800236652
2018,5. Quintil,weiblich,Beides recht,0.009571209800918835,43121,0.008652228434578392,0.010490191167259279
2018,5. Quintil,weiblich,Weiss noch nicht,0.00937978560490046,43121,0.008469952555785792,0.010289618654015127
2018,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.00880551301684533,43121,0.007923716396317435,0.009687309637373225
2018,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007848392036753445,43121,0.007015495561952048,0.00868128851155484
2018,3. Quintil,weiblich,Weiss noch nicht,0.007465543644716692,43121,0.0066530589754404635,0.008278028313992922
2018,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007274119448698315,43121,0.006472041557008187,0.008076197340388443
2018,4. Quintil,weiblich,Weiss noch nicht,0.006891271056661562,43121,0.006110435241408137,0.007672106871914986
2018,4. Quintil,maennlich,Beides recht,0.0059341500765696786,43121,0.005209216025836733,0.006659084127302624
2018,5. Quintil,maennlich,Beides recht,0.005551301684532925,43121,0.004850007453919729,0.006252595915146121
2018,3. Quintil,maennlich,Beides recht,0.005168453292496171,43121,0.00449164334734759,0.005845263237644753
2018,4. Quintil,maennlich,Weiss noch nicht,0.0049770290964777945,43121,0.0043128070249344105,0.0056412511680211785
2018,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004594180704441042,43121,0.003955894021000014,0.0052324673878820695
2018,5. Quintil,maennlich,Weiss noch nicht,0.004594180704441042,43121,0.003955894021000014,0.0052324673878820695
2018,3. Quintil,maennlich,Weiss noch nicht,0.004019908116385911,43121,0.0034226733906520482,0.004617142842119774
2018,2. Quintil,maennlich,Weiss noch nicht,0.004019908116385911,43121,0.0034226733906520482,0.004617142842119774
2019,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.11561595010024504,42417,0.11257285570850761,0.11865904449198247
2019,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.11249721541546001,42417,0.1094901571353376,0.11550427369558242
2019,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07150813098685677,42417,0.06905594806936657,0.07396031390434696
2019,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06170639340610381,42417,0.05941647210411183,0.06399631470809579
2019,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0507908220093562,42417,0.048701238741886886,0.05288040527682552
2019,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04588995321897973,42417,0.04389861908236363,0.047881287355595825
2019,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.044553352639786145,42417,0.0425898589390587,0.04651684634051359
2019,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04032078413900646,42417,0.038448750596156954,0.04219281768185596
2019,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03207841390064602,42417,0.03040149280648729,0.03375533499480476
2019,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.028514145689463134,42417,0.026930221032529473,0.030098070346396794
2019,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.02450434395188238,42417,0.023032979339960593,0.025975708563804167
2019,1. Quintil,weiblich,Beides recht,0.023613276899086655,42417,0.022168252569397043,0.025058301228776267
2019,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.022499443083092003,42417,0.021088106861622543,0.023910779304561463
2019,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.022276676319893073,42417,0.02087218428115424,0.023681168358631904
2019,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.021831142793495212,42417,0.0204404498604217,0.023221835726568725
2019,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.020717308977500556,42417,0.019361786237855984,0.02207283171714513
2019,1. Quintil,weiblich,Weiss noch nicht,0.020717308977500556,42417,0.019361786237855984,0.02207283171714513
2019,1. Quintil,maennlich,Beides recht,0.01915794163510804,42417,0.01785339364594568,0.0204624896242704
2019,2. Quintil,weiblich,Beides recht,0.017375807529516597,42417,0.016132288826578113,0.01861932623245508
2019,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.014034306081532635,42417,0.012914836052657197,0.015153776110408072
2019,2. Quintil,weiblich,Weiss noch nicht,0.013143239028736913,42417,0.012059401061869453,0.014227076995604373
2019,3. Quintil,weiblich,Beides recht,0.012920472265537981,42417,0.01184573733795053,0.013995207193125431
2019,1. Quintil,maennlich,Weiss noch nicht,0.011583871686344397,42417,0.010565554959512096,0.012602188413176698
2019,4. Quintil,weiblich,Beides recht,0.011361104923145467,42417,0.010352513598318217,0.012369696247972716
2019,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.011361104923145467,42417,0.010352513598318217,0.012369696247972716
2019,2. Quintil,maennlich,Beides recht,0.011138338159946536,42417,0.01013957143239649,0.012137104887496582
2019,5. Quintil,weiblich,Beides recht,0.00913343729115616,42417,0.008228099167146764,0.010038775415165554
2019,3. Quintil,weiblich,Weiss noch nicht,0.00913343729115616,42417,0.008228099167146764,0.010038775415165554
2019,5. Quintil,maennlich,Beides recht,0.008687903764758299,42417,0.0078047246297436035,0.009571082899772994
2019,5. Quintil,weiblich,Weiss noch nicht,0.008242370238360436,42417,0.007381941452834653,0.00910279902388622
2019,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008019603475161506,42417,0.007170786435428995,0.008868420514894016
2019,4. Quintil,maennlich,Beides recht,0.007128536422365783,42417,0.006327904692670504,0.007929168152061062
2019,2. Quintil,maennlich,Weiss noch nicht,0.006905769659166852,42417,0.00611765869334842,0.007693880624985284
2019,4. Quintil,weiblich,Weiss noch nicht,0.006905769659166852,42417,0.00611765869334842,0.007693880624985284
2019,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0057919358431721985,42417,0.005069770556486493,0.006514101129857904
2019,3. Quintil,maennlich,Weiss noch nicht,0.005569169079973268,42417,0.004860948424961233,0.006277389734985303
2019,3. Quintil,maennlich,Beides recht,0.005346402316774337,42417,0.0046524129060111705,0.006040391727537503
2019,5. Quintil,maennlich,Weiss noch nicht,0.004900868790376476,42417,0.004236275720968903,0.005565461859784049
2019,4. Quintil,maennlich,Weiss noch nicht,0.0026732011583871684,42417,0.0021818175540568524,0.0031645847627174845
2020,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.09956511787594415,42741,0.09672645712225322,0.10240377862963507
2020,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07942320897230487,42741,0.0768596845593922,0.08198673338521754
2020,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07782101167315175,42741,0.07528126863017345,0.08036075471613005
2020,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06134126802471961,42741,0.059066359339387225,0.063616176710052
2020,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0498970016021973,42741,0.047832780085686276,0.05196122311870833
2020,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04531929503318837,42741,0.043347306536627994,0.04729128352974875
2020,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.043717097734035246,42741,0.041778656726959136,0.045655538741111355
2020,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.035248340581368734,42741,0.0335000611945193,0.03699661996821817
2020,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03341725795376516,42741,0.03171337932494591,0.035121136582584415
2020,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03295948729686427,42741,0.03126691865747239,0.03465205593625616
2020,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0281528953994049,42741,0.026584721440194765,0.029721069358615033
2020,1. Quintil,weiblich,Weiss noch nicht,0.027237354085603113,42741,0.02569416325953554,0.028780544911670685
2020,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.026550698100251773,42741,0.025026545774560805,0.02807485042594274
2020,1. Quintil,weiblich,Beides recht,0.025635156786449988,42741,0.024136809369261616,0.02713350420363836
2020,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.025406271457999542,42741,0.02391445290112374,0.026898090014875344
2020,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.024490730144197757,42741,0.023025350013206294,0.02595611027518922
2020,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02243076218814374,42741,0.021026883727888857,0.023834640648398624
2020,2. Quintil,weiblich,Beides recht,0.021057450217441064,42741,0.0196962712623508,0.02241862917253133
2020,1. Quintil,maennlich,Beides recht,0.020141908903639278,42741,0.01881002724854789,0.021473790558730665
2020,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.017853055619134812,42741,0.016597666830723543,0.019108444407546082
2020,5. Quintil,weiblich,Beides recht,0.014648661020828565,42741,0.01350964914557981,0.01578767289607732
2020,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.01441977569237812,42741,0.013289566137316383,0.015549985247439856
2020,4. Quintil,weiblich,Beides recht,0.014190890363927672,42741,0.01306955642290163,0.015312224304953714
2020,2. Quintil,weiblich,Weiss noch nicht,0.01373311970702678,42741,0.012629763965286046,0.014836475448767513
2020,5. Quintil,weiblich,Weiss noch nicht,0.01373311970702678,42741,0.012629763965286046,0.014836475448767513
2020,2. Quintil,maennlich,Beides recht,0.012359807736324101,42741,0.011312344070790254,0.013407271401857948
2020,3. Quintil,weiblich,Weiss noch nicht,0.012130922407873656,42741,0.01109308256353417,0.013168762252213142
2020,1. Quintil,maennlich,Weiss noch nicht,0.010757610437170977,42741,0.00977960110831092,0.011735619766031035
2020,3. Quintil,weiblich,Beides recht,0.010757610437170977,42741,0.00977960110831092,0.011735619766031035
2020,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.010757610437170977,42741,0.00977960110831092,0.011735619766031035
2020,2. Quintil,maennlich,Weiss noch nicht,0.010528725108720532,42741,0.00956106414688256,0.011496386070558504
2020,4. Quintil,weiblich,Weiss noch nicht,0.010299839780270085,42741,0.009342643975148652,0.011257035585391517
2020,5. Quintil,maennlich,Weiss noch nicht,0.00869764248111696,42741,0.00781732854469896,0.009577956417534962
2020,4. Quintil,maennlich,Weiss noch nicht,0.007553215838864729,42741,0.006732385700842652,0.008374045976886806
2020,5. Quintil,maennlich,Beides recht,0.007553215838864729,42741,0.006732385700842652,0.008374045976886806
2020,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.00686655985351339,42741,0.0060836583275388255,0.007649461379487954
2020,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006637674525062943,42741,0.005867843249760411,0.007407505800365475
2020,3. Quintil,maennlich,Beides recht,0.005951018539711604,42741,0.0052218410120068,0.006680196067416409
2020,4. Quintil,maennlich,Beides recht,0.005722133211261158,42741,0.005007033504810199,0.0064372329177121166
2020,3. Quintil,maennlich,Weiss noch nicht,0.0050354772259098195,42741,0.0043644226415205725,0.0057065318102990665
2021,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06789693593314763,27598,0.06492886468504404,0.07086500718125123
2021,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06545961002785515,27598,0.06254149094254303,0.06837772911316727
2021,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0644150417827298,27598,0.06151868186945365,0.06731140169600597
2021,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05954038997214485,27598,0.05674853291986753,0.06233224702442217
2021,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05814763231197772,27598,0.05538657958106416,0.06090868504289128
2021,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.055710306406685235,27598,0.05300424489373756,0.05841636791963291
2021,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04317548746518106,27598,0.04077747168084801,0.045573503249514105
2021,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03238161559888579,27598,0.03029319206604735,0.03447003913172423
2021,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03238161559888579,27598,0.03029319206604735,0.03447003913172423
2021,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.031337047353760444,27598,0.02928147556735191,0.03339261914016898
2021,1. Quintil,maennlich,Beides recht,0.028551532033426183,27598,0.026586625673035536,0.03051643839381683
2021,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.028203342618384402,27598,0.026250104197977138,0.030156581038791666
2021,2. Quintil,weiblich,Beides recht,0.027506963788300837,27598,0.025577299124283574,0.0294366284523181
2021,1. Quintil,weiblich,Beides recht,0.027506963788300837,27598,0.025577299124283574,0.0294366284523181
2021,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02541782729805014,27598,0.02356089653990287,0.02727475805619741
2021,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.025069637883008356,27598,0.02322514028281975,0.026914135483196964
2021,5. Quintil,weiblich,Beides recht,0.022284122562674095,27598,0.020542631021416038,0.024025614103932152
2021,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02193593314763231,27598,0.02020779293933954,0.023664073355925082
2021,1. Quintil,weiblich,Weiss noch nicht,0.020891364902506964,27598,0.019203972404286573,0.022578757400727355
2021,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02054317548746518,27598,0.01886960617981945,0.022216744795110908
2021,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0201949860724234,27598,0.018535365254213173,0.021854606890633625
2021,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.01915041782729805,27598,0.01753342684146556,0.020767408813130536
2021,2. Quintil,maennlich,Beides recht,0.018105849582172703,27598,0.016532739709663173,0.019678959454682232
2021,3. Quintil,weiblich,Beides recht,0.018105849582172703,27598,0.016532739709663173,0.019678959454682232
2021,4. Quintil,weiblich,Beides recht,0.01532033426183844,27598,0.013871232543497076,0.0167694359801798
2021,5. Quintil,maennlich,Beides recht,0.014623955431754874,27598,0.013207670307609864,0.016040240555899882
2021,2. Quintil,weiblich,Weiss noch nicht,0.014275766016713091,27598,0.01287619579456946,0.01567533623885672
2021,3. Quintil,weiblich,Weiss noch nicht,0.014275766016713091,27598,0.01287619579456946,0.01567533623885672
2021,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.013579387186629526,27598,0.012213897509157185,0.014944876864101867
2021,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.012534818941504178,27598,0.01122220445111133,0.013847433431897026
2021,4. Quintil,weiblich,Weiss noch nicht,0.012186629526462395,27598,0.010892146021730182,0.013481113031194609
2021,3. Quintil,maennlich,Beides recht,0.01149025069637883,27598,0.010232853473464877,0.012747647919292783
2021,5. Quintil,weiblich,Weiss noch nicht,0.01149025069637883,27598,0.010232853473464877,0.012747647919292783
2021,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.010445682451253482,27598,0.009246167971686496,0.011645196930820468
2021,4. Quintil,maennlich,Beides recht,0.0100974930362117,27598,0.008917932431527411,0.011277053640895988
2021,5. Quintil,maennlich,Weiss noch nicht,0.009749303621169917,27598,0.008590054855004903,0.01090855238733493
2021,1. Quintil,maennlich,Weiss noch nicht,0.005222841225626741,27598,0.004372421000304673,0.006073261450948809
2021,2. Quintil,maennlich,Weiss noch nicht,0.005222841225626741,27598,0.004372421000304673,0.006073261450948809
2021,3. Quintil,maennlich,Weiss noch nicht,0.004178272980501393,27598,0.0034172347565493404,0.0049393112044534455
2021,4. Quintil,maennlich,Weiss noch nicht,0.001392757660167131,27598,0.0009527579404953407,0.0018327573798389211
