year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,in school,Weiss noch nicht,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,30-45 J.,higher education,Beides recht,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,46-65 J.,general elemantary,Beides recht,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,18-29 J.,general elemantary,Weiss noch nicht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,30-45 J.,general elemantary,Beides recht,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,46-65 J.,middle vocational,Weiss noch nicht,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,18-29 J.,-1,An Teilzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,18-29 J.,in school,Beides recht,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,46-65 J.,higher education,Beides recht,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.004591836734693878,16487,0.003559838224240627,0.005623835245147129
1997,46-65 J.,general elemantary,Weiss noch nicht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,30-45 J.,general elemantary,Weiss noch nicht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,30-45 J.,-1,An Teilzeitbeschaeftigung,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,30-45 J.,vocational + Abi,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,18-29 J.,-1,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,18-29 J.,inadequately,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,46-65 J.,inadequately,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,18-29 J.,-1,Weiss noch nicht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,30-45 J.,inadequately,Beides recht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,46-65 J.,higher vocational,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,18-29 J.,higher vocational,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,30-45 J.,higher education,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,30-45 J.,higher vocational,Beides recht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,30-45 J.,inadequately,Weiss noch nicht,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,46-65 J.,higher vocational,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,46-65 J.,inadequately,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,18-29 J.,vocational + Abi,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,30-45 J.,vocational + Abi,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,18-29 J.,higher education,Beides recht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,46-65 J.,higher education,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,66 und älter,vocational + Abi,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,66 und älter,higher education,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,18-29 J.,inadequately,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,18-29 J.,vocational + Abi,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,18-29 J.,higher vocational,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,30-45 J.,-1,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.11372360844529751,18147,0.10910444257318626,0.11834277431740876
1998,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.09980806142034548,18147,0.09544688132155711,0.10416924151913386
1998,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.07725527831094049,18147,0.07337056908286489,0.08113998753901609
1998,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.0508637236084453,18147,0.047666875417475926,0.054060571799414675
1998,18-29 J.,in school,An Vollzeitbeschaeftigung,0.04702495201535509,18147,0.04394489612635026,0.05010500790435991
1998,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.045105566218809984,18147,0.04208598717876302,0.04812514525885695
1998,30-45 J.,middle vocational,Beides recht,0.0345489443378119,18147,0.031891671345458,0.037206217330165804
1998,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.0345489443378119,18147,0.031891671345458,0.037206217330165804
1998,18-29 J.,middle vocational,Beides recht,0.033109404990403074,18147,0.030506142218762303,0.03571266776204385
1998,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.02783109404990403,18147,0.025437835305438403,0.030224352794369656
1998,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.02543186180422265,18147,0.023141264034009415,0.027722459574435886
1998,46-65 J.,middle vocational,Beides recht,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,18-29 J.,general elemantary,Beides recht,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.014875239923224568,18147,0.013113948344050682,0.016636531502398452
1998,30-45 J.,middle vocational,Weiss noch nicht,0.013915547024952015,18147,0.012211188924079597,0.015619905125824432
1998,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.013915547024952015,18147,0.012211188924079597,0.015619905125824432
1998,18-29 J.,-1,An Vollzeitbeschaeftigung,0.012955854126679463,18147,0.01131051674441034,0.014601191508948586
1998,18-29 J.,in school,Weiss noch nicht,0.012476007677543186,18147,0.010861034564651857,0.014090980790434514
1998,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,18-29 J.,middle vocational,Weiss noch nicht,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,18-29 J.,general elemantary,Weiss noch nicht,0.010076775431861805,18147,0.008623609530805229,0.01152994133291838
1998,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,30-45 J.,higher education,Beides recht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,18-29 J.,-1,An Teilzeitbeschaeftigung,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,46-65 J.,higher education,Beides recht,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,30-45 J.,general elemantary,Beides recht,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,46-65 J.,middle vocational,Weiss noch nicht,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,46-65 J.,general elemantary,Beides recht,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,46-65 J.,general elemantary,Weiss noch nicht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,18-29 J.,in school,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,30-45 J.,general elemantary,Weiss noch nicht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,18-29 J.,-1,Beides recht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,18-29 J.,higher education,Beides recht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,30-45 J.,inadequately,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,18-29 J.,vocational + Abi,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,18-29 J.,vocational + Abi,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,18-29 J.,inadequately,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,18-29 J.,-1,Weiss noch nicht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,30-45 J.,vocational + Abi,Beides recht,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,46-65 J.,higher vocational,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,30-45 J.,-1,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,30-45 J.,higher education,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,46-65 J.,inadequately,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,46-65 J.,higher vocational,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,46-65 J.,inadequately,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,30-45 J.,vocational + Abi,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,30-45 J.,higher vocational,Beides recht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,18-29 J.,higher vocational,Beides recht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,18-29 J.,inadequately,Beides recht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,46-65 J.,vocational + Abi,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,30-45 J.,-1,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,46-65 J.,vocational + Abi,Beides recht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,30-45 J.,inadequately,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,30-45 J.,higher vocational,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,46-65 J.,-1,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
