year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Primary Level,Full-time,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,46-65 y.,Primary Level,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Primary Level,Either,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,46-65 y.,Primary Level,I'm not sure yet,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,Lower Secondary Level,Part-time,0.41284403669724773,16487,0.4053285865497336,0.4203594868447619
1997,46-65 y.,Lower Secondary Level,Full-time,0.3853211009174312,16487,0.377892264402795,0.39274993743206743
1997,46-65 y.,Lower Secondary Level,Either,0.12844036697247707,16487,0.12333314686799868,0.13354758707695547
1997,46-65 y.,Lower Secondary Level,I'm not sure yet,0.07339449541284404,16487,0.06941374971117206,0.07737524111451602
1997,46-65 y.,Upper Secondary Level,Part-time,0.437219730941704,16487,0.4296478363399954,0.4447916255434126
1997,46-65 y.,Upper Secondary Level,Full-time,0.3475336322869955,16487,0.3402648319893652,0.35480243258462585
1997,46-65 y.,Upper Secondary Level,Either,0.1591928251121076,16487,0.15360818486439098,0.16477746535982424
1997,46-65 y.,Upper Secondary Level,I'm not sure yet,0.05605381165919283,16487,0.05254256413545578,0.059565059182929876
1997,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.4186046511627907,16487,0.4110741643263731,0.4261351379992083
1997,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,46-65 y.,Post-secondary Non-tertiary Level,Either,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,46-65 y.,First Stage of Tertiary Education,Part-time,0.696969696969697,16487,0.6899545749329971,0.703984819006397
1997,46-65 y.,First Stage of Tertiary Education,Full-time,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,46-65 y.,First Stage of Tertiary Education,Either,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,46-65 y.,Second Stage of Tertiary Education,Part-time,0.4823529411764706,16487,0.47472539942985703,0.48998048292308416
1997,46-65 y.,Second Stage of Tertiary Education,Full-time,0.27058823529411763,16487,0.2638067302451524,0.27736974034308287
1997,46-65 y.,Second Stage of Tertiary Education,Either,0.21176470588235294,16487,0.2055282194684686,0.21800119229623727
1997,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,66 and older,Primary Level,Full-time,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,66 and older,Primary Level,Either,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,Primary Level,Part-time,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,66 and older,Primary Level,I'm not sure yet,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,66 and older,Lower Secondary Level,Full-time,0.3855421686746988,16487,0.3781125378014539,0.39297179954794376
1997,66 and older,Lower Secondary Level,Part-time,0.30120481927710846,16487,0.29420170584032607,0.30820793271389085
1997,66 and older,Lower Secondary Level,Either,0.21686746987951808,16487,0.21057675370758838,0.22315818605144777
1997,66 and older,Lower Secondary Level,I'm not sure yet,0.0963855421686747,16487,0.09188066674959545,0.10089041758775395
1997,66 and older,Upper Secondary Level,Full-time,0.453125,16487,0.4455263174823644,0.4607236825176356
1997,66 and older,Upper Secondary Level,Part-time,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,66 and older,Upper Secondary Level,Either,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,66 and older,Upper Secondary Level,I'm not sure yet,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,66 and older,Post-secondary Non-tertiary Level,Full-time,1.0,16487,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,Full-time,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,66 and older,First Stage of Tertiary Education,Either,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,66 and older,First Stage of Tertiary Education,Part-time,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,66 and older,Second Stage of Tertiary Education,Full-time,0.6304347826086957,16487,0.6230667611786654,0.6378028040387259
1997,66 and older,Second Stage of Tertiary Education,Either,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,66 and older,Second Stage of Tertiary Education,Part-time,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,,Upper Secondary Level,Part-time,1.0,16487,1.0,1.0
1997,,Post-secondary Non-tertiary Level,Part-time,1.0,16487,1.0,1.0
1997,,Second Stage of Tertiary Education,Part-time,1.0,16487,1.0,1.0
1998,30-45 y.,Pre-primary Level,Full-time,0.6775510204081633,18147,0.6707502962952617,0.6843517445210648
1998,30-45 y.,Pre-primary Level,I'm not sure yet,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Pre-primary Level,Either,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,30-45 y.,Pre-primary Level,Part-time,0.036734693877551024,18147,0.03399775673363623,0.039471631021465815
1998,30-45 y.,Primary Level,Full-time,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,30-45 y.,Primary Level,Part-time,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,30-45 y.,Primary Level,I'm not sure yet,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,30-45 y.,Primary Level,Either,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,30-45 y.,Lower Secondary Level,Full-time,0.5641025641025641,18147,0.5568877549787168,0.5713173732264114
1998,30-45 y.,Lower Secondary Level,Part-time,0.1752136752136752,18147,0.16968261511753258,0.18074473530981783
1998,30-45 y.,Lower Secondary Level,Either,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,30-45 y.,Lower Secondary Level,I'm not sure yet,0.10683760683760683,18147,0.10234311142260333,0.11133210225261034
1998,30-45 y.,Upper Secondary Level,Full-time,0.5910224438902744,18147,0.5838691613992508,0.5981757263812979
1998,30-45 y.,Upper Secondary Level,Part-time,0.17955112219451372,18147,0.17396676131148572,0.1851354830775417
1998,30-45 y.,Upper Secondary Level,Either,0.17206982543640897,18147,0.16657817523611276,0.17756147563670518
1998,30-45 y.,Upper Secondary Level,I'm not sure yet,0.057356608478802994,18147,0.053973475278992065,0.06073974167861392
1998,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,Post-secondary Non-tertiary Level,Either,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,First Stage of Tertiary Education,Part-time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,30-45 y.,First Stage of Tertiary Education,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,First Stage of Tertiary Education,Either,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,30-45 y.,Second Stage of Tertiary Education,Part-time,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,30-45 y.,Second Stage of Tertiary Education,Either,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,46-65 y.,Primary Level,Part-time,0.44,18147,0.43277772528924746,0.44722227471075254
1998,46-65 y.,Primary Level,Full-time,0.28,18147,0.2734672067231531,0.28653279327684694
1998,46-65 y.,Primary Level,Either,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,Primary Level,I'm not sure yet,0.08,18147,0.07605276885480956,0.08394723114519044
1998,46-65 y.,Lower Secondary Level,Part-time,0.5321100917431193,18147,0.5248502652956532,0.5393699181905854
1998,46-65 y.,Lower Secondary Level,Full-time,0.26605504587155965,18147,0.2596256355032459,0.2724844562398734
1998,46-65 y.,Lower Secondary Level,Either,0.13761467889908258,18147,0.1326023829003663,0.14262697489779885
1998,46-65 y.,Lower Secondary Level,I'm not sure yet,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,46-65 y.,Upper Secondary Level,Part-time,0.4425531914893617,18147,0.43532652342823136,0.449779859550492
1998,46-65 y.,Upper Secondary Level,Full-time,0.3425531914893617,18147,0.33564844128555893,0.34945794169316446
1998,46-65 y.,Upper Secondary Level,Either,0.15319148936170213,18147,0.1479510997377582,0.15843187898564606
1998,46-65 y.,Upper Secondary Level,I'm not sure yet,0.06170212765957447,18147,0.05820127294849004,0.06520298237065889
1998,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,46-65 y.,Post-secondary Non-tertiary Level,Either,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,46-65 y.,First Stage of Tertiary Education,Part-time,0.625,18147,0.617956163052101,0.632043836947899
1998,46-65 y.,First Stage of Tertiary Education,Full-time,0.275,18147,0.26850335700542727,0.2814966429945728
1998,46-65 y.,First Stage of Tertiary Education,Either,0.075,18147,0.07116773837939244,0.07883226162060755
1998,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.025,18147,0.022728430839562,0.027271569160438002
1998,46-65 y.,Second Stage of Tertiary Education,Part-time,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
1998,46-65 y.,Second Stage of Tertiary Education,Full-time,0.3229166666666667,18147,0.31611336162557596,0.3297199717077574
1998,46-65 y.,Second Stage of Tertiary Education,Either,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,66 and older,Primary Level,Full-time,0.45,18147,0.44276162209264347,0.45723837790735655
1998,66 and older,Primary Level,Either,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Primary Level,Part-time,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Primary Level,I'm not sure yet,0.15,18147,0.14480472256871385,0.15519527743128614
1998,66 and older,Lower Secondary Level,Full-time,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,66 and older,Lower Secondary Level,Part-time,0.29850746268656714,18147,0.29184947824679247,0.3051654471263418
1998,66 and older,Lower Secondary Level,Either,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,66 and older,Lower Secondary Level,I'm not sure yet,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,66 and older,Upper Secondary Level,Full-time,0.46534653465346537,18147,0.4580891843435468,0.47260388496338396
1998,66 and older,Upper Secondary Level,Part-time,0.2623762376237624,18147,0.25597545097818003,0.26877702426934474
1998,66 and older,Upper Secondary Level,Either,0.20297029702970298,18147,0.19711825887967463,0.20882233517973134
1998,66 and older,Upper Secondary Level,I'm not sure yet,0.06930693069306931,18147,0.0656116687886234,0.07300219259751523
1998,66 and older,Post-secondary Non-tertiary Level,Full-time,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,66 and older,Post-secondary Non-tertiary Level,Either,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,66 and older,First Stage of Tertiary Education,Full-time,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,66 and older,First Stage of Tertiary Education,Either,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,66 and older,First Stage of Tertiary Education,Part-time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,66 and older,Second Stage of Tertiary Education,Full-time,0.5932203389830508,18147,0.5860730509702136,0.6003676269958881
1998,66 and older,Second Stage of Tertiary Education,Either,0.2542372881355932,18147,0.24790189444322086,0.26057268182796556
1998,66 and older,Second Stage of Tertiary Education,Part-time,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,,Upper Secondary Level,Part-time,1.0,18147,1.0,1.0
1999,30-45 y.,Pre-primary Level,Full-time,0.625531914893617,17396,0.6183396857911038,0.6327241439961303
1999,30-45 y.,Pre-primary Level,I'm not sure yet,0.20851063829787234,17396,0.2024736821425167,0.21454759445322796
1999,30-45 y.,Pre-primary Level,Either,0.1148936170212766,17396,0.110154722315526,0.11963251172702719
1999,30-45 y.,Pre-primary Level,Part-time,0.05106382978723404,17396,0.04779263380499333,0.05433502576947475
1999,30-45 y.,Primary Level,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Primary Level,Either,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,30-45 y.,Primary Level,I'm not sure yet,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,30-45 y.,Primary Level,Part-time,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,30-45 y.,Lower Secondary Level,Full-time,0.5049019607843137,17396,0.49747210295357125,0.5123318186150562
1999,30-45 y.,Lower Secondary Level,Part-time,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,30-45 y.,Lower Secondary Level,Either,0.18137254901960784,17396,0.17564643090603382,0.18709866713318185
1999,30-45 y.,Lower Secondary Level,I'm not sure yet,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,30-45 y.,Upper Secondary Level,Full-time,0.5934959349593496,17396,0.5861967781692177,0.6007950917494815
1999,30-45 y.,Upper Secondary Level,Part-time,0.17615176151761516,17396,0.17049069215906165,0.18181283087616867
1999,30-45 y.,Upper Secondary Level,Either,0.13821138211382114,17396,0.13308272512643235,0.14334003910120993
1999,30-45 y.,Upper Secondary Level,I'm not sure yet,0.0921409214092141,17396,0.08784291689061444,0.09643892592781375
1999,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,30-45 y.,Post-secondary Non-tertiary Level,Either,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,First Stage of Tertiary Education,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,First Stage of Tertiary Education,Part-time,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,30-45 y.,First Stage of Tertiary Education,Either,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
