year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,I'm not sure yet,46-65 y.,vocational + Abi,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,I'm not sure yet,18-29 y.,higher vocational,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,I'm not sure yet,30-45 y.,higher vocational,0.00625,18147,0.0051033464201697435,0.007396653579830257
1999,Full-time,18-29 y.,middle vocational,0.28185328185328185,17396,0.27516754144490135,0.28853902226166234
1999,Full-time,30-45 y.,middle vocational,0.16731016731016732,17396,0.161763473793401,0.17285686082693363
1999,Full-time,46-65 y.,middle vocational,0.11068211068211069,17396,0.10601982799599022,0.11534439336823116
1999,Full-time,18-29 y.,in school,0.10553410553410554,17396,0.10096838125142968,0.1100998298167814
1999,Full-time,18-29 y.,general elementary,0.10553410553410554,17396,0.10096838125142968,0.1100998298167814
1999,Full-time,30-45 y.,general elementary,0.043758043758043756,17396,0.04071824930298382,0.046797838213103696
1999,Full-time,30-45 y.,higher education,0.032175032175032175,17396,0.029552690495511375,0.034797373854552976
1999,Full-time,46-65 y.,higher education,0.028314028314028315,17396,0.0258491517857262,0.03077890484233043
1999,Full-time,46-65 y.,general elementary,0.019305019305019305,17396,0.017260301078634178,0.02134973753140443
1999,Full-time,18-29 y.,vocational + Abi,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,Full-time,18-29 y.,higher education,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,Full-time,30-45 y.,vocational + Abi,0.01673101673101673,17396,0.01482499122269524,0.018637042239338222
1999,Full-time,46-65 y.,higher vocational,0.010296010296010296,17396,0.008795916149331798,0.011796104442688794
1999,Full-time,18-29 y.,inadequately,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Full-time,30-45 y.,higher vocational,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Full-time,18-29 y.,higher vocational,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Full-time,30-45 y.,inadequately,0.006435006435006435,17396,0.005246766880015957,0.007623245989996912
1999,Full-time,46-65 y.,inadequately,0.005148005148005148,17396,0.004084523265430876,0.00621148703057942
1999,Full-time,46-65 y.,vocational + Abi,0.003861003861003861,17396,0.0029394059943509505,0.004782601727656772
1999,Part-time,30-45 y.,middle vocational,0.3485148514851485,17396,0.3414338566661545,0.3555958463041425
1999,Part-time,18-29 y.,middle vocational,0.12871287128712872,17396,0.1237363827241555,0.13368935985010194
1999,Part-time,18-29 y.,general elementary,0.07920792079207921,17396,0.07519466846815115,0.08322117311600727
1999,Part-time,30-45 y.,general elementary,0.07326732673267326,17396,0.06939507322082886,0.07713958024451767
1999,Part-time,46-65 y.,middle vocational,0.07128712871287128,17396,0.06746348282047097,0.07511077460527159
1999,Part-time,30-45 y.,higher education,0.07128712871287128,17396,0.06746348282047097,0.07511077460527159
1999,Part-time,30-45 y.,vocational + Abi,0.053465346534653464,17396,0.05012235078727982,0.05680834228202711
1999,Part-time,30-45 y.,higher vocational,0.041584158415841586,17396,0.03861746736236126,0.04455084946932191
1999,Part-time,46-65 y.,general elementary,0.033663366336633666,17396,0.03098312213322844,0.03634361054003889
1999,Part-time,46-65 y.,higher education,0.02178217821782178,17396,0.019612977143853162,0.0239513792917904
1999,Part-time,18-29 y.,in school,0.015841584158415842,17396,0.013986074661088718,0.017697093655742967
1999,Part-time,30-45 y.,inadequately,0.011881188118811881,17396,0.010271039767247456,0.013491336470376307
1999,Part-time,18-29 y.,vocational + Abi,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Part-time,18-29 y.,higher education,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Part-time,18-29 y.,higher vocational,0.007920792079207921,17396,0.006603479459493602,0.00923810469892224
1999,Part-time,46-65 y.,higher vocational,0.005940594059405941,17396,0.004798629884484276,0.007082558234327605
1999,Part-time,46-65 y.,vocational + Abi,0.005940594059405941,17396,0.004798629884484276,0.007082558234327605
1999,Part-time,46-65 y.,inadequately,0.0039603960396039604,17396,0.0030270579622118203,0.004893734116996101
1999,Part-time,66 and older,higher education,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,Part-time,66 and older,middle vocational,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,Part-time,18-29 y.,inadequately,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,Either,30-45 y.,middle vocational,0.20422535211267606,17396,0.19823460139891766,0.21021610282643446
1999,Either,18-29 y.,middle vocational,0.1795774647887324,17396,0.1738735099229505,0.1852814196545143
1999,Either,46-65 y.,middle vocational,0.13380281690140844,17396,0.12874372715534785,0.13886190664746903
1999,Either,18-29 y.,general elementary,0.11971830985915492,17396,0.11489414106917481,0.12454247864913504
1999,Either,30-45 y.,general elementary,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,Either,30-45 y.,higher education,0.0528169014084507,17396,0.04949310203716293,0.05614070077973848
1999,Either,18-29 y.,in school,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Either,46-65 y.,higher education,0.03873239436619718,17396,0.03586497840802166,0.0415998103243727
1999,Either,46-65 y.,general elementary,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Either,30-45 y.,vocational + Abi,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Either,30-45 y.,inadequately,0.017605633802816902,17396,0.015651293736757763,0.019559973868876042
1999,Either,46-65 y.,inadequately,0.017605633802816902,17396,0.015651293736757763,0.019559973868876042
1999,Either,18-29 y.,vocational + Abi,0.017605633802816902,17396,0.015651293736757763,0.019559973868876042
1999,Either,30-45 y.,higher vocational,0.01056338028169014,17396,0.009044138767935335,0.012082621795444946
1999,Either,18-29 y.,inadequately,0.01056338028169014,17396,0.009044138767935335,0.012082621795444946
1999,Either,46-65 y.,higher vocational,0.01056338028169014,17396,0.009044138767935335,0.012082621795444946
1999,Either,18-29 y.,higher vocational,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,Either,18-29 y.,higher education,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,Either,46-65 y.,vocational + Abi,0.0035211267605633804,17396,0.0026408763231026244,0.004401377198024137
1999,I'm not sure yet,18-29 y.,middle vocational,0.22758620689655173,17396,0.22135561435471385,0.23381679943838962
1999,I'm not sure yet,30-45 y.,middle vocational,0.16551724137931034,17396,0.1599944113746423,0.1710400713839784
1999,I'm not sure yet,18-29 y.,in school,0.1310344827586207,17396,0.12602000807948485,0.13604895743775655
1999,I'm not sure yet,18-29 y.,general elementary,0.11724137931034483,17396,0.11246066474048472,0.12202209388020493
1999,I'm not sure yet,46-65 y.,general elementary,0.07586206896551724,17396,0.07192736456164642,0.07979677336938806
1999,I'm not sure yet,46-65 y.,middle vocational,0.07586206896551724,17396,0.07192736456164642,0.07979677336938806
1999,I'm not sure yet,30-45 y.,general elementary,0.05517241379310345,17396,0.0517795326447679,0.05856529494143899
1999,I'm not sure yet,18-29 y.,vocational + Abi,0.027586206896551724,17396,0.025152305826591375,0.030020107966512073
1999,I'm not sure yet,30-45 y.,higher education,0.027586206896551724,17396,0.025152305826591375,0.030020107966512073
1999,I'm not sure yet,30-45 y.,vocational + Abi,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,I'm not sure yet,30-45 y.,inadequately,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,I'm not sure yet,18-29 y.,inadequately,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,I'm not sure yet,46-65 y.,higher education,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,I'm not sure yet,18-29 y.,higher education,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,I'm not sure yet,30-45 y.,higher vocational,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,I'm not sure yet,18-29 y.,higher vocational,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,I'm not sure yet,66 and older,middle vocational,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
2000,Full-time,18-29 y.,middle vocational,0.2927702219040802,30607,0.28767234423455496,0.29786809957360544
2000,Full-time,30-45 y.,middle vocational,0.1739441660701503,30607,0.16969742947423117,0.17819090266606946
2000,Full-time,18-29 y.,general elementary,0.11667859699355762,30607,0.11308192638844136,0.12027526759867388
2000,Full-time,46-65 y.,middle vocational,0.09806728704366499,30607,0.09473536493966586,0.10139920914766412
2000,Full-time,18-29 y.,in school,0.08661417322834646,30607,0.08346303607818575,0.08976531037850716
2000,Full-time,30-45 y.,higher education,0.03865425912670007,30607,0.03649460516804262,0.04081391308535752
2000,Full-time,30-45 y.,general elementary,0.0329277022190408,30607,0.030928503919001784,0.03492690051907982
2000,Full-time,18-29 y.,vocational + Abi,0.02863278453829635,30607,0.026764387358977407,0.030501181717615292
2000,Full-time,46-65 y.,higher education,0.02720114531138153,30607,0.02537871550356068,0.029023575119202383
2000,Full-time,18-29 y.,higher education,0.01789549033643522,30607,0.016410251340141953,0.019380729332728486
2000,Full-time,46-65 y.,general elementary,0.01717967072297781,30607,0.015723909412752334,0.018635432033203288
2000,Full-time,46-65 y.,higher vocational,0.015032211882605583,30607,0.013668984980939866,0.0163954387842713
2000,Full-time,30-45 y.,vocational + Abi,0.015032211882605583,30607,0.013668984980939866,0.0163954387842713
2000,Full-time,30-45 y.,higher vocational,0.01145311381531854,30607,0.010261031859909432,0.012645195770727646
2000,Full-time,18-29 y.,higher vocational,0.008589835361488905,30607,0.007555968076061926,0.009623702646915885
2000,Full-time,30-45 y.,inadequately,0.0071581961345740875,30607,0.00621372755597211,0.008102664713176064
2000,Full-time,18-29 y.,inadequately,0.0071581961345740875,30607,0.00621372755597211,0.008102664713176064
2000,Full-time,46-65 y.,inadequately,0.0035790980672870437,30607,0.0029100552642938836,0.004248140870280204
2000,Full-time,46-65 y.,vocational + Abi,0.0014316392269148174,30607,0.0010080436807677036,0.0018552347730619312
2000,Part-time,30-45 y.,middle vocational,0.3567937438905181,30607,0.3514267705882845,0.3621607171927517
2000,Part-time,18-29 y.,middle vocational,0.11534701857282502,30607,0.11176823570918852,0.11892580143646152
2000,Part-time,46-65 y.,middle vocational,0.08993157380254155,30607,0.08672649427560551,0.09313665332947758
2000,Part-time,30-45 y.,higher education,0.07526881720430108,30607,0.07231311288213815,0.078224521526464
2000,Part-time,30-45 y.,higher vocational,0.0635386119257087,30607,0.06080580160767639,0.06627142224374101
2000,Part-time,30-45 y.,vocational + Abi,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Part-time,18-29 y.,general elementary,0.05180840664711633,30607,0.04932530866029935,0.054291504633933306
2000,Part-time,30-45 y.,general elementary,0.042033235581622676,30607,0.03978512680288839,0.04428134436035696
2000,Part-time,46-65 y.,general elementary,0.026392961876832845,30607,0.024597064123412143,0.028188859630253547
2000,Part-time,18-29 y.,vocational + Abi,0.02346041055718475,30607,0.021764673851893165,0.025156147262476336
2000,Part-time,46-65 y.,higher education,0.02346041055718475,30607,0.021764673851893165,0.025156147262476336
2000,Part-time,18-29 y.,higher vocational,0.01270772238514174,30607,0.011452841745824748,0.013962603024458734
2000,Part-time,46-65 y.,higher vocational,0.011730205278592375,30607,0.010523958249544482,0.012936452307640268
2000,Part-time,18-29 y.,higher education,0.011730205278592375,30607,0.010523958249544482,0.012936452307640268
2000,Part-time,30-45 y.,inadequately,0.008797653958944282,30607,0.007751464624807252,0.009843843293081312
2000,Part-time,18-29 y.,in school,0.006842619745845552,30607,0.0059190580131285205,0.007766181478562584
2000,Part-time,46-65 y.,vocational + Abi,0.004887585532746823,30607,0.00410626552257719,0.005668905542916456
2000,Part-time,46-65 y.,inadequately,0.0039100684261974585,30607,0.003210891409844884,0.004609245442550033
2000,Part-time,18-29 y.,inadequately,0.0039100684261974585,30607,0.003210891409844884,0.004609245442550033
2000,Part-time,66 and older,higher vocational,0.0019550342130987292,30607,0.0014601564669226136,0.002449911959274845
2000,Part-time,66 and older,higher education,0.0019550342130987292,30607,0.0014601564669226136,0.002449911959274845
2000,Part-time,66 and older,general elementary,0.0009775171065493646,30607,0.0006274143713118304,0.0013276198417868988
2000,Part-time,30-45 y.,in school,0.0009775171065493646,30607,0.0006274143713118304,0.0013276198417868988
2000,Part-time,66 and older,middle vocational,0.0009775171065493646,30607,0.0006274143713118304,0.0013276198417868988
2000,Either,30-45 y.,middle vocational,0.2296137339055794,30607,0.22490180329751397,0.23432566451364484
2000,Either,18-29 y.,middle vocational,0.16952789699570817,30607,0.16532422519818127,0.17373156879323506
2000,Either,46-65 y.,middle vocational,0.15021459227467812,30607,0.14621186144830028,0.15421732310105596
2000,Either,18-29 y.,general elementary,0.0944206008583691,30607,0.09114461259916971,0.0976965891175685
2000,Either,30-45 y.,higher education,0.07939914163090128,30607,0.07637021132173952,0.08242807194006305
2000,Either,30-45 y.,general elementary,0.04291845493562232,30607,0.04064784674518318,0.045189063126061454
2000,Either,46-65 y.,higher education,0.034334763948497854,30607,0.03229478342475359,0.03637474447224212
2000,Either,18-29 y.,in school,0.034334763948497854,30607,0.03229478342475359,0.03637474447224212
2000,Either,46-65 y.,general elementary,0.032188841201716736,30607,0.03021144510125278,0.03416623730218069
2000,Either,46-65 y.,higher vocational,0.027896995708154508,30607,0.02605206291639833,0.029741928499910687
2000,Either,18-29 y.,higher vocational,0.017167381974248927,30607,0.01571213231790385,0.018622631630594005
2000,Either,18-29 y.,higher education,0.017167381974248927,30607,0.01571213231790385,0.018622631630594005
2000,Either,30-45 y.,vocational + Abi,0.015021459227467811,30607,0.013658712537965152,0.01638420591697047
2000,Either,30-45 y.,higher vocational,0.015021459227467811,30607,0.013658712537965152,0.01638420591697047
2000,Either,30-45 y.,inadequately,0.012875536480686695,30607,0.011612504596971386,0.014138568364402004
2000,Either,18-29 y.,inadequately,0.01072961373390558,30607,0.009575376080350036,0.011883851387461123
2000,Either,18-29 y.,vocational + Abi,0.01072961373390558,30607,0.009575376080350036,0.011883851387461123
2000,Either,46-65 y.,inadequately,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,Either,30-45 y.,in school,0.002145922746781116,30607,0.0016274973731436827,0.002664348120418549
2000,I'm not sure yet,18-29 y.,middle vocational,0.19298245614035087,30607,0.18856119576135894,0.1974037165193428
