"plh0196","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2008","Realschule","Thueringen","89","0.257763069339609","0.210570595041773","0.304955543637444"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Schleswig-Holstein","35","0.416697491868907","0.302020502773839","0.531374480963976"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Hamburg","17","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Niedersachsen","73","0.38030832456626","0.308382505921894","0.452234143210625"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Bremen","11","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Nordrhein-Westfalen","202","0.323064639165422","0.285136635834702","0.360992642496141"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Hessen","56","0.327937186987032","0.256521385722329","0.399352988251735"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.457197964326354","0.366931166148059","0.547464762504649"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Baden-Wuerttemberg","109","0.352111953572967","0.295140594873092","0.409083312272843"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Bayern","94","0.356470907532655","0.298252870837867","0.414688944227444"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Saarland","","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Berlin","29","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Brandenburg","18","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Sachsen","28","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Thueringen","10","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","Schleswig-Holstein","37","0.421822120965014","0.319793445746128","0.523850796183901"
"Leute sind hilfsbereit","2008","AkademikerIn","Hamburg","39","0.365706690806116","0.258130974488481","0.473282407123751"
"Leute sind hilfsbereit","2008","AkademikerIn","Niedersachsen","139","0.39662553649486","0.341724319638912","0.451526753350807"
"Leute sind hilfsbereit","2008","AkademikerIn","Bremen","18","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","Nordrhein-Westfalen","375","0.484390358437299","0.448999429169447","0.519781287705151"
"Leute sind hilfsbereit","2008","AkademikerIn","Hessen","138","0.38064785785206","0.327281809166286","0.434013906537834"
"Leute sind hilfsbereit","2008","AkademikerIn","Rheinland-Pfalz,Saarland","88","0.440270482653425","0.366930526327223","0.513610438979628"
"Leute sind hilfsbereit","2008","AkademikerIn","Baden-Wuerttemberg","209","0.449815466881077","0.403800797977753","0.495830135784402"
"Leute sind hilfsbereit","2008","AkademikerIn","Bayern","227","0.408159256125574","0.366743393326516","0.449575118924633"
"Leute sind hilfsbereit","2008","AkademikerIn","Saarland","","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","Berlin","87","0.367009163300217","0.307499843532288","0.426518483068146"
"Leute sind hilfsbereit","2008","AkademikerIn","Brandenburg","79","0.347786238055474","0.286893523433251","0.408678952677697"
"Leute sind hilfsbereit","2008","AkademikerIn","Mecklenburg-Vorpommern","57","0.3986367395394","0.316947349211695","0.480326129867104"
"Leute sind hilfsbereit","2008","AkademikerIn","Sachsen","130","0.386312066402","0.335519089471988","0.437105043332011"
"Leute sind hilfsbereit","2008","AkademikerIn","Sachsen-Anhalt","73","0.412320258087555","0.343927636768815","0.480712879406295"
"Leute sind hilfsbereit","2008","AkademikerIn","Thueringen","65","0.349601652193767","0.280133578476917","0.419069725910618"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Hamburg","6","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Niedersachsen","35","0.669518551562093","0.545204106214657","0.79383299690953"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Bremen","1","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.649303089327656","0.564972479676639","0.733633698978674"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Hessen","24","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.712011216944011","0.618973595489668","0.805048838398355"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Bayern","41","0.762970492194455","0.657959951502927","0.867981032885983"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Berlin","15","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Brandenburg","9","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Sachsen","19","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Thueringen","8","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Schleswig-Holstein","123","0.636256342021444","0.570878557312107","0.701634126730782"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Hamburg","43","0.589378673663356","0.474135016901999","0.704622330424712"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Niedersachsen","388","0.595842099603214","0.557852894593787","0.633831304612641"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Bremen","22","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Nordrhein-Westfalen","916","0.626441727474793","0.601846083114491","0.651037371835095"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Hessen","252","0.589652404723318","0.542609142624914","0.636695666821722"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Rheinland-Pfalz,Saarland","281","0.533870958382883","0.491401043993727","0.57634087277204"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Baden-Wuerttemberg","533","0.586063173426277","0.553848838340117","0.618277508512437"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Bayern","776","0.652611144487038","0.625444107675749","0.679778181298326"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Berlin","81","0.677837082827719","0.593521562570385","0.762152603085053"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Brandenburg","131","0.639223260139447","0.572501560226577","0.705944960052317"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Mecklenburg-Vorpommern","66","0.57748575088906","0.487205971909703","0.667765529868417"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Sachsen","193","0.582978319841735","0.529699369391285","0.636257270292186"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Sachsen-Anhalt","146","0.648331644425146","0.585661468386784","0.711001820463509"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Thueringen","159","0.553942923389727","0.494651218937727","0.613234627841727"
"Leute verfolgen Eigeninteresse","2008","Realschule","Schleswig-Holstein","71","0.543582683129688","0.461657431851033","0.625507934408343"
"Leute verfolgen Eigeninteresse","2008","Realschule","Hamburg","37","0.586379730463955","0.471010644349746","0.701748816578163"
"Leute verfolgen Eigeninteresse","2008","Realschule","Niedersachsen","322","0.638645569089494","0.597074992109145","0.680216146069842"
"Leute verfolgen Eigeninteresse","2008","Realschule","Bremen","30","0.671204107397393","0.529130325780096","0.813277889014691"
"Leute verfolgen Eigeninteresse","2008","Realschule","Nordrhein-Westfalen","516","0.684618963562273","0.652619121711989","0.716618805412556"
"Leute verfolgen Eigeninteresse","2008","Realschule","Hessen","217","0.667479761281299","0.615942223331926","0.719017299230671"
"Leute verfolgen Eigeninteresse","2008","Realschule","Rheinland-Pfalz,Saarland","121","0.618567729487577","0.553790322169291","0.683345136805864"
"Leute verfolgen Eigeninteresse","2008","Realschule","Baden-Wuerttemberg","321","0.647884652842678","0.606950239553723","0.688819066131632"
"Leute verfolgen Eigeninteresse","2008","Realschule","Bayern","411","0.699552302455811","0.662960485885649","0.736144119025974"
"Leute verfolgen Eigeninteresse","2008","Realschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","Berlin","132","0.684581544742716","0.619692538709889","0.749470550775543"
"Leute verfolgen Eigeninteresse","2008","Realschule","Brandenburg","208","0.805281135998282","0.75839433678766","0.852167935208904"
"Leute verfolgen Eigeninteresse","2008","Realschule","Mecklenburg-Vorpommern","119","0.683544272342632","0.614438667664531","0.752649877020733"
"Leute verfolgen Eigeninteresse","2008","Realschule","Sachsen","394","0.72113391630726","0.68425486565359","0.75801296696093"
"Leute verfolgen Eigeninteresse","2008","Realschule","Sachsen-Anhalt","202","0.722111829569095","0.669263555385402","0.774960103752788"
"Leute verfolgen Eigeninteresse","2008","Realschule","Thueringen","241","0.742236930660391","0.695044456362556","0.789429404958227"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Schleswig-Holstein","36","0.583302508131093","0.468625519036024","0.697979497226161"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Hamburg","29","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Niedersachsen","102","0.61969167543374","0.547765856789375","0.691617494078106"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Bremen","11","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Nordrhein-Westfalen","382","0.676935360834578","0.639007357503859","0.714863364165298"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Hessen","110","0.672062813012968","0.600647011748265","0.74347861427767"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","75","0.542802035673646","0.452535237495351","0.633068833851941"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Baden-Wuerttemberg","161","0.647888046427033","0.590916687727157","0.704859405126909"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Bayern","166","0.643529092467345","0.585311055772556","0.701747129162133"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Berlin","70","0.720733729985438","0.63235919133909","0.809108268631787"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Brandenburg","48","0.727312838894558","0.619872072998663","0.834753604790453"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Sachsen","83","0.740702459764919","0.659174289880064","0.822230629649775"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Sachsen-Anhalt","53","0.616190888116474","0.508267376960659","0.724114399272289"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Thueringen","41","0.763066487118655","0.646370092138996","0.879762882098314"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Schleswig-Holstein","53","0.578177879034986","0.476149203816099","0.680206554253872"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Hamburg","38","0.634293309193884","0.526717592876249","0.741869025511519"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Niedersachsen","166","0.60337446350514","0.548473246649193","0.658275680361088"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Bremen","14","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Nordrhein-Westfalen","391","0.515609641562701","0.480218712294849","0.551000570830553"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Hessen","180","0.61935214214794","0.565986093462166","0.672718190833714"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Rheinland-Pfalz,Saarland","88","0.559729517346575","0.486389561020372","0.633069473672777"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Baden-Wuerttemberg","240","0.550184533118923","0.504169864215598","0.596199202022247"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Bayern","314","0.591840743874426","0.550424881075367","0.633256606673484"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Berlin","165","0.632990836699783","0.573481516931854","0.692500156467712"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Brandenburg","156","0.652213761944526","0.591321047322303","0.713106476566749"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Mecklenburg-Vorpommern","81","0.601363260460601","0.519673870132896","0.683052650788305"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Sachsen","223","0.613687933598","0.562894956667989","0.664480910528011"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Sachsen-Anhalt","126","0.587679741912445","0.519287120593705","0.656072363231185"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Thueringen","116","0.650398347806233","0.580930274089382","0.719866421523083"
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Hamburg","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Bremen","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Hessen","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Bayern","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Saarland","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Berlin","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Hamburg","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Bremen","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Hessen","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Bayern","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Saarland","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Berlin","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Brandenburg","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Sachsen","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Thueringen","","","",""
"Leute sind hilfsbereit","2009","Realschule","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","Realschule","Hamburg","","","",""
"Leute sind hilfsbereit","2009","Realschule","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","Realschule","Bremen","","","",""
"Leute sind hilfsbereit","2009","Realschule","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","Realschule","Hessen","","","",""
"Leute sind hilfsbereit","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","Realschule","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","Realschule","Bayern","","","",""
"Leute sind hilfsbereit","2009","Realschule","Saarland","","","",""
"Leute sind hilfsbereit","2009","Realschule","Berlin","","","",""
"Leute sind hilfsbereit","2009","Realschule","Brandenburg","","","",""
"Leute sind hilfsbereit","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2009","Realschule","Sachsen","","","",""
"Leute sind hilfsbereit","2009","Realschule","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2009","Realschule","Thueringen","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Hamburg","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Bremen","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Hessen","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Bayern","","","",""
