year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,middle vocational,3. Quintil,7.816014715600155,7.774803425567823,7.857226005632487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1960.0
2019,middle vocational,4. Quintil,7.832784324853338,7.798588356030592,7.866980293676084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3025.0
2019,middle vocational,5. Quintil,8.051476223264357,8.02558162817868,8.077370818350035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4231.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,7.6770803547789255,7.467557572622513,7.886603136935338,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,87.0
2019,vocational + Abi,2. Quintil,7.747347861561195,7.585228874474455,7.909466848647935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,155.0
2019,vocational + Abi,3. Quintil,7.855929372805638,7.753013017306182,7.958845728305093,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,318.0
2019,vocational + Abi,4. Quintil,7.796690796184531,7.722205039600537,7.8711765527685245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2019,vocational + Abi,5. Quintil,7.899905443012066,7.847112115019367,7.952698771004765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,6.8642537851062615,6.497947183151289,7.230560387061234,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999,63.0
2019,higher vocational,3. Quintil,7.4527293825406495,7.297674502926888,7.607784262154411,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,168.0
2019,higher vocational,4. Quintil,7.611147795059085,7.512764895502334,7.709530694615836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
2019,higher vocational,5. Quintil,8.032933812732526,7.977137175022481,8.088730450442572,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1023.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,7.395101639807371,7.23476956157183,7.555433718042912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,187.0
2019,higher education,2. Quintil,7.802872357862107,7.66524978606216,7.940494929662054,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,245.0
2019,higher education,3. Quintil,7.8411927122782075,7.76057996347997,7.921805461076445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,486.0
2019,higher education,4. Quintil,7.935230349953426,7.884232842637685,7.986227857269167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1119.0
2019,higher education,5. Quintil,7.957139632252364,7.933195528341282,7.981083736163446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4887.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,7.594142762591844,7.413645885053653,7.774639640130034,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.024999999999999,146.0
2020,-1,2. Quintil,8.020321387160482,7.880463573868351,8.160179200452614,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,115.0
2020,-1,3. Quintil,8.025685594073762,7.8305617527146385,8.220809435432885,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,112.0
2020,-1,4. Quintil,8.06346853435228,7.913203453094472,8.213733615610087,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,133.0
2020,-1,5. Quintil,7.7165718753446155,7.574262716082106,7.858881034607125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,173.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,7.78143236588143,7.469132131313161,8.093732600449698,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
2020,in school,2. Quintil,8.699862614398695,8.535563444574633,8.864161784222757,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,33.0
2020,in school,3. Quintil,8.442716834112733,8.264049404914065,8.621384263311402,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,44.0
2020,in school,4. Quintil,7.997585670269289,7.847971203589723,8.147200136948854,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
2020,in school,5. Quintil,8.05343013254087,7.880519466162437,8.226340798919303,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,128.0
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,7.088804380487998,6.845496223455139,7.332112537520858,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,136.0
2020,inadequately,2. Quintil,7.292550554138599,7.061553417694615,7.523547690582584,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,147.0
2020,inadequately,3. Quintil,8.06409417053412,7.866161195029418,8.26202714603882,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,86.0
2020,inadequately,4. Quintil,7.690061805596467,7.485562042157749,7.894561569035185,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,90.0
2020,inadequately,5. Quintil,7.9180520589286445,7.608532140112436,8.227571977744853,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,30.0
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,7.458110108103428,7.350548606140322,7.565671610066534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,363.0
2020,general elemantary,2. Quintil,7.780501359090452,7.686112012802746,7.874890705378157,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,441.0
2020,general elemantary,3. Quintil,7.703780367637327,7.6182903925741075,7.789270342700546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
2020,general elemantary,4. Quintil,7.66292000153161,7.581707951646396,7.744132051416824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,642.0
2020,general elemantary,5. Quintil,8.108903592694357,8.026612460489725,8.19119472489899,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,473.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,7.0886045588481865,6.996737719362141,7.180471398334232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,694.0
2020,middle vocational,2. Quintil,7.467159346752255,7.402537153618169,7.531781539886341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,996.0
2020,middle vocational,3. Quintil,7.639904892701136,7.593305500461538,7.6865042849407335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1757.0
2020,middle vocational,4. Quintil,7.868625483755528,7.83582438208231,7.901426585428745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2920.0
2020,middle vocational,5. Quintil,7.933984544675516,7.907928586996124,7.960040502354908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4155.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,7.426019417052277,7.243476975541824,7.608561858562731,7.0,7.0,9.0,4.0,10.0,7.0,5.974999999999994,7.0,107.0
2020,vocational + Abi,2. Quintil,7.817705336971003,7.658090216217518,7.977320457724488,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,192.0
2020,vocational + Abi,3. Quintil,7.6106720250906434,7.49817664068962,7.7231674094916665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
2020,vocational + Abi,4. Quintil,7.567877489553612,7.489664677684314,7.64609030142291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
2020,vocational + Abi,5. Quintil,7.73701073831745,7.6804912845320095,7.79353019210289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1106.0
2020,higher vocational,1. Quintil,7.00213626866392,6.627108231345335,7.377164305982505,6.05897845908516,7.187220473477207,8.0,3.1474461477128997,10.0,7.0,6.0,7.0,35.0
2020,higher vocational,2. Quintil,7.304953374147002,7.033221010005286,7.576685738288718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,49.0
2020,higher vocational,3. Quintil,7.274588684491859,7.098871478428294,7.450305890555424,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,116.0
2020,higher vocational,4. Quintil,7.875784334528023,7.777075874421306,7.974492794634741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2020,higher vocational,5. Quintil,7.74545840530919,7.686256878965339,7.804659931653041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,929.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,7.084377947908234,6.937671682638362,7.2310842131781055,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,227.0
2020,higher education,2. Quintil,7.401231297706439,7.285382076288269,7.517080519124609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2020,higher education,3. Quintil,7.6630423359081945,7.574783307577768,7.751301364238621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,452.0
2020,higher education,4. Quintil,7.8462153404303265,7.791949868267856,7.900480812592797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1110.0
2020,higher education,5. Quintil,7.813809220266784,7.7890095108833695,7.838608929650199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4988.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,7.61382200779136,7.381706920110031,7.8459370954726895,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.024999999999999,78.0
2021,-1,2. Quintil,7.488848483611965,7.227542100451994,7.750154866771935,5.0,8.0,10.0,2.0,10.0,8.0,6.0,11.0,75.0
2021,-1,3. Quintil,8.684200489457172,8.538195687724063,8.830205291190282,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,72.0
2021,-1,4. Quintil,8.098683484718606,7.93082491289913,8.266542056538082,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,113.0
2021,-1,5. Quintil,7.86968316904607,7.73952445066997,7.9998418874221695,7.0,8.0,9.18235386919011,3.726469196214836,10.0,8.0,7.0,8.0,256.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,6.973452910299501,6.564771748423767,7.382134072175234,5.0,7.0,10.0,2.0,10.0,7.0,5.0,8.0,37.0
2021,in school,5. Quintil,8.06129375046004,7.914517059607078,8.208070441313001,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,7.916018743462422,7.6465492405954,8.185488246329443,6.705064529912569,8.0,10.0,2.0,10.0,8.0,6.0,9.0,51.0
2021,inadequately,2. Quintil,8.247279562867897,7.986287021016448,8.508272104719346,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,58.0
2021,inadequately,3. Quintil,7.183801737535001,6.884138567430825,7.483464907639177,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0,44.0
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,7.449045638339009,7.2846917389599275,7.613399537718091,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,161.0
2021,general elemantary,2. Quintil,7.968669758271538,7.840042959270651,8.097296557272426,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,227.0
2021,general elemantary,3. Quintil,7.9815446613941,7.851509020458111,8.11158030233009,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,284.0
2021,general elemantary,4. Quintil,7.803176720940947,7.704218793550931,7.9021346483309625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2021,general elemantary,5. Quintil,8.081585380389445,7.999858384352005,8.163312376426886,7.097005726054568,8.0,9.0,4.24251431513642,10.0,8.0,7.974999999999994,8.0,347.0
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,7.526537679594813,7.423363492792835,7.62971186639679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,429.0
2021,middle vocational,2. Quintil,7.792565874672143,7.71294647926981,7.8721852700744765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,570.0
2021,middle vocational,3. Quintil,7.900696206164579,7.843351986033466,7.958040426295692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,961.0
2021,middle vocational,4. Quintil,7.96107171968077,7.919567477190368,8.002575962171171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1765.0
2021,middle vocational,5. Quintil,8.01419509806703,7.9851362257867,8.043253970347358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3142.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,6.855037746099006,6.562730142295396,7.147345349902616,5.0,8.0,8.724932458939051,1.0,10.0,8.0,8.0,9.0,75.0
2021,vocational + Abi,2. Quintil,7.865969661897965,7.693983116933913,8.037956206862017,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,87.0
2021,vocational + Abi,3. Quintil,7.637242253052778,7.49207843979833,7.782406066307226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2021,vocational + Abi,4. Quintil,7.898442446342032,7.814027012179663,7.982857880504401,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,382.0
2021,vocational + Abi,5. Quintil,7.845636065349012,7.788924734260771,7.9023473964372535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,797.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,8.491036054381178,8.246570428908257,8.7355016798541,7.0,9.0,10.0,5.0,10.0,9.0,8.0,10.024999999999999,35.0
2021,higher vocational,3. Quintil,7.843095403754759,7.6663781802049025,8.019812627304615,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,81.0
2021,higher vocational,4. Quintil,7.707415363516573,7.571354041983023,7.843476685050124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
2021,higher vocational,5. Quintil,7.900645708105595,7.837275721293448,7.964015694917743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,657.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,7.33956701492728,7.179030995117759,7.5001030347368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,153.0
2021,higher education,2. Quintil,7.6126160953279,7.457159446047867,7.768072744607934,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,170.0
2021,higher education,3. Quintil,8.002980881686897,7.906257438279726,8.099704325094068,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,288.0
2021,higher education,4. Quintil,7.707634192095434,7.638433917100911,7.776834467089958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2021,higher education,5. Quintil,7.968070271926946,7.942720284756811,7.993420259097081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3920.0
