syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,"Rheinland-Pfalz,Saarland",5. Quintil,8.030074229217087,7.952150735466317,8.107997722967857,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,484.0
2014,Baden-Wuerttemberg,2. Quintil,7.762252636795808,7.655431045173052,7.869074228418564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2014,Baden-Wuerttemberg,3. Quintil,7.973898092127284,7.90422760358457,8.043568580669996,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,630.0
2014,Baden-Wuerttemberg,4. Quintil,7.865131881034657,7.802743069976909,7.927520692092404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2014,Baden-Wuerttemberg,5. Quintil,7.9396635948357215,7.893041251148394,7.986285938523049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1322.0
2014,Bayern,2. Quintil,7.142578329427042,7.042560435500986,7.2425962233530985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,507.0
2014,Bayern,3. Quintil,7.971410702549147,7.912850510840425,8.02997089425787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2014,Bayern,4. Quintil,7.970350674308586,7.920480274143227,8.020221074473945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1257.0
2014,Bayern,5. Quintil,7.954095621452669,7.911072337356312,7.9971189055490255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1590.0
2014,Berlin,2. Quintil,6.9369811600939695,6.76240358213152,7.111558738056419,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,155.0
2014,Berlin,3. Quintil,7.331924076153431,7.164013390960224,7.499834761346638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
2014,Berlin,4. Quintil,7.564858644053714,7.441839236167633,7.687878051939796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2014,Berlin,5. Quintil,7.811301122274918,7.713507265905455,7.90909497864438,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,345.0
2014,Brandenburg,2. Quintil,7.6780641645482905,7.544493089829866,7.811635239266715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
2014,Brandenburg,3. Quintil,7.803950151215926,7.713141788693343,7.89475851373851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
2014,Brandenburg,4. Quintil,7.656108590596241,7.558226974821111,7.753990206371371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2014,Brandenburg,5. Quintil,7.93885503217884,7.847869276280877,8.029840788076804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
2014,Mecklenburg-Vorpommern,2. Quintil,7.250507529975105,7.054070667207611,7.4469443927426,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,98.0
2014,Mecklenburg-Vorpommern,3. Quintil,7.529980346480878,7.402430198611724,7.6575304943500315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,176.0
2014,Mecklenburg-Vorpommern,4. Quintil,8.183109275459387,8.0547724376557,8.311446113263074,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,160.0
2014,Mecklenburg-Vorpommern,5. Quintil,7.625116831524037,7.468107434893392,7.782126228154683,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,122.0
2014,Sachsen,2. Quintil,7.149865493876723,7.013632312368497,7.286098675384949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
2014,Sachsen,3. Quintil,7.453499210985774,7.36473092356071,7.542267498410837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,483.0
2014,Sachsen,4. Quintil,7.86564879077641,7.797931178790145,7.933366402762675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2014,Sachsen,5. Quintil,7.486162908412075,7.389595018546249,7.5827307982779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,324.0
2014,Sachsen-Anhalt,2. Quintil,7.133447688706821,6.9421897847795995,7.324705592634042,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,190.0
2014,Sachsen-Anhalt,3. Quintil,7.646252318700337,7.543109432116204,7.749395205284469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2014,Sachsen-Anhalt,4. Quintil,7.702517642160277,7.587034354407061,7.818000929913493,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,264.0
2014,Sachsen-Anhalt,5. Quintil,8.034423583833052,7.929488441017855,8.139358726648249,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,199.0
2014,Thueringen,2. Quintil,7.689932488656089,7.539615222021251,7.840249755290927,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,174.0
2014,Thueringen,3. Quintil,7.577259028523396,7.4566757185910575,7.697842338455734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2014,Thueringen,4. Quintil,8.248634565189263,8.164457157780081,8.332811972598446,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,290.0
2014,Thueringen,5. Quintil,8.098041011229933,7.987538386217277,8.208543636242588,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,217.0
2015,Schleswig-Holstein,2. Quintil,7.848363101231578,7.6700686004119625,8.026657602051193,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,147.0
2015,Schleswig-Holstein,3. Quintil,7.724645563275996,7.563379573953756,7.885911552598237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,187.0
2015,Schleswig-Holstein,4. Quintil,8.05657203991194,7.944021421985712,8.169122657838168,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,242.0
2015,Schleswig-Holstein,5. Quintil,7.971834767544249,7.867901261850068,8.07576827323843,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,291.0
2015,Hamburg,2. Quintil,8.025846196869553,7.735216096119134,8.316476297619973,7.5068146766223505,8.0,10.0,3.767036691555876,10.0,8.0,7.0,8.0,33.0
2015,Hamburg,3. Quintil,8.329088647012608,8.163849358862398,8.494327935162817,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,68.0
2015,Hamburg,4. Quintil,7.934860037026077,7.789855186731522,8.079864887320632,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,132.0
2015,Hamburg,5. Quintil,8.021760665831541,7.912616485083199,8.130904846579883,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,187.0
2015,Niedersachsen,2. Quintil,7.1507651136675845,7.028146083176435,7.273384144158734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,347.0
2015,Niedersachsen,3. Quintil,8.194177615362984,8.125636078974663,8.262719151751304,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,537.0
2015,Niedersachsen,4. Quintil,7.645200248762341,7.566425529020581,7.723974968504102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2015,Niedersachsen,5. Quintil,8.00482403271956,7.946871249832361,8.062776815606759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,836.0
2015,Bremen,2. Quintil,6.603114399816915,6.283463500557941,6.9227652990758894,5.0,6.0,8.70075791390668,3.0,10.0,6.0,4.0,7.0,43.0
2015,Bremen,3. Quintil,7.109867877485906,6.782448208927592,7.437287546044219,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,10.0,45.0
2015,Bremen,4. Quintil,7.928654762950322,7.595676011616731,8.261633514283913,6.0161699989604625,8.0,10.0,3.0,10.0,8.0,6.0,9.0,36.0
2015,Bremen,5. Quintil,7.780959328211494,7.509316950839015,8.052601705583973,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,46.0
2015,Nordrhein-Westfalen,2. Quintil,7.359325361315546,7.2689642881186805,7.449686434512411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,704.0
2015,Nordrhein-Westfalen,3. Quintil,7.86577048814638,7.810509797896491,7.921031178396269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1152.0
2015,Nordrhein-Westfalen,4. Quintil,8.014117763937916,7.9644753830242365,8.063760144851596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1362.0
2015,Nordrhein-Westfalen,5. Quintil,8.01635977273,7.976223258350653,8.056496287109349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1910.0
2015,Hessen,2. Quintil,6.972178715030604,6.800643144120945,7.143714285940263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,193.0
2015,Hessen,3. Quintil,7.50076316850487,7.369528171366152,7.631998165643587,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,350.0
2015,Hessen,4. Quintil,7.609248907142978,7.525100609484729,7.693397204801227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
2015,Hessen,5. Quintil,8.057430995484438,7.998044876687969,8.116817114280908,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,675.0
2015,"Rheinland-Pfalz,Saarland",2. Quintil,8.002033161086162,7.872745365413904,8.13132095675842,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,208.0
2015,"Rheinland-Pfalz,Saarland",3. Quintil,7.861764852983774,7.75895049459439,7.964579211373159,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,352.0
2015,"Rheinland-Pfalz,Saarland",4. Quintil,7.878407244268,7.788704562517701,7.968109926018299,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,429.0
2015,"Rheinland-Pfalz,Saarland",5. Quintil,7.76745979188317,7.690057291333078,7.8448622924332625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,483.0
2015,Baden-Wuerttemberg,2. Quintil,7.606794596540083,7.488322123261158,7.725267069819008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
2015,Baden-Wuerttemberg,3. Quintil,7.9285209069454785,7.849070696845741,8.007971117045216,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,508.0
2015,Baden-Wuerttemberg,4. Quintil,7.884663558487091,7.8239600644212866,7.945367052552895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,854.0
2015,Baden-Wuerttemberg,5. Quintil,7.992121678868536,7.947027005958731,8.03721635177834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2015,Bayern,2. Quintil,6.947117491366511,6.835418984710392,7.058815998022629,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,408.0
2015,Bayern,3. Quintil,7.9597842103963306,7.891258953933546,8.028309466859115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,814.0
2015,Bayern,4. Quintil,7.997731570758087,7.946573749554374,8.048889391961799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1195.0
2015,Bayern,5. Quintil,7.902799137802389,7.857168337784885,7.948429937819893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1556.0
2015,Berlin,2. Quintil,7.210391903670741,7.033339547388217,7.3874442599532655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
2015,Berlin,3. Quintil,7.255974483183661,7.0948507439104835,7.417098222456839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
2015,Berlin,4. Quintil,7.336876585360024,7.212934186579786,7.4608189841402615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,251.0
2015,Berlin,5. Quintil,7.856811112259466,7.753141605031327,7.960480619487606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,336.0
2015,Brandenburg,2. Quintil,7.100684224286255,6.950997367520735,7.2503710810517745,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0,168.0
2015,Brandenburg,3. Quintil,7.606710347377445,7.499723193687498,7.713697501067391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2015,Brandenburg,4. Quintil,7.495401297322692,7.396042210226339,7.594760384419045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,298.0
2015,Brandenburg,5. Quintil,7.622683020965598,7.502725957698431,7.7426400842327645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
2015,Mecklenburg-Vorpommern,2. Quintil,7.553241208560879,7.342712473801434,7.763769943320323,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,100.0
2015,Mecklenburg-Vorpommern,3. Quintil,7.476327643786032,7.325253450111181,7.627401837460883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,149.0
2015,Mecklenburg-Vorpommern,4. Quintil,7.784202628277685,7.637782223439292,7.930623033116078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,172.0
2015,Mecklenburg-Vorpommern,5. Quintil,7.887696253364074,7.739665317531086,8.035727189197061,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,129.0
2015,Sachsen,2. Quintil,7.168518521901515,7.026298514357558,7.310738529445471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,190.0
2015,Sachsen,3. Quintil,7.399942057188728,7.301866080250621,7.498018034126835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,395.0
2015,Sachsen,4. Quintil,7.7840270654121655,7.711311619093235,7.856742511731096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,531.0
2015,Sachsen,5. Quintil,7.7406936248792375,7.6522813758920325,7.8291058738664425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
2015,Sachsen-Anhalt,2. Quintil,7.410760258621868,7.251795543969369,7.569724973274367,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,178.0
2015,Sachsen-Anhalt,3. Quintil,7.338913926972008,7.192334777974515,7.485493075969502,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,216.0
2015,Sachsen-Anhalt,4. Quintil,7.372283093533022,7.253658085321898,7.490908101744146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,270.0
2015,Sachsen-Anhalt,5. Quintil,7.668321589457705,7.536534037124376,7.800109141791033,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,212.0
2015,Thueringen,2. Quintil,6.802820062835293,6.589744154538837,7.015895971131749,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0249999999999995,149.0
2015,Thueringen,3. Quintil,7.647795535039028,7.528998014736112,7.766593055341943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
2015,Thueringen,4. Quintil,8.105995439637608,8.00770145801556,8.204289421259656,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,302.0
2015,Thueringen,5. Quintil,8.041148735681867,7.899517247484667,8.182780223879067,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,201.0
2016,Schleswig-Holstein,2. Quintil,8.169984957959025,8.05234975128405,8.287620164634001,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,130.0
2016,Schleswig-Holstein,3. Quintil,7.644913451705079,7.4894467492653884,7.80038015414477,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,174.0
2016,Schleswig-Holstein,4. Quintil,8.186515532404714,8.083903410969944,8.289127653839484,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,224.0
2016,Schleswig-Holstein,5. Quintil,8.17606877696267,8.086558424744414,8.265579129180924,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,285.0
2016,Hamburg,2. Quintil,,,,,,,,,,,,
2016,Hamburg,3. Quintil,8.450071186696675,8.250206094498303,8.649936278895048,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,56.0
2016,Hamburg,4. Quintil,8.075707398303843,7.915255057125388,8.236159739482297,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,127.0
2016,Hamburg,5. Quintil,8.021252994804156,7.902504652172116,8.140001337436196,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,204.0
2016,Niedersachsen,2. Quintil,7.64500318952861,7.529758955443257,7.760247423613962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2016,Niedersachsen,3. Quintil,7.912646434321945,7.833001886217549,7.992290982426342,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,542.0
2016,Niedersachsen,4. Quintil,7.926066598453575,7.852666616107551,7.9994665807995995,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,628.0
2016,Niedersachsen,5. Quintil,8.051743067309179,7.994072608333053,8.109413526285305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
2016,Bremen,2. Quintil,7.827701435107608,7.517666996891531,8.137735873323685,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,45.0
2016,Bremen,3. Quintil,7.926679191210588,7.673771269803461,8.179587112617714,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
2016,Bremen,4. Quintil,8.3479678354618,8.099629430765583,8.596306240158016,7.166440595995338,9.0,10.0,5.0,10.0,9.0,8.0,10.0,39.0
2016,Bremen,5. Quintil,8.127282668295065,7.865281110822603,8.389284225767527,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,51.0
2016,Nordrhein-Westfalen,2. Quintil,7.413397097757994,7.32832715980494,7.498467035711049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,652.0
2016,Nordrhein-Westfalen,3. Quintil,7.809921715084862,7.748443079620097,7.871400350549626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2016,Nordrhein-Westfalen,4. Quintil,8.069261428986517,8.023182854273594,8.115340003699439,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1325.0
2016,Nordrhein-Westfalen,5. Quintil,7.938593318833753,7.89820035766753,7.978986279999976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1957.0
2016,Hessen,2. Quintil,7.557458444706031,7.405376605450137,7.709540283961925,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,192.0
2016,Hessen,3. Quintil,7.624134500764807,7.503532826648104,7.744736174881511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,273.0
2016,Hessen,4. Quintil,7.851711205192473,7.765371068193193,7.938051342191752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2016,Hessen,5. Quintil,8.114652554724369,8.055025573927605,8.174279535521134,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,692.0
2016,"Rheinland-Pfalz,Saarland",2. Quintil,7.5097174665222886,7.361295739752288,7.658139193292289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
2016,"Rheinland-Pfalz,Saarland",3. Quintil,7.822127676096789,7.727628602318027,7.916626749875552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,351.0
2016,"Rheinland-Pfalz,Saarland",4. Quintil,7.910292462637783,7.827157204847556,7.99342772042801,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,397.0
2016,"Rheinland-Pfalz,Saarland",5. Quintil,7.9120214081948115,7.8408936590456655,7.9831491573439575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
2016,Baden-Wuerttemberg,2. Quintil,7.370931017897806,7.2077702176770435,7.534091818118568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,196.0
2016,Baden-Wuerttemberg,3. Quintil,7.75061772201057,7.664712254657469,7.83652318936367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
2016,Baden-Wuerttemberg,4. Quintil,7.780454075380258,7.7120478871728215,7.848860263587695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2016,Baden-Wuerttemberg,5. Quintil,7.925692837564624,7.877339281750472,7.974046393378775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1317.0
2016,Bayern,2. Quintil,7.214916703772274,7.081303083815647,7.348530323728901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,324.0
2016,Bayern,3. Quintil,7.71135810633064,7.645492757299654,7.777223455361626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
2016,Bayern,4. Quintil,7.973399978190446,7.921320895636425,8.025479060744466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
2016,Bayern,5. Quintil,7.952257776299711,7.907132980565575,7.997382572033847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1611.0
2016,Berlin,2. Quintil,7.045543081094738,6.88110648104309,7.209979681146387,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,130.0
2016,Berlin,3. Quintil,7.2800316252619215,7.1161619497770126,7.44390130074683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,180.0
2016,Berlin,4. Quintil,7.594446424187605,7.479221226957727,7.709671621417482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
2016,Berlin,5. Quintil,7.493622796142116,7.387026893037442,7.60021869924679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,342.0
2016,Brandenburg,2. Quintil,7.321381240692361,7.1740543970794,7.468708084305321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,162.0
2016,Brandenburg,3. Quintil,7.656052581703035,7.551265709454525,7.760839453951545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,215.0
2016,Brandenburg,4. Quintil,7.919795415747425,7.829063726827783,8.010527104667066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
2016,Brandenburg,5. Quintil,7.482217320230608,7.371768337087018,7.592666303374197,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,263.0
2016,Mecklenburg-Vorpommern,2. Quintil,7.4389648233953265,7.243049738153383,7.63487990863727,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,89.0
2016,Mecklenburg-Vorpommern,3. Quintil,7.678058719417766,7.499153577347463,7.85696386148807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
2016,Mecklenburg-Vorpommern,4. Quintil,8.40762102219055,8.290842987021573,8.524399057359528,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,180.0
2016,Mecklenburg-Vorpommern,5. Quintil,7.78020068016528,7.619874716640744,7.940526643689816,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,132.0
2016,Sachsen,2. Quintil,7.460743423827942,7.331720971697006,7.589765875958879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,198.0
2016,Sachsen,3. Quintil,7.190429119393395,7.086527928581973,7.294330310204816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,331.0
2016,Sachsen,4. Quintil,7.663893559415545,7.585180082856947,7.742607035974142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,510.0
2016,Sachsen,5. Quintil,7.856038255031377,7.775869667971626,7.936206842091129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,391.0
2016,Sachsen-Anhalt,2. Quintil,7.3229522499304185,7.1486367797540336,7.497267720106803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,175.0
2016,Sachsen-Anhalt,3. Quintil,7.773283205750831,7.649196209059364,7.897370202442297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,193.0
2016,Sachsen-Anhalt,4. Quintil,7.561725467468542,7.438915097408512,7.684535837528572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
2016,Sachsen-Anhalt,5. Quintil,8.274636450537958,8.15752321303501,8.391749688040907,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,217.0
2016,Thueringen,2. Quintil,7.425440139532117,7.239045094417872,7.611835184646361,6.639596187494249,8.0,9.0,3.0989904687356216,10.0,8.0,8.0,9.0,107.0
2016,Thueringen,3. Quintil,7.524534326686999,7.385276899865573,7.663791753508425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,254.0
2016,Thueringen,4. Quintil,8.219391501900128,8.129700520228685,8.309082483571572,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,317.0
2016,Thueringen,5. Quintil,8.03817364674511,7.931412265530891,8.144935027959328,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,210.0
2017,Schleswig-Holstein,2. Quintil,8.143429271204653,7.956042834523875,8.330815707885431,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,97.0
2017,Schleswig-Holstein,3. Quintil,7.788662454364756,7.631135868207495,7.946189040522017,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,196.0
2017,Schleswig-Holstein,4. Quintil,7.903936665795494,7.800612263372795,8.007261068218194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
2017,Schleswig-Holstein,5. Quintil,8.23864459672416,8.16028924310714,8.316999950341181,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,388.0
2017,Hamburg,2. Quintil,7.3366141974197605,6.875962100744369,7.797266294095152,7.071192168338924,8.0,10.0,2.6779804208473097,10.0,8.0,7.0,8.0,39.0
2017,Hamburg,3. Quintil,8.001689184057936,7.760325535907502,8.24305283220837,7.141298135135611,8.928252366740836,9.0,4.353245337839027,10.0,9.0,9.0,10.0,54.0
2017,Hamburg,4. Quintil,7.928575261758734,7.751434171967304,8.105716351550164,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,108.0
2017,Hamburg,5. Quintil,8.087007950901073,7.989917117964548,8.1840987838376,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,251.0
2017,Niedersachsen,2. Quintil,7.444737114172617,7.322595031228891,7.566879197116343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2017,Niedersachsen,3. Quintil,8.037865241326942,7.962174939763028,8.113555542890856,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,525.0
2017,Niedersachsen,4. Quintil,7.957750275382348,7.896054217932006,8.01944633283269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
2017,Niedersachsen,5. Quintil,7.934581738882692,7.880364937965787,7.988798539799596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1071.0
2017,Bremen,2. Quintil,6.523627387469976,6.232490296707316,6.814764478232637,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,55.0
2017,Bremen,3. Quintil,7.5099342434058505,7.2395337337713555,7.7803347530403455,5.8058635579791655,8.0,9.0,5.0,10.0,8.0,7.0,11.0,33.0
2017,Bremen,4. Quintil,7.907981354943676,7.5893713693195926,8.226591340567758,7.0,8.712227555394552,10.0,2.5,10.0,8.0,7.0,9.0,51.0
2017,Bremen,5. Quintil,8.115497487020608,7.868861182880915,8.362133791160302,7.579164596549833,9.0,10.0,3.9479114913745827,10.0,9.0,8.0,10.0,77.0
2017,Nordrhein-Westfalen,2. Quintil,7.438787229183886,7.35176628923369,7.5258081691340815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,595.0
2017,Nordrhein-Westfalen,3. Quintil,7.852971898723466,7.79733578615193,7.9086080112950015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1104.0
2017,Nordrhein-Westfalen,4. Quintil,7.989442350787365,7.94357474774837,8.03530995382636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1471.0
2017,Nordrhein-Westfalen,5. Quintil,7.913666712083108,7.877555941534527,7.949777482631689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2277.0
2017,Hessen,2. Quintil,7.710351405633733,7.569686916521969,7.851015894745497,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,199.0
