year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,Lower Saxony,1st Quintile,0.008330027766759222,41903,0.007459785206998675,0.00920027032651977
2011,Not concerned at all,Thuringa,4th Quintile,0.008330027766759222,41903,0.007459785206998675,0.00920027032651977
2011,Not concerned at all,Saxony-Anhalt,1st Quintile,0.007933359777865925,41903,0.007083920163339178,0.008782799392392673
2011,Not concerned at all,Thuringa,1st Quintile,0.007933359777865925,41903,0.007083920163339178,0.008782799392392673
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.00753669178897263,41903,0.00670859496234551,0.00836478861559975
2011,Not concerned at all,Brandenburg,1st Quintile,0.006743355811186037,41903,0.005959741624065606,0.007526969998306468
2011,Not concerned at all,Berlin,3rd Quintile,0.006743355811186037,41903,0.005959741624065606,0.007526969998306468
2011,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.006346687822292741,41903,0.0055863186101987984,0.0071070570343866836
2011,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.006346687822292741,41903,0.0055863186101987984,0.0071070570343866836
2011,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.006346687822292741,41903,0.0055863186101987984,0.0071070570343866836
2011,Not concerned at all,Brandenburg,4th Quintile,0.006346687822292741,41903,0.0055863186101987984,0.0071070570343866836
2011,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.005950019833399445,41903,0.005213648573247264,0.0066863910935516255
2011,Not concerned at all,Brandenburg,5th Quintile,0.005950019833399445,41903,0.005213648573247264,0.0066863910935516255
2011,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.005950019833399445,41903,0.005213648573247264,0.0066863910935516255
2011,Not concerned at all,Schleswig-Holstein,4th Quintile,0.005553351844506148,41903,0.004841807695145299,0.006264895993866997
2011,Not concerned at all,Hesse,1st Quintile,0.005553351844506148,41903,0.004841807695145299,0.006264895993866997
2011,Not concerned at all,Schleswig-Holstein,5th Quintile,0.005553351844506148,41903,0.004841807695145299,0.006264895993866997
2011,Not concerned at all,Berlin,1st Quintile,0.005156683855612852,41903,0.004470886021090902,0.005842481690134802
2011,Not concerned at all,Berlin,5th Quintile,0.004760015866719556,41903,0.004100991274754935,0.0054190404586841765
2011,Not concerned at all,Thuringa,5th Quintile,0.004760015866719556,41903,0.004100991274754935,0.0054190404586841765
2011,Not concerned at all,Schleswig-Holstein,1st Quintile,0.00436334787782626,41903,0.0037322541403933237,0.004994441615259196
2011,Not concerned at all,Saxony-Anhalt,5th Quintile,0.003966679888932963,41903,0.003364835766527663,0.004568524011338263
2011,Not concerned at all,Bremen,5th Quintile,0.003966679888932963,41903,0.003364835766527663,0.004568524011338263
2011,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0035700119000396666,41903,0.0029989387527508656,0.004141085047328468
2011,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0035700119000396666,41903,0.0029989387527508656,0.004141085047328468
2011,Not concerned at all,Berlin,2nd Quintile,0.0031733439111463705,41903,0.002634823826963185,0.003711863995329556
2011,Not concerned at all,Hamburg,4th Quintile,0.002776675922253074,41903,0.0022728362927906913,0.0032805155517154566
2011,Not concerned at all,Bremen,3rd Quintile,0.002776675922253074,41903,0.0022728362927906913,0.0032805155517154566
2011,Not concerned at all,Bremen,2nd Quintile,0.002380007933359778,41903,0.0019134503131254552,0.002846565553594101
2011,Not concerned at all,Hamburg,2nd Quintile,0.002380007933359778,41903,0.0019134503131254552,0.002846565553594101
2011,Not concerned at all,Hamburg,1st Quintile,0.002380007933359778,41903,0.0019134503131254552,0.002846565553594101
2011,Not concerned at all,Hamburg,3rd Quintile,0.0019833399444664813,41903,0.0015573483912468954,0.0024093314976860675
2011,Not concerned at all,Bremen,4th Quintile,0.0015866719555731853,41903,0.0012055778156760287,0.001967766095470342
2011,Not concerned at all,Bremen,1st Quintile,0.001190003966679889,41903,0.0008599012051839132,0.0015201067281758647
2012,Very concerned,North Rhine-Westphalia,5th Quintile,0.07552386495925495,40229,0.07294174503658854,0.07810598488192136
2012,Very concerned,Bavaria,5th Quintile,0.06650174621653085,40229,0.06406696617909839,0.0689365262539633
2012,Very concerned,Baden-Wuerttemberg,5th Quintile,0.05107683352735739,40229,0.04892546921407001,0.05322819784064477
2012,Very concerned,North Rhine-Westphalia,4th Quintile,0.048894062863795114,40229,0.04678675027093426,0.051001375456655965
2012,Very concerned,Bavaria,4th Quintile,0.039144353899883584,40229,0.03724917553192409,0.04103953226784308
2012,Very concerned,North Rhine-Westphalia,3rd Quintile,0.036379511059371365,40229,0.03454986158808002,0.03820916053066271
2012,Very concerned,Lower Saxony,5th Quintile,0.03332363213038417,40229,0.03156973882920523,0.0350775254315631
2012,Very concerned,Baden-Wuerttemberg,4th Quintile,0.030122235157159487,40229,0.028451957962103668,0.03179251235221531
2012,Very concerned,Bavaria,3rd Quintile,0.02939464493597206,40229,0.0277440446970346,0.031045245174909523
2012,Very concerned,Hesse,5th Quintile,0.02721187427240978,40229,0.025621955961741265,0.028801792583078294
2012,Very concerned,Lower Saxony,4th Quintile,0.0240104772991851,40229,0.02251455365273723,0.02550640094563297
2012,Very concerned,North Rhine-Westphalia,2nd Quintile,0.02168218859138533,40229,0.020258949080503998,0.023105428102266665
2012,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.020663562281722933,40229,0.01927343359268481,0.022053690970761056
2012,Very concerned,Saxony,4th Quintile,0.019644935972060535,40229,0.018288799300767298,0.021001072643353772
2012,Very concerned,Saxony,3rd Quintile,0.01920838183934808,40229,0.017867099470487376,0.020549664208208786
2012,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01760768335273574,40229,0.016322455759402853,0.018892910946068625
2012,Very concerned,Bavaria,2nd Quintile,0.017462165308498253,40229,0.01618216480113644,0.018742165815860065
2012,Very concerned,Lower Saxony,3rd Quintile,0.016734575087310827,40229,0.0154810611080499,0.017988089066571754
2012,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016152502910360883,40229,0.014920617648730898,0.017384388171990867
2012,Very concerned,Hesse,4th Quintile,0.016152502910360883,40229,0.014920617648730898,0.017384388171990867
2012,Very concerned,Saxony,5th Quintile,0.015424912689173457,40229,0.014220647226531751,0.016629178151815163
2012,Very concerned,North Rhine-Westphalia,1st Quintile,0.014842840512223517,40229,0.013661166397419534,0.0160245146270275
2012,Very concerned,Brandenburg,4th Quintile,0.014406286379511059,40229,0.013241861604815958,0.01557071115420616
2012,Very concerned,Berlin,5th Quintile,0.014115250291036089,40229,0.012962477230272332,0.015268023351799845
2012,Very concerned,Saxony-Anhalt,4th Quintile,0.01309662398137369,40229,0.011985651122072939,0.014207596840674443
2012,Very concerned,Berlin,4th Quintile,0.012369033760186263,40229,0.011288964292093143,0.013449103228279382
2012,Very concerned,Brandenburg,5th Quintile,0.01149592549476135,40229,0.010454213523893016,0.012537637465629685
2012,Very concerned,Saxony-Anhalt,5th Quintile,0.011204889406286379,40229,0.010176296807407326,0.012233482005165431
2012,Very concerned,Lower Saxony,2nd Quintile,0.010913853317811409,40229,0.00989855756693924,0.011929149068683578
2012,Very concerned,Thuringa,5th Quintile,0.010331781140861467,40229,0.009343640267587033,0.0113199220141359
2012,Very concerned,Hesse,3rd Quintile,0.009749708963911525,40229,0.008789524293475768,0.010709893634347281
2012,Very concerned,Thuringa,4th Quintile,0.009458672875436554,40229,0.008512788927021172,0.010404556823851937
2012,Very concerned,Thuringa,2nd Quintile,0.009167636786961583,40229,0.008236281801227424,0.01009899177269574
2012,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.009167636786961583,40229,0.008236281801227424,0.01009899177269574
2012,Very concerned,Thuringa,3rd Quintile,0.008876600698486612,40229,0.007960013769665446,0.009793187627307779
2012,Very concerned,Schleswig-Holstein,5th Quintile,0.008876600698486612,40229,0.007960013769665446,0.009793187627307779
2012,Very concerned,Saxony,2nd Quintile,0.008876600698486612,40229,0.007960013769665446,0.009793187627307779
2012,Very concerned,Schleswig-Holstein,4th Quintile,0.008731082654249126,40229,0.007821973048069943,0.00964019226042831
2012,Very concerned,Brandenburg,3rd Quintile,0.008731082654249126,40229,0.007821973048069943,0.00964019226042831
2012,Very concerned,Bavaria,1st Quintile,0.008731082654249126,40229,0.007821973048069943,0.00964019226042831
2012,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00829452852153667,40229,0.0074082429893803856,0.009180814053692955
2012,Very concerned,Berlin,3rd Quintile,0.008149010477299184,40229,0.00727046933112392,0.009027551623474449
2012,Very concerned,Saxony-Anhalt,3rd Quintile,0.0080034924330617,40229,0.007132766872222159,0.008874217993901241
2012,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.007712456344586728,40229,0.006857583381427251,0.008567329307746206
2012,Very concerned,Saxony-Anhalt,2nd Quintile,0.007712456344586728,40229,0.006857583381427251,0.008567329307746206
2012,Very concerned,Saxony,1st Quintile,0.007275902211874272,40229,0.006445393558923526,0.008106410864825019
2012,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00669383003492433,40229,0.005897000616151902,0.007490659453696758
2012,Very concerned,Saxony-Anhalt,1st Quintile,0.00669383003492433,40229,0.005897000616151902,0.007490659453696758
2012,Very concerned,Hesse,2nd Quintile,0.00669383003492433,40229,0.005897000616151902,0.007490659453696758
2012,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006111757857974389,40229,0.005350137929910441,0.006873377786038338
2012,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006111757857974389,40229,0.005350137929910441,0.006873377786038338
2012,Very concerned,Brandenburg,2nd Quintile,0.005820721769499418,40229,0.0050773480105439925,0.006564095528454844
2012,Very concerned,Schleswig-Holstein,3rd Quintile,0.005529685681024447,40229,0.004805028521234488,0.006254342840814406
2012,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005384167636786961,40229,0.004669056694523458,0.006099278579050464
2012,Very concerned,Brandenburg,1st Quintile,0.004947613504074505,40229,0.004261955881165409,0.005633271126983601
2012,Very concerned,Lower Saxony,1st Quintile,0.00480209545983702,40229,0.0041265468979886175,0.005477644021685423
2012,Very concerned,Hamburg,5th Quintile,0.00480209545983702,40229,0.0041265468979886175,0.005477644021685423
2012,Very concerned,Berlin,2nd Quintile,0.004511059371362049,40229,0.00385620618642012,0.0051659125563039785
2012,Very concerned,Schleswig-Holstein,2nd Quintile,0.004220023282887078,40229,0.0035865539850567256,0.004853492580717431
2012,Very concerned,Baden-Wuerttemberg,1st Quintile,0.0037834691501746217,40229,0.0031835283149969215,0.004383409985352322
2012,Very concerned,Hesse,1st Quintile,0.0034924330616996507,40229,0.0029159443620630715,0.00406892176133623
2012,Very concerned,Thuringa,1st Quintile,0.0034924330616996507,40229,0.0029159443620630715,0.00406892176133623
2012,Very concerned,Schleswig-Holstein,1st Quintile,0.0032013969732246797,40229,0.00264937047118372,0.0037534234752656394
2012,Very concerned,Hamburg,3rd Quintile,0.0030558789289871946,40229,0.002516505021874967,0.003595252836099422
2012,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.002910360884749709,40229,0.0023839474349268263,0.003436774334572592
2012,Very concerned,Berlin,1st Quintile,0.0027648428405122236,40229,0.002251721037819789,0.0032779646432046583
2012,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.002619324796274738,40229,0.0021198522700981463,0.00311879732245133
2012,Very concerned,Hamburg,4th Quintile,0.0018917345750873108,40229,0.0014671097514082356,0.0023163593987663863
2012,Very concerned,Bremen,5th Quintile,0.0017462165308498253,40229,0.0013382204579896841,0.0021542126037099665
2012,Very concerned,Hamburg,1st Quintile,0.0014551804423748546,40229,0.0010826783995242393,0.0018276824852254698
2012,Very concerned,Bremen,4th Quintile,0.001309662398137369,40229,0.0009562501830094063,0.0016630746132653318
2012,Very concerned,Bremen,2nd Quintile,0.0011641443538998836,40229,0.0008309198478406623,0.0014973688599591048
2012,Very concerned,Hamburg,2nd Quintile,0.0008731082654249127,40229,0.0005844853384061308,0.0011617311924436945
2012,Very concerned,Bremen,3rd Quintile,0.0007275902211874273,40229,0.0004640955553465272,0.0009910848870283272
2012,Very concerned,Bremen,1st Quintile,0.0005820721769499418,40229,0.00034637822366451534,0.0008177661302353682
2012,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07376665887304185,40229,0.07121233057662091,0.07632098716946278
2012,Somewhat concerned,Bavaria,5th Quintile,0.05950432546177227,40229,0.05719258474535077,0.06181606617819377
2012,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.05365910685059621,40229,0.051457032511050466,0.055861181190141954
2012,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04956745382277297,40229,0.04744643067625736,0.051688476969288584
2012,Somewhat concerned,Bavaria,4th Quintile,0.03974748655599719,40229,0.03783836309511202,0.04165661001688236
2012,Somewhat concerned,Lower Saxony,5th Quintile,0.03483750292260931,40229,0.033045617728399056,0.03662938811681956
2012,Somewhat concerned,Hesse,5th Quintile,0.03448678980593874,40229,0.032703623095044126,0.03626995651683336
2012,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03331774608370353,40229,0.031564002347706684,0.03507148981970038
2012,Somewhat concerned,Bavaria,3rd Quintile,0.028524666822539162,40229,0.02689794747536972,0.030151386169708604
2012,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.027706336216974516,40229,0.026102445659431782,0.02931022677451725
2012,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02419920505026888,40229,0.022697558971578314,0.025700851128959448
2012,Somewhat concerned,Lower Saxony,4th Quintile,0.02419920505026888,40229,0.022697558971578314,0.025700851128959448
2012,Somewhat concerned,Saxony,4th Quintile,0.02022445639466916,40229,0.018848869027600818,0.021600043761737502
2012,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01893850830021043,40229,0.017606498403157592,0.020270518197263266
2012,Somewhat concerned,Lower Saxony,3rd Quintile,0.01788636895019874,40229,0.016591194064331995,0.019181543836065483
2012,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.017652560205751695,40229,0.01636572521249349,0.0189393951990099
2012,Somewhat concerned,Bavaria,2nd Quintile,0.017535655833528174,40229,0.01625301264771798,0.018818299019338368
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01706803834463409,40229,0.015802311514075948,0.01833376517519223
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01683422960018705,40229,0.015577052531323009,0.018091406669051086
2012,Somewhat concerned,Saxony,3rd Quintile,0.01624970773906944,40229,0.015014182370179442,0.017485233107959436
2012,Somewhat concerned,Hesse,4th Quintile,0.0160158989946224,40229,0.014789148747814803,0.017242649241429993
2012,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.012859480944587328,40229,0.011758480075572142,0.013960481813602514
2012,Somewhat concerned,Hesse,3rd Quintile,0.01204115033902268,40229,0.010975315602795434,0.013106985075249926
2012,Somewhat concerned,Brandenburg,3rd Quintile,0.011807341594575638,40229,0.010751780613164527,0.012862902575986749
2012,Somewhat concerned,Lower Saxony,2nd Quintile,0.011690437222352116,40229,0.010640052663951427,0.012740821780752804
2012,Somewhat concerned,Berlin,5th Quintile,0.01122281973345803,40229,0.010193413808039785,0.012252225658876277
2012,Somewhat concerned,Brandenburg,4th Quintile,0.01110591536123451,40229,0.010081824426006115,0.012130006296462905
