"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","3","","",""
"Einige Sorgen","2012","Hauptschule","Schleswig-Holstein","111","","",""
"Einige Sorgen","2012","Hauptschule","Hamburg","39","0.541344172435253","0.431465162814154","0.651223182056352"
"Einige Sorgen","2012","Hauptschule","Niedersachsen","310","0.465526612472042","0.428090460374277","0.502962764569808"
"Einige Sorgen","2012","Hauptschule","Bremen","17","","",""
"Einige Sorgen","2012","Hauptschule","Nordrhein-Westfalen","666","0.451828292257891","0.426033912369099","0.477622672146683"
"Einige Sorgen","2012","Hauptschule","Hessen","201","","",""
"Einige Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","268","","",""
"Einige Sorgen","2012","Hauptschule","Baden-Wuerttemberg","396","0.466463586090144","0.433275734869399","0.499651437310889"
"Einige Sorgen","2012","Hauptschule","Bayern","602","0.482418634902399","0.455022832970327","0.50981443683447"
"Einige Sorgen","2012","Hauptschule","Saarland","","","",""
"Einige Sorgen","2012","Hauptschule","Berlin","55","0.449270608163974","0.366279477960956","0.532261738366992"
"Einige Sorgen","2012","Hauptschule","Brandenburg","105","","",""
"Einige Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","49","0.423065257302406","0.3298894336277","0.516241080977112"
"Einige Sorgen","2012","Hauptschule","Sachsen","122","","",""
"Einige Sorgen","2012","Hauptschule","Sachsen-Anhalt","75","0.304026426614687","0.243516915226173","0.364535938003201"
"Einige Sorgen","2012","Hauptschule","Thueringen","121","","",""
"Einige Sorgen","2012","Realschule","Schleswig-Holstein","86","0.477275789739387","0.403483197443528","0.551068382035246"
"Einige Sorgen","2012","Realschule","Hamburg","39","0.623993236578263","0.512108817200774","0.735877655955752"
"Einige Sorgen","2012","Realschule","Niedersachsen","286","","",""
"Einige Sorgen","2012","Realschule","Bremen","7","0.15778256725248","0.025107072940328","0.290458061564632"
"Einige Sorgen","2012","Realschule","Nordrhein-Westfalen","414","0.501490884546793","0.467331011570209","0.535650757523376"
"Einige Sorgen","2012","Realschule","Hessen","159","","",""
"Einige Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","111","","",""
"Einige Sorgen","2012","Realschule","Baden-Wuerttemberg","276","","",""
"Einige Sorgen","2012","Realschule","Bayern","346","0.467431642875295","0.431237908498817","0.503625377251774"
"Einige Sorgen","2012","Realschule","Saarland","","","",""
"Einige Sorgen","2012","Realschule","Berlin","98","0.419940953580528","0.356568525428408","0.483313381732649"
"Einige Sorgen","2012","Realschule","Brandenburg","142","","",""
"Einige Sorgen","2012","Realschule","Mecklenburg-Vorpommern","91","0.444331203683105","0.37680414475078","0.51185826261543"
"Einige Sorgen","2012","Realschule","Sachsen","256","","",""
"Einige Sorgen","2012","Realschule","Sachsen-Anhalt","125","","",""
"Einige Sorgen","2012","Realschule","Thueringen","142","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","42","0.44031552038779","0.334781554959366","0.545849485816213"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","29","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","100","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","7","0.33830996425234","0.119736955545177","0.556882972959502"
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","304","0.497776051184262","0.458701996803104","0.536850105565419"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","101","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","68","0.463440730247641","0.379939329964084","0.546942130531198"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","141","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","167","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","46","0.403106709106251","0.311440322900459","0.494773095312043"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","34","0.330839269790971","0.224353589605093","0.43732494997685"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","59","0.446353610411934","0.3592073317335","0.533499889090369"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","39","0.592244565779325","0.474575823692735","0.709913307865914"
"Einige Sorgen","2012","AkademikerIn","Schleswig-Holstein","46","0.476236526272958","0.377355262542022","0.575117790003895"
"Einige Sorgen","2012","AkademikerIn","Hamburg","63","0.656394109531121","0.56682693979956","0.745961279262682"
"Einige Sorgen","2012","AkademikerIn","Niedersachsen","186","","",""
"Einige Sorgen","2012","AkademikerIn","Bremen","19","","",""
"Einige Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","428","0.49887428065927","0.465706999463289","0.532041561855251"
"Einige Sorgen","2012","AkademikerIn","Hessen","214","","",""
"Einige Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","107","","",""
"Einige Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","269","","",""
"Einige Sorgen","2012","AkademikerIn","Bayern","330","0.507959286386018","0.469673073216865","0.546245499555171"
"Einige Sorgen","2012","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2012","AkademikerIn","Berlin","147","","",""
"Einige Sorgen","2012","AkademikerIn","Brandenburg","104","","",""
"Einige Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","56","0.459451226072939","0.371736118737718","0.54716633340816"
"Einige Sorgen","2012","AkademikerIn","Sachsen","168","","",""
"Einige Sorgen","2012","AkademikerIn","Sachsen-Anhalt","89","0.435991685087539","0.369240033243093","0.502743336931985"
"Einige Sorgen","2012","AkademikerIn","Thueringen","89","0.506287868652725","0.432424788000164","0.580150949305287"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","5","0.251480143109952","0.0510489319503608","0.451911354269544"
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","14","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.217139384511489","0.149798569435595","0.284480199587382"
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","17","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.190017310030934","0.0540897398497193","0.32594488021215"
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","20","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","1","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","8","0.507668459790519","0.245788060817324","0.769548858763713"
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","3","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","7","0.517275711041335","0.264396527628782","0.770154894453889"
"Keine Sorgen","2012","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2012","Hauptschule","Schleswig-Holstein","29","","",""
"Keine Sorgen","2012","Hauptschule","Hamburg","11","","",""
"Keine Sorgen","2012","Hauptschule","Niedersachsen","79","0.126085039572548","0.101172255133255","0.150997824011842"
"Keine Sorgen","2012","Hauptschule","Bremen","10","","",""
"Keine Sorgen","2012","Hauptschule","Nordrhein-Westfalen","206","","",""
"Keine Sorgen","2012","Hauptschule","Hessen","52","0.146836051300194","0.112823906290596","0.180848196309792"
"Keine Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","90","0.160404973682183","0.129679282902236","0.191130664462131"
"Keine Sorgen","2012","Hauptschule","Baden-Wuerttemberg","131","","",""
"Keine Sorgen","2012","Hauptschule","Bayern","155","","",""
"Keine Sorgen","2012","Hauptschule","Saarland","","","",""
"Keine Sorgen","2012","Hauptschule","Berlin","15","","",""
"Keine Sorgen","2012","Hauptschule","Brandenburg","46","0.213139417192172","0.160098486986753","0.266180347397591"
"Keine Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2012","Hauptschule","Sachsen","73","0.272301048334112","0.223680406626293","0.320921690041931"
"Keine Sorgen","2012","Hauptschule","Sachsen-Anhalt","60","0.236737335112375","0.180820576179087","0.292654094045663"
"Keine Sorgen","2012","Hauptschule","Thueringen","64","0.228657978776909","0.178471280269827","0.278844677283991"
"Keine Sorgen","2012","Realschule","Schleswig-Holstein","26","","",""
"Keine Sorgen","2012","Realschule","Hamburg","7","0.127660906418974","0.0505788180339097","0.204742994804037"
"Keine Sorgen","2012","Realschule","Niedersachsen","70","0.1086417438208","0.0825395939243568","0.134743893717243"
"Keine Sorgen","2012","Realschule","Bremen","8","0.270987080316351","0.109219683258199","0.432754477374502"
"Keine Sorgen","2012","Realschule","Nordrhein-Westfalen","87","0.122439839093337","0.100044997335637","0.144834680851038"
"Keine Sorgen","2012","Realschule","Hessen","31","0.120107121496914","0.0846546831388431","0.155559559854985"
"Keine Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Keine Sorgen","2012","Realschule","Baden-Wuerttemberg","71","0.115614089506186","0.0892243667156919","0.142003812296681"
"Keine Sorgen","2012","Realschule","Bayern","83","0.129048712711362","0.104728888467846","0.153368536954878"
"Keine Sorgen","2012","Realschule","Saarland","","","",""
"Keine Sorgen","2012","Realschule","Berlin","34","0.140861823927228","0.0961936402825782","0.185530007571878"
"Keine Sorgen","2012","Realschule","Brandenburg","47","0.14848212347335","0.107628031113875","0.189336215832824"
"Keine Sorgen","2012","Realschule","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2012","Realschule","Sachsen","120","","",""
"Keine Sorgen","2012","Realschule","Sachsen-Anhalt","37","0.139740652528074","0.0997668692798199","0.179714435776328"
"Keine Sorgen","2012","Realschule","Thueringen","51","0.18128188875752","0.139071679086897","0.223492098428142"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","9","0.224389098215762","0.116087842492849","0.332690353938674"
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","28","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","3","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","99","0.148774167689656","0.120963659153941","0.17658467622537"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","32","0.213106451896187","0.155630380344818","0.270582523447556"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","38","0.132703525580117","0.0928239328822479","0.172583118277985"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","55","0.16145343960856","0.122457240446574","0.200449638770546"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","29","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","15","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.281476974785919","0.130312264956587","0.432641684615251"
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","25","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thueringen","14","","",""
"Keine Sorgen","2012","AkademikerIn","Schleswig-Holstein","11","","",""
"Keine Sorgen","2012","AkademikerIn","Hamburg","14","","",""
"Keine Sorgen","2012","AkademikerIn","Niedersachsen","31","0.0651094690188523","0.0392989350031815","0.0909200030345231"
"Keine Sorgen","2012","AkademikerIn","Bremen","8","0.11187628699168","0.0141921935247304","0.20956038045863"
"Keine Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","79","0.085502543230541","0.0669534904673123","0.10405159599377"
"Keine Sorgen","2012","AkademikerIn","Hessen","37","0.134375154715436","0.0996238132194292","0.169126496211442"
"Keine Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","44","0.0958326685165297","0.0704589559449685","0.121206381088091"
"Keine Sorgen","2012","AkademikerIn","Bayern","60","0.0805023080645723","0.0596666640465603","0.101337952082584"
"Keine Sorgen","2012","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2012","AkademikerIn","Berlin","27","","",""
"Keine Sorgen","2012","AkademikerIn","Brandenburg","15","","",""
"Keine Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","9","0.096715335575545","0.0446921145053804","0.14873855664571"
"Keine Sorgen","2012","AkademikerIn","Sachsen","48","0.123144543900152","0.089661971192094","0.156627116608211"
"Keine Sorgen","2012","AkademikerIn","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2012","AkademikerIn","Thueringen","15","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Niedersachsen","9","0.145819567092775","0.0508044150117459","0.240834719173804"
"Grosse Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Hessen","6","0.100815659312504","0.00632167694162146","0.195309641683387"
"Grosse Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.237183981055921","0.0704474867366211","0.40392047537522"
"Grosse Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Bayern","16","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Berlin","2","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen","4","0.156139400777235","-0.034001559176917","0.346280360731386"
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2013","Hauptschule","Schleswig-Holstein","78","0.368712816837811","0.303460483380901","0.433965150294722"
"Grosse Sorgen","2013","Hauptschule","Hamburg","19","","",""
"Grosse Sorgen","2013","Hauptschule","Niedersachsen","220","","",""
"Grosse Sorgen","2013","Hauptschule","Bremen","7","0.243669145153544","0.099369650109572","0.387968640197516"
"Grosse Sorgen","2013","Hauptschule","Nordrhein-Westfalen","448","0.364323553442287","0.33785635856162","0.390790748322953"
"Grosse Sorgen","2013","Hauptschule","Hessen","113","","",""
"Grosse Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","129","","",""
"Grosse Sorgen","2013","Hauptschule","Baden-Wuerttemberg","240","","",""
"Grosse Sorgen","2013","Hauptschule","Bayern","392","0.338042617601661","0.310642899753928","0.365442335449393"
"Grosse Sorgen","2013","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2013","Hauptschule","Berlin","61","0.483330680079994","0.397096040126222","0.569565320033765"
"Grosse Sorgen","2013","Hauptschule","Brandenburg","47","0.187843555810322","0.135512535543141","0.240174576077503"
"Grosse Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2013","Hauptschule","Sachsen","101","","",""
"Grosse Sorgen","2013","Hauptschule","Sachsen-Anhalt","61","0.371116321486286","0.304329580511962","0.43790306246061"
"Grosse Sorgen","2013","Hauptschule","Thueringen","77","0.314586458561138","0.255217352145772","0.373955564976504"
"Grosse Sorgen","2013","Realschule","Schleswig-Holstein","52","0.246705386806767","0.181322874751614","0.312087898861921"
"Grosse Sorgen","2013","Realschule","Hamburg","20","","",""
"Grosse Sorgen","2013","Realschule","Niedersachsen","134","","",""
"Grosse Sorgen","2013","Realschule","Bremen","8","0.3719133041199","0.182457139576547","0.561369468663253"
"Grosse Sorgen","2013","Realschule","Nordrhein-Westfalen","242","","",""
"Grosse Sorgen","2013","Realschule","Hessen","101","","",""
"Grosse Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","67","0.336146678691341","0.272407371028789","0.399885986353893"
"Grosse Sorgen","2013","Realschule","Baden-Wuerttemberg","165","","",""
"Grosse Sorgen","2013","Realschule","Bayern","220","","",""
"Grosse Sorgen","2013","Realschule","Saarland","","","",""
"Grosse Sorgen","2013","Realschule","Berlin","83","0.384957710355378","0.3205133326893","0.449402088021456"
"Grosse Sorgen","2013","Realschule","Brandenburg","59","0.233315284971558","0.181707141504433","0.284923428438684"
"Grosse Sorgen","2013","Realschule","Mecklenburg-Vorpommern","66","0.36120834488027","0.291612862277212","0.430803827483329"
"Grosse Sorgen","2013","Realschule","Sachsen","165","","",""
"Grosse Sorgen","2013","Realschule","Sachsen-Anhalt","82","0.295978893637887","0.242319111635669","0.349638675640105"
"Grosse Sorgen","2013","Realschule","Thueringen","89","0.272224184556405","0.22218923551977","0.32225913359304"
