"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2012","(Fach-)Abitur","Berlin","35","0.359280228256406","0.269619456984685","0.448940999528127"
"Große Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2012","(Fach-)Abitur","Sachsen","41","0.381519200791114","0.296363369069411","0.466675032512817"
"Große Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2012","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2012","AkademikerIn","Schleswig-Holstein","41","0.367375953034073","0.271928737335372","0.462823168732774"
"Große Sorgen","2012","AkademikerIn","Hamburg","31","0.212104317876693","0.135005924449673","0.289202711303712"
"Große Sorgen","2012","AkademikerIn","Niedersachsen","134","0.398804492308136","0.34757943923477","0.450029545381502"
"Große Sorgen","2012","AkademikerIn","Bremen","","","",""
"Große Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","366","0.415623176110189","0.382931488566448","0.44831486365393"
"Große Sorgen","2012","AkademikerIn","Hessen","119","0.317392593640997","0.269964996615185","0.364820190666809"
"Große Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","61","0.310627794465317","0.23958805990726","0.381667529023375"
"Große Sorgen","2012","AkademikerIn","Baden-Württemberg","204","0.380850842052155","0.338992895138983","0.422708788965326"
"Große Sorgen","2012","AkademikerIn","Bayern","265","0.41153840554941","0.373851395070073","0.449225416028747"
"Große Sorgen","2012","AkademikerIn","Saarland","","","",""
"Große Sorgen","2012","AkademikerIn","Berlin","124","0.42958843396175","0.373385315861102","0.485791552062398"
"Große Sorgen","2012","AkademikerIn","Brandenburg","118","0.512920632371775","0.449285219045924","0.576556045697626"
"Große Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","59","0.443833438351516","0.35638547586713","0.531281400835901"
"Große Sorgen","2012","AkademikerIn","Sachsen","154","0.388068041537178","0.338414213487775","0.437721869586581"
"Große Sorgen","2012","AkademikerIn","Sachsen-Anhalt","106","0.499263901037915","0.431958534416855","0.566569267658976"
"Große Sorgen","2012","AkademikerIn","Thüringen","72","0.351357111931814","0.280827911275007","0.421886312588622"
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.56091759945885","0.47986081087441","0.64197438804329"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Württemberg","35","0.522063711412099","0.405047555339433","0.639079867484765"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2012","Hauptschule","Schleswig-Holstein","111","0.485304594438763","0.421675423410985","0.548933765466541"
"Einige Sorgen","2012","Hauptschule","Hamburg","39","0.541344172435253","0.431465162814154","0.651223182056352"
"Einige Sorgen","2012","Hauptschule","Niedersachsen","310","0.465526612472042","0.428090460374277","0.502962764569808"
"Einige Sorgen","2012","Hauptschule","Bremen","","","",""
"Einige Sorgen","2012","Hauptschule","Nordrhein-Westfalen","666","0.451828292257891","0.426033912369099","0.477622672146683"
"Einige Sorgen","2012","Hauptschule","Hessen","201","0.484214831927995","0.436191211863187","0.532238451992803"
"Einige Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","228","0.526014406120863","0.480234870677165","0.571793941564562"
"Einige Sorgen","2012","Hauptschule","Baden-Württemberg","396","0.466463586090144","0.433275734869399","0.499651437310889"
"Einige Sorgen","2012","Hauptschule","Bayern","602","0.482418634902399","0.455022832970327","0.50981443683447"
"Einige Sorgen","2012","Hauptschule","Saarland","40","0.413445967515603","0.312266873217006","0.514625061814201"
"Einige Sorgen","2012","Hauptschule","Berlin","55","0.449270608163974","0.366279477960956","0.532261738366992"
"Einige Sorgen","2012","Hauptschule","Brandenburg","105","0.471697559590263","0.407042357582513","0.536352761598014"
"Einige Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","49","0.423065257302406","0.3298894336277","0.516241080977112"
"Einige Sorgen","2012","Hauptschule","Sachsen","122","0.373112898989174","0.32028845265919","0.425937345319159"
"Einige Sorgen","2012","Hauptschule","Sachsen-Anhalt","75","0.304026426614687","0.243516915226173","0.364535938003201"
"Einige Sorgen","2012","Hauptschule","Thüringen","121","0.436444255959459","0.377178369807028","0.495710142111889"
"Einige Sorgen","2012","Realschule","Schleswig-Holstein","86","0.477275789739387","0.403483197443528","0.551068382035246"
"Einige Sorgen","2012","Realschule","Hamburg","39","0.623993236578263","0.512108817200774","0.735877655955752"
"Einige Sorgen","2012","Realschule","Niedersachsen","286","0.544543850724011","0.502771252995919","0.586316448452104"
"Einige Sorgen","2012","Realschule","Bremen","","","",""
"Einige Sorgen","2012","Realschule","Nordrhein-Westfalen","414","0.501490884546793","0.467331011570209","0.535650757523376"
"Einige Sorgen","2012","Realschule","Hessen","159","0.516135991924786","0.461636737416972","0.5706352464326"
"Einige Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","94","0.510854850099821","0.440693421780424","0.581016278419218"
"Einige Sorgen","2012","Realschule","Baden-Württemberg","276","0.478631972465341","0.437404986116969","0.519858958813713"
"Einige Sorgen","2012","Realschule","Bayern","346","0.467431642875295","0.431237908498817","0.503625377251774"
"Einige Sorgen","2012","Realschule","Saarland","","","",""
"Einige Sorgen","2012","Realschule","Berlin","98","0.419940953580528","0.356568525428408","0.483313381732649"
"Einige Sorgen","2012","Realschule","Brandenburg","142","0.472593443625797","0.415232246712703","0.529954640538892"
"Einige Sorgen","2012","Realschule","Mecklenburg-Vorpommern","91","0.444331203683105","0.37680414475078","0.51185826261543"
"Einige Sorgen","2012","Realschule","Sachsen","256","0.45312333594779","0.412715394697897","0.493531277197683"
"Einige Sorgen","2012","Realschule","Sachsen-Anhalt","125","0.388928638331925","0.3327229725591","0.44513430410475"
"Einige Sorgen","2012","Realschule","Thüringen","142","0.456756791827885","0.402179402020737","0.511334181635033"
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","42","0.44031552038779","0.334781554959366","0.545849485816213"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","100","0.509803467370333","0.440172567810514","0.579434366930152"
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","304","0.497776051184262","0.458701996803104","0.536850105565419"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","101","0.457827343755143","0.387899448872007","0.527755238638279"
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","58","0.455654686501204","0.365024210439866","0.546285162562541"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Württemberg","141","0.523433014313759","0.464722183609477","0.582143845018041"
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","167","0.490605577288068","0.437623574480837","0.5435875800953"
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","46","0.403106709106251","0.311440322900459","0.494773095312043"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","34","0.330839269790971","0.224353589605093","0.43732494997685"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","59","0.446353610411934","0.3592073317335","0.533499889090369"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Thüringen","39","0.592244565779325","0.474575823692735","0.709913307865914"
"Einige Sorgen","2012","AkademikerIn","Schleswig-Holstein","46","0.476236526272958","0.377355262542022","0.575117790003895"
"Einige Sorgen","2012","AkademikerIn","Hamburg","63","0.656394109531121","0.56682693979956","0.745961279262682"
"Einige Sorgen","2012","AkademikerIn","Niedersachsen","186","0.536086038673012","0.483914877535816","0.588257199810207"
"Einige Sorgen","2012","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","428","0.49887428065927","0.465706999463289","0.532041561855251"
"Einige Sorgen","2012","AkademikerIn","Hessen","214","0.548232251643568","0.497523008201648","0.598941495085488"
"Einige Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","85","0.552927931169367","0.476601084207849","0.629254778130885"
"Einige Sorgen","2012","AkademikerIn","Baden-Württemberg","269","0.523316489431316","0.480263819094823","0.566369159767808"
"Einige Sorgen","2012","AkademikerIn","Bayern","330","0.507959286386018","0.469673073216865","0.546245499555171"
"Einige Sorgen","2012","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2012","AkademikerIn","Berlin","147","0.499630410578071","0.44286159350307","0.556399227653073"
"Einige Sorgen","2012","AkademikerIn","Brandenburg","104","0.41693575149523","0.35416364646155","0.479707856528909"
"Einige Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","56","0.459451226072939","0.371736118737718","0.54716633340816"
"Einige Sorgen","2012","AkademikerIn","Sachsen","168","0.48878741456267","0.437853388633775","0.539721440491564"
"Einige Sorgen","2012","AkademikerIn","Sachsen-Anhalt","89","0.435991685087539","0.369240033243093","0.502743336931985"
"Einige Sorgen","2012","AkademikerIn","Thüringen","89","0.506287868652725","0.432424788000164","0.580150949305287"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.217139384511489","0.149798569435595","0.284480199587382"
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2012","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2012","Hauptschule","Niedersachsen","79","0.126085039572548","0.101172255133255","0.150997824011842"
"Keine Sorgen","2012","Hauptschule","Bremen","","","",""
"Keine Sorgen","2012","Hauptschule","Nordrhein-Westfalen","206","0.150818476560993","0.132270026923904","0.169366926198082"
"Keine Sorgen","2012","Hauptschule","Hessen","52","0.146836051300194","0.112823906290596","0.180848196309792"
"Keine Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","73","0.154896720880474","0.121725153221011","0.188068288539937"
"Keine Sorgen","2012","Hauptschule","Baden-Württemberg","131","0.131697955996476","0.109201549160123","0.15419436283283"
"Keine Sorgen","2012","Hauptschule","Bayern","155","0.125100210586685","0.106962150323786","0.143238270849583"
"Keine Sorgen","2012","Hauptschule","Saarland","","","",""
"Keine Sorgen","2012","Hauptschule","Berlin","","","",""
"Keine Sorgen","2012","Hauptschule","Brandenburg","46","0.213139417192172","0.160098486986753","0.266180347397591"
"Keine Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Hauptschule","Sachsen","73","0.272301048334112","0.223680406626293","0.320921690041931"
"Keine Sorgen","2012","Hauptschule","Sachsen-Anhalt","60","0.236737335112375","0.180820576179087","0.292654094045663"
"Keine Sorgen","2012","Hauptschule","Thüringen","64","0.228657978776909","0.178471280269827","0.278844677283991"
"Keine Sorgen","2012","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","Realschule","Hamburg","","","",""
"Keine Sorgen","2012","Realschule","Niedersachsen","70","0.1086417438208","0.0825395939243568","0.134743893717243"
"Keine Sorgen","2012","Realschule","Bremen","","","",""
"Keine Sorgen","2012","Realschule","Nordrhein-Westfalen","87","0.122439839093337","0.100044997335637","0.144834680851038"
"Keine Sorgen","2012","Realschule","Hessen","31","0.120107121496914","0.0846546831388431","0.155559559854985"
"Keine Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","Realschule","Baden-Württemberg","71","0.115614089506186","0.0892243667156919","0.142003812296681"
"Keine Sorgen","2012","Realschule","Bayern","83","0.129048712711362","0.104728888467846","0.153368536954878"
"Keine Sorgen","2012","Realschule","Saarland","","","",""
"Keine Sorgen","2012","Realschule","Berlin","34","0.140861823927228","0.0961936402825782","0.185530007571878"
"Keine Sorgen","2012","Realschule","Brandenburg","47","0.14848212347335","0.107628031113875","0.189336215832824"
"Keine Sorgen","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Realschule","Sachsen","120","0.195977517888423","0.163755625980104","0.228199409796743"
"Keine Sorgen","2012","Realschule","Sachsen-Anhalt","37","0.139740652528074","0.0997668692798199","0.179714435776328"
"Keine Sorgen","2012","Realschule","Thüringen","51","0.18128188875752","0.139071679086897","0.223492098428142"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","99","0.148774167689656","0.120963659153941","0.17658467622537"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","32","0.213106451896187","0.155630380344818","0.270582523447556"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Württemberg","38","0.132703525580117","0.0928239328822479","0.172583118277985"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","55","0.16145343960856","0.122457240446574","0.200449638770546"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2012","AkademikerIn","Niedersachsen","31","0.0651094690188523","0.0392989350031815","0.0909200030345231"
"Keine Sorgen","2012","AkademikerIn","Bremen","","","",""
