"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","35","0.370878812562223","0.280610584783673","0.461147040340772"
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","42","0.383614739924942","0.298709091346468","0.468520388503415"
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Schleswig-Holstein","41","0.364149038419814","0.268879885635222","0.459418191204407"
"Grosse Sorgen","2012","AkademikerInnen","Hamburg","31","0.21305200887729","0.136183107456289","0.289920910298291"
"Grosse Sorgen","2012","AkademikerInnen","Niedersachsen","135","0.403729459483391","0.352546235878862","0.454912683087919"
"Grosse Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","366","0.419850435738056","0.387130709296734","0.452570162179378"
"Grosse Sorgen","2012","AkademikerInnen","Hessen","119","0.318342528275494","0.270941084864172","0.365743971686816"
"Grosse Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","61","0.306102860332286","0.235351379945345","0.376854340719228"
"Grosse Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","204","0.374662856875312","0.332939402995298","0.416386310755326"
"Grosse Sorgen","2012","AkademikerInnen","Bayern","265","0.405189411316327","0.367735729851149","0.442643092781506"
"Grosse Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Berlin","124","0.430854084889791","0.374630714303393","0.487077455476189"
"Grosse Sorgen","2012","AkademikerInnen","Brandenburg","120","0.518776045111834","0.45543099026163","0.582121099962039"
"Grosse Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","59","0.439787021391899","0.352422513329942","0.527151529453856"
"Grosse Sorgen","2012","AkademikerInnen","Sachsen","156","0.396599787594984","0.34688843396205","0.446311141227918"
"Grosse Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","106","0.49399787411907","0.426697284161157","0.561298464076983"
"Grosse Sorgen","2012","AkademikerInnen","Thueringen","72","0.352036391255691","0.281476021972749","0.422596760538632"
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.563103294683378","0.482091124942572","0.644115464424183"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.525632229065188","0.408655990706931","0.642608467423445"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","111","0.481262944922058","0.417650986527412","0.544874903316703"
"Einige Sorgen","2012","Hauptschulabschluss","Hamburg","39","0.538729592387207","0.42949346119221","0.647965723582204"
"Einige Sorgen","2012","Hauptschulabschluss","Niedersachsen","314","0.467414852959181","0.430132814379182","0.50469689153918"
"Einige Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","668","0.44744183563743","0.421733320054026","0.473150351220835"
"Einige Sorgen","2012","Hauptschulabschluss","Hessen","203","0.486898637332055","0.439096830849186","0.534700443814925"
"Einige Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","229","0.529192560221297","0.483479123199249","0.574905997243344"
"Einige Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","397","0.471004666031492","0.437893117296876","0.504116214766108"
"Einige Sorgen","2012","Hauptschulabschluss","Bayern","604","0.482457566009859","0.45510446173033","0.509810670289387"
"Einige Sorgen","2012","Hauptschulabschluss","Saarland","40","0.409294590158479","0.308269122110099","0.510320058206859"
"Einige Sorgen","2012","Hauptschulabschluss","Berlin","55","0.442924037061761","0.360346385917169","0.525501688206353"
"Einige Sorgen","2012","Hauptschulabschluss","Brandenburg","106","0.472416201974155","0.40831321783511","0.5365191861132"
"Einige Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","49","0.410310356206734","0.318388298391991","0.502232414021477"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen","122","0.369811077267398","0.317245561947276","0.422376592587519"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","77","0.313465522985028","0.252714982178249","0.374216063791808"
"Einige Sorgen","2012","Hauptschulabschluss","Thueringen","123","0.439689306033997","0.380811153452622","0.498567458615372"
"Einige Sorgen","2012","Realschulabschluss","Schleswig-Holstein","86","0.474225961295679","0.400455246948783","0.547996675642575"
"Einige Sorgen","2012","Realschulabschluss","Hamburg","39","0.614724678890771","0.503086541776294","0.726362816005247"
"Einige Sorgen","2012","Realschulabschluss","Niedersachsen","286","0.545742360810827","0.504017069231831","0.587467652389823"
"Einige Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","415","0.505309406654365","0.471172041096805","0.539446772211925"
"Einige Sorgen","2012","Realschulabschluss","Hessen","159","0.512646292212167","0.458220265122259","0.567072319302076"
"Einige Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","95","0.501731672666001","0.431733378742603","0.571729966589398"
"Einige Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","277","0.477693762610773","0.436543058858647","0.518844466362898"
"Einige Sorgen","2012","Realschulabschluss","Bayern","347","0.47335887099739","0.437189146792346","0.509528595202435"
"Einige Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2012","Realschulabschluss","Berlin","98","0.416147941958123","0.352991821323318","0.479304062592928"
"Einige Sorgen","2012","Realschulabschluss","Brandenburg","142","0.467117862978794","0.409794664431128","0.524441061526459"
"Einige Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","91","0.45129272413401","0.383666373970622","0.518919074297398"
"Einige Sorgen","2012","Realschulabschluss","Sachsen","256","0.458355990273578","0.417910300944438","0.498801679602718"
"Einige Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","126","0.38677766777324","0.33082236204772","0.44273297349876"
"Einige Sorgen","2012","Realschulabschluss","Thueringen","143","0.463289865710697","0.408740227713303","0.517839503708091"
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","42","0.457139884263419","0.351237154999319","0.563042613527519"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","100","0.509244028588876","0.439786820599782","0.57870123657797"
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","308","0.499118493896269","0.460167767130637","0.538069220661901"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","102","0.449123659948151","0.379840845253917","0.518406474642386"
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","58","0.458147224176844","0.367865812510354","0.548428635843335"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","142","0.513951662472309","0.455617306772217","0.572286018172402"
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","169","0.494152511662285","0.441319037157654","0.546985986166916"
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","46","0.384085293935959","0.293193248936284","0.474977338935635"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","34","0.319486519461499","0.213959883242863","0.425013155680134"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","59","0.451926390900517","0.36502712347026","0.538825658330774"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","40","0.598721564839873","0.482220741205799","0.715222388473948"
"Einige Sorgen","2012","AkademikerInnen","Schleswig-Holstein","46","0.477317987476416","0.378426768345839","0.576209206606994"
"Einige Sorgen","2012","AkademikerInnen","Hamburg","63","0.64450526411791","0.554645626353909","0.734364901881911"
"Einige Sorgen","2012","AkademikerInnen","Niedersachsen","186","0.532049701169064","0.479997787045878","0.584101615292251"
"Einige Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","429","0.495349598904676","0.462202647322376","0.528496550486976"
"Einige Sorgen","2012","AkademikerInnen","Hessen","215","0.550556816412535","0.49993944278334","0.60117419004173"
"Einige Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","85","0.549003670958068","0.472615094558338","0.625392247357799"
"Einige Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","269","0.527300707242322","0.484265443127613","0.57033597135703"
"Einige Sorgen","2012","AkademikerInnen","Bayern","334","0.512756138292078","0.474622807079374","0.550889469504782"
"Einige Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2012","AkademikerInnen","Berlin","147","0.498316825471262","0.44154831454923","0.555085336393294"
"Einige Sorgen","2012","AkademikerInnen","Brandenburg","104","0.409733771397714","0.3473855614321","0.472081981363328"
"Einige Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","56","0.464144629962403","0.376366220506006","0.5519230394188"
"Einige Sorgen","2012","AkademikerInnen","Sachsen","168","0.482556919909968","0.431778148762867","0.533335691057069"
"Einige Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","89","0.428762535476785","0.36214371834379","0.495381352609779"
"Einige Sorgen","2012","AkademikerInnen","Thueringen","89","0.507469491011252","0.433608812214622","0.581330169807881"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.213308102377314","0.146400901726646","0.280215303027982"
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Niedersachsen","80","0.125943595533832","0.101151590840952","0.150735600226713"
"Keine Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","209","0.156507452576148","0.137721732652264","0.175293172500033"
"Keine Sorgen","2012","Hauptschulabschluss","Hessen","53","0.145770122157076","0.11202235194203","0.179517892372121"
"Keine Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","73","0.15270599457211","0.119763198193754","0.185648790950467"
"Keine Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","134","0.133890948042963","0.111301643198804","0.156480252887122"
"Keine Sorgen","2012","Hauptschulabschluss","Bayern","156","0.127825189043667","0.10954780361751","0.146102574469824"
"Keine Sorgen","2012","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Brandenburg","47","0.212409179900677","0.159891311047911","0.264927048753444"
"Keine Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen","73","0.269969594818267","0.221629946383735","0.3183092432528"
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","60","0.23603816225522","0.180428401511972","0.291647922998467"
"Keine Sorgen","2012","Hauptschulabschluss","Thueringen","65","0.233499003363253","0.183314960548581","0.283683046177925"
"Keine Sorgen","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Realschulabschluss","Niedersachsen","71","0.110948904901662","0.0846293040659352","0.137268505737389"
"Keine Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","87","0.123024723715298","0.100597559692521","0.145451887738075"
"Keine Sorgen","2012","Realschulabschluss","Hessen","31","0.119077318964648","0.0838110913820026","0.154343546547294"
"Keine Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","71","0.116772942015255","0.0903155416594332","0.143230342371078"
"Keine Sorgen","2012","Realschulabschluss","Bayern","83","0.127113641591909","0.102983076965042","0.151244206218776"
"Keine Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Realschulabschluss","Berlin","34","0.1421437340707","0.097402157207345","0.186885310934055"
"Keine Sorgen","2012","Realschulabschluss","Brandenburg","47","0.149159707362183","0.108228799081919","0.190090615642447"
"Keine Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Realschulabschluss","Sachsen","120","0.195231082125111","0.163055686795969","0.227406477454253"
"Keine Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","37","0.140703862711427","0.100753011558044","0.180654713864809"
"Keine Sorgen","2012","Realschulabschluss","Thueringen","51","0.178061714813405","0.136211233646497","0.219912195980314"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","99","0.146631098720317","0.119074368375992","0.174187829064642"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","34","0.230462057015929","0.171803654428828","0.289120459603029"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","39","0.13487690971897","0.0950082815758374","0.174745537862103"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","55","0.163808775594365","0.124698555989802","0.202918995198928"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2012","AkademikerInnen","Niedersachsen","32","0.0642208393475449","0.0386476195269577","0.0897940591681322"
