"plh0034","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","246","0.252464089376574","0.223310675916041","0.281617502837108"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","416","0.560560142001731","0.525274166767889","0.595846117235573"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","63","0.558710932134434","0.46912037108608","0.648301493182787"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","208","0.588599337767085","0.538322661474738","0.638876014059432"
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","58","0.489162796601602","0.3916738510425","0.586651742160703"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","1107","0.546830320964278","0.524909209564223","0.568751432364332"
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","176","0.453833000786231","0.401896641514609","0.505769360057854"
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","69","0.487230888969966","0.399955628627069","0.574506149312863"
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","76","0.568695109093945","0.487236712566671","0.650153505621219"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","34","0.437342563307524","0.308564002304522","0.566121124310526"
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2141","0.562565913647009","0.546791382415079","0.578340444878938"
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","524","0.523811572820512","0.493010604715073","0.554612540925951"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","252","0.57139584447364","0.527844257958185","0.614947430989095"
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","720","0.564481074137207","0.537413468442258","0.591548679832157"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","156","0.52847027537694","0.469790220260033","0.587150330493847"
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","66","0.464486303751322","0.377403066320968","0.551569541181677"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","524","0.608621224648366","0.576319889335085","0.640922559961647"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","184","0.60010472371305","0.541345084565293","0.658864362860808"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.517939803036863","0.412942354606727","0.622937251467"
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1096","0.553606977209112","0.531997767801121","0.575216186617104"
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","264","0.536671989523146","0.492876219944916","0.580467759101377"
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","119","0.461891108781752","0.399967921417582","0.523814296145922"
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","1644","0.535114337715406","0.517293284502926","0.552935390927886"
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","312","0.502684474916091","0.463264386111055","0.542104563721126"
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","130","0.463539401169262","0.403612818115535","0.523465984222989"
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","86","0.455075272958899","0.379321560038907","0.530828985878891"
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","424","0.522209745874512","0.487831889432634","0.556587602316389"
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","73","0.479059503914839","0.398026777198377","0.560092230631301"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","38","0.669491369189717","0.560074871211566","0.778907867167869"
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","552","0.559765418338347","0.529059199249028","0.590471637427666"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","32","0.474655682498453","0.360104909887973","0.589206455108934"
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","299","0.528122846209263","0.487354902890612","0.568890789527915"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","781","0.496372937704971","0.471328050913911","0.521417824496032"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","434","0.534556066596812","0.500539663779366","0.568572469414259"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","398","0.480516892469712","0.446988431389767","0.514045353549657"
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","180","0.240049859231899","0.209684070048359","0.270415648415438"
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","36","0.34979808870169","0.263750258342822","0.435845919060558"
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","96","0.251916125173222","0.207562684825767","0.296269565520678"
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","521","0.257941359114163","0.238675629606628","0.277207088621697"
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","138","0.434856298027473","0.38314171032842","0.486570885726525"
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","50","0.485948116495818","0.398678865730565","0.573217367261071"
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","33","0.184869157083762","0.12102078738407","0.248717526783454"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","913","0.243463132625855","0.229815884253919","0.257110380997792"
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","288","0.263081352497615","0.235926827501067","0.290235877494164"
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","152","0.271598086933626","0.232454903328157","0.310741270539096"
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","328","0.256876434019475","0.233025011758751","0.280727856280199"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","72","0.324649465945533","0.269607027771927","0.379691904119138"
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","45","0.45923002644405","0.372217006624661","0.546243046263439"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","187","0.209684122185753","0.18274202360659","0.236626220764916"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.250844497400353","0.198847204174984","0.302841790625723"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","504","0.214066533097749","0.196236724515444","0.231896341680055"
"Keine Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","140","0.239570524985674","0.202083620208163","0.277057429763186"
"Keine Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.388881168296478","0.328330393139242","0.449431943453713"
"Keine Sorgen","2019","Bayern","kein Migrationshintergrund","732","0.256122596249208","0.240526653645472","0.271718538852943"
"Keine Sorgen","2019","Bayern","direkter Migrationshintergrund","205","0.287006695321118","0.251341665346265","0.322671725295971"
"Keine Sorgen","2019","Bayern","indirekter Migrationshintergrund","87","0.411993484866805","0.352845014766574","0.471141954967035"
"Keine Sorgen","2019","Saarland","kein Migrationshintergrund","46","0.306472980099533","0.236340073919715","0.376605886279351"
"Keine Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Berlin","kein Migrationshintergrund","205","0.263017639463571","0.232716521760436","0.293318757166706"
"Keine Sorgen","2019","Berlin","direkter Migrationshintergrund","49","0.363658489514507","0.285628121417756","0.441688857611258"
"Keine Sorgen","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Brandenburg","kein Migrationshintergrund","234","0.228118116121362","0.202162188953208","0.254074043289516"
"Keine Sorgen","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","139","0.223496543335847","0.189475788030793","0.257517298640901"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen","kein Migrationshintergrund","379","0.267258354705407","0.245091627403007","0.289425082007807"
"Keine Sorgen","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","201","0.228427796952821","0.199797831128997","0.257057762776646"
"Keine Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Thueringen","kein Migrationshintergrund","209","0.267019018153714","0.237330328768322","0.296707707539105"
"Keine Sorgen","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Thueringen","indirekter Migrationshintergrund","","","",""
