"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","95","0.120940669580307","0.0972716861736768","0.144609652986937"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","124","0.160122080589824","0.135158635513159","0.185085525666489"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.14585040530967","0.114566969044497","0.177133841574843"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","266","0.191403872488989","0.170766872187145","0.212040872790833"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","125","0.156997947211232","0.131677416716677","0.182318477705788"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","147","0.188944184239181","0.162439769577078","0.215448598901285"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","182","0.313022903898101","0.273468912321374","0.352576895474827"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","71","0.265276018926372","0.212021406188931","0.318530631663813"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","492","0.314342469049313","0.29137815803309","0.337306780065536"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1024","0.336641098362585","0.319881198368314","0.353400998356857"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","129","0.295669012523084","0.253077790631822","0.338260234414346"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.23249604888173","0.171459878337118","0.293532219426341"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","340","0.326613593959393","0.298368084551687","0.3548591033671"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","40","0.207494757597365","0.145241952558795","0.269747562635935"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","244","0.260869025736153","0.232117159089297","0.289620892383009"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","551","0.332380997345162","0.30999490080337","0.354767093886954"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.285969024043661","0.233781118210551","0.338156929876771"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","799","0.326243699700356","0.307817631054518","0.344669768346194"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","78","0.227647503301014","0.179470384948823","0.275824621653205"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","30","0.131916607515649","0.0746203635703305","0.189212851460967"
"Grosse Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","259","0.38228965724155","0.346004651943068","0.418574662540032"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","228","0.281751107190165","0.249684169231284","0.313818045149047"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","0.366915072731083","0.321932679316734","0.411897466145433"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","404","0.325560764272406","0.29998026151598","0.351141267028833"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","241","0.338162581159874","0.30403084783537","0.372294314484379"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","244","0.286661957466003","0.254906959731615","0.318416955200391"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","264","0.503450916367964","0.460803690137568","0.54609814259836"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","30","0.572533115349029","0.436759761282126","0.708306469415933"
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","137","0.513415437274894","0.453123428701346","0.573707445848442"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","809","0.519726867900714","0.495013610362489","0.544440125438939"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","77","0.415533149650204","0.333606825248011","0.497459474052398"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","47","0.536528290369789","0.436252933413059","0.636803647326519"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1573","0.511753150455202","0.494024994565817","0.529481306344587"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","228","0.514971928816246","0.468327045442071","0.56161681219042"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.606452720049397","0.535863869309101","0.677041570789693"
"Einige Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","573","0.523195164949551","0.493113470389619","0.553276859509484"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","83","0.459149797807163","0.382648291628927","0.535651303985399"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","42","0.618656881941847","0.499658519548651","0.737655244335043"
"Einige Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","513","0.580148547400477","0.547832999710572","0.612464095090383"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.612545242740305","0.528800799547699","0.696289685932912"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.494584975562563","0.369118497508222","0.620051453616904"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","894","0.514621802183566","0.490870897470807","0.538372706896324"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","157","0.516321198077892","0.458605978525305","0.574036417630479"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.48012433490319","0.391832175423099","0.568416494383282"
"Einige Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1289","0.501723924066457","0.482073242353287","0.521374605779628"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","167","0.651615635516096","0.596872877667139","0.706358393365054"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","88","0.657780669920675","0.577448682119976","0.738112657721375"
"Einige Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","330","0.463271013437793","0.426037538589857","0.500504488285729"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","388","0.51228058846597","0.476649740040266","0.547911436891674"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","0.437101917896921","0.390806816803363","0.48339701899048"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","644","0.504298362748705","0.477003834774864","0.531592890722546"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","355","0.473218094130407","0.437196244765828","0.509239943494986"
