"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","182","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","71","0.265276018926372","0.212021406188931","0.318530631663813"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","492","0.314342469049313","0.29137815803309","0.337306780065536"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","9","0.40249732782781","0.187573523242419","0.617421132413202"
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1024","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.23249604888173","0.171459878337118","0.293532219426341"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","340","0.326613593959393","0.298368084551687","0.3548591033671"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","40","0.207494757597365","0.145241952558795","0.269747562635935"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","8","0.144725725439483","0.0585304074410226","0.230921043437944"
"Grosse Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","244","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","551","0.332380997345162","0.30999490080337","0.354767093886954"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.285969024043661","0.233781118210551","0.338156929876771"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","799","0.326243699700356","0.307817631054518","0.344669768346194"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","78","0.227647503301014","0.179470384948823","0.275824621653205"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","30","0.131916607515649","0.0746203635703305","0.189212851460967"
"Grosse Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","259","","",""
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","6","0.214824532878967","0.0599102332916739","0.36973883246626"
"Grosse Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","228","","",""
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","4","0.184536420038168","0.00532933786225936","0.363743502214077"
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","404","0.325560764272406","0.29998026151598","0.351141267028833"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","6","0.206077451180339","0.0475215566182001","0.364633345742478"
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","5","0.633922970080781","0.349243445169343","0.918602494992219"
"Grosse Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.350979964157135","0.0809402232195984","0.621019705094672"
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","244","","",""
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","264","","",""
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","30","0.572533115349029","0.436759761282126","0.708306469415933"
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.572651787466081","0.249457934153097","0.895845640779065"
"Einige Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","137","","",""
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","809","0.519726867900714","0.495013610362489","0.544440125438939"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","77","0.415533149650204","0.333606825248011","0.497459474052398"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","47","0.536528290369789","0.436252933413059","0.636803647326519"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1573","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","228","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","573","0.523195164949551","0.493113470389619","0.553276859509484"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","83","0.459149797807163","0.382648291628927","0.535651303985399"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","42","0.618656881941847","0.499658519548651","0.737655244335043"
"Einige Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","513","0.580148547400477","0.547832999710572","0.612464095090383"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.612545242740305","0.528800799547699","0.696289685932912"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.494584975562563","0.369118497508222","0.620051453616904"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","894","0.514621802183566","0.490870897470807","0.538372706896324"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.48012433490319","0.391832175423099","0.568416494383282"
"Einige Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1289","","",""
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","167","","",""
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","88","0.657780669920675","0.577448682119976","0.738112657721375"
"Einige Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","330","0.463271013437793","0.426037538589857","0.500504488285729"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","388","0.51228058846597","0.476649740040266","0.547911436891674"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.496445235130692","0.0963793732315175","0.896511097029867"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","644","0.504298362748705","0.477003834774864","0.531592890722546"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","355","0.473218094130407","0.437196244765828","0.509239943494986"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.331185821739363","0.0649012088830572","0.597470434595668"
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","361","0.505874527235245","0.470765452082232","0.540983602388257"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","4","0.313692487117551","0.0394951809732657","0.587889793261835"
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","4","0.334351714679498","-0.015129033832942","0.683832463191937"
"Einige Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","82","0.183526179733935","0.150508140903683","0.216544218564187"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","0.239319242205115","0.122220284969913","0.356418199440317"
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","56","0.221308543798734","0.171232740746972","0.271384346850497"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","8","0.363048220393687","0.166522405021224","0.559574035766151"
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","269","","",""
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","34","0.246179977919441","0.174565490248375","0.317794465590507"
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","26","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","457","0.151605751182213","0.138886244410157","0.164325257954268"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","84","0.18935905866067","0.152792330243731","0.22592578707761"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.161051231068874","0.107939687364269","0.214162774773478"
"Keine Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
