"plh0034","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","66 und älter","Niedersachsen","118","0.264098119917262","0.223985436888219","0.304210802946306"
"Grosse Sorgen","2019","66 und älter","Bremen","","","",""
"Grosse Sorgen","2019","66 und älter","Nordrhein-Westfalen","264","0.237800748269325","0.211132308227205","0.264469188311445"
"Grosse Sorgen","2019","66 und älter","Hessen","64","0.156065908172998","0.114510976899506","0.19762083944649"
"Grosse Sorgen","2019","66 und älter","Rheinland-Pfalz,Saarland","57","0.213213379010256","0.162442603604603","0.263984154415908"
"Grosse Sorgen","2019","66 und älter","Baden-Wuerttemberg","147","0.302363788323774","0.263945207739762","0.340782368907786"
"Grosse Sorgen","2019","66 und älter","Bayern","221","0.262535221065599","0.231852139481688","0.293218302649509"
"Grosse Sorgen","2019","66 und älter","Saarland","","","",""
"Grosse Sorgen","2019","66 und älter","Berlin","61","0.32225043684233","0.25904276061281","0.385458113071851"
"Grosse Sorgen","2019","66 und älter","Brandenburg","74","0.230252992009587","0.181290268519628","0.279215715499546"
"Grosse Sorgen","2019","66 und älter","Mecklenburg-Vorpommern","55","0.395787148218866","0.318552254391911","0.47302204204582"
"Grosse Sorgen","2019","66 und älter","Sachsen","123","0.302840457562896","0.256580895077304","0.349100020048488"
"Grosse Sorgen","2019","66 und älter","Sachsen-Anhalt","58","0.259764958093103","0.197248798444433","0.322281117741773"
"Grosse Sorgen","2019","66 und älter","Thueringen","74","0.264500232004477","0.205543532939986","0.323456931068968"
"Einige Sorgen","2019","16-34 Jahre alt","Schleswig-Holstein","100","0.537143801891492","0.467691951324513","0.606595652458471"
"Einige Sorgen","2019","16-34 Jahre alt","Hamburg","48","0.525544040141446","0.425131304472641","0.62595677581025"
"Einige Sorgen","2019","16-34 Jahre alt","Niedersachsen","274","0.46527604592618","0.424220037063681","0.506332054788679"
"Einige Sorgen","2019","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2019","16-34 Jahre alt","Nordrhein-Westfalen","624","0.484866075342677","0.457171774127622","0.512560376557731"
"Einige Sorgen","2019","16-34 Jahre alt","Hessen","167","0.461257401971612","0.409691431079131","0.512823372864093"
"Einige Sorgen","2019","16-34 Jahre alt","Rheinland-Pfalz,Saarland","149","0.526362582691477","0.466695135451643","0.58603002993131"
"Einige Sorgen","2019","16-34 Jahre alt","Baden-Wuerttemberg","248","0.482314253487214","0.441648179512554","0.522980327461875"
"Einige Sorgen","2019","16-34 Jahre alt","Bayern","377","0.458506456425147","0.423891728187428","0.493121184662866"
"Einige Sorgen","2019","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2019","16-34 Jahre alt","Berlin","114","0.459917721276246","0.39522570261711","0.524609739935382"
"Einige Sorgen","2019","16-34 Jahre alt","Brandenburg","67","0.461047281219672","0.383808365964368","0.538286196474977"
"Einige Sorgen","2019","16-34 Jahre alt","Mecklenburg-Vorpommern","45","0.466800879375905","0.369018942398518","0.564582816353292"
"Einige Sorgen","2019","16-34 Jahre alt","Sachsen","149","0.484797588323999","0.428338480349125","0.541256696298874"
"Einige Sorgen","2019","16-34 Jahre alt","Sachsen-Anhalt","75","0.476737906596917","0.399826622293862","0.553649190899971"
"Einige Sorgen","2019","16-34 Jahre alt","Thueringen","74","0.524197059064643","0.444540696942996","0.603853421186289"
"Einige Sorgen","2019","35-65 Jahre alt","Schleswig-Holstein","304","0.577394529462013","0.535922648852296","0.618866410071731"
"Einige Sorgen","2019","35-65 Jahre alt","Hamburg","176","0.56141977131235","0.50670898884834","0.61613055377636"
"Einige Sorgen","2019","35-65 Jahre alt","Niedersachsen","826","0.54885305794719","0.523053098119494","0.574653017774885"
"Einige Sorgen","2019","35-65 Jahre alt","Bremen","63","0.622310356513952","0.530450184433829","0.714170528594075"
"Einige Sorgen","2019","35-65 Jahre alt","Nordrhein-Westfalen","1740","0.590332461433818","0.572950865901567","0.607714056966069"
"Einige Sorgen","2019","35-65 Jahre alt","Hessen","593","0.543830076225071","0.513573647776345","0.574086504673796"
"Einige Sorgen","2019","35-65 Jahre alt","Rheinland-Pfalz,Saarland","444","0.597734402310884","0.561716479200313","0.633752325421454"
"Einige Sorgen","2019","35-65 Jahre alt","Baden-Wuerttemberg","917","0.571812150085775","0.547944019027418","0.595680281144133"
"Einige Sorgen","2019","35-65 Jahre alt","Bayern","1283","0.548919967732872","0.528614845427943","0.569225090037801"
"Einige Sorgen","2019","35-65 Jahre alt","Saarland","60","0.452216469480233","0.365655142912109","0.538777796048357"
"Einige Sorgen","2019","35-65 Jahre alt","Berlin","298","0.539050393467644","0.49882840907159","0.579272377863698"
"Einige Sorgen","2019","35-65 Jahre alt","Brandenburg","374","0.577209966532893","0.539435817675439","0.614984115390347"
"Einige Sorgen","2019","35-65 Jahre alt","Mecklenburg-Vorpommern","193","0.563778076120394","0.512190900562726","0.615365251678062"
"Einige Sorgen","2019","35-65 Jahre alt","Sachsen","497","0.516841687088568","0.484930266686086","0.548753107491051"
"Einige Sorgen","2019","35-65 Jahre alt","Sachsen-Anhalt","293","0.567601625935478","0.525622340526419","0.609580911344537"
"Einige Sorgen","2019","35-65 Jahre alt","Thueringen","276","0.518596727080036","0.477064989589673","0.560128464570399"
"Einige Sorgen","2019","66 und älter","Schleswig-Holstein","104","0.544846925202175","0.474223723884325","0.615470126520026"
"Einige Sorgen","2019","66 und älter","Hamburg","63","0.60283387675075","0.510975288653337","0.694692464848162"
"Einige Sorgen","2019","66 und älter","Niedersachsen","252","0.556674433346501","0.511473112309565","0.601875754383437"
"Einige Sorgen","2019","66 und älter","Bremen","","","",""
"Einige Sorgen","2019","66 und älter","Nordrhein-Westfalen","553","0.557560629315964","0.526448504110833","0.588672754521095"
"Einige Sorgen","2019","66 und älter","Hessen","182","0.671689168930417","0.617919042365348","0.725459295495485"
"Einige Sorgen","2019","66 und älter","Rheinland-Pfalz,Saarland","163","0.662788866604463","0.604186299419591","0.721391433789335"
"Einige Sorgen","2019","66 und älter","Baden-Wuerttemberg","314","0.540490402421783","0.498803156392346","0.582177648451221"
"Einige Sorgen","2019","66 und älter","Bayern","426","0.530834191356312","0.496034357798688","0.565634024913936"
"Einige Sorgen","2019","66 und älter","Saarland","","","",""
"Einige Sorgen","2019","66 und älter","Berlin","123","0.563627012547359","0.496551612335149","0.630702412759569"
"Einige Sorgen","2019","66 und älter","Brandenburg","154","0.57126178222595","0.513704191680086","0.628819372771814"
"Einige Sorgen","2019","66 und älter","Mecklenburg-Vorpommern","76","0.475779581584726","0.396903087822693","0.554656075346758"
"Einige Sorgen","2019","66 und älter","Sachsen","183","0.469850790908835","0.419604093019816","0.520097488797854"
"Einige Sorgen","2019","66 und älter","Sachsen-Anhalt","99","0.541586477681108","0.470550263973176","0.612622691389039"
"Einige Sorgen","2019","66 und älter","Thueringen","84","0.431559468011285","0.365354328631859","0.497764607390711"
"Keine Sorgen","2019","16-34 Jahre alt","Schleswig-Holstein","74","0.348436981293692","0.282069424440783","0.414804538146602"
"Keine Sorgen","2019","16-34 Jahre alt","Hamburg","39","0.406218462778927","0.307458830909633","0.504978094648222"
"Keine Sorgen","2019","16-34 Jahre alt","Niedersachsen","241","0.434442167558211","0.393642083469865","0.475242251646557"
"Keine Sorgen","2019","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2019","16-34 Jahre alt","Nordrhein-Westfalen","498","0.394329144194678","0.367247987348773","0.421410301040583"
"Keine Sorgen","2019","16-34 Jahre alt","Hessen","151","0.419984184291712","0.368929305115117","0.471039063468306"
"Keine Sorgen","2019","16-34 Jahre alt","Rheinland-Pfalz,Saarland","94","0.365230731407728","0.307691566570225","0.422769896245231"
"Keine Sorgen","2019","16-34 Jahre alt","Baden-Wuerttemberg","258","0.379395259187182","0.339905217831755","0.41888530054261"
"Keine Sorgen","2019","16-34 Jahre alt","Bayern","322","0.420230425998111","0.385940779021383","0.454520072974838"
"Keine Sorgen","2019","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2019","16-34 Jahre alt","Berlin","92","0.472409429060025","0.407607421748041","0.537211436372009"
"Keine Sorgen","2019","16-34 Jahre alt","Brandenburg","71","0.354844388788798","0.280706654386423","0.428982123191173"
"Keine Sorgen","2019","16-34 Jahre alt","Mecklenburg-Vorpommern","46","0.485448765722808","0.387492075254203","0.583405456191414"
"Keine Sorgen","2019","16-34 Jahre alt","Sachsen","116","0.391444246017501","0.336306375832131","0.44658211620287"
"Keine Sorgen","2019","16-34 Jahre alt","Sachsen-Anhalt","68","0.403821416107018","0.328264635813979","0.479378196400057"
"Keine Sorgen","2019","16-34 Jahre alt","Thueringen","49","0.274424245343629","0.203251742610212","0.345596748077046"
"Keine Sorgen","2019","35-65 Jahre alt","Schleswig-Holstein","124","0.233603790932506","0.198080232997857","0.269127348867155"
"Keine Sorgen","2019","35-65 Jahre alt","Hamburg","84","0.266938848311336","0.218165727729677","0.315711968892996"
"Keine Sorgen","2019","35-65 Jahre alt","Niedersachsen","374","0.281708061890127","0.258385185500758","0.305030938279497"
"Keine Sorgen","2019","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2019","35-65 Jahre alt","Nordrhein-Westfalen","693","0.197395153652583","0.1833267551136","0.211463552191566"
"Keine Sorgen","2019","35-65 Jahre alt","Hessen","247","0.267760249297101","0.240862098199476","0.294658400394726"
"Keine Sorgen","2019","35-65 Jahre alt","Rheinland-Pfalz,Saarland","143","0.219764249100494","0.189348428427838","0.25018006977315"
"Keine Sorgen","2019","35-65 Jahre alt","Baden-Wuerttemberg","383","0.202859109748856","0.183461895816091","0.22225632368162"
"Keine Sorgen","2019","35-65 Jahre alt","Bayern","559","0.242401556998117","0.224914709080381","0.259888404915854"
"Keine Sorgen","2019","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2019","35-65 Jahre alt","Berlin","160","0.246380410867278","0.211610685359983","0.281150136374572"
"Keine Sorgen","2019","35-65 Jahre alt","Brandenburg","140","0.202843370106452","0.172095315322258","0.233591424890645"
"Keine Sorgen","2019","35-65 Jahre alt","Mecklenburg-Vorpommern","86","0.194602010551494","0.153419497331665","0.235784523771323"
"Keine Sorgen","2019","35-65 Jahre alt","Sachsen","215","0.236492692574956","0.209357175500511","0.2636282096494"
"Keine Sorgen","2019","35-65 Jahre alt","Sachsen-Anhalt","121","0.174371297415793","0.14221980841584","0.206522786415746"
"Keine Sorgen","2019","35-65 Jahre alt","Thueringen","120","0.229930520253999","0.194954212479825","0.264906828028173"
"Keine Sorgen","2019","66 und älter","Schleswig-Holstein","34","0.212025462673983","0.154058371314216","0.269992554033749"
"Keine Sorgen","2019","66 und älter","Hamburg","","","",""
"Keine Sorgen","2019","66 und älter","Niedersachsen","94","0.179227446736236","0.144329267224754","0.214125626247718"
"Keine Sorgen","2019","66 und älter","Bremen","","","",""
"Keine Sorgen","2019","66 und älter","Nordrhein-Westfalen","162","0.204638622414711","0.179367019098878","0.229910225730545"
"Keine Sorgen","2019","66 und älter","Hessen","47","0.172244922896585","0.129009628332889","0.215480217460281"
"Keine Sorgen","2019","66 und älter","Rheinland-Pfalz,Saarland","30","0.123997754385281","0.0831434701135194","0.164852038657043"
"Keine Sorgen","2019","66 und älter","Baden-Wuerttemberg","88","0.157145809254443","0.126702662170664","0.187588956338222"
"Keine Sorgen","2019","66 und älter","Bayern","143","0.20663058757809","0.178396771776181","0.234864403379999"
"Keine Sorgen","2019","66 und älter","Saarland","","","",""
"Keine Sorgen","2019","66 und älter","Berlin","","","",""
"Keine Sorgen","2019","66 und älter","Brandenburg","56","0.198485225764463","0.152096891296531","0.244873560232395"
"Keine Sorgen","2019","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2019","66 und älter","Sachsen","73","0.227308751528268","0.185115833577243","0.269501669479294"
"Keine Sorgen","2019","66 und älter","Sachsen-Anhalt","32","0.198648564225789","0.141767015324269","0.25553011312731"
"Keine Sorgen","2019","66 und älter","Thueringen","57","0.303940299984238","0.242458545835215","0.365422054133261"
