year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,Bavaria,middle vocational,0.06820194862710363,41903,0.06578819575547866,0.0706157014987286
2011,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.06259226454089165,41903,0.06027295822033236,0.06491157086145093
2011,Not concerned at all,Saxony,middle vocational,0.05225863596102746,41903,0.050127763456130306,0.05438950846592461
2011,Not concerned at all,Lower Saxony,middle vocational,0.04576321228225568,41903,0.043762337819278574,0.04776408674523279
2011,Not concerned at all,North Rhine-Westphalia,general elementary,0.036610569825804545,41903,0.034812371058036515,0.038408768593572576
2011,Not concerned at all,North Rhine-Westphalia,higher education,0.03188662533215235,41903,0.03020433518122961,0.033568915483075085
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.030705639208739297,41903,0.029053789894938783,0.032357488522539814
2011,Not concerned at all,Thuringa,middle vocational,0.030705639208739297,41903,0.029053789894938783,0.032357488522539814
2011,Not concerned at all,Saxony-Anhalt,middle vocational,0.030410392677886033,41903,0.028766253785292153,0.03205453157047991
2011,Not concerned at all,Baden-Wuerttemberg,general elementary,0.025391201653380574,41903,0.023884975084412677,0.02689742822234847
2011,Not concerned at all,Brandenburg,middle vocational,0.024505462060820785,41903,0.023025067837479218,0.02598585628416235
2011,Not concerned at all,Baden-Wuerttemberg,higher education,0.023324475937407736,41903,0.02187932033005506,0.02476963154476041
2011,Not concerned at all,Hesse,middle vocational,0.023029229406554472,41903,0.021593032452986983,0.024465426360121962
2011,Not concerned at all,Bavaria,higher education,0.019781517567168585,41903,0.018448227144598713,0.021114807989738457
2011,Not concerned at all,Saxony,higher education,0.01771479185119575,41903,0.016451742436664495,0.018977841265727005
2011,Not concerned at all,Schleswig-Holstein,middle vocational,0.017124298789489224,41903,0.01588210540899613,0.018366492169982318
2011,Not concerned at all,Bavaria,general elementary,0.016238559196929438,41903,0.01502837310535854,0.017448745288500333
2011,Not concerned at all,Berlin,middle vocational,0.01564806613522291,41903,0.014459730696821963,0.01683640157362386
2011,Not concerned at all,Hesse,higher education,0.015057573073516387,41903,0.013891525081853335,0.01622362106517944
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.01446708001180986,41903,0.013323781804718979,0.015610378218900742
2011,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.0141718334809566,41903,0.013040092233535024,0.015303574728378174
2011,Not concerned at all,Lower Saxony,higher education,0.013286093888396812,41903,0.012189797973230387,0.014382389803563236
2011,Not concerned at all,Lower Saxony,general elementary,0.012990847357543548,41903,0.011906638770064813,0.014075055945022284
2011,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.012695600826690287,41903,0.01162362330574679,0.013767578347633784
2011,Not concerned at all,Hesse,general elementary,0.010333628579864187,41903,0.00936534103975136,0.011301916119977015
2011,Not concerned at all,North Rhine-Westphalia,higher vocational,0.010038382049010924,41903,0.009083885084728367,0.010992879013293481
2011,Not concerned at all,Berlin,higher education,0.010038382049010924,41903,0.009083885084728367,0.010992879013293481
2011,Not concerned at all,Bavaria,vocational + Abi,0.0094478889873044,41903,0.008521614787146152,0.010374163187462647
2011,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.009152642456451136,41903,0.008240820303591207,0.010064464609311066
2011,Not concerned at all,North Rhine-Westphalia,in school,0.009152642456451136,41903,0.008240820303591207,0.010064464609311066
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.008857395925597875,41903,0.007960267506860116,0.009754524344335633
2011,Not concerned at all,Saxony,general elementary,0.007676409802184824,41903,0.006840731268486059,0.00851208833588359
2011,Not concerned at all,Saxony-Anhalt,higher education,0.007676409802184824,41903,0.006840731268486059,0.00851208833588359
2011,Not concerned at all,Bavaria,higher vocational,0.007381163271331562,41903,0.006561591153447403,0.008200735389215721
2011,Not concerned at all,Brandenburg,general elementary,0.0070859167404783,41903,0.006282783925910986,0.007889049555045614
2011,Not concerned at all,Brandenburg,higher education,0.006790670209625037,41903,0.006004330463745442,0.007577009955504633
2011,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.006790670209625037,41903,0.006004330463745442,0.007577009955504633
2011,Not concerned at all,Hamburg,higher education,0.006790670209625037,41903,0.006004330463745442,0.007577009955504633
2011,Not concerned at all,Saxony-Anhalt,general elementary,0.006495423678771774,41903,0.005726253937584148,0.0072645934199594
2011,Not concerned at all,Hamburg,middle vocational,0.006200177147918512,41903,0.005448580179949125,0.006951774115887899
2011,Not concerned at all,North Rhine-Westphalia,inadequately,0.005609684086211987,41903,0.004894560407855933,0.006324807764568042
2011,Not concerned at all,Lower Saxony,vocational + Abi,0.005019191024505462,41903,0.004342550931690869,0.005695831117320055
2011,Not concerned at all,Thuringa,higher education,0.005019191024505462,41903,0.004342550931690869,0.005695831117320055
2011,Not concerned at all,Schleswig-Holstein,general elementary,0.005019191024505462,41903,0.004342550931690869,0.005695831117320055
2011,Not concerned at all,Baden-Wuerttemberg,in school,0.005019191024505462,41903,0.004342550931690869,0.005695831117320055
2011,Not concerned at all,Thuringa,general elementary,0.0047239444936522,41903,0.0040674097952746605,0.005380479192029739
2011,Not concerned at all,Lower Saxony,higher vocational,0.0044286979627989375,41903,0.003792916693936198,0.005064479231661677
2011,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.004133451431945674,41903,0.0035191373020469507,0.004747765561844398
2011,Not concerned at all,Bavaria,in school,0.004133451431945674,41903,0.0035191373020469507,0.004747765561844398
2011,Not concerned at all,Saxony,higher vocational,0.003838204901092412,41903,0.003246149248942026,0.004430260553242798
2011,Not concerned at all,Bremen,middle vocational,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,Not concerned at all,Thuringa,higher vocational,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,Not concerned at all,Hesse,in school,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,Not concerned at all,Hesse,vocational + Abi,0.003247711839385887,41903,0.002702938459507932,0.0037924852192638423
2011,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.002952465308532625,41903,0.0024329673484268224,0.0034719632686384273
2011,Not concerned at all,Brandenburg,higher vocational,0.002952465308532625,41903,0.0024329673484268224,0.0034719632686384273
2011,Not concerned at all,Berlin,general elementary,0.002952465308532625,41903,0.0024329673484268224,0.0034719632686384273
2011,Not concerned at all,Bavaria,inadequately,0.002952465308532625,41903,0.0024329673484268224,0.0034719632686384273
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002952465308532625,41903,0.0024329673484268224,0.0034719632686384273
2011,Not concerned at all,Schleswig-Holstein,higher education,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,Not concerned at all,Saxony,vocational + Abi,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,Not concerned at all,Hesse,higher vocational,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,Not concerned at all,Bremen,higher education,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,Not concerned at all,Schleswig-Holstein,higher vocational,0.0023619722468261,41903,0.0018971815725485118,0.0028267629211036877
2011,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0023619722468261,41903,0.0018971815725485118,0.0028267629211036877
2011,Not concerned at all,Saxony-Anhalt,higher vocational,0.002066725715972837,41903,0.001631889521404928,0.0025015619105407463
2011,Not concerned at all,Brandenburg,in school,0.002066725715972837,41903,0.001631889521404928,0.0025015619105407463
2011,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.002066725715972837,41903,0.001631889521404928,0.0025015619105407463
2011,Not concerned at all,Schleswig-Holstein,inadequately,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,Not concerned at all,Hesse,inadequately,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,Not concerned at all,Lower Saxony,in school,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,Not concerned at all,Hamburg,vocational + Abi,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0014762326542663124,41903,0.00110862028150321,0.001843845027029415
2011,Not concerned at all,Berlin,higher vocational,0.0014762326542663124,41903,0.00110862028150321,0.001843845027029415
2011,Not concerned at all,Berlin,vocational + Abi,0.0014762326542663124,41903,0.00110862028150321,0.001843845027029415
2011,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0014762326542663124,41903,0.00110862028150321,0.001843845027029415
2011,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0014762326542663124,41903,0.00110862028150321,0.001843845027029415
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0014762326542663124,41903,0.00110862028150321,0.001843845027029415
2011,Not concerned at all,Saxony-Anhalt,inadequately,0.0014762326542663124,41903,0.00110862028150321,0.001843845027029415
2011,Not concerned at all,Hamburg,higher vocational,0.00118098612341305,41903,0.0008521350143988787,0.0015098372324272211
2011,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.00118098612341305,41903,0.0008521350143988787,0.0015098372324272211
2011,Not concerned at all,Lower Saxony,inadequately,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,Bremen,general elementary,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,Schleswig-Holstein,in school,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,Thuringa,vocational + Abi,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,Bremen,vocational + Abi,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,Berlin,inadequately,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,Hamburg,general elementary,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Saxony-Anhalt,in school,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Hamburg,in school,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Thuringa,inadequately,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Saxony,in school,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Berlin,in school,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Brandenburg,vocational + Abi,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Brandenburg,inadequately,0.000590493061706525,41903,0.0003578914869849404,0.0008230946364281096
2011,Not concerned at all,Bremen,in school,0.0002952465308532625,41903,0.00013074808728998929,0.0004597449744165357
2011,Not concerned at all,Bremen,higher vocational,0.0002952465308532625,41903,0.00013074808728998929,0.0004597449744165357
2012,Very concerned,North Rhine-Westphalia,middle vocational,0.09736466311826561,40229,0.09446769776438942,0.1002616284721418
2012,Very concerned,Bavaria,middle vocational,0.08853693366220954,40229,0.08576094154360694,0.09131292578081213
2012,Very concerned,Baden-Wuerttemberg,middle vocational,0.05789951966766195,40229,0.055617220636928366,0.060181818698395534
2012,Very concerned,Lower Saxony,middle vocational,0.05049980527067376,40229,0.048359977430557165,0.05263963311079036
2012,Very concerned,North Rhine-Westphalia,higher education,0.04751395560171362,40229,0.04543509026816972,0.04959282093525752
2012,Very concerned,Saxony,middle vocational,0.03751785018823835,40229,0.03566089353079766,0.03937480684567903
2012,Very concerned,Bavaria,higher education,0.03440218096845385,40229,0.03262112495152858,0.03618323698537912
2012,Very concerned,Hesse,middle vocational,0.030767233545371933,40229,0.029079729895929267,0.0324547371948146
2012,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.0297286771387771,40229,0.02806901058181777,0.03138834369573643
2012,Very concerned,Baden-Wuerttemberg,higher education,0.026483188368168247,40229,0.024914114767928153,0.02805226196840834
2012,Very concerned,Thuringa,middle vocational,0.024276256004154225,40229,0.02277228056539206,0.025780231442916392
2012,Very concerned,Saxony-Anhalt,middle vocational,0.02258860184343762,40229,0.02113659110699079,0.024040612579884452
2012,Very concerned,Saxony,higher education,0.01999221082695054,40229,0.01862438239120794,0.02136003926269314
2012,Very concerned,Berlin,middle vocational,0.01856419576788264,40229,0.01724516334373163,0.019883228192033652
2012,Very concerned,Brandenburg,middle vocational,0.018304556666233936,40229,0.016994607485006297,0.019614505847461574
2012,Very concerned,North Rhine-Westphalia,general elementary,0.01817473711540958,40229,0.016869355106172962,0.0194801191246462
2012,Very concerned,Schleswig-Holstein,middle vocational,0.01752563936128781,40229,0.01624335601801016,0.018807922704565463
