"plb0196_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Schleswig-Holstein","kein Migrationshintergrund","36","1","1","1"
"Nein","1999","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nein","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Hamburg","kein Migrationshintergrund","7","1","1","1"
"Nein","1999","Hamburg","direkter Migrationshintergrund","3","","",""
"Nein","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Niedersachsen","kein Migrationshintergrund","122","","",""
"Nein","1999","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Nein","1999","Niedersachsen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Bremen","kein Migrationshintergrund","6","1","1","1"
"Nein","1999","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Nordrhein-Westfalen","kein Migrationshintergrund","172","","",""
"Nein","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","35","1","1","1"
"Nein","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Nein","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Hessen","kein Migrationshintergrund","61","1","1","1"
"Nein","1999","Hessen","direkter Migrationshintergrund","20","","",""
"Nein","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Nein","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Baden-Wuerttemberg","kein Migrationshintergrund","87","1","1","1"
"Nein","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","36","1","1","1"
"Nein","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Nein","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Bayern","kein Migrationshintergrund","157","","",""
"Nein","1999","Bayern","direkter Migrationshintergrund","26","","",""
"Nein","1999","Bayern","indirekter Migrationshintergrund","15","","",""
"Nein","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Saarland","kein Migrationshintergrund","","","",""
"Nein","1999","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Berlin","kein Migrationshintergrund","43","1","1","1"
"Nein","1999","Berlin","direkter Migrationshintergrund","4","1","1","1"
"Nein","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Brandenburg","kein Migrationshintergrund","71","1","1","1"
"Nein","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Sachsen","kein Migrationshintergrund","127","","",""
"Nein","1999","Sachsen","direkter Migrationshintergrund","4","1","1","1"
"Nein","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Sachsen-Anhalt","kein Migrationshintergrund","80","1","1","1"
"Nein","1999","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Thueringen","kein Migrationshintergrund","88","1","1","1"
"Nein","1999","Thueringen","direkter Migrationshintergrund","3","","",""
"Nein","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Bremen","kein Migrationshintergrund","","","",""
"Ja","2000","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hessen","kein Migrationshintergrund","","","",""
"Ja","2000","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Bayern","kein Migrationshintergrund","","","",""
"Ja","2000","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Saarland","kein Migrationshintergrund","","","",""
"Ja","2000","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Berlin","kein Migrationshintergrund","","","",""
"Ja","2000","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Schleswig-Holstein","kein Migrationshintergrund","52","1","1","1"
"Nein","2000","Schleswig-Holstein","direkter Migrationshintergrund","7","1","1","1"
"Nein","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Hamburg","kein Migrationshintergrund","41","1","1","1"
"Nein","2000","Hamburg","direkter Migrationshintergrund","6","1","1","1"
"Nein","2000","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Niedersachsen","kein Migrationshintergrund","206","","",""
"Nein","2000","Niedersachsen","direkter Migrationshintergrund","37","1","1","1"
"Nein","2000","Niedersachsen","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Bremen","kein Migrationshintergrund","16","","",""
"Nein","2000","Bremen","direkter Migrationshintergrund","5","1","1","1"
"Nein","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Nordrhein-Westfalen","kein Migrationshintergrund","399","1","1","1"
"Nein","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","78","1","1","1"
"Nein","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Nein","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Hessen","kein Migrationshintergrund","119","","",""
"Nein","2000","Hessen","direkter Migrationshintergrund","35","1","1","1"
"Nein","2000","Hessen","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Baden-Wuerttemberg","kein Migrationshintergrund","171","","",""
"Nein","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","71","1","1","1"
"Nein","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Nein","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Bayern","kein Migrationshintergrund","286","","",""
"Nein","2000","Bayern","direkter Migrationshintergrund","49","1","1","1"
"Nein","2000","Bayern","indirekter Migrationshintergrund","13","","",""
"Nein","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Saarland","kein Migrationshintergrund","","","",""
"Nein","2000","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Berlin","kein Migrationshintergrund","84","1","1","1"
"Nein","2000","Berlin","direkter Migrationshintergrund","6","1","1","1"
"Nein","2000","Berlin","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Brandenburg","kein Migrationshintergrund","113","","",""
"Nein","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Sachsen","kein Migrationshintergrund","182","","",""
"Nein","2000","Sachsen","direkter Migrationshintergrund","4","1","1","1"
"Nein","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Sachsen-Anhalt","kein Migrationshintergrund","118","","",""
"Nein","2000","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
