syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2004,Hessen,Direct migration background,2.0,0.0035714285714285713,21612,0.00277608886945684,0.0043667682734003024
2004,Hamburg,No migration background,2.0,0.003434065934065934,21612,0.002654117437369475,0.004214014430762393
2004,Hessen,Indirect migration background,1.0,0.0032967032967032967,21612,0.0025324602950349837,0.00406094629837161
2004,Nordrhein-Westfalen,Indirect migration background,2.0,0.0031593406593406594,21612,0.00241113723390593,0.003907544084775389
2004,Bayern,Direct migration background,2.0,0.0020604395604395605,21612,0.0014558778311688848,0.002665001289710236
2004,Bremen,No migration background,2.0,0.0020604395604395605,21612,0.0014558778311688848,0.002665001289710236
2004,Baden-Wuerttemberg,Indirect migration background,2.0,0.0016483516483516484,21612,0.0011075035650613086,0.002189199731641988
2004,Niedersachsen,Indirect migration background,1.0,0.001510989010989011,21612,0.0009931307726339434,0.0020288472493440787
2004,Schleswig-Holstein,Direct migration background,1.0,0.001510989010989011,21612,0.0009931307726339434,0.0020288472493440787
2004,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0013736263736263737,21612,0.0008798339546900999,0.0018674187925626475
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0013736263736263737,21612,0.0008798339546900999,0.0018674187925626475
2004,Berlin,Direct migration background,1.0,0.0012362637362637362,21612,0.0007677788986232833,0.0017047485739041892
2004,Bayern,Indirect migration background,2.0,0.0012362637362637362,21612,0.0007677788986232833,0.0017047485739041892
2004,Hessen,Indirect migration background,2.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2004,Schleswig-Holstein,Indirect migration background,1.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Sachsen,Direct migration background,2.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Berlin,Indirect migration background,1.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Berlin,Indirect migration background,2.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Hamburg,Direct migration background,1.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,Niedersachsen,Indirect migration background,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,Berlin,Direct migration background,2.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2004,Schleswig-Holstein,Direct migration background,2.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2004,Thueringen,Direct migration background,1.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,Thueringen,Indirect migration background,1.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,Sachsen-Anhalt,Direct migration background,1.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,Sachsen,Direct migration background,1.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,Schleswig-Holstein,Indirect migration background,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Sachsen-Anhalt,Indirect migration background,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Sachsen-Anhalt,Direct migration background,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Sachsen,Indirect migration background,1.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Brandenburg,Direct migration background,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Brandenburg,Direct migration background,1.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Bremen,Indirect migration background,1.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Bremen,Direct migration background,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Hamburg,Indirect migration background,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Hamburg,Indirect migration background,1.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Hamburg,Direct migration background,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2005,Nordrhein-Westfalen,No migration background,1.0,0.12227656736327257,20698,0.11781340849846927,0.12673972622807586
2005,Bayern,No migration background,1.0,0.09159626500666963,20698,0.08766646708964451,0.09552606292369475
2005,Baden-Wuerttemberg,No migration background,1.0,0.0757373647547058,20698,0.07213286771467937,0.07934186179473222
2005,Sachsen,No migration background,1.0,0.054394545724025495,20698,0.051304787183351235,0.057484304264699755
2005,Niedersachsen,No migration background,1.0,0.050392767155772934,20698,0.04741254945110175,0.05337298486044412
2005,Hessen,No migration background,1.0,0.045501704461242035,20698,0.042662522079911884,0.048340886842572185
2005,Nordrhein-Westfalen,No migration background,2.0,0.04224099599822143,20698,0.03950076561917441,0.04498122637726845
2005,Bayern,No migration background,2.0,0.04164813991403587,20698,0.03892636516909655,0.04436991465897519
2005,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03142137246183489,20698,0.029044685978224682,0.0337980589454451
2005,Sachsen-Anhalt,No migration background,1.0,0.029049948125092633,20698,0.026761911324726582,0.03133798492545868
2005,Thueringen,No migration background,1.0,0.02845709204090707,20698,0.026191831644573074,0.030722352437241064
2005,Brandenburg,No migration background,1.0,0.02712316585148955,20698,0.02491011699910842,0.02933621470387068
2005,Berlin,No migration background,1.0,0.02549281161997925,20698,0.02334550891132643,0.02764011432863207
2005,Sachsen,No migration background,2.0,0.02252853119905143,20698,0.02050686074629684,0.02455020165180602
2005,Niedersachsen,No migration background,2.0,0.021639247072773083,20698,0.019656978643686845,0.02362151550185932
2005,Baden-Wuerttemberg,No migration background,2.0,0.02119460500963391,20698,0.019232362314864637,0.023156847704403183
2005,Hessen,No migration background,2.0,0.017192826441381356,20698,0.015421903441158088,0.018963749441604626
2005,Sachsen-Anhalt,No migration background,2.0,0.015710686230917446,20698,0.014016540199994673,0.01740483226184022
2005,Baden-Wuerttemberg,Direct migration background,1.0,0.015414258188824663,20698,0.013735918109611677,0.017092598268037648
2005,Mecklenburg-Vorpommern,No migration background,1.0,0.015414258188824663,20698,0.013735918109611677,0.017092598268037648
2005,Thueringen,No migration background,2.0,0.01511783014673188,20698,0.013455456106008927,0.016780204187454833
2005,Nordrhein-Westfalen,Direct migration background,1.0,0.014673188083592708,20698,0.0130350735155941,0.016311302651591315
2005,Schleswig-Holstein,No migration background,1.0,0.014673188083592708,20698,0.0130350735155941,0.016311302651591315
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014228546020453535,20698,0.012615078377501197,0.015842013663405874
2005,Brandenburg,No migration background,2.0,0.012598191788943234,20698,0.01107871893041958,0.014117664647466888
2005,Hamburg,No migration background,1.0,0.009337483325922631,20698,0.008027186571652148,0.010647780080193115
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.008448199199644287,20698,0.007201299108694042,0.009695099290594532
2005,Nordrhein-Westfalen,Indirect migration background,1.0,0.008448199199644287,20698,0.007201299108694042,0.009695099290594532
2005,Bayern,Direct migration background,1.0,0.007855343115458723,20698,0.006652630244322553,0.009058055986594893
2005,Berlin,No migration background,2.0,0.007855343115458723,20698,0.006652630244322553,0.009058055986594893
2005,Schleswig-Holstein,No migration background,2.0,0.007410701052319549,20698,0.0062422613066238876,0.00857914079801521
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.006817844968133985,20698,0.005696782289451053,0.007938907646816918
2005,Baden-Wuerttemberg,Indirect migration background,1.0,0.006373202904994812,20698,0.005289070313503978,0.007457335496485647
2005,Niedersachsen,Direct migration background,1.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,Bremen,No migration background,1.0,0.005632132799762857,20698,0.0046125984460148655,0.006651667153510849
2005,Nordrhein-Westfalen,Direct migration background,2.0,0.005335704757670075,20698,0.004343214986112907,0.006328194529227243
2005,Hessen,Direct migration background,1.0,0.005187490736623684,20698,0.004208809716513915,0.0061661717567334535
2005,Bayern,Direct migration background,2.0,0.005187490736623684,20698,0.004208809716513915,0.0061661717567334535
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004446420631391729,20698,0.0035400006484813387,0.00535284061430212
2005,Bayern,Indirect migration background,1.0,0.004149992589298948,20698,0.0032741773330404577,0.0050258078455574385
2005,Hessen,Direct migration background,2.0,0.0035571365051133837,20698,0.0027460478135550737,0.004368225196671694
2005,Hamburg,No migration background,2.0,0.0029642804209278196,20698,0.002223640901623722,0.003704919940231917
2005,Hessen,Indirect migration background,1.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Niedersachsen,Direct migration background,2.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,Bayern,Indirect migration background,2.0,0.0023714243367422556,20698,0.0017087792891950586,0.0030340693842894526
2005,Nordrhein-Westfalen,Indirect migration background,2.0,0.002074996294649474,20698,0.001455056528749424,0.002694936060549524
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.0019267822736030828,20698,0.0013293490062938648,0.002524215540912301
2005,Niedersachsen,Indirect migration background,1.0,0.0016303542315103008,20698,0.0010807139520941905,0.002179994510926411
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0014821402104639098,20698,0.0009580398678939839,0.0020062405530338356
2005,Bremen,No migration background,2.0,0.0014821402104639098,20698,0.0009580398678939839,0.0020062405530338356
2005,Hessen,Indirect migration background,2.0,0.0013339261894175188,20698,0.0008366840482014717,0.0018311683306335659
2005,Schleswig-Holstein,Direct migration background,1.0,0.001037498147324737,20698,0.0005989067205716984,0.0014760895740777756
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.001037498147324737,20698,0.0005989067205716984,0.0014760895740777756
2005,Berlin,Direct migration background,2.0,0.001037498147324737,20698,0.0005989067205716984,0.0014760895740777756
2005,Berlin,Direct migration background,1.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,Schleswig-Holstein,Indirect migration background,1.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,Berlin,Indirect migration background,1.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,Berlin,Indirect migration background,2.0,0.0007410701052319549,20698,0.0003703377022550102,0.0011118025082088997
2005,Schleswig-Holstein,Direct migration background,2.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,Sachsen,Direct migration background,2.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,Sachsen,Direct migration background,1.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2005,Niedersachsen,Indirect migration background,2.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2005,Hamburg,Direct migration background,1.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2005,Brandenburg,Direct migration background,1.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,Hamburg,Indirect migration background,1.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,Sachsen-Anhalt,Indirect migration background,1.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,Hamburg,Direct migration background,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Brandenburg,Direct migration background,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Sachsen,Indirect migration background,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Hamburg,Indirect migration background,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Sachsen,Indirect migration background,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Sachsen-Anhalt,Direct migration background,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Sachsen-Anhalt,Direct migration background,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Sachsen-Anhalt,Indirect migration background,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Thueringen,Direct migration background,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Bremen,Direct migration background,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,Thueringen,Indirect migration background,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
