"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Bayern","kein Migrationshintergrund","","","",""
"Ja","2000","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Saarland","kein Migrationshintergrund","","","",""
"Ja","2000","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Berlin","kein Migrationshintergrund","","","",""
"Ja","2000","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Schleswig-Holstein","kein Migrationshintergrund","52","1","1","1"
"Nein","2000","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Nein","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Hamburg","kein Migrationshintergrund","41","1","1","1"
"Nein","2000","Hamburg","direkter Migrationshintergrund","6","","",""
"Nein","2000","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Niedersachsen","kein Migrationshintergrund","206","1","1","1"
"Nein","2000","Niedersachsen","direkter Migrationshintergrund","37","1","1","1"
"Nein","2000","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Nein","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Bremen","kein Migrationshintergrund","16","","",""
"Nein","2000","Bremen","direkter Migrationshintergrund","5","","",""
"Nein","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Nordrhein-Westfalen","kein Migrationshintergrund","399","1","1","1"
"Nein","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","78","1","1","1"
"Nein","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Nein","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Hessen","kein Migrationshintergrund","119","1","1","1"
"Nein","2000","Hessen","direkter Migrationshintergrund","35","1","1","1"
"Nein","2000","Hessen","indirekter Migrationshintergrund","5","","",""
"Nein","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Baden-Wuerttemberg","kein Migrationshintergrund","171","1","1","1"
"Nein","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","71","1","1","1"
"Nein","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Nein","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Bayern","kein Migrationshintergrund","286","1","1","1"
"Nein","2000","Bayern","direkter Migrationshintergrund","49","1","1","1"
"Nein","2000","Bayern","indirekter Migrationshintergrund","13","","",""
"Nein","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Saarland","kein Migrationshintergrund","","","",""
"Nein","2000","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Berlin","kein Migrationshintergrund","84","1","1","1"
"Nein","2000","Berlin","direkter Migrationshintergrund","6","","",""
"Nein","2000","Berlin","indirekter Migrationshintergrund","5","","",""
"Nein","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Brandenburg","kein Migrationshintergrund","113","1","1","1"
"Nein","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Sachsen","kein Migrationshintergrund","182","1","1","1"
"Nein","2000","Sachsen","direkter Migrationshintergrund","4","","",""
"Nein","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Sachsen-Anhalt","kein Migrationshintergrund","118","1","1","1"
"Nein","2000","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Thueringen","kein Migrationshintergrund","140","1","1","1"
"Nein","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Bremen","kein Migrationshintergrund","","","",""
"Ja","2001","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hessen","kein Migrationshintergrund","","","",""
"Ja","2001","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Bayern","kein Migrationshintergrund","","","",""
"Ja","2001","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Saarland","kein Migrationshintergrund","","","",""
"Ja","2001","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Berlin","kein Migrationshintergrund","","","",""
"Ja","2001","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Bremen","kein Migrationshintergrund","","","",""
"Nein","2001","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Hessen","kein Migrationshintergrund","","","",""
"Nein","2001","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Bayern","kein Migrationshintergrund","","","",""
"Nein","2001","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Saarland","kein Migrationshintergrund","","","",""
"Nein","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Berlin","kein Migrationshintergrund","","","",""
"Nein","2001","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
