year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
2004,17-29 J.,Hessen,1.0,0.009752747252747253,21612,0.008442528232489302,0.011062966273005204
2004,30-45 J.,Hessen,2.0,0.009615384615384616,21612,0.008314334981046296,0.010916434249722936
2004,46-65 J.,Thueringen,1.0,0.009615384615384616,21612,0.008314334981046296,0.010916434249722936
2004,17-29 J.,Sachsen,1.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,46-65 J.,Schleswig-Holstein,1.0,0.009065934065934067,21612,0.007802253666382826,0.010329614465485307
2004,30-45 J.,Berlin,1.0,0.008653846153846154,21612,0.007418963074154535,0.009888729233537775
2004,46-65 J.,Niedersachsen,2.0,0.008241758241758242,21612,0.00703638530444489,0.009447131179071594
2004,17-29 J.,Bayern,2.0,0.008104395604395605,21612,0.006909026874069955,0.009299764334721256
2004,30-45 J.,Schleswig-Holstein,1.0,0.008104395604395605,21612,0.006909026874069955,0.009299764334721256
2004,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.007554945054945055,21612,0.006400488794835762,0.008709401315054347
2004,17-29 J.,Nordrhein-Westfalen,2.0,0.007417582417582417,21612,0.006273590197064643,0.008561574638100191
2004,17-29 J.,Thueringen,1.0,0.00728021978021978,21612,0.006146791160130196,0.008413648400309365
2004,46-65 J.,Sachsen,2.0,0.007142857142857143,21612,0.006020094494206718,0.008265619791507566
2004,17-29 J.,Baden-Wuerttemberg,2.0,0.006868131868131868,21612,0.005767020203341591,0.007969243532922145
2004,46-65 J.,Hessen,2.0,0.006730769230769231,21612,0.00564064891488498,0.007820889546653482
2004,46-65 J.,Sachsen-Anhalt,2.0,0.006730769230769231,21612,0.00564064891488498,0.007820889546653482
2004,30-45 J.,Sachsen-Anhalt,2.0,0.006043956043956044,21612,0.005010593228225027,0.007077318859687061
2004,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0057692307692307696,21612,0.004759487080861431,0.006778974457600108
2004,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005631868131868132,21612,0.004634148703353873,0.006629587560382391
2004,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005631868131868132,21612,0.004634148703353873,0.006629587560382391
2004,30-45 J.,Thueringen,2.0,0.005494505494505495,21612,0.004508960420954181,0.006480050568056809
2004,46-65 J.,Thueringen,2.0,0.0052197802197802195,21612,0.004259057035749468,0.006180503403810971
2004,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004945054945054945,21612,0.004009826550917728,0.005880283339192161
2004,30-45 J.,Berlin,2.0,0.004807692307692308,21612,0.0038854810283025813,0.005729903587082035
2004,46-65 J.,Brandenburg,2.0,0.004807692307692308,21612,0.0038854810283025813,0.005729903587082035
2004,17-29 J.,Schleswig-Holstein,1.0,0.00467032967032967,21612,0.0037613255831000594,0.0055793337575592815
2004,17-29 J.,Niedersachsen,2.0,0.004532967032967033,21612,0.0036373686243597035,0.005428565441574364
2004,17-29 J.,Sachsen-Anhalt,1.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2004,30-45 J.,Brandenburg,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,17-29 J.,Thueringen,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,17-29 J.,Sachsen,2.0,0.003983516483516483,21612,0.0031437178490613038,0.004823315117971663
2004,17-29 J.,Brandenburg,1.0,0.003983516483516483,21612,0.0031437178490613038,0.004823315117971663
2004,46-65 J.,Hamburg,1.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,46-65 J.,Berlin,2.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,30-45 J.,Hamburg,1.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,17-29 J.,Berlin,1.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003434065934065934,21612,0.002654117437369475,0.004214014430762393
2004,17-29 J.,Hessen,2.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,46-65 J.,Bremen,1.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,17-29 J.,Sachsen-Anhalt,2.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,17-29 J.,Brandenburg,2.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,17-29 J.,Berlin,2.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0026098901098901097,21612,0.001929665670385937,0.0032901145493942825
2004,30-45 J.,Schleswig-Holstein,2.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,46-65 J.,Schleswig-Holstein,2.0,0.002197802197802198,21612,0.0015734565025349524,0.002822147893069443
2004,17-29 J.,Hamburg,1.0,0.0020604395604395605,21612,0.0014558778311688848,0.002665001289710236
2004,30-45 J.,Bremen,1.0,0.0019230769230769232,21612,0.0013389746084674858,0.0025071792376863606
2004,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0019230769230769232,21612,0.0013389746084674858,0.0025071792376863606
2004,30-45 J.,Hamburg,2.0,0.0017857142857142857,21612,0.0012228204808995614,0.00234860809052901
2004,30-45 J.,Bremen,2.0,0.0016483516483516484,21612,0.0011075035650613086,0.002189199731641988
2004,46-65 J.,Hamburg,2.0,0.0012362637362637362,21612,0.0007677788986232833,0.0017047485739041892
2004,17-29 J.,Schleswig-Holstein,2.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2004,17-29 J.,Bremen,1.0,0.0008241758241758242,21612,0.000441580651441965,0.0012067709969096833
2004,17-29 J.,Hamburg,2.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,66 und älter,Nordrhein-Westfalen,1.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,46-65 J.,Bremen,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,Bayern,1.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,66 und älter,Bayern,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,66 und älter,Sachsen,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,66 und älter,Mecklenburg-Vorpommern,1.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,66 und älter,Hessen,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,66 und älter,Schleswig-Holstein,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2005,30-45 J.,Nordrhein-Westfalen,1.0,0.07040165999703572,20698,0.0669164335612037,0.07388688643286774
2005,46-65 J.,Nordrhein-Westfalen,1.0,0.05306061953460797,20698,0.05000682982523296,0.056114409243982984
2005,30-45 J.,Bayern,1.0,0.04816955684007707,20698,0.04525241194591753,0.051086701734236614
2005,30-45 J.,Baden-Wuerttemberg,1.0,0.04728027271379873,20698,0.04438883097783866,0.05017171444975879
2005,46-65 J.,Bayern,1.0,0.035571365051133834,20698,0.033048016789412736,0.03809471331285493
2005,46-65 J.,Baden-Wuerttemberg,1.0,0.032458870609159626,20698,0.03004455912503795,0.0348731820932813
2005,30-45 J.,Niedersachsen,1.0,0.029346376167185415,20698,0.027047046407949516,0.03164570592642131
2005,30-45 J.,Hessen,1.0,0.02578923966207203,20698,0.023629817221705516,0.027948662102438546
2005,30-45 J.,Sachsen,1.0,0.024603527493700903,20698,0.022493047890215143,0.026714007097186663
2005,30-45 J.,Nordrhein-Westfalen,2.0,0.023417815325329775,20698,0.021357567486959186,0.025478063163700364
2005,30-45 J.,Bayern,2.0,0.021935675114865865,20698,0.01994017805712828,0.02393117217260345
2005,46-65 J.,Sachsen,1.0,0.021639247072773083,20698,0.019656978643686845,0.02362151550185932
2005,17-29 J.,Nordrhein-Westfalen,1.0,0.021491033051726692,20698,0.019515415249088938,0.023466650854364446
2005,46-65 J.,Nordrhein-Westfalen,2.0,0.01956425077812361,20698,0.017677419531281734,0.021451082024965484
2005,17-29 J.,Bayern,1.0,0.019416036757077218,20698,0.01753622411494481,0.021295849399209626
2005,46-65 J.,Hessen,1.0,0.019267822736030827,20698,0.017395057179273466,0.021140588292788188
2005,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.018971394693938045,20698,0.017112810047097818,0.020829979340778272
2005,46-65 J.,Niedersachsen,1.0,0.01823032458870609,20698,0.01640771400643751,0.02005293517097467
2005,17-29 J.,Baden-Wuerttemberg,1.0,0.017637468504520526,20698,0.01584419760714066,0.01943073940190039
2005,46-65 J.,Bayern,2.0,0.017192826441381356,20698,0.015421903441158088,0.018963749441604626
2005,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.013932117978360753,20698,0.012335305718220673,0.015528930238500832
2005,46-65 J.,Sachsen-Anhalt,1.0,0.013932117978360753,20698,0.012335305718220673,0.015528930238500832
2005,30-45 J.,Baden-Wuerttemberg,2.0,0.013042833852082407,20698,0.011497127422573217,0.014588540281591596
2005,30-45 J.,Thueringen,1.0,0.01215354972580406,20698,0.010660795968582446,0.013646303483025675
2005,46-65 J.,Brandenburg,1.0,0.011708907662664888,20698,0.010243385093083082,0.013174430232246693
2005,46-65 J.,Berlin,1.0,0.011560693641618497,20698,0.010104366880931545,0.013017020402305448
2005,30-45 J.,Berlin,1.0,0.010967837557432933,20698,0.009548918596537264,0.012386756518328601
2005,46-65 J.,Baden-Wuerttemberg,2.0,0.010967837557432933,20698,0.009548918596537264,0.012386756518328601
2005,30-45 J.,Sachsen-Anhalt,1.0,0.010819623536386542,20698,0.009410218882818911,0.012229028189954172
2005,46-65 J.,Thueringen,1.0,0.01067140951534015,20698,0.009271586746915212,0.012071232283765089
2005,30-45 J.,Sachsen,2.0,0.01067140951534015,20698,0.009271586746915212,0.012071232283765089
2005,30-45 J.,Brandenburg,1.0,0.010374981473247369,20698,0.008994530847260289,0.011755432099234448
2005,30-45 J.,Niedersachsen,2.0,0.010226767452200978,20698,0.008856110028526988,0.011597424875874967
2005,17-29 J.,Niedersachsen,1.0,0.010226767452200978,20698,0.008856110028526988,0.011597424875874967
2005,17-29 J.,Bayern,2.0,0.010078553431154587,20698,0.008717762682747238,0.011439344179561935
2005,30-45 J.,Hessen,2.0,0.010078553431154587,20698,0.008717762682747238,0.011439344179561935
2005,46-65 J.,Niedersachsen,2.0,0.009485697346969022,20698,0.008165141150359507,0.010806253543578538
2005,17-29 J.,Sachsen,1.0,0.008744627241737067,20698,0.007476229944521893,0.010013024538952241
2005,17-29 J.,Hessen,1.0,0.008299985178597896,20698,0.007063978838882327,0.009535991518313466
2005,46-65 J.,Hessen,2.0,0.008299985178597896,20698,0.007063978838882327,0.009535991518313466
2005,46-65 J.,Sachsen,2.0,0.008003557136505114,20698,0.006789641621071886,0.009217472651938343
2005,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.007262487031273158,20698,0.006105704340581395,0.008419269721964922
2005,30-45 J.,Schleswig-Holstein,1.0,0.006966058989180376,20698,0.005832960918141826,0.008099157060218926
2005,30-45 J.,Sachsen-Anhalt,2.0,0.006669630947087594,20698,0.0055607379558237245,0.007778523938351464
2005,46-65 J.,Schleswig-Holstein,1.0,0.006669630947087594,20698,0.0055607379558237245,0.007778523938351464
2005,17-29 J.,Nordrhein-Westfalen,2.0,0.006669630947087594,20698,0.0055607379558237245,0.007778523938351464
2005,46-65 J.,Mecklenburg-Vorpommern,1.0,0.006669630947087594,20698,0.0055607379558237245,0.007778523938351464
2005,46-65 J.,Sachsen-Anhalt,2.0,0.006373202904994812,20698,0.005289070313503978,0.007457335496485647
2005,17-29 J.,Thueringen,1.0,0.005928560841855639,20698,0.0048826965903034985,0.00697442509340778
2005,46-65 J.,Thueringen,2.0,0.005928560841855639,20698,0.0048826965903034985,0.00697442509340778
2005,17-29 J.,Baden-Wuerttemberg,2.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005483918778716466,20698,0.0044778138141317505,0.006490023743301182
2005,30-45 J.,Brandenburg,2.0,0.005483918778716466,20698,0.0044778138141317505,0.006490023743301182
2005,17-29 J.,Brandenburg,1.0,0.005335704757670075,20698,0.004343214986112907,0.006328194529227243
2005,30-45 J.,Thueringen,2.0,0.005335704757670075,20698,0.004343214986112907,0.006328194529227243
2005,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005187490736623684,20698,0.004208809716513915,0.0061661717567334535
2005,17-29 J.,Niedersachsen,2.0,0.004891062694530902,20698,0.003940613715963492,0.005841511673098312
2005,17-29 J.,Berlin,1.0,0.004742848673484511,20698,0.003806841520670459,0.0056788558262985634
2005,17-29 J.,Sachsen-Anhalt,1.0,0.004742848673484511,20698,0.003806841520670459,0.0056788558262985634
2005,17-29 J.,Sachsen,2.0,0.00459463465243812,20698,0.00367330009595377,0.00551596920892247
2005,30-45 J.,Berlin,2.0,0.00459463465243812,20698,0.00367330009595377,0.00551596920892247
2005,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004446420631391729,20698,0.0035400006484813387,0.00535284061430212
2005,46-65 J.,Brandenburg,2.0,0.004298206610345339,20698,0.0034069553262170956,0.005189457894473583
2005,30-45 J.,Hamburg,1.0,0.004149992589298948,20698,0.0032741773330404577,0.0050258078455574385
2005,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004001778568252557,20698,0.0031416810619639274,0.004861876074541187
2005,17-29 J.,Thueringen,2.0,0.0038535645472061657,20698,0.003009482250776117,0.0046976468436362145
2005,17-29 J.,Hessen,2.0,0.0037053505261597747,20698,0.0028775981649047664,0.004533102887414783
2005,46-65 J.,Bremen,1.0,0.0034089224840669926,20698,0.0026148522068382,0.004202992761295785
2005,46-65 J.,Hamburg,1.0,0.0034089224840669926,20698,0.0026148522068382,0.004202992761295785
2005,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,46-65 J.,Schleswig-Holstein,2.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,46-65 J.,Berlin,2.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,17-29 J.,Sachsen-Anhalt,2.0,0.0029642804209278196,20698,0.002223640901623722,0.003704919940231917
2005,17-29 J.,Brandenburg,2.0,0.0029642804209278196,20698,0.002223640901623722,0.003704919940231917
2005,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0029642804209278196,20698,0.002223640901623722,0.003704919940231917
2005,17-29 J.,Schleswig-Holstein,1.0,0.0029642804209278196,20698,0.002223640901623722,0.003704919940231917
2005,30-45 J.,Schleswig-Holstein,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0025196383577886466,20698,0.0018366502171324535,0.0032026264984448397
2005,17-29 J.,Hamburg,1.0,0.0025196383577886466,20698,0.0018366502171324535,0.0032026264984448397
2005,17-29 J.,Schleswig-Holstein,2.0,0.0019267822736030828,20698,0.0013293490062938648,0.002524215540912301
2005,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0019267822736030828,20698,0.0013293490062938648,0.002524215540912301
2005,17-29 J.,Berlin,2.0,0.0017785682525566918,20698,0.0012045303182481326,0.002352606186865251
2005,30-45 J.,Hamburg,2.0,0.0016303542315103008,20698,0.0010807139520941905,0.002179994510926411
2005,30-45 J.,Bremen,1.0,0.0013339261894175188,20698,0.0008366840482014717,0.0018311683306335659
2005,17-29 J.,Bremen,1.0,0.001037498147324737,20698,0.0005989067205716984,0.0014760895740777756
2005,17-29 J.,Hamburg,2.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,30-45 J.,Bremen,2.0,0.0007410701052319549,20698,0.0003703377022550102,0.0011118025082088997
2005,46-65 J.,Hamburg,2.0,0.0007410701052319549,20698,0.0003703377022550102,0.0011118025082088997
2005,46-65 J.,Bremen,2.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2005,66 und älter,Bayern,1.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2005,66 und älter,Nordrhein-Westfalen,1.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2005,17-29 J.,Bremen,2.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,66 und älter,Niedersachsen,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,Hessen,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,Baden-Wuerttemberg,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,Baden-Wuerttemberg,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2006,30-45 J.,Nordrhein-Westfalen,1.0,0.07248322147651007,22269,0.0690776865038244,0.07588875644919574
2006,46-65 J.,Nordrhein-Westfalen,1.0,0.05798657718120805,22269,0.05491686260563231,0.061056291756783794
2006,30-45 J.,Bayern,1.0,0.05100671140939597,22269,0.048117023464459674,0.05389639935433227
2006,30-45 J.,Baden-Wuerttemberg,1.0,0.04684563758389262,22269,0.04407026105758363,0.0496210141102016
2006,46-65 J.,Bayern,1.0,0.036778523489932886,22269,0.03430642404326345,0.03925062293660232
2006,46-65 J.,Baden-Wuerttemberg,1.0,0.033154362416107384,22269,0.030802810209138373,0.035505914623076396
2006,30-45 J.,Hessen,1.0,0.028053691275167787,22269,0.02588487952363927,0.030222503026696303
2006,30-45 J.,Niedersachsen,1.0,0.02738255033557047,22269,0.025239098695489032,0.029526001975651906
2006,30-45 J.,Sachsen,1.0,0.023221476510067115,22269,0.021243374519423635,0.025199578500710595
2006,46-65 J.,Sachsen,1.0,0.02295302013422819,22269,0.02098611526320438,0.024919925005251996
2006,46-65 J.,Hessen,1.0,0.02093959731543624,22269,0.01905900516239945,0.022820189468473032
2006,30-45 J.,Nordrhein-Westfalen,2.0,0.02080536912751678,22269,0.01893068570864906,0.0226800525463845
2006,17-29 J.,Bayern,1.0,0.020671140939597314,22269,0.01880238660056937,0.02253989527862526
2006,30-45 J.,Bayern,2.0,0.018926174496644296,22269,0.01713644259970709,0.0207159063935815
2006,46-65 J.,Niedersachsen,1.0,0.018523489932885905,22269,0.016752536769366905,0.020294443096404904
2006,17-29 J.,Baden-Wuerttemberg,1.0,0.01825503355704698,22269,0.016496719803548675,0.02001334731054528
2006,46-65 J.,Nordrhein-Westfalen,2.0,0.01785234899328859,22269,0.016113179980119435,0.019591518006457746
2006,17-29 J.,Nordrhein-Westfalen,1.0,0.017583892617449665,22269,0.015857613716989752,0.019310171517909577
2006,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.017583892617449665,22269,0.015857613716989752,0.019310171517909577
2006,46-65 J.,Bayern,2.0,0.017181208053691274,22269,0.015474460503828514,0.018887955603554035
2006,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.01570469798657718,22269,0.014071709155580345,0.017337686817574017
2006,30-45 J.,Baden-Wuerttemberg,2.0,0.013825503355704698,22269,0.01229186460553877,0.015359142105870626
2006,46-65 J.,Berlin,1.0,0.013288590604026845,22269,0.011784616876895398,0.014792564331158293
2006,30-45 J.,Thueringen,1.0,0.013020134228187919,22269,0.011531227161809222,0.014509041294566616
2006,46-65 J.,Sachsen-Anhalt,1.0,0.012885906040268456,22269,0.011404592917348761,0.014367219163188151
