"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2001","66 +","Baden-Wuerttemberg","","","",""
"Nein","2001","66 +","Bayern","","","",""
"Nein","2001","66 +","Berlin","","","",""
"Nein","2001","66 +","Brandenburg","","","",""
"Nein","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2001","66 +","Sachsen","","","",""
"Nein","2001","66 +","Sachsen-Anhalt","","","",""
"Nein","2001","66 +","Thueringen","","","",""
"Ja","2002","17-34","Schleswig-Holstein","44","0.657224654752493","0.540940693973633","0.773508615531353"
"Ja","2002","17-34","Hamburg","33","0.848405521631111","0.737267789586748","0.959543253675473"
"Ja","2002","17-34","Niedersachsen","158","0.747299432957527","0.690263822516277","0.804335043398776"
"Ja","2002","17-34","Bremen","","","",""
"Ja","2002","17-34","Nordrhein-Westfalen","331","0.765732612444004","0.726247675788888","0.805217549099119"
"Ja","2002","17-34","Hessen","107","0.655940571281641","0.580910266704785","0.730970875858497"
"Ja","2002","17-34","Rheinland-Pfalz,Saarland","86","0.753040345282049","0.673878156729741","0.832202533834356"
"Ja","2002","17-34","Baden-Wuerttemberg","233","0.739819057618501","0.691749115378339","0.787888999858663"
"Ja","2002","17-34","Bayern","247","0.653041905904987","0.604540283500455","0.701543528309518"
"Ja","2002","17-34","Berlin","40","0.627413549312342","0.508023455988606","0.746803642636079"
"Ja","2002","17-34","Brandenburg","62","0.644531990739164","0.552978282059172","0.736085699419156"
"Ja","2002","17-34","Mecklenburg-Vorpommern","34","0.543403019531738","0.419414981598462","0.667391057465013"
"Ja","2002","17-34","Sachsen","133","0.737474442358326","0.673549303667537","0.801399581049115"
"Ja","2002","17-34","Sachsen-Anhalt","66","0.58066007524975","0.48627625951151","0.67504389098799"
"Ja","2002","17-34","Thueringen","72","0.668595521219653","0.580629962264058","0.756561080175248"
"Ja","2002","35-65","Schleswig-Holstein","127","0.730748158402409","0.66327092733507","0.798225389469748"
"Ja","2002","35-65","Hamburg","58","0.65353861951669","0.54860912291713","0.75846811611625"
"Ja","2002","35-65","Niedersachsen","331","0.661151910212268","0.618451677580413","0.703852142844123"
"Ja","2002","35-65","Bremen","30","0.602753883418755","0.458169432013629","0.747338334823881"
"Ja","2002","35-65","Nordrhein-Westfalen","787","0.692457682760072","0.665186698755341","0.719728666764803"
"Ja","2002","35-65","Hessen","313","0.718390064872436","0.676458497012059","0.760321632732814"
"Ja","2002","35-65","Rheinland-Pfalz,Saarland","219","0.656971302723799","0.604126087519033","0.709816517928564"
"Ja","2002","35-65","Baden-Wuerttemberg","496","0.719993879467129","0.686196626011645","0.753791132922614"
"Ja","2002","35-65","Bayern","553","0.686106141842063","0.653600834810292","0.718611448873833"
"Ja","2002","35-65","Berlin","155","0.662852123046917","0.599808704352946","0.725895541740889"
"Ja","2002","35-65","Brandenburg","150","0.67330918168966","0.611193426965997","0.735424936413323"
"Ja","2002","35-65","Mecklenburg-Vorpommern","76","0.542912652490465","0.458567471740694","0.627257833240237"
"Ja","2002","35-65","Sachsen","322","0.718209616709887","0.675738063096722","0.760681170323052"
"Ja","2002","35-65","Sachsen-Anhalt","155","0.584560693977936","0.52260038836035","0.646520999595522"
"Ja","2002","35-65","Thueringen","163","0.665033831947747","0.604560694015827","0.725506969879668"
"Ja","2002","66 +","Schleswig-Holstein","","","",""
"Ja","2002","66 +","Hamburg","","","",""
"Ja","2002","66 +","Niedersachsen","","","",""
"Ja","2002","66 +","Bremen","","","",""
"Ja","2002","66 +","Nordrhein-Westfalen","","","",""
"Ja","2002","66 +","Hessen","","","",""
"Ja","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","66 +","Baden-Wuerttemberg","","","",""
"Ja","2002","66 +","Bayern","","","",""
"Ja","2002","66 +","Berlin","","","",""
"Ja","2002","66 +","Brandenburg","","","",""
"Ja","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2002","66 +","Sachsen","","","",""
"Ja","2002","66 +","Sachsen-Anhalt","","","",""
"Ja","2002","66 +","Thueringen","","","",""
"Nein","2002","17-34","Schleswig-Holstein","","","",""
"Nein","2002","17-34","Hamburg","","","",""
"Nein","2002","17-34","Niedersachsen","65","0.252700567042473","0.195664956601223","0.309736177483723"
"Nein","2002","17-34","Bremen","","","",""
"Nein","2002","17-34","Nordrhein-Westfalen","111","0.234267387555996","0.194782450900881","0.273752324211112"
"Nein","2002","17-34","Hessen","47","0.344059428718359","0.269029124141503","0.419089733295215"
"Nein","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","17-34","Baden-Wuerttemberg","87","0.260180942381499","0.212111000141337","0.308250884621661"
"Nein","2002","17-34","Bayern","123","0.346958094095013","0.298456471690482","0.395459716499544"
"Nein","2002","17-34","Berlin","","","",""
"Nein","2002","17-34","Brandenburg","43","0.355468009260836","0.263914300580844","0.447021717940828"
"Nein","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2002","17-34","Sachsen","49","0.262525557641674","0.198600418950885","0.326450696332463"
"Nein","2002","17-34","Sachsen-Anhalt","39","0.41933992475025","0.32495610901201","0.51372374048849"
"Nein","2002","17-34","Thueringen","38","0.331404478780347","0.243438919824752","0.419370037735942"
"Nein","2002","35-65","Schleswig-Holstein","39","0.269251841597591","0.201774610530252","0.33672907266493"
"Nein","2002","35-65","Hamburg","","","",""
"Nein","2002","35-65","Niedersachsen","141","0.338848089787732","0.296147857155876","0.381548322419587"
"Nein","2002","35-65","Bremen","","","",""
"Nein","2002","35-65","Nordrhein-Westfalen","313","0.307542317239928","0.280271333235197","0.334813301244659"
"Nein","2002","35-65","Hessen","129","0.281609935127564","0.239678367267186","0.323541502987941"
"Nein","2002","35-65","Rheinland-Pfalz,Saarland","91","0.343028697276201","0.290183482071436","0.395873912480967"
"Nein","2002","35-65","Baden-Wuerttemberg","182","0.280006120532871","0.246208867077386","0.313803373988355"
"Nein","2002","35-65","Bayern","230","0.313893858157937","0.281388551126167","0.346399165189708"
"Nein","2002","35-65","Berlin","61","0.337147876953083","0.274104458259111","0.400191295647054"
"Nein","2002","35-65","Brandenburg","69","0.32669081831034","0.264575063586677","0.388806573034003"
"Nein","2002","35-65","Mecklenburg-Vorpommern","58","0.457087347509535","0.372742166759763","0.541432528259306"
"Nein","2002","35-65","Sachsen","109","0.281790383290113","0.239318829676948","0.324261936903278"
"Nein","2002","35-65","Sachsen-Anhalt","88","0.415439306022064","0.353479000404477","0.47739961163965"
"Nein","2002","35-65","Thueringen","71","0.334966168052253","0.274493030120332","0.395439305984173"
"Nein","2002","66 +","Schleswig-Holstein","","","",""
"Nein","2002","66 +","Hamburg","","","",""
"Nein","2002","66 +","Niedersachsen","","","",""
"Nein","2002","66 +","Bremen","","","",""
"Nein","2002","66 +","Nordrhein-Westfalen","","","",""
"Nein","2002","66 +","Hessen","","","",""
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","66 +","Baden-Wuerttemberg","","","",""
"Nein","2002","66 +","Bayern","","","",""
"Nein","2002","66 +","Berlin","","","",""
"Nein","2002","66 +","Brandenburg","","","",""
"Nein","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2002","66 +","Sachsen","","","",""
"Nein","2002","66 +","Sachsen-Anhalt","","","",""
"Nein","2002","66 +","Thueringen","","","",""
"Ja","2003","17-34","Schleswig-Holstein","33","0.728282710453332","0.603728421213683","0.852836999692982"
"Ja","2003","17-34","Hamburg","","","",""
"Ja","2003","17-34","Niedersachsen","153","0.722033305389505","0.662834662957897","0.781231947821112"
"Ja","2003","17-34","Bremen","","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","322","0.733496854322115","0.692555766143129","0.774437942501101"
"Ja","2003","17-34","Hessen","107","0.678641297106679","0.605592437608977","0.75169015660438"
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","70","0.584381461669001","0.492284051246851","0.676478872091151"
"Ja","2003","17-34","Baden-Wuerttemberg","215","0.715345056140205","0.665031384998564","0.765658727281847"
"Ja","2003","17-34","Bayern","233","0.708639931298707","0.660482549888615","0.756797312708798"
"Ja","2003","17-34","Berlin","44","0.630181183573623","0.512821580866209","0.747540786281036"
"Ja","2003","17-34","Brandenburg","56","0.575807689573336","0.477455881150282","0.674159497996391"
"Ja","2003","17-34","Mecklenburg-Vorpommern","40","0.676988950903713","0.55664242059568","0.797335481211745"
"Ja","2003","17-34","Sachsen","117","0.638615181874742","0.565971470960519","0.711258892788966"
"Ja","2003","17-34","Sachsen-Anhalt","56","0.622392422352518","0.518720548911732","0.726064295793304"
"Ja","2003","17-34","Thueringen","83","0.663371071034884","0.580196373483384","0.746545768586385"
"Ja","2003","35-65","Schleswig-Holstein","113","0.726104639318096","0.654499053739748","0.797710224896444"
"Ja","2003","35-65","Hamburg","58","0.720055397522441","0.618445394651962","0.821665400392919"
"Ja","2003","35-65","Niedersachsen","321","0.685207358590666","0.64339716146036","0.727017555720972"
"Ja","2003","35-65","Bremen","","","",""
"Ja","2003","35-65","Nordrhein-Westfalen","734","0.710944901796313","0.683001401770694","0.738888401821931"
"Ja","2003","35-65","Hessen","280","0.70853581298136","0.664001823893479","0.753069802069242"
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","215","0.619959314063054","0.565838353943385","0.674080274182724"
"Ja","2003","35-65","Baden-Wuerttemberg","469","0.747950924892761","0.714233260726599","0.781668589058924"
"Ja","2003","35-65","Bayern","538","0.68642165985544","0.653673310102152","0.719170009608728"
"Ja","2003","35-65","Berlin","162","0.799074528678854","0.743262650526429","0.854886406831278"
"Ja","2003","35-65","Brandenburg","142","0.712863206989134","0.651081201229736","0.774645212748532"
"Ja","2003","35-65","Mecklenburg-Vorpommern","78","0.576654496432133","0.489689884057865","0.663619108806401"
"Ja","2003","35-65","Sachsen","296","0.674695333605863","0.630049914201551","0.719340753010175"
"Ja","2003","35-65","Sachsen-Anhalt","147","0.607118561915127","0.543161045229825","0.67107607860043"
"Ja","2003","35-65","Thueringen","151","0.68261245334049","0.621928213493637","0.743296693187343"
"Ja","2003","66 +","Schleswig-Holstein","","","",""
"Ja","2003","66 +","Hamburg","","","",""
"Ja","2003","66 +","Niedersachsen","","","",""
"Ja","2003","66 +","Bremen","","","",""
"Ja","2003","66 +","Nordrhein-Westfalen","","","",""
"Ja","2003","66 +","Hessen","","","",""
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","66 +","Baden-Wuerttemberg","","","",""
"Ja","2003","66 +","Bayern","","","",""
"Ja","2003","66 +","Berlin","","","",""
"Ja","2003","66 +","Brandenburg","","","",""
"Ja","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2003","66 +","Sachsen","","","",""
"Ja","2003","66 +","Sachsen-Anhalt","","","",""
"Ja","2003","66 +","Thueringen","","","",""
"Nein","2003","17-34","Schleswig-Holstein","","","",""
"Nein","2003","17-34","Hamburg","","","",""
"Nein","2003","17-34","Niedersachsen","67","0.277966694610495","0.218768052178888","0.337165337042103"
"Nein","2003","17-34","Bremen","","","",""
"Nein","2003","17-34","Nordrhein-Westfalen","126","0.266503145677885","0.225562057498899","0.307444233856871"
"Nein","2003","17-34","Hessen","50","0.321358702893321","0.24830984339562","0.394407562391023"
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","40","0.415618538330999","0.323521127908849","0.507715948753149"
"Nein","2003","17-34","Baden-Wuerttemberg","94","0.284654943859795","0.234341272718153","0.334968615001436"
"Nein","2003","17-34","Bayern","109","0.291360068701293","0.243202687291202","0.339517450111385"
"Nein","2003","17-34","Berlin","","","",""
"Nein","2003","17-34","Brandenburg","41","0.424192310426664","0.325840502003609","0.522544118849718"
"Nein","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2003","17-34","Sachsen","51","0.361384818125258","0.288741107211034","0.434028529039481"
"Nein","2003","17-34","Sachsen-Anhalt","","","",""
"Nein","2003","17-34","Thueringen","41","0.336628928965116","0.253454231413615","0.419803626516616"
"Nein","2003","35-65","Schleswig-Holstein","36","0.273895360681904","0.202289775103555","0.345500946260252"
"Nein","2003","35-65","Hamburg","","","",""
"Nein","2003","35-65","Niedersachsen","153","0.314792641409334","0.272982444279028","0.35660283853964"
"Nein","2003","35-65","Bremen","","","",""
"Nein","2003","35-65","Nordrhein-Westfalen","277","0.289055098203687","0.261111598178069","0.316998598229306"
"Nein","2003","35-65","Hessen","120","0.29146418701864","0.246930197930758","0.335998176106521"
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","94","0.380040685936945","0.325919725817276","0.434161646056615"
"Nein","2003","35-65","Baden-Wuerttemberg","168","0.252049075107239","0.218331410941076","0.285766739273401"
"Nein","2003","35-65","Bayern","233","0.313578340144559","0.280829990391271","0.346326689897847"
"Nein","2003","35-65","Berlin","36","0.200925471321146","0.145113593168722","0.256737349473571"
"Nein","2003","35-65","Brandenburg","64","0.287136793010866","0.225354787251468","0.348918798770264"
"Nein","2003","35-65","Mecklenburg-Vorpommern","46","0.423345503567867","0.336380891193599","0.510310115942135"
"Nein","2003","35-65","Sachsen","127","0.325304666394137","0.280659246989825","0.369950085798449"
"Nein","2003","35-65","Sachsen-Anhalt","77","0.392881438084873","0.32892392139957","0.456838954770175"
"Nein","2003","35-65","Thueringen","75","0.31738754665951","0.256703306812657","0.378071786506363"
"Nein","2003","66 +","Schleswig-Holstein","","","",""
"Nein","2003","66 +","Hamburg","","","",""
"Nein","2003","66 +","Niedersachsen","","","",""
"Nein","2003","66 +","Bremen","","","",""
"Nein","2003","66 +","Nordrhein-Westfalen","","","",""
"Nein","2003","66 +","Hessen","","","",""
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","66 +","Baden-Wuerttemberg","","","",""
"Nein","2003","66 +","Bayern","","","",""
"Nein","2003","66 +","Berlin","","","",""
"Nein","2003","66 +","Brandenburg","","","",""
"Nein","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2003","66 +","Sachsen","","","",""
"Nein","2003","66 +","Sachsen-Anhalt","","","",""
"Nein","2003","66 +","Thueringen","","","",""
"Ja","2004","17-34","Schleswig-Holstein","46","0.719763770363928","0.606124196189999","0.833403344537858"
"Ja","2004","17-34","Hamburg","","","",""
"Ja","2004","17-34","Niedersachsen","129","0.632003911146332","0.564141589936666","0.699866232355998"
"Ja","2004","17-34","Bremen","","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","294","0.777335300421325","0.736150692272883","0.818519908569768"
"Ja","2004","17-34","Hessen","105","0.696341359879146","0.621495461270965","0.771187258487326"
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","53","0.584622396699994","0.477306305921273","0.691938487478715"
"Ja","2004","17-34","Baden-Wuerttemberg","196","0.67072049339334","0.615674943502668","0.725766043284012"
"Ja","2004","17-34","Bayern","232","0.728043669480721","0.679517598276169","0.776569740685272"
"Ja","2004","17-34","Berlin","35","0.564640380856742","0.443170629289431","0.686110132424054"
"Ja","2004","17-34","Brandenburg","48","0.585059521652182","0.475715833836025","0.694403209468339"
"Ja","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2004","17-34","Sachsen","108","0.671862414424742","0.598416705510586","0.745308123338898"
"Ja","2004","17-34","Sachsen-Anhalt","59","0.650208772029152","0.552758053294816","0.747659490763487"
"Ja","2004","17-34","Thueringen","77","0.624291654806152","0.538703291616416","0.709880017995889"
"Ja","2004","35-65","Schleswig-Holstein","113","0.786037342219257","0.717861380637736","0.854213303800779"
"Ja","2004","35-65","Hamburg","51","0.729178821797502","0.623557409685199","0.834800233909806"
"Ja","2004","35-65","Niedersachsen","310","0.685297721131748","0.64170696182005","0.728888480443447"
"Ja","2004","35-65","Bremen","","","",""
"Ja","2004","35-65","Nordrhein-Westfalen","734","0.686502695500205","0.65817132995623","0.714834061044181"
"Ja","2004","35-65","Hessen","283","0.757418537673546","0.714433908987547","0.800403166359546"
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","216","0.682291072170746","0.629953827767103","0.73462831657439"
"Ja","2004","35-65","Baden-Wuerttemberg","465","0.74218682410795","0.708349987718068","0.776023660497833"
"Ja","2004","35-65","Bayern","536","0.692312410253675","0.65949930412677","0.725125516380579"
"Ja","2004","35-65","Berlin","146","0.722254734716954","0.660026127087841","0.784483342346067"
"Ja","2004","35-65","Brandenburg","145","0.687031605480331","0.622767022696932","0.75129618826373"
"Ja","2004","35-65","Mecklenburg-Vorpommern","75","0.549184201301582","0.460158367633491","0.638210034969674"
"Ja","2004","35-65","Sachsen","313","0.727264427882676","0.684466918944291","0.770061936821061"
"Ja","2004","35-65","Sachsen-Anhalt","157","0.706392245690458","0.648411921375784","0.764372570005132"
"Ja","2004","35-65","Thueringen","150","0.718463177344878","0.657922117388412","0.779004237301344"
"Ja","2004","66 +","Schleswig-Holstein","","","",""
"Ja","2004","66 +","Hamburg","","","",""
"Ja","2004","66 +","Niedersachsen","","","",""
"Ja","2004","66 +","Bremen","","","",""
"Ja","2004","66 +","Nordrhein-Westfalen","","","",""
"Ja","2004","66 +","Hessen","","","",""
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","66 +","Baden-Wuerttemberg","","","",""
"Ja","2004","66 +","Bayern","","","",""
"Ja","2004","66 +","Berlin","","","",""
"Ja","2004","66 +","Brandenburg","","","",""
"Ja","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2004","66 +","Sachsen","","","",""
"Ja","2004","66 +","Sachsen-Anhalt","","","",""
"Ja","2004","66 +","Thueringen","","","",""
"Nein","2004","17-34","Schleswig-Holstein","","","",""
"Nein","2004","17-34","Hamburg","","","",""
"Nein","2004","17-34","Niedersachsen","65","0.367996088853668","0.300133767644002","0.435858410063334"
"Nein","2004","17-34","Bremen","","","",""
"Nein","2004","17-34","Nordrhein-Westfalen","98","0.222664699578675","0.181480091430232","0.263849307727117"
"Nein","2004","17-34","Hessen","40","0.303658640120854","0.228812741512674","0.378504538729035"
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","17-34","Baden-Wuerttemberg","84","0.32927950660666","0.274233956715988","0.384325056497332"
"Nein","2004","17-34","Bayern","91","0.27195633051928","0.223430259314728","0.320482401723831"
"Nein","2004","17-34","Berlin","","","",""
"Nein","2004","17-34","Brandenburg","30","0.414940478347818","0.305596790531661","0.524284166163976"
"Nein","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2004","17-34","Sachsen","49","0.328137585575258","0.254691876661102","0.401583294489414"
"Nein","2004","17-34","Sachsen-Anhalt","33","0.349791227970849","0.252340509236514","0.447241946705184"
"Nein","2004","17-34","Thueringen","46","0.375708345193847","0.290119982004111","0.461296708383584"
"Nein","2004","35-65","Schleswig-Holstein","","","",""
"Nein","2004","35-65","Hamburg","","","",""
"Nein","2004","35-65","Niedersachsen","126","0.314702278868251","0.271111519556553","0.35829303817995"
"Nein","2004","35-65","Bremen","","","",""
