"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Hessen","Laendlicher Raum","44","0.328735990542952","0.255719687978653","0.401752293107252"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","85","0.250712876823869","0.206125981438519","0.29529977220922"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.204193599456639","0.138580754933616","0.269806443979662"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","216","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Nein","2015","Bayern","Staedtischer Raum","154","","",""
"Nein","2015","Bayern","Laendlicher Raum","255","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","68","0.221931845127637","0.176823393157114","0.267040297098161"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","9","0.176119599696484","0.0499223182632317","0.302316881129736"
"Nein","2015","Brandenburg","Laendlicher Raum","73","0.315272249951482","0.260947621010591","0.369596878892373"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.213962606124532","0.0190166757622635","0.408908536486801"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.280722367598817","0.208328126484233","0.353116608713401"
"Nein","2015","Sachsen","Staedtischer Raum","81","0.307530926172113","0.256325570955333","0.358736281388893"
"Nein","2015","Sachsen","Laendlicher Raum","76","0.254087227821511","0.201770242327378","0.306404213315644"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","61","0.247389597817478","0.193794601791079","0.300984593843877"
"Nein","2015","Thueringen","Staedtischer Raum","30","0.209727482881372","0.136886871935435","0.282568093827309"
"Nein","2015","Thueringen","Laendlicher Raum","54","0.236343592629631","0.180708988993064","0.291978196266199"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","64","0.739296146417618","0.645966080031437","0.832626212803799"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","154","","",""
"Ja","2016","Hamburg","Staedtischer Raum","93","0.774379041235394","0.698639673485937","0.85011840898485"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","273","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","433","0.738594158358187","0.70229851724057","0.774889799475805"
"Ja","2016","Bremen","Staedtischer Raum","48","0.820446096679504","0.719010777944323","0.921881415414684"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","1237","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Ja","2016","Hessen","Staedtischer Raum","418","0.818143899644378","0.785180347561762","0.851107451726994"
"Ja","2016","Hessen","Laendlicher Raum","102","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","878","0.799310483190279","0.775663410200361","0.822957556180197"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","93","0.780019365868407","0.70711019391529","0.852928537821523"
"Ja","2016","Bayern","Staedtischer Raum","543","0.770117100411996","0.739383491573589","0.800850709250403"
"Ja","2016","Bayern","Laendlicher Raum","649","0.774615129966048","0.746737999970775","0.80249225996132"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","254","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","24","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","209","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","107","","",""
"Ja","2016","Sachsen","Staedtischer Raum","214","","",""
"Ja","2016","Sachsen","Laendlicher Raum","190","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","46","0.843564535574075","0.749258947475895","0.937870123672255"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","181","","",""
"Ja","2016","Thueringen","Staedtischer Raum","77","0.729231678847145","0.64213937471234","0.81632398298195"
"Ja","2016","Thueringen","Laendlicher Raum","164","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","49","0.26653933804678","0.205716155243035","0.327362520850525"
"Nein","2016","Hamburg","Staedtischer Raum","24","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","88","0.304781961990118","0.257297706161775","0.352266217818461"
"Nein","2016","Niedersachsen","Laendlicher Raum","130","","",""
"Nein","2016","Bremen","Staedtischer Raum","7","0.179553903320496","0.0781185845853156","0.280989222055677"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","391","0.205406711497924","0.185782118801191","0.225031304194657"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nein","2016","Hessen","Staedtischer Raum","108","","",""
"Nein","2016","Hessen","Laendlicher Raum","37","0.266574439666845","0.193067563975151","0.340081315358538"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.283143383315119","0.236604474281093","0.329682292349145"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.277334660021217","0.205209312154426","0.349460007888008"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","224","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","31","0.219980634131593","0.147071462178477","0.29288980608471"
"Nein","2016","Bayern","Staedtischer Raum","177","","",""
"Nein","2016","Bayern","Laendlicher Raum","214","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","66","0.214998669804306","0.169986890102438","0.260010449506173"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","9","0.259103853560809","0.10961571807539","0.408591989046227"
"Nein","2016","Brandenburg","Laendlicher Raum","65","0.288647709489791","0.23499406410594","0.342301354873641"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.39200280687616","0.183201208351158","0.600804405401161"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.302519591258505","0.229009794728407","0.376029387788603"
"Nein","2016","Sachsen","Staedtischer Raum","80","0.254826553336404","0.205015531461335","0.304637575211474"
"Nein","2016","Sachsen","Laendlicher Raum","83","0.317505594721338","0.26228615364244","0.372725035800236"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","61","0.259491970058715","0.204262960392244","0.314720979725186"
"Nein","2016","Thueringen","Staedtischer Raum","23","","",""
"Nein","2016","Thueringen","Laendlicher Raum","66","0.33448053808823","0.273505794921076","0.395455281255384"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","90","0.840853572550951","0.772800892156769","0.908906252945133"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","192","","",""
"Ja","2017","Hamburg","Staedtischer Raum","98","0.723877918614833","0.646122714775064","0.801633122454601"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","339","0.805239639773657","0.768067487811976","0.842411791735338"
"Ja","2017","Niedersachsen","Laendlicher Raum","427","0.723529625647395","0.686552564390312","0.760506686904477"
"Ja","2017","Bremen","Staedtischer Raum","62","0.651497401919742","0.544369981109591","0.758624822729893"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","1271","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","38","0.914077062078802","0.831269935021576","0.996884189136027"
"Ja","2017","Hessen","Staedtischer Raum","441","0.796991073767994","0.763586588107579","0.830395559428409"
"Ja","2017","Hessen","Laendlicher Raum","126","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","286","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","930","0.791279282347045","0.767801444089979","0.814757120604111"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Ja","2017","Bayern","Staedtischer Raum","578","0.759128625484092","0.728504939577378","0.789752311390805"
"Ja","2017","Bayern","Laendlicher Raum","698","0.747022168671482","0.719451050293315","0.774593287049649"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","262","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","30","0.913978110276263","0.822383645900185","1.00557257465234"
"Ja","2017","Brandenburg","Laendlicher Raum","206","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","112","","",""
"Ja","2017","Sachsen","Staedtischer Raum","244","","",""
"Ja","2017","Sachsen","Laendlicher Raum","212","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","46","0.841574200603505","0.747603329132297","0.935545072074713"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","199","","",""
"Ja","2017","Thueringen","Staedtischer Raum","78","0.763730764163673","0.685408974952573","0.842052553374773"
"Ja","2017","Thueringen","Laendlicher Raum","180","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","55","0.275383150918865","0.219674516740213","0.331091785097518"
"Nein","2017","Hamburg","Staedtischer Raum","29","","",""
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","97","0.194760360226343","0.157588208264662","0.231932512188023"
"Nein","2017","Niedersachsen","Laendlicher Raum","135","","",""
"Nein","2017","Bremen","Staedtischer Raum","14","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","438","0.255426598815498","0.234750724728877","0.276102472902118"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","6","0.0859229379211985","0.00311581086397325","0.168730064978424"
"Nein","2017","Hessen","Staedtischer Raum","116","","",""
"Nein","2017","Hessen","Laendlicher Raum","36","0.250685036220801","0.183944914863781","0.31742515757782"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.245350106837152","0.175790790193171","0.314909423481134"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","221","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","35","0.187492621721771","0.125647119118681","0.24933812432486"
"Nein","2017","Bayern","Staedtischer Raum","171","","",""
"Nein","2017","Bayern","Laendlicher Raum","257","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","63","0.187474458586039","0.145042216961108","0.22990670021097"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","6","0.0860218897237371","-0.00557257465234035","0.177616354099815"
"Nein","2017","Brandenburg","Laendlicher Raum","78","0.257023505238242","0.20620020307222","0.307846807404264"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.23927523683585","0.0649152501310708","0.413635223540629"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.26625808464751","0.196221422194309","0.336294747100711"
"Nein","2017","Sachsen","Staedtischer Raum","84","0.207703768161075","0.163802491263657","0.251605045058492"
"Nein","2017","Sachsen","Laendlicher Raum","107","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","64","0.260003472205161","0.206991418211275","0.313015526199048"
"Nein","2017","Thueringen","Staedtischer Raum","35","0.236269235836327","0.157947446625227","0.314591025047427"
"Nein","2017","Thueringen","Laendlicher Raum","72","0.295758085785919","0.239410272267429","0.352105899304409"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","94","0.813600888089831","0.745872013859243","0.881329762320419"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Ja","2018","Hamburg","Staedtischer Raum","111","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","324","0.751495058602713","0.711070395428346","0.79191972177708"
"Ja","2018","Niedersachsen","Laendlicher Raum","435","0.72121596145587","0.684972802367901","0.757459120543839"
"Ja","2018","Bremen","Staedtischer Raum","58","0.785020209536355","0.692660931125206","0.877379487947504"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","1375","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","34","0.708538915369461","0.574264306734264","0.842813524004658"
"Ja","2018","Hessen","Staedtischer Raum","427","0.748334880822313","0.712832976242111","0.783836785402515"
"Ja","2018","Hessen","Laendlicher Raum","109","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","302","0.700492019383483","0.657596015974331","0.743388022792635"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","924","0.822083191155428","0.800112790580295","0.844053591730561"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Ja","2018","Bayern","Staedtischer Raum","572","0.787243809098917","0.757895470548984","0.816592147648851"
"Ja","2018","Bayern","Laendlicher Raum","695","0.733221355971251","0.705488544936237","0.760954167006264"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","268","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","32","0.780226128033897","0.651899621930778","0.908552634137016"
"Ja","2018","Brandenburg","Laendlicher Raum","210","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","110","","",""
"Ja","2018","Sachsen","Staedtischer Raum","235","","",""
"Ja","2018","Sachsen","Laendlicher Raum","217","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","45","0.638484544768806","0.521687987492202","0.75528110204541"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","194","","",""
"Ja","2018","Thueringen","Staedtischer Raum","79","0.741649719864025","0.660942431456453","0.822357008271597"
"Ja","2018","Thueringen","Laendlicher Raum","177","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","33","0.186399111910169","0.118670237679581","0.254127986140757"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","69","0.299849366375254","0.243501361497712","0.356197371252796"
"Nein","2018","Hamburg","Staedtischer Raum","38","0.260639067040711","0.19015305128786","0.331125082793562"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","115","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","153","","",""
"Nein","2018","Bremen","Staedtischer Raum","18","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","489","0.243246860947647","0.223769690053276","0.262724031842018"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nein","2018","Hessen","Staedtischer Raum","147","","",""
"Nein","2018","Hessen","Laendlicher Raum","34","0.329479955815391","0.252442762059287","0.406517149571496"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.241725855980152","0.173664440929632","0.309787271030671"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","240","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","32","0.146617469904801","0.0894361523418671","0.203798787467734"
"Nein","2018","Bayern","Staedtischer Raum","175","","",""
"Nein","2018","Bayern","Laendlicher Raum","282","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","96","0.238545152046072","0.194762226786902","0.282328077305242"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","8","0.219773871966103","0.0914473658629843","0.348100378069222"
"Nein","2018","Brandenburg","Laendlicher Raum","90","0.332717755956343","0.279398971847204","0.386036540065483"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.162327079052596","0.0325195242074361","0.292134633897755"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.238251633489949","0.171400388279551","0.305102878700348"
"Nein","2018","Sachsen","Staedtischer Raum","120","","",""
"Nein","2018","Sachsen","Laendlicher Raum","113","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","71","0.240789702538298","0.189311289024912","0.292268116051685"
"Nein","2018","Thueringen","Staedtischer Raum","34","0.258350280135975","0.177642991728403","0.339057568543547"
"Nein","2018","Thueringen","Laendlicher Raum","79","0.314532030941749","0.257652745638073","0.371411316245426"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","100","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","164","","",""
"Ja","2019","Hamburg","Staedtischer Raum","96","0.754306895655781","0.67853506652374","0.830078724787822"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","289","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","396","0.796840065211593","0.762224691422094","0.831455439001091"
"Ja","2019","Bremen","Staedtischer Raum","57","0.92049821223149","0.857125981741888","0.983870442721092"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","1260","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","34","0.95343621644414","0.884607955923816","1.02226447696446"
"Ja","2019","Hessen","Staedtischer Raum","397","0.804420457042081","0.770063366670781","0.838777547413381"
"Ja","2019","Hessen","Laendlicher Raum","101","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","292","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.707212445040049","0.630167004006849","0.784257886073248"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","777","0.761930734692373","0.735933439203604","0.787928030181142"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Ja","2019","Bayern","Staedtischer Raum","499","0.820334613282839","0.790684054391678","0.849985172174"
"Ja","2019","Bayern","Laendlicher Raum","644","0.728656625914945","0.699143791696184","0.758169460133705"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","231","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","31","0.830286395024814","0.71395675464701","0.946616035402617"
"Ja","2019","Brandenburg","Laendlicher Raum","218","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.65336903422262","0.572490136644157","0.734247931801083"
"Ja","2019","Sachsen","Staedtischer Raum","237","","",""
"Ja","2019","Sachsen","Laendlicher Raum","218","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","57","0.802897097345727","0.711009203602667","0.894784991088788"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","178","","",""
"Ja","2019","Thueringen","Staedtischer Raum","78","0.806415601764524","0.729360385925979","0.883470817603069"
"Ja","2019","Thueringen","Laendlicher Raum","172","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","31","0.134286957843302","0.0758999336680842","0.192673982018519"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","50","0.268626457794414","0.209240301114511","0.328012614474318"
"Nein","2019","Hamburg","Staedtischer Raum","28","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","84","0.209645402921565","0.168336150191764","0.250954655651366"
"Nein","2019","Niedersachsen","Laendlicher Raum","123","","",""
"Nein","2019","Bremen","Staedtischer Raum","13","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","397","0.205428786488985","0.185975906807285","0.224881666170685"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nein","2019","Hessen","Staedtischer Raum","115","","",""
"Nein","2019","Hessen","Laendlicher Raum","29","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.249673238801688","0.206269451633923","0.293077025969452"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.292787554959951","0.215742113926752","0.369832995993151"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","254","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Nein","2019","Bayern","Staedtischer Raum","145","","",""
"Nein","2019","Bayern","Laendlicher Raum","228","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","81","0.261636204893235","0.212865962828048","0.310406446958423"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","9","0.169713604975186","0.0533839645973831","0.28604324535299"
"Nein","2019","Brandenburg","Laendlicher Raum","85","0.329118110029481","0.276209579311904","0.382026640747058"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.111830628142369","-0.0142564987281189","0.237917755012858"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.34663096577738","0.265752068198917","0.427509863355843"
"Nein","2019","Sachsen","Staedtischer Raum","85","0.277690037564601","0.228772779332199","0.326607295797003"
"Nein","2019","Sachsen","Laendlicher Raum","83","0.295407116069768","0.243867112299509","0.346947119840027"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","46","0.182485405849663","0.131904580933696","0.233066230765631"
"Nein","2019","Thueringen","Staedtischer Raum","23","","",""
"Nein","2019","Thueringen","Laendlicher Raum","55","0.268489652437198","0.210838343029382","0.326140961845015"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","97","0.819243994526953","0.750959645021415","0.887528344032491"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","143","","",""
"Ja","2020","Hamburg","Staedtischer Raum","107","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","283","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","368","0.650809169772774","0.612079406211181","0.689538933334366"
"Ja","2020","Bremen","Staedtischer Raum","53","0.554700449023316","0.442963532566482","0.666437365480149"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","1265","","",""
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Ja","2020","Hessen","Staedtischer Raum","402","0.676537101007818","0.639625442835423","0.713448759180213"
"Ja","2020","Hessen","Laendlicher Raum","96","0.724489540337221","0.652511115416176","0.796467965258265"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","229","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.630127565446349","0.549580676641582","0.710674454251116"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","693","0.64825614985389","0.620215241703002","0.676297058004778"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Ja","2020","Bayern","Staedtischer Raum","517","0.604428209253797","0.570940059016764","0.637916359490829"
"Ja","2020","Bayern","Laendlicher Raum","609","0.646204656813169","0.616283754575644","0.676125559050694"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","299","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","28","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","210","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.703016583010813","0.624470361235343","0.781562804786283"
"Ja","2020","Sachsen","Staedtischer Raum","202","","",""
"Ja","2020","Sachsen","Laendlicher Raum","189","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","49","0.739961875882449","0.64001817763814","0.839905574126757"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","169","","",""
"Ja","2020","Thueringen","Staedtischer Raum","71","0.788469421426688","0.711447345543322","0.865491497310055"
"Ja","2020","Thueringen","Laendlicher Raum","138","","",""
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","80","0.368272509667619","0.30496646231655","0.431578557018688"
"Nein","2020","Hamburg","Staedtischer Raum","60","0.329398082638596","0.258115605362707","0.400680559914485"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","144","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","214","","",""
"Nein","2020","Bremen","Staedtischer Raum","23","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","678","0.341952195961788","0.320859936195676","0.3630444557279"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","9","0.35665786334195","0.188035898947159","0.52527982773674"
"Nein","2020","Hessen","Staedtischer Raum","215","","",""
"Nein","2020","Hessen","Laendlicher Raum","52","0.275510459662779","0.203532034741735","0.347488884583824"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.369872434553651","0.289325545748884","0.450419323358418"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","421","0.35174385014611","0.323702941995222","0.379784758296998"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","41","0.195401074018188","0.132366402422219","0.258435745614158"
"Nein","2020","Bayern","Staedtischer Raum","302","0.395571790746203","0.362083640509171","0.429059940983236"
"Nein","2020","Bayern","Laendlicher Raum","372","0.353795343186831","0.323874440949306","0.383716245424356"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","160","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","13","","",""
