"plb0196_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Berlin","maennlich","110","0.730433108039697","0.657449148761814","0.80341706731758"
"Ja","2016","Berlin","weiblich","144","0.832857715189501","0.778046849204661","0.887668581174341"
"Ja","2016","Brandenburg","maennlich","104","0.732121580230399","0.659790106572618","0.80445305388818"
"Ja","2016","Brandenburg","weiblich","129","0.698647855427265","0.628207652700773","0.769088058153757"
"Ja","2016","Mecklenburg-Vorpommern","maennlich","56","0.711871046271584","0.61005050282679","0.813691589716378"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","66","0.670725970292393","0.576224712501481","0.765227228083304"
"Ja","2016","Sachsen","maennlich","207","0.703245567659655","0.650021632393071","0.756469502926239"
"Ja","2016","Sachsen","weiblich","197","0.724991326020192","0.673060106393699","0.776922545646684"
"Ja","2016","Sachsen-Anhalt","maennlich","111","0.79528638779216","0.728449039937361","0.86212373564696"
"Ja","2016","Sachsen-Anhalt","weiblich","116","0.721704316613607","0.652044485797364","0.79136414742985"
"Ja","2016","Thueringen","maennlich","121","0.677085237093204","0.606588281686326","0.747582192500082"
"Ja","2016","Thueringen","weiblich","120","0.697291215242174","0.626324490486721","0.768257939997626"
"Nein","2016","Schleswig-Holstein","maennlich","28","","",""
"Nein","2016","Schleswig-Holstein","weiblich","42","0.367978759034378","0.290283513104877","0.445674004963879"
"Nein","2016","Hamburg","maennlich","9","","",""
"Nein","2016","Hamburg","weiblich","15","","",""
"Nein","2016","Niedersachsen","maennlich","104","0.255938420029778","0.216146097724334","0.295730742335222"
"Nein","2016","Niedersachsen","weiblich","114","0.30797215370007","0.265875787043413","0.350068520356727"
"Nein","2016","Bremen","maennlich","5","","",""
"Nein","2016","Bremen","weiblich","2","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","192","0.223356265077299","0.195123400609418","0.25158912954518"
"Nein","2016","Nordrhein-Westfalen","weiblich","209","0.197886787960338","0.170782669960306","0.224990905960371"
"Nein","2016","Hessen","maennlich","76","0.203036763307694","0.159701585884604","0.246371940730783"
"Nein","2016","Hessen","weiblich","69","0.191136079245899","0.148967989619228","0.23330416887257"
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","59","0.28431166969371","0.230103270366633","0.338520069020788"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","67","0.278656058955417","0.222169405282122","0.335142712628712"
"Nein","2016","Baden-Wuerttemberg","maennlich","106","0.175717061085521","0.146116063377813","0.205318058793229"
"Nein","2016","Baden-Wuerttemberg","weiblich","149","0.234873459490418","0.200696143295401","0.269050775685435"
"Nein","2016","Bayern","maennlich","173","0.198370622968515","0.170702981701508","0.226038264235522"
"Nein","2016","Bayern","weiblich","218","0.263611513312611","0.232790355820469","0.294432670804752"
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","32","0.269566891960303","0.19658293268242","0.342550851238186"
"Nein","2016","Berlin","weiblich","34","0.167142284810499","0.112331418825659","0.221953150795339"
"Nein","2016","Brandenburg","maennlich","40","0.267878419769601","0.19554694611182","0.340209893427382"
"Nein","2016","Brandenburg","weiblich","34","0.301352144572735","0.230911941846243","0.371792347299227"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","20","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","29","","",""
"Nein","2016","Sachsen","maennlich","76","0.296754432340345","0.243530497073761","0.349978367606929"
"Nein","2016","Sachsen","weiblich","87","0.275008673979808","0.223077454353316","0.326939893606301"
"Nein","2016","Sachsen-Anhalt","maennlich","29","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","43","0.278295683386393","0.20863585257015","0.347955514202636"
"Nein","2016","Thueringen","maennlich","48","0.322914762906796","0.252417807499918","0.393411718313674"
"Nein","2016","Thueringen","weiblich","41","0.302708784757826","0.231742060002374","0.373675509513279"
"Ja","2017","Schleswig-Holstein","maennlich","139","0.780721542406051","0.719593875173342","0.841849209638761"
"Ja","2017","Schleswig-Holstein","weiblich","143","0.741981681223953","0.678414308943706","0.8055490535042"
"Ja","2017","Hamburg","maennlich","47","0.653669402366675","0.538000684375865","0.769338120357485"
"Ja","2017","Hamburg","weiblich","51","0.819348003359209","0.723582779301272","0.915113227417145"
"Ja","2017","Niedersachsen","maennlich","377","0.732282198328599","0.693588346710561","0.770976049946637"
"Ja","2017","Niedersachsen","weiblich","389","0.794862339869489","0.759289859308004","0.830434820430973"
"Ja","2017","Bremen","maennlich","25","","",""
"Ja","2017","Bremen","weiblich","37","0.624321261979447","0.48436847666181","0.764274047297084"
"Ja","2017","Nordrhein-Westfalen","maennlich","679","0.74945334214731","0.721391449333179","0.777515234961441"
"Ja","2017","Nordrhein-Westfalen","weiblich","630","0.748636948224123","0.719248834553393","0.778025061894854"
"Ja","2017","Hessen","maennlich","284","0.782693574693665","0.740032377885183","0.825354771502148"
"Ja","2017","Hessen","weiblich","283","0.792620839261036","0.750740312050005","0.834501366472067"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","222","0.786790292929465","0.740443418954576","0.833137166904354"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","173","0.733537002208445","0.677835119322687","0.789238885094203"
"Ja","2017","Baden-Wuerttemberg","maennlich","578","0.834971680945244","0.807334319088599","0.862609042801888"
"Ja","2017","Baden-Wuerttemberg","weiblich","470","0.739787403486097","0.704998149961693","0.774576657010501"
"Ja","2017","Bayern","maennlich","690","0.782872925932961","0.755539441291407","0.810206410574515"
"Ja","2017","Bayern","weiblich","586","0.716193210312092","0.685521673635479","0.746864746988706"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","114","0.80185941850586","0.736067224594358","0.867651612417361"
"Ja","2017","Berlin","weiblich","148","0.820316252632616","0.764842922770103","0.875789582495129"
"Ja","2017","Brandenburg","maennlich","117","0.740368415982282","0.671787865296416","0.808948966668148"
"Ja","2017","Brandenburg","weiblich","119","0.800933844152215","0.739635135361871","0.86223255294256"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","57","0.83058193640433","0.746795479422412","0.914368393386249"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","71","0.649028963521989","0.555013742395435","0.743044184648542"
"Ja","2017","Sachsen","maennlich","229","0.744366232786111","0.696941067576776","0.791791397995446"
"Ja","2017","Sachsen","weiblich","227","0.764831840262516","0.718509297034519","0.811154383490513"
"Ja","2017","Sachsen-Anhalt","maennlich","112","0.789374252170934","0.723681956085816","0.855066548256052"
"Ja","2017","Sachsen-Anhalt","weiblich","133","0.726529356703758","0.660108116668836","0.792950596738679"
"Ja","2017","Thueringen","maennlich","135","0.728782399914679","0.663833812372319","0.793730987457039"
"Ja","2017","Thueringen","weiblich","123","0.718637843398216","0.653841557857572","0.78343412893886"
"Nein","2017","Schleswig-Holstein","maennlich","37","0.219278457593949","0.158150790361239","0.280406124826658"
"Nein","2017","Schleswig-Holstein","weiblich","39","0.258018318776047","0.1944509464958","0.321585691056294"
"Nein","2017","Hamburg","maennlich","18","","",""
"Nein","2017","Hamburg","weiblich","11","","",""
"Nein","2017","Niedersachsen","maennlich","126","0.267717801671401","0.229023950053363","0.306411653289439"
"Nein","2017","Niedersachsen","weiblich","106","0.205137660130511","0.169565179569026","0.240710140691996"
"Nein","2017","Bremen","maennlich","5","","",""
"Nein","2017","Bremen","weiblich","9","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","237","0.25054665785269","0.222484765038559","0.278608550666821"
"Nein","2017","Nordrhein-Westfalen","weiblich","207","0.251363051775877","0.221974938105146","0.280751165446607"
"Nein","2017","Hessen","maennlich","75","0.217306425306335","0.174645228497852","0.259967622114817"
"Nein","2017","Hessen","weiblich","77","0.207379160738964","0.165498633527933","0.249259687949995"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","78","0.213209707070535","0.166862833095646","0.259556581045425"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","69","0.266462997791555","0.210761114905797","0.322164880677313"
"Nein","2017","Baden-Wuerttemberg","maennlich","115","0.165028319054756","0.137390957198112","0.192665680911401"
"Nein","2017","Baden-Wuerttemberg","weiblich","141","0.260212596513903","0.225423342989499","0.295001850038307"
"Nein","2017","Bayern","maennlich","184","0.217127074067039","0.189793589425485","0.244460558708593"
"Nein","2017","Bayern","weiblich","244","0.283806789687908","0.253135253011294","0.314478326364521"
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","27","","",""
"Nein","2017","Berlin","weiblich","36","0.179683747367384","0.124210417504871","0.235157077229897"
"Nein","2017","Brandenburg","maennlich","40","0.259631584017718","0.191051033331852","0.328212134703585"
"Nein","2017","Brandenburg","weiblich","44","0.199066155847785","0.13776744705744","0.260364864638129"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","20","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","28","","",""
"Nein","2017","Sachsen","maennlich","96","0.255633767213889","0.208208602004554","0.303058932423224"
"Nein","2017","Sachsen","weiblich","95","0.235168159737484","0.188845616509487","0.281490702965481"
"Nein","2017","Sachsen-Anhalt","maennlich","36","0.210625747829066","0.144933451743947","0.276318043914184"
"Nein","2017","Sachsen-Anhalt","weiblich","40","0.273470643296242","0.207049403261321","0.339891883331164"
"Nein","2017","Thueringen","maennlich","45","0.271217600085321","0.206269012542961","0.336166187627681"
"Nein","2017","Thueringen","weiblich","62","0.281362156601784","0.21656587106114","0.346158442142428"
"Ja","2018","Schleswig-Holstein","maennlich","140","0.753867722662642","0.691795958843994","0.81593948648129"
"Ja","2018","Schleswig-Holstein","weiblich","139","0.728315782372809","0.666041013956225","0.790590550789394"
"Ja","2018","Hamburg","maennlich","58","0.786581192144882","0.694466391060069","0.878695993229695"
"Ja","2018","Hamburg","weiblich","53","0.669573501426601","0.561673059327994","0.777473943525207"
"Ja","2018","Niedersachsen","maennlich","385","0.764059541707165","0.727389678688178","0.800729404726151"
"Ja","2018","Niedersachsen","weiblich","374","0.701051265824497","0.661397324570535","0.740705207078459"
"Ja","2018","Bremen","maennlich","32","0.953754433172722","0.8869800890443","1.02052877730114"
"Ja","2018","Bremen","weiblich","26","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","747","0.765830569183617","0.739557290681931","0.792103847685302"
"Ja","2018","Nordrhein-Westfalen","weiblich","662","0.742070946266461","0.713645961445664","0.770495931087259"
"Ja","2018","Hessen","maennlich","274","0.731566591208489","0.686473879650218","0.776659302766759"
"Ja","2018","Hessen","weiblich","262","0.738672747794934","0.692378350867921","0.784967144721946"
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","213","0.697152896601246","0.646003210332382","0.74830258287011"
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","200","0.731571737129055","0.679666443131545","0.783477031126565"
"Ja","2018","Baden-Wuerttemberg","maennlich","570","0.860983790586267","0.835262906186556","0.886704674985977"
"Ja","2018","Baden-Wuerttemberg","weiblich","469","0.77983771180397","0.747116354011226","0.812559069596713"
"Ja","2018","Bayern","maennlich","643","0.762807098167635","0.734278701617173","0.791335494718096"
"Ja","2018","Bayern","weiblich","624","0.750965095944052","0.722228954601754","0.77970123728635"
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","125","0.697895011668737","0.630629016651563","0.765161006685912"
"Ja","2018","Berlin","weiblich","143","0.822575004706436","0.767524997226209","0.877625012186663"
"Ja","2018","Brandenburg","maennlich","124","0.69655116319098","0.628042689978017","0.765059636403943"
"Ja","2018","Brandenburg","weiblich","118","0.670821180605185","0.599550783204976","0.742091578005394"
"Ja","2018","Mecklenburg-Vorpommern","maennlich","65","0.796929685435184","0.712397579672518","0.881461791197849"
"Ja","2018","Mecklenburg-Vorpommern","weiblich","71","0.73806462147759","0.651887424197928","0.824241818757253"
"Ja","2018","Sachsen","maennlich","232","0.694097232802142","0.645474383740595","0.742720081863689"
"Ja","2018","Sachsen","weiblich","220","0.68770648129249","0.638446791033159","0.73696617155182"
"Ja","2018","Sachsen-Anhalt","maennlich","121","0.789552530843046","0.726587775291893","0.852517286394198"
"Ja","2018","Sachsen-Anhalt","weiblich","118","0.6777971118925","0.607340896637714","0.748253327147286"
"Ja","2018","Thueringen","maennlich","134","0.724208469716651","0.659982025159285","0.788434914274017"
"Ja","2018","Thueringen","weiblich","122","0.68103511227107","0.613507913112111","0.748562311430029"
"Nein","2018","Schleswig-Holstein","maennlich","45","0.246132277337358","0.18406051351871","0.308204041156006"
"Nein","2018","Schleswig-Holstein","weiblich","57","0.271684217627191","0.209409449210606","0.333958986043775"
"Nein","2018","Hamburg","maennlich","18","","",""
"Nein","2018","Hamburg","weiblich","20","","",""
"Nein","2018","Niedersachsen","maennlich","130","0.235940458292835","0.199270595273849","0.272610321311822"
"Nein","2018","Niedersachsen","weiblich","138","0.298948734175503","0.259294792921541","0.338602675429465"
"Nein","2018","Bremen","maennlich","6","","",""
"Nein","2018","Bremen","weiblich","12","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","251","0.234169430816383","0.207896152314698","0.260442709318069"
"Nein","2018","Nordrhein-Westfalen","weiblich","248","0.257929053733539","0.229504068912741","0.286354038554336"
"Nein","2018","Hessen","maennlich","97","0.268433408791512","0.223340697233241","0.313526120349782"
"Nein","2018","Hessen","weiblich","84","0.261327252205066","0.215032855278054","0.307621649132079"
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","97","0.302847103398754","0.251697417129891","0.353996789667618"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","80","0.268428262870945","0.216522968873435","0.320333556868455"
"Nein","2018","Baden-Wuerttemberg","maennlich","125","0.139016209413733","0.113295325014023","0.164737093813444"
"Nein","2018","Baden-Wuerttemberg","weiblich","147","0.22016228819603","0.187440930403287","0.252883645988774"
"Nein","2018","Bayern","maennlich","211","0.237192901832365","0.208664505281904","0.265721298382827"
"Nein","2018","Bayern","weiblich","246","0.249034904055948","0.22029876271365","0.277771045398246"
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","54","0.302104988331263","0.234838993314088","0.369370983348437"
"Nein","2018","Berlin","weiblich","42","0.177424995293564","0.122374987813337","0.232475002773791"
"Nein","2018","Brandenburg","maennlich","49","0.30344883680902","0.234940363596057","0.371957310021983"
"Nein","2018","Brandenburg","weiblich","49","0.329178819394815","0.257908421994605","0.400449216795024"
"Nein","2018","Mecklenburg-Vorpommern","maennlich","22","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","29","","",""
"Nein","2018","Sachsen","maennlich","113","0.305902767197858","0.257279918136311","0.354525616259405"
"Nein","2018","Sachsen","weiblich","120","0.31229351870751","0.26303382844818","0.361553208966841"
"Nein","2018","Sachsen-Anhalt","maennlich","40","0.210447469156955","0.147482713605802","0.273412224708107"
"Nein","2018","Sachsen-Anhalt","weiblich","51","0.3222028881075","0.251746672852714","0.392659103362286"
"Nein","2018","Thueringen","maennlich","52","0.275791530283349","0.211565085725983","0.340017974840715"
"Nein","2018","Thueringen","weiblich","61","0.31896488772893","0.251437688569971","0.386492086887889"
"Ja","2019","Schleswig-Holstein","maennlich","145","0.803682148595163","0.746598243426351","0.860766053763974"
"Ja","2019","Schleswig-Holstein","weiblich","123","0.758397482886671","0.69268415559202","0.824110810181321"
"Ja","2019","Hamburg","maennlich","51","0.671546397813845","0.561525775396309","0.781567020231381"
"Ja","2019","Hamburg","weiblich","52","0.876978238372637","0.79587033118662","0.958086145558655"
"Ja","2019","Niedersachsen","maennlich","347","0.787323169199235","0.749888124652357","0.824758213746113"
"Ja","2019","Niedersachsen","weiblich","348","0.796939078898299","0.759688346007963","0.834189811788635"
"Ja","2019","Bremen","maennlich","27","","",""
"Ja","2019","Bremen","weiblich","33","0.918332162325273","0.832383086097513","1.00428123855303"
"Ja","2019","Nordrhein-Westfalen","maennlich","693","0.802069276545732","0.77609601897975","0.828042534111713"
"Ja","2019","Nordrhein-Westfalen","weiblich","631","0.790305357571985","0.762610433731702","0.818000281412267"
"Ja","2019","Hessen","maennlich","275","0.76399046816821","0.719118242459481","0.808862693876939"
"Ja","2019","Hessen","weiblich","243","0.800741964496543","0.757180642966278","0.844303286026808"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","203","0.711533006975966","0.657088651358177","0.765977362593754"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","190","0.777172952359855","0.725996046554541","0.828349858165169"
"Ja","2019","Baden-Wuerttemberg","maennlich","485","0.799417135597877","0.767922547559655","0.830911723636099"
"Ja","2019","Baden-Wuerttemberg","weiblich","412","0.739061435164623","0.702689745009248","0.775433125319998"
"Ja","2019","Bayern","maennlich","594","0.773236526159839","0.743831464567386","0.802641587752292"
"Ja","2019","Bayern","weiblich","574","0.760879099376225","0.730790218353476","0.790967980398974"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","128","0.776603845614818","0.712265073574721","0.840942617654915"
"Ja","2019","Berlin","weiblich","131","0.711941034380128","0.646684359935703","0.777197708824553"
"Ja","2019","Brandenburg","maennlich","122","0.730946105170615","0.664085999520853","0.797806210820378"
"Ja","2019","Brandenburg","weiblich","129","0.655617649538435","0.585813080365056","0.725422218711815"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","60","0.671158497139479","0.565538256287817","0.776778737991142"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","60","0.681959764282943","0.583531625095281","0.780387903470605"
"Ja","2019","Sachsen","maennlich","227","0.706928409795079","0.65625946941518","0.757597350174977"
"Ja","2019","Sachsen","weiblich","236","0.723104709193405","0.674230635991884","0.771978782394926"
"Ja","2019","Sachsen-Anhalt","maennlich","101","0.771622718565422","0.700010013675356","0.843235423455488"
"Ja","2019","Sachsen-Anhalt","weiblich","135","0.837100294906259","0.780925312702651","0.893275277109867"
"Ja","2019","Thueringen","maennlich","127","0.716294263423291","0.646661288768463","0.785927238078119"
"Ja","2019","Thueringen","weiblich","124","0.793112159398259","0.73204052733208","0.854183791464438"
"Nein","2019","Schleswig-Holstein","maennlich","41","0.196317851404837","0.139233946236026","0.253401756573649"
"Nein","2019","Schleswig-Holstein","weiblich","40","0.241602517113329","0.175889189818679","0.30731584440798"
"Nein","2019","Hamburg","maennlich","19","","",""
"Nein","2019","Hamburg","weiblich","11","","",""
"Nein","2019","Niedersachsen","maennlich","112","0.212676830800765","0.175241786253887","0.250111875347643"
"Nein","2019","Niedersachsen","weiblich","100","0.203060921101701","0.165810188211365","0.240311653992037"
"Nein","2019","Bremen","maennlich","7","","",""
"Nein","2019","Bremen","weiblich","6","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","211","0.197930723454268","0.171957465888287","0.22390398102025"
"Nein","2019","Nordrhein-Westfalen","weiblich","199","0.209694642428016","0.181999718587733","0.237389566268298"
"Nein","2019","Hessen","maennlich","69","0.23600953183179","0.191137306123061","0.280881757540519"
"Nein","2019","Hessen","weiblich","80","0.199258035503457","0.155696713973192","0.242819357033722"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","63","0.288466993024034","0.234022637406246","0.342911348641823"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","64","0.222827047640145","0.17165014183483","0.274003953445459"
"Nein","2019","Baden-Wuerttemberg","maennlich","136","0.200582864402123","0.169088276363901","0.232077452440345"
"Nein","2019","Baden-Wuerttemberg","weiblich","148","0.260938564835377","0.224566874680002","0.297310254990752"
"Nein","2019","Bayern","maennlich","185","0.226763473840162","0.197358412247708","0.256168535432615"
"Nein","2019","Bayern","weiblich","198","0.239120900623775","0.209032019601026","0.269209781646524"
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","33","0.223396154385182","0.159057382345085","0.287734926425279"
"Nein","2019","Berlin","weiblich","54","0.288058965619872","0.222802291175447","0.353315640064298"
"Nein","2019","Brandenburg","maennlich","47","0.269053894829385","0.202193789179622","0.335914000479147"
"Nein","2019","Brandenburg","weiblich","49","0.344382350461565","0.274577781288185","0.414186919634944"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
"Nein","2019","Sachsen","maennlich","83","0.293071590204921","0.242402649825023","0.34374053058482"
"Nein","2019","Sachsen","weiblich","86","0.276895290806595","0.228021217605074","0.325769364008116"
"Nein","2019","Sachsen-Anhalt","maennlich","31","0.228377281434578","0.156764576544512","0.299989986324645"
"Nein","2019","Sachsen-Anhalt","weiblich","31","0.162899705093741","0.106724722890133","0.219074687297349"
"Nein","2019","Thueringen","maennlich","34","0.283705736576709","0.214072761921881","0.353338711231537"
"Nein","2019","Thueringen","weiblich","45","0.206887840601741","0.145816208535562","0.26795947266792"
"Ja","2020","Schleswig-Holstein","maennlich","123","0.700279325367555","0.631411299581397","0.769147351153714"
"Ja","2020","Schleswig-Holstein","weiblich","117","0.707061995626056","0.639633157971945","0.774490833280167"
"Ja","2020","Hamburg","maennlich","47","0.674102995449156","0.56941279260549","0.778793198292821"
"Ja","2020","Hamburg","weiblich","60","0.666067243994965","0.568632155178081","0.763502332811849"
"Ja","2020","Niedersachsen","maennlich","322","0.643791991983737","0.601859192963349","0.685724791004126"
"Ja","2020","Niedersachsen","weiblich","329","0.687162616063623","0.646844027545683","0.727481204581564"
"Ja","2020","Bremen","maennlich","23","","",""
"Ja","2020","Bremen","weiblich","30","0.629225091357417","0.483148162254485","0.775302020460349"
"Ja","2020","Nordrhein-Westfalen","maennlich","666","0.676444903564916","0.647376118036135","0.705513689093698"
"Ja","2020","Nordrhein-Westfalen","weiblich","619","0.634587653968997","0.60439243198451","0.664782875953483"
"Ja","2020","Hessen","maennlich","265","0.704655598476759","0.659893084668271","0.749418112285248"
"Ja","2020","Hessen","weiblich","233","0.664746270624325","0.616382259553077","0.713110281695573"
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","165","0.64507644426646","0.587137517143807","0.703015371389114"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","145","0.624382624695766","0.56596493615248","0.682800313239053"
"Ja","2020","Baden-Wuerttemberg","maennlich","429","0.687149876451252","0.651777028684075","0.722522724218429"
"Ja","2020","Baden-Wuerttemberg","weiblich","375","0.641164274643209","0.602974748117183","0.679353801169236"
"Ja","2020","Bayern","maennlich","593","0.645911335364172","0.615042155190361","0.676780515537983"
"Ja","2020","Bayern","weiblich","533","0.606009056684035","0.573688151901351","0.638329961466719"
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","143","0.70716218499885","0.647568920685364","0.766755449312336"
"Ja","2020","Berlin","weiblich","156","0.718170919375226","0.66065064227748","0.775691196472971"
"Ja","2020","Brandenburg","maennlich","122","0.601142477063482","0.530390792985772","0.671894161141193"
"Ja","2020","Brandenburg","weiblich","116","0.68829446229963","0.620628348444525","0.755960576154736"
"Ja","2020","Mecklenburg-Vorpommern","maennlich","51","0.744649468952486","0.644619303828191","0.84467963407678"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","50","0.639674724696712","0.535122677600224","0.7442267717932"
"Ja","2020","Sachsen","maennlich","204","0.582705927098261","0.529177421757271","0.636234432439251"
"Ja","2020","Sachsen","weiblich","187","0.593826254299591","0.540100663965467","0.647551844633716"
"Ja","2020","Sachsen-Anhalt","maennlich","109","0.732988209072459","0.663342244740599","0.802634173404319"
"Ja","2020","Sachsen-Anhalt","weiblich","109","0.678032448523915","0.608206770874933","0.747858126172897"
"Ja","2020","Thueringen","maennlich","108","0.678809415583129","0.607991166162714","0.749627665003544"
"Ja","2020","Thueringen","weiblich","101","0.637333537715252","0.566506587433794","0.70816048799671"
"Nein","2020","Schleswig-Holstein","maennlich","47","0.299720674632445","0.230852648846286","0.368588700418604"
"Nein","2020","Schleswig-Holstein","weiblich","58","0.292938004373944","0.225509166719833","0.360366842028055"
"Nein","2020","Hamburg","maennlich","30","0.325897004550844","0.221206801707179","0.43058720739451"
"Nein","2020","Hamburg","weiblich","30","0.333932756005035","0.236497667188151","0.431367844821919"
"Nein","2020","Niedersachsen","maennlich","179","0.356208008016263","0.314275208995874","0.398140807036651"
"Nein","2020","Niedersachsen","weiblich","179","0.312837383936377","0.272518795418437","0.353155972454317"
"Nein","2020","Bremen","maennlich","11","","",""
"Nein","2020","Bremen","weiblich","12","","",""
"Nein","2020","Nordrhein-Westfalen","maennlich","329","0.323555096435084","0.294486310906302","0.352623881963865"
"Nein","2020","Nordrhein-Westfalen","weiblich","358","0.365412346031003","0.335217124046517","0.39560756801549"
"Nein","2020","Hessen","maennlich","134","0.295344401523241","0.250581887714752","0.340106915331729"
"Nein","2020","Hessen","weiblich","133","0.335253729375675","0.286889718304427","0.383617740446923"
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","97","0.35492355573354","0.296984628610887","0.412862482856193"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","119","0.375617375304234","0.317199686760947","0.434035063847521"
"Nein","2020","Baden-Wuerttemberg","maennlich","231","0.312850123548748","0.277477275781571","0.348222971315925"
"Nein","2020","Baden-Wuerttemberg","weiblich","231","0.358835725356791","0.320646198830764","0.397025251882817"
"Nein","2020","Bayern","maennlich","329","0.354088664635828","0.323219484462017","0.384957844809639"
"Nein","2020","Bayern","weiblich","345","0.393990943315965","0.361670038533281","0.426311848098649"
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","81","0.29283781500115","0.233244550687664","0.352431079314636"
"Nein","2020","Berlin","weiblich","79","0.281829080624774","0.224308803527029","0.339349357722519"
"Nein","2020","Brandenburg","maennlich","62","0.398857522936518","0.328105838858807","0.469609207014228"
"Nein","2020","Brandenburg","weiblich","64","0.31170553770037","0.244039423845264","0.379371651555475"
"Nein","2020","Mecklenburg-Vorpommern","maennlich","22","","",""
"Nein","2020","Mecklenburg-Vorpommern","weiblich","31","0.360325275303288","0.2557732282068","0.464877322399776"
"Nein","2020","Sachsen","maennlich","122","0.417294072901739","0.363765567560749","0.470822578242729"
"Nein","2020","Sachsen","weiblich","134","0.406173745700409","0.352448155366284","0.459899336034533"
"Nein","2020","Sachsen-Anhalt","maennlich","46","0.267011790927542","0.197365826595682","0.336657755259402"
"Nein","2020","Sachsen-Anhalt","weiblich","63","0.321967551476085","0.252141873827103","0.391793229125067"
"Nein","2020","Thueringen","maennlich","59","0.321190584416871","0.250372334996456","0.392008833837286"
"Nein","2020","Thueringen","weiblich","76","0.362666462284748","0.29183951200329","0.433493412566206"
