"plb0196_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Thueringen","weiblich","61","0.31896488772893","0.251437688569971","0.386492086887889"
"Ja","2019","Schleswig-Holstein","maennlich","145","","",""
"Ja","2019","Schleswig-Holstein","weiblich","123","","",""
"Ja","2019","Hamburg","maennlich","51","0.671546397813845","0.561525775396309","0.781567020231381"
"Ja","2019","Hamburg","weiblich","52","0.876978238372637","0.79587033118662","0.958086145558655"
"Ja","2019","Niedersachsen","maennlich","347","0.787323169199235","0.749888124652357","0.824758213746113"
"Ja","2019","Niedersachsen","weiblich","348","0.796939078898299","0.759688346007963","0.834189811788635"
"Ja","2019","Bremen","maennlich","27","","",""
"Ja","2019","Bremen","weiblich","33","0.918332162325273","0.832383086097513","1.00428123855303"
"Ja","2019","Nordrhein-Westfalen","maennlich","693","0.802069276545732","0.77609601897975","0.828042534111713"
"Ja","2019","Nordrhein-Westfalen","weiblich","631","0.790305357571985","0.762610433731702","0.818000281412267"
"Ja","2019","Hessen","maennlich","275","","",""
"Ja","2019","Hessen","weiblich","243","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","190","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","485","0.799417135597877","0.767922547559655","0.830911723636099"
"Ja","2019","Baden-Wuerttemberg","weiblich","412","0.739061435164623","0.702689745009248","0.775433125319998"
"Ja","2019","Bayern","maennlich","594","0.773236526159839","0.743831464567386","0.802641587752292"
"Ja","2019","Bayern","weiblich","574","0.760879099376225","0.730790218353476","0.790967980398974"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","128","","",""
"Ja","2019","Berlin","weiblich","131","","",""
"Ja","2019","Brandenburg","maennlich","122","","",""
"Ja","2019","Brandenburg","weiblich","129","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","60","0.671158497139479","0.565538256287817","0.776778737991142"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","60","0.681959764282943","0.583531625095281","0.780387903470605"
"Ja","2019","Sachsen","maennlich","227","","",""
"Ja","2019","Sachsen","weiblich","236","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","101","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","135","","",""
"Ja","2019","Thueringen","maennlich","127","","",""
"Ja","2019","Thueringen","weiblich","124","","",""
"Nein","2019","Schleswig-Holstein","maennlich","41","0.196317851404837","0.139233946236026","0.253401756573649"
"Nein","2019","Schleswig-Holstein","weiblich","40","0.241602517113329","0.175889189818679","0.30731584440798"
"Nein","2019","Hamburg","maennlich","19","","",""
"Nein","2019","Hamburg","weiblich","11","","",""
"Nein","2019","Niedersachsen","maennlich","112","","",""
"Nein","2019","Niedersachsen","weiblich","100","","",""
"Nein","2019","Bremen","maennlich","7","0.0711333207787881","-0.0152682954207069","0.157534936978283"
"Nein","2019","Bremen","weiblich","6","0.0816678376747266","-0.00428123855303394","0.167616913902487"
"Nein","2019","Nordrhein-Westfalen","maennlich","211","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","199","","",""
"Nein","2019","Hessen","maennlich","69","0.23600953183179","0.191137306123061","0.280881757540519"
"Nein","2019","Hessen","weiblich","80","0.199258035503457","0.155696713973192","0.242819357033722"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","63","0.288466993024034","0.234022637406246","0.342911348641823"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","64","0.222827047640145","0.17165014183483","0.274003953445459"
"Nein","2019","Baden-Wuerttemberg","maennlich","136","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","148","","",""
"Nein","2019","Bayern","maennlich","185","","",""
"Nein","2019","Bayern","weiblich","198","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","33","0.223396154385182","0.159057382345085","0.287734926425279"
"Nein","2019","Berlin","weiblich","54","0.288058965619872","0.222802291175447","0.353315640064298"
"Nein","2019","Brandenburg","maennlich","47","0.269053894829385","0.202193789179622","0.335914000479147"
"Nein","2019","Brandenburg","weiblich","49","0.344382350461565","0.274577781288185","0.414186919634944"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
"Nein","2019","Sachsen","maennlich","83","0.293071590204921","0.242402649825023","0.34374053058482"
"Nein","2019","Sachsen","weiblich","86","0.276895290806595","0.228021217605074","0.325769364008116"
"Nein","2019","Sachsen-Anhalt","maennlich","31","0.228377281434578","0.156764576544512","0.299989986324645"
"Nein","2019","Sachsen-Anhalt","weiblich","31","0.162899705093741","0.106724722890133","0.219074687297349"
"Nein","2019","Thueringen","maennlich","34","0.283705736576709","0.214072761921881","0.353338711231537"
"Nein","2019","Thueringen","weiblich","45","0.206887840601741","0.145816208535562","0.26795947266792"
"Ja","2020","Schleswig-Holstein","maennlich","123","","",""
"Ja","2020","Schleswig-Holstein","weiblich","117","","",""
"Ja","2020","Hamburg","maennlich","47","0.674102995449156","0.56941279260549","0.778793198292821"
"Ja","2020","Hamburg","weiblich","60","0.666067243994965","0.568632155178081","0.763502332811849"
"Ja","2020","Niedersachsen","maennlich","322","0.643791991983737","0.601859192963349","0.685724791004126"
"Ja","2020","Niedersachsen","weiblich","329","0.687162616063623","0.646844027545683","0.727481204581564"
"Ja","2020","Bremen","maennlich","23","","",""
"Ja","2020","Bremen","weiblich","30","0.629225091357417","0.483148162254485","0.775302020460349"
"Ja","2020","Nordrhein-Westfalen","maennlich","666","0.676444903564916","0.647376118036135","0.705513689093698"
"Ja","2020","Nordrhein-Westfalen","weiblich","619","0.634587653968997","0.60439243198451","0.664782875953483"
"Ja","2020","Hessen","maennlich","265","","",""
"Ja","2020","Hessen","weiblich","233","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","145","","",""
"Ja","2020","Baden-Wuerttemberg","maennlich","429","0.687149876451252","0.651777028684075","0.722522724218429"
"Ja","2020","Baden-Wuerttemberg","weiblich","375","0.641164274643209","0.602974748117183","0.679353801169236"
"Ja","2020","Bayern","maennlich","593","0.645911335364172","0.615042155190361","0.676780515537983"
"Ja","2020","Bayern","weiblich","533","0.606009056684035","0.573688151901351","0.638329961466719"
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","143","","",""
"Ja","2020","Berlin","weiblich","156","","",""
"Ja","2020","Brandenburg","maennlich","122","","",""
"Ja","2020","Brandenburg","weiblich","116","","",""
"Ja","2020","Mecklenburg-Vorpommern","maennlich","51","0.744649468952486","0.644619303828191","0.84467963407678"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","50","0.639674724696712","0.535122677600224","0.7442267717932"
"Ja","2020","Sachsen","maennlich","204","","",""
"Ja","2020","Sachsen","weiblich","187","","",""
"Ja","2020","Sachsen-Anhalt","maennlich","109","","",""
"Ja","2020","Sachsen-Anhalt","weiblich","109","","",""
"Ja","2020","Thueringen","maennlich","108","","",""
"Ja","2020","Thueringen","weiblich","101","","",""
"Nein","2020","Schleswig-Holstein","maennlich","47","0.299720674632445","0.230852648846286","0.368588700418604"
"Nein","2020","Schleswig-Holstein","weiblich","58","0.292938004373944","0.225509166719833","0.360366842028055"
"Nein","2020","Hamburg","maennlich","30","0.325897004550844","0.221206801707179","0.43058720739451"
"Nein","2020","Hamburg","weiblich","30","0.333932756005035","0.236497667188151","0.431367844821919"
"Nein","2020","Niedersachsen","maennlich","179","","",""
"Nein","2020","Niedersachsen","weiblich","179","","",""
"Nein","2020","Bremen","maennlich","11","","",""
"Nein","2020","Bremen","weiblich","12","","",""
"Nein","2020","Nordrhein-Westfalen","maennlich","329","0.323555096435084","0.294486310906302","0.352623881963865"
"Nein","2020","Nordrhein-Westfalen","weiblich","358","0.365412346031003","0.335217124046517","0.39560756801549"
"Nein","2020","Hessen","maennlich","134","","",""
"Nein","2020","Hessen","weiblich","133","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","97","0.35492355573354","0.296984628610887","0.412862482856193"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Nein","2020","Baden-Wuerttemberg","maennlich","231","","",""
"Nein","2020","Baden-Wuerttemberg","weiblich","231","","",""
"Nein","2020","Bayern","maennlich","329","0.354088664635828","0.323219484462017","0.384957844809639"
"Nein","2020","Bayern","weiblich","345","0.393990943315965","0.361670038533281","0.426311848098649"
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","81","0.29283781500115","0.233244550687664","0.352431079314636"
"Nein","2020","Berlin","weiblich","79","0.281829080624774","0.224308803527029","0.339349357722519"
"Nein","2020","Brandenburg","maennlich","62","0.398857522936518","0.328105838858807","0.469609207014228"
"Nein","2020","Brandenburg","weiblich","64","0.31170553770037","0.244039423845264","0.379371651555475"
"Nein","2020","Mecklenburg-Vorpommern","maennlich","22","","",""
"Nein","2020","Mecklenburg-Vorpommern","weiblich","31","0.360325275303288","0.2557732282068","0.464877322399776"
"Nein","2020","Sachsen","maennlich","122","","",""
"Nein","2020","Sachsen","weiblich","134","","",""
"Nein","2020","Sachsen-Anhalt","maennlich","46","0.267011790927542","0.197365826595682","0.336657755259402"
"Nein","2020","Sachsen-Anhalt","weiblich","63","0.321967551476085","0.252141873827103","0.391793229125067"
"Nein","2020","Thueringen","maennlich","59","0.321190584416871","0.250372334996456","0.392008833837286"
"Nein","2020","Thueringen","weiblich","76","0.362666462284748","0.29183951200329","0.433493412566206"
