"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2019","Thueringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Hamburg","Alleinerziehende","","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Niedersachsen","Alleinerziehende","","","",""
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2019","Niedersachsen","Sonstige","","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Bremen","Alleinerziehende","","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2019","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Hessen","Alleinerziehende","","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2019","Hessen","Sonstige","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2019","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Bayern","Alleinerziehende","","","",""
"Nein","2019","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2019","Bayern","Sonstige","","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Berlin","Alleinerziehende","","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2019","Berlin","Sonstige","","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Brandenburg","Alleinerziehende","","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2019","Brandenburg","Sonstige","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Sachsen","Alleinerziehende","","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2019","Sachsen","Sonstige","","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2019","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Thueringen","Alleinerziehende","","","",""
"Nein","2019","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2019","Thueringen","Sonstige","","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2020","Schleswig-Holstein","Alleinerziehende","4","0.0134462407519495","-0.00674457677403757","0.0336370582779366"
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","49","0.0726733688318738","0.0542533599840586","0.0910933776796889"
"Ja","2020","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Hamburg","Alleinerziehende","","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","10","","",""
"Ja","2020","Hamburg","Sonstige","","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2020","Niedersachsen","Alleinerziehende","10","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","119","","",""
"Ja","2020","Niedersachsen","Sonstige","","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Bremen","Alleinerziehende","","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","10","","",""
"Ja","2020","Bremen","Sonstige","","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78","0.0410388201079974","0.0323619282827324","0.0497157119332625"
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","260","","",""
"Ja","2020","Nordrhein-Westfalen","Sonstige","14","","",""
"Ja","2020","Hessen","1-Pers.- Haushalt","5","0.0256817574676709","0.00871739103147953","0.0426461239038624"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2020","Hessen","Alleinerziehende","5","0.0090050874639235","-0.00342148291854023","0.0214316578463872"
"Ja","2020","Hessen","Paar mit Kind(ern)","69","0.0473566720678294","0.0357253447114265","0.0589879994242323"
"Ja","2020","Hessen","Sonstige","9","0.0330913953074528","-0.0016220930048701","0.0678048836197758"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.0420071197129666","0.0117625554703817","0.0722516839555514"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","75","0.0511054559122075","0.0373041153745367","0.0649067964498783"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","68","0.0515369623492397","0.0379422240744374","0.0651317006240421"
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","17","","",""
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","186","","",""
"Ja","2020","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2020","Bayern","1-Pers.- Haushalt","28","","",""
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","56","0.0353512167557477","0.0259809819672399","0.0447214515442554"
"Ja","2020","Bayern","Alleinerziehende","9","0.0183527667115347","0.00722595644369052","0.0294795769793788"
"Ja","2020","Bayern","Paar mit Kind(ern)","305","0.0683799604268499","0.0596811089319706","0.0770788119217292"
"Ja","2020","Bayern","Sonstige","13","","",""
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","4","0.00373943943100742","-0.00248821676017789","0.00996709562219273"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0102206143571717","0.00133324473303047","0.0191079839813129"
"Ja","2020","Berlin","Alleinerziehende","","","",""
"Ja","2020","Berlin","Paar mit Kind(ern)","12","","",""
"Ja","2020","Berlin","Sonstige","","","",""
"Ja","2020","Brandenburg","1-Pers.- Haushalt","7","0.0162637426223699","-0.00196311547488529","0.034490600719625"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0489583770343995","0.0298915332589106","0.0680252208098883"
"Ja","2020","Brandenburg","Alleinerziehende","6","0.0660694793270666","0.0230365577081215","0.109102400946012"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","56","0.0827559444837949","0.0614606006149356","0.104051288352654"
"Ja","2020","Brandenburg","Sonstige","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.0455525902191917","0.0215954962230517","0.0695096842153317"
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","4","0.00809605421361729","-0.00216485378421493","0.0183569622114495"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2020","Sachsen","Alleinerziehende","4","0.00647290989132675","-0.00422159916949989","0.0171674189521534"
"Ja","2020","Sachsen","Paar mit Kind(ern)","82","0.107495729201811","0.0875993519434909","0.127392106460132"
"Ja","2020","Sachsen","Sonstige","","","",""
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","6","0.0108653806835994","-0.00500094415826046","0.0267317055254593"
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","52","0.155241638430171","0.124976887461564","0.185506389398778"
"Ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","4","0.019064283801625","-0.00119665607296528","0.0393252236762152"
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.00129916758092701","-0.00236614847692787","0.0049644836387819"
"Ja","2020","Thueringen","Alleinerziehende","3","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","51","0.123374710934723","0.0963530506686975","0.150396371200749"
"Ja","2020","Thueringen","Sonstige","3","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","128","","",""
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","312","0.970117229311756","0.951577724676186","0.988656733947326"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","121","","",""
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","714","0.927326631168126","0.908906622320311","0.945746640015941"
"Nein","2020","Schleswig-Holstein","Sonstige","37","0.973936153619814","0.924561667023008","1.02331064021662"
"Nein","2020","Hamburg","1-Pers.- Haushalt","97","0.998982977418949","0.992672250391892","1.00529370444601"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2020","Hamburg","Alleinerziehende","103","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","356","0.97070036659701","0.953422853200102","0.987977879993917"
"Nein","2020","Hamburg","Sonstige","30","1","1","1"
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","386","0.973706702239696","0.957967256050206","0.989446148429186"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","918","0.968689478666761","0.957556237802277","0.979822719531245"
"Nein","2020","Niedersachsen","Alleinerziehende","339","0.977805139157551","0.962349472284864","0.993260806030237"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","1645","","",""
"Nein","2020","Niedersachsen","Sonstige","111","","",""
"Nein","2020","Bremen","1-Pers.- Haushalt","51","1","1","1"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","82","0.994668145768522","0.979094629289156","1.01024166224789"
"Nein","2020","Bremen","Alleinerziehende","23","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","131","","",""
"Nein","2020","Bremen","Sonstige","6","1","1","1"
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","896","0.985321189809737","0.97752451659541","0.993117863024063"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1930","","",""
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","657","0.953765859761645","0.937947697141787","0.969584022381503"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","3976","0.946794870902745","0.940035989683182","0.953553752122307"
"Nein","2020","Nordrhein-Westfalen","Sonstige","326","0.988334297891214","0.976920872425786","0.999747723356642"
"Nein","2020","Hessen","1-Pers.- Haushalt","329","0.974318242532329","0.957353876096138","0.99128260896852"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","590","0.97142663437112","0.9582054952211","0.98464777352114"
"Nein","2020","Hessen","Alleinerziehende","217","","",""
"Nein","2020","Hessen","Paar mit Kind(ern)","1212","","",""
"Nein","2020","Hessen","Sonstige","93","0.966908604692547","0.932195116380224","1.00162209300487"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","236","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","524","0.946620262586791","0.927833893044085","0.965406632129497"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","162","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","903","0.948894544087792","0.935093203550122","0.962695884625463"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","415","0.966502253756407","0.949475624697055","0.983528882815758"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","948","0.94846303765076","0.934868299375958","0.962057775925563"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","303","0.991517313056475","0.981469073680712","1.00156555243224"
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","2338","","",""
"Nein","2020","Baden-Wuerttemberg","Sonstige","152","","",""
"Nein","2020","Bayern","1-Pers.- Haushalt","672","0.959574775450932","0.944984459283548","0.974165091618317"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1436","","",""
"Nein","2020","Bayern","Alleinerziehende","550","0.981647233288465","0.970520423020621","0.992774043556309"
"Nein","2020","Bayern","Paar mit Kind(ern)","2929","","",""
"Nein","2020","Bayern","Sonstige","279","","",""
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","365","0.996260560568993","0.990032904377807","1.00248821676018"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","486","0.989779385642828","0.980892016018687","0.99866675526697"
"Nein","2020","Berlin","Alleinerziehende","159","","",""
"Nein","2020","Berlin","Paar mit Kind(ern)","597","0.988613242670268","0.980186636652879","0.997039848687657"
"Nein","2020","Berlin","Sonstige","59","1","1","1"
"Nein","2020","Brandenburg","1-Pers.- Haushalt","178","","",""
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","462","0.951041622965601","0.931974779190112","0.970108466741089"
"Nein","2020","Brandenburg","Alleinerziehende","122","","",""
"Nein","2020","Brandenburg","Paar mit Kind(ern)","587","0.917244055516205","0.895948711647346","0.938539399385064"
"Nein","2020","Brandenburg","Sonstige","57","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","111","","",""
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","74","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","285","","",""
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Nein","2020","Sachsen","1-Pers.- Haushalt","289","","",""
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","638","0.968058806648136","0.954704005819759","0.981413607476513"
"Nein","2020","Sachsen","Alleinerziehende","212","","",""
"Nein","2020","Sachsen","Paar mit Kind(ern)","849","0.892504270798189","0.872607893539868","0.912400648056509"
"Nein","2020","Sachsen","Sonstige","51","1","1","1"
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","159","","",""
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.873641459444707","0.839224262569313","0.908058656320101"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","158","","",""
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","498","0.844758361569829","0.814493610601222","0.875023112538436"
"Nein","2020","Sachsen-Anhalt","Sonstige","28","","",""
"Nein","2020","Thueringen","1-Pers.- Haushalt","171","","",""
"Nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","365","0.998700832419073","0.995035516361218","1.00236614847693"
"Nein","2020","Thueringen","Alleinerziehende","117","","",""
"Nein","2020","Thueringen","Paar mit Kind(ern)","518","0.876625289065277","0.849603628799251","0.903646949331303"
"Nein","2020","Thueringen","Sonstige","28","","",""
