syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Bayern,female,6.771911426150335,6.7308180309274075,6.813004821373262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2046.0
2018,Berlin,male,6.692543925984107,6.5981894657633715,6.786898386204842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
2018,Berlin,female,6.664512558480004,6.57765253741761,6.751372579542398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
2018,Brandenburg,male,6.927273125953852,6.844753383437096,7.009792868470608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,406.0
2018,Brandenburg,female,6.814080114834849,6.74133624796804,6.886823981701657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,514.0
2018,Mecklenburg-Vorpommern,male,6.5900753153031895,6.479525751452734,6.700624879153645,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,201.0
2018,Mecklenburg-Vorpommern,female,6.46022048886156,6.355413382400132,6.565027595322987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2018,Sachsen,male,6.936833805338631,6.865877389159046,7.007790221518217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,624.0
2018,Sachsen,female,6.846763204304942,6.787232259163391,6.906294149446493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,759.0
2018,Sachsen-Anhalt,male,6.883953683428777,6.7816471455006715,6.986260221356882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2018,Sachsen-Anhalt,female,6.804060015216717,6.724331260371225,6.88378877006221,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,453.0
2018,Thueringen,male,7.063695040251273,6.961087652159003,7.166302428343542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,371.0
2018,Thueringen,female,6.966441568613932,6.8830713113832065,7.049811825844657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,482.0
2019,Schleswig-Holstein,male,7.27381847200103,7.190394227194201,7.357242716807859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,371.0
2019,Schleswig-Holstein,female,6.882655842073055,6.804403666443116,6.960908017702994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,431.0
2019,Hamburg,male,6.728955377568391,6.604102137378268,6.853808617758514,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,207.0
2019,Hamburg,female,6.619003755862002,6.4988462531156355,6.739161258608368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,260.0
2019,Niedersachsen,male,7.177476403255045,7.1225600256504125,7.232392780859677,6.0,7.67302870965282,8.0,3.0,10.0,8.0,8.0,9.0,996.0
2019,Niedersachsen,female,6.829769588689337,6.776097823490964,6.88344135388771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
2019,Bremen,male,6.756390954864296,6.550396470103995,6.9623854396245966,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,89.0
2019,Bremen,female,6.231723212969578,6.035335432609746,6.428110993329409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,117.0
2019,Nordrhein-Westfalen,male,7.0342172632036375,6.996080871191939,7.072353655215336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2147.0
2019,Nordrhein-Westfalen,female,6.657924838253999,6.621565916984624,6.694283759523374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2689.0
2019,Hessen,male,6.876301241544431,6.813619406463322,6.938983076625541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,737.0
2019,Hessen,female,6.809773951804987,6.7458811921596284,6.873666711450345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
2019,"Rheinland-Pfalz,Saarland",male,7.128595557862035,7.05446081751322,7.202730298210849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,587.0
2019,"Rheinland-Pfalz,Saarland",female,6.912864494693388,6.8465071993377045,6.979221790049072,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,748.0
2019,Baden-Wuerttemberg,male,6.981263733244286,6.925526775864628,7.037000690623944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1016.0
2019,Baden-Wuerttemberg,female,6.873243719428029,6.823061623353152,6.923425815502905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1311.0
2019,Bayern,male,7.284617926610418,7.240361327088515,7.32887452613232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1504.0
2019,Bayern,female,6.899749132624687,6.857259780683086,6.942238484566288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
2019,Berlin,male,7.026981535797878,6.940308367309803,7.1136547042859535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,428.0
2019,Berlin,female,6.678249633260877,6.587595058309229,6.768904208212525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2019,Brandenburg,male,7.102366833875489,7.033793940189654,7.170939727561323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,475.0
2019,Brandenburg,female,6.690267334878206,6.613851265547688,6.766683404208723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,536.0
2019,Mecklenburg-Vorpommern,male,6.988103211122078,6.867006507334074,7.109199914910081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
2019,Mecklenburg-Vorpommern,female,6.758347415636983,6.660757093975414,6.855937737298552,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,255.0
2019,Sachsen,male,6.963709430966916,6.890870742550146,7.036548119383686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,646.0
2019,Sachsen,female,6.778613313849145,6.717312215099381,6.839914412598909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,748.0
2019,Sachsen-Anhalt,male,6.923302428452749,6.82571216153836,7.020892695367139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,345.0
2019,Sachsen-Anhalt,female,6.498630645605973,6.408497047149619,6.588764244062326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,441.0
2019,Thueringen,male,7.181371991907275,7.082350359437807,7.280393624376742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,369.0
2019,Thueringen,female,7.09158592464676,7.004694352930029,7.178477496363492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
2020,Schleswig-Holstein,male,7.123230787565822,7.030706035673593,7.21575553945805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,351.0
2020,Schleswig-Holstein,female,6.630740860825195,6.53764783836048,6.7238338832899105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2020,Hamburg,male,6.946981541352373,6.817289822751834,7.076673259952911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,199.0
2020,Hamburg,female,6.442756012437206,6.320925986128201,6.564586038746211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2020,Niedersachsen,male,7.138387886750894,7.083796813625184,7.192978959876604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,983.0
2020,Niedersachsen,female,6.755197805083923,6.700060004211891,6.810335605955955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1203.0
2020,Bremen,male,6.639675893708301,6.453115476178397,6.826236311238205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,89.0
2020,Bremen,female,6.843409855934533,6.670388072645303,7.016431639223764,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,104.0
2020,Nordrhein-Westfalen,male,6.992579888678689,6.955060273429361,7.0300995039280165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2235.0
2020,Nordrhein-Westfalen,female,6.709036081837999,6.673214751755855,6.744857411920143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2661.0
2020,Hessen,male,7.056860206744056,6.989215291483585,7.1245051220045275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,726.0
2020,Hessen,female,6.5607684723958455,6.498868636685422,6.622668308106269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
2020,"Rheinland-Pfalz,Saarland",male,7.160470615137909,7.084983721179321,7.2359575090964965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,528.0
2020,"Rheinland-Pfalz,Saarland",female,6.899044551017346,6.832625493620307,6.965463608414386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,693.0
2020,Baden-Wuerttemberg,male,6.994294451753619,6.936489809323699,7.05209909418354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1046.0
2020,Baden-Wuerttemberg,female,6.8624501711066745,6.813562325879611,6.911338016333738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1330.0
2020,Bayern,male,7.035453214615815,6.988544147391332,7.0823622818402985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1573.0
2020,Bayern,female,6.80355696022885,6.76141131990628,6.845702600551419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
2020,Berlin,male,6.875372780546773,6.794763254611823,6.955982306481722,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,505.0
2020,Berlin,female,6.4833264429202355,6.396091617984557,6.570561267855914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,506.0
2020,Brandenburg,male,7.1035321100783735,7.027261000243237,7.17980321991351,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,462.0
2020,Brandenburg,female,6.921658456501368,6.844856247791395,6.998460665211342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,520.0
2020,Mecklenburg-Vorpommern,male,6.969842096027624,6.852445357013952,7.087238835041296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,182.0
2020,Mecklenburg-Vorpommern,female,6.734197679280206,6.6120479861143915,6.856347372446021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,210.0
2020,Sachsen,male,7.031071308874464,6.963376993793268,7.098765623955659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,594.0
2020,Sachsen,female,6.839997732645774,6.774416190313049,6.905579274978498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,718.0
2020,Sachsen-Anhalt,male,6.962896506019875,6.874068946809297,7.051724065230452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,342.0
2020,Sachsen-Anhalt,female,6.5614772890158255,6.479800381061667,6.643154196969984,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,443.0
2020,Thueringen,male,7.162126442362112,7.058822226670368,7.265430658053856,5.774004884034995,8.0,9.0,0.9350122100874882,10.0,8.0,8.0,9.0,364.0
2020,Thueringen,female,7.078144743745027,6.991848203713897,7.164441283776157,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,463.0
2021,Schleswig-Holstein,male,7.361866994953436,7.257052634542953,7.466681355363919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
2021,Schleswig-Holstein,female,6.739446698153756,6.644528475644079,6.834364920663433,5.733953340359966,7.0,8.0,2.334883350899914,10.0,7.0,7.0,7.0,324.0
2021,Hamburg,male,7.056597951359388,6.903618266168657,7.209577636550119,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,154.0
2021,Hamburg,female,6.523439966901954,6.388623818814238,6.65825611498967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,208.0
2021,Niedersachsen,male,7.437916577587622,7.379991733275531,7.495841421899712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,684.0
2021,Niedersachsen,female,6.720480612003202,6.655086361107223,6.785874862899181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
2021,Bremen,male,7.080113334391152,6.88437177281312,7.275854895969184,7.0,7.685799810331541,8.0,5.5,9.5,7.0,6.0,7.0,55.0
2021,Bremen,female,6.488271585360174,6.283177704342318,6.6933654663780295,6.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,60.0
2021,Nordrhein-Westfalen,male,7.139116931421348,7.094883649361842,7.183350213480853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1435.0
2021,Nordrhein-Westfalen,female,6.856978581554818,6.814838528107356,6.899118635002281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1792.0
2021,Hessen,male,7.026896721631252,6.946748911707056,7.107044531555449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,466.0
2021,Hessen,female,6.967311003918538,6.891050717645188,7.043571290191888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,523.0
2021,"Rheinland-Pfalz,Saarland",male,6.997337042695393,6.91135527640497,7.0833188089858155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,348.0
2021,"Rheinland-Pfalz,Saarland",female,6.848731986150081,6.7644650495510605,6.932998922749101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,446.0
2021,Baden-Wuerttemberg,male,7.1512593256873105,7.087168671712132,7.215349979662489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,806.0
2021,Baden-Wuerttemberg,female,6.997019634487559,6.943906402236018,7.050132866739101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1000.0
2021,Bayern,male,7.314348456699167,7.263704363379622,7.364992550018712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1079.0
2021,Bayern,female,6.844060484682518,6.79542350716021,6.892697462204826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1341.0
2021,Berlin,male,7.254326314273769,7.166285403260313,7.342367225287224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,348.0
2021,Berlin,female,6.627369034646071,6.5349593091003895,6.719778760191752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
2021,Brandenburg,male,7.198943532560396,7.102084381574318,7.295802683546473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,256.0
2021,Brandenburg,female,6.752031516869099,6.656318345747656,6.847744687990542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,330.0
2021,Mecklenburg-Vorpommern,male,7.508577972800212,7.3783894672638795,7.638766478336544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,165.0
2021,Mecklenburg-Vorpommern,female,6.970014909108339,6.824465019569467,7.115564798647211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,200.0
2021,Sachsen,male,7.2057249640257925,7.134567900086387,7.276882027965198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,472.0
2021,Sachsen,female,6.831943971003049,6.758324920696196,6.905563021309903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,540.0
2021,Sachsen-Anhalt,male,7.084733519042776,6.9451028555206875,7.224364182564864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
2021,Sachsen-Anhalt,female,6.9651507105133295,6.859093354379188,7.071208066647471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,288.0
2021,Thueringen,male,7.131263703690032,7.003002162810449,7.259525244569615,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,227.0
2021,Thueringen,female,6.882485397385588,6.788799304974382,6.976171489796795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,311.0
