"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","7.3","6.5","194","5","7","8","10","10","7.04","7.56","1","10","7","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","6.73","6.5","1385","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2018","35-65","Bayern","6.89","6.5","2066","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","6.04","5.5","116","3","5","8","8","10","5.65","6.43","1","10","7","8"
"2018","35-65","Hamburg","6.64","6.5","256","4","5","8","9","10","6.4","6.88","1","10","7","7"
"2018","35-65","Hessen","6.72","6.5","917","5","6","8","9","10","6.6","6.84","0","10","7","7"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.77","6.5","1298","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2018","35-65","Nordrhein-Westfalen","6.63","6.5","2803","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2018","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","777","5","5","8","9","10","6.7","6.96","0","10","7","7"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","6.89","6.5","429","4","6","8","9","10","6.71","7.07","0","10","7","7"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","6.9","6.5","447","5","6","8","9","10","6.72","7.08","0","10","7","7"
"2018","66 +","Bayern","6.96","6.5","677","5","6","8","9","10","6.81","7.11","0","10","7","8"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","6.62","5.5","33","5","5","8","10","10","5.93","7.31","3","10","5","8"
"2018","66 +","Hamburg","6.94","6.5","82","4","5","8","9","10","6.5","7.38","0","10","7","8"
"2018","66 +","Hessen","6.9","6.5","236","4","6","8","10","10","6.66","7.14","0","10","7","8"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","7.03","6.5","404","5","6","8","9","10","6.84","7.22","0","10","7","8"
"2018","66 +","Nordrhein-Westfalen","6.75","6.5","795","4","5","8","9","10","6.62","6.88","0","10","7","7"
"2018","66 +","Rheinland-Pfalz,Saarland","6.88","6.5","264","4","6","8","9","10","6.63","7.13","0","10","7","8"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","6.53","6.5","157","4","5","8","9","10","6.2","6.86","0","10","7","8"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.16","6.5","491","5","6","9","10","10","6.99","7.33","0","10","7","8"
"2019","17-34","Bayern","7.28","6.5","706","5","6","9","10","10","7.14","7.42","0","10","7","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","6.67","6.5","62","4","5","8","9","10","6.19","7.15","2","10","6","8"
"2019","17-34","Hamburg","6.97","6.5","83","5","5","9","9","10","6.49","7.45","0","10","7","8"
"2019","17-34","Hessen","6.87","6.5","336","4.6","6","8","9","10","6.66","7.08","0","10","7","8"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","7.25","6.5","504","5","6","8","10","10","7.08","7.42","0","10","7","7"
"2019","17-34","Nordrhein-Westfalen","7.24","7.5","1138","5","6","8","10","10","7.13","7.35","0","10","7","8"
"2019","17-34","Rheinland-Pfalz,Saarland","7.32","7.5","282","5","6","9","10","10","7.09","7.55","0","10","7","8"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","7.34","7.5","170","5","6","8","10","10","7.06","7.62","2","10","7","8"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","6.91","6.5","1391","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2019","35-65","Bayern","6.96","6.5","2086","5","6","8","9","10","6.87","7.05","0","10","7","7"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","6.23","5.5","104","3","5","8","8","10","5.81","6.65","0","10","6","7"
"2019","35-65","Hamburg","6.56","6.5","291","4","5","8","9","10","6.33","6.79","0","10","7","7"
"2019","35-65","Hessen","6.8","6.5","969","4","5","8","9","10","6.69","6.91","0","10","7","7"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","6.87","6.5","1332","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2019","35-65","Nordrhein-Westfalen","6.72","6.5","2858","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2019","35-65","Rheinland-Pfalz,Saarland","6.88","6.5","788","4","6","8","9","10","6.75","7.01","0","10","7","7"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","6.97","6.5","459","5","6","8","9","10","6.81","7.13","1","10","7","8"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","6.72","6.5","453","4","5","8","9","10","6.54","6.9","0","10","7","8"
"2019","66 +","Bayern","7.14","7.5","682","5","6","8","10","10","7","7.28","1","10","7","8"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","6.7","5.5","42","4","5","8","10","10","6.02","7.38","1","10","6","8"
"2019","66 +","Hamburg","6.6","6.5","95","5","5","8","8","10","6.14","7.06","0","10","7","8"
"2019","66 +","Hessen","6.95","6.5","259","5","6","8","9","10","6.73","7.17","0","10","7","8"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","7.09","6.5","400","5","6","8","10","10","6.9","7.28","0","10","7","8"
"2019","66 +","Nordrhein-Westfalen","6.63","6.5","853","4","5","8","9","10","6.49","6.77","0","10","7","7"
"2019","66 +","Rheinland-Pfalz,Saarland","7.09","7.5","270","5","6","8","9","10","6.86","7.32","0","10","8","8"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","7.03","6.5","174","5","6","8","9","10","6.76","7.3","2","10","7","8"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.34","6.5","570","5","6","9","10","10","7.18","7.5","0","10","7","8"
"2020","17-34","Bayern","7.21","7.5","881","4","6","8","10","10","7.08","7.34","0","10","8","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.81","6.5","68","4","5","8","9","10","6.26","7.36","0","10","7","8"
"2020","17-34","Hamburg","7.08","6.5","106","3","5","9","10","10","6.66","7.5","0","10","7","8"
"2020","17-34","Hessen","6.87","6.5","425","4","6","8","9","10","6.69","7.05","0","10","7","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","7.19","6.5","560","5","6","8","10","10","7.02","7.36","0","10","7","8"
"2020","17-34","Nordrhein-Westfalen","7.22","7.5","1377","5","6","8","9","10","7.12","7.32","0","10","7","8"
"2020","17-34","Rheinland-Pfalz,Saarland","7.19","6.5","286","5","6","8","9","10","6.96","7.42","0","10","7","8"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","6.99","7.5","178","5","6","8","9","10","6.7","7.28","0","10","7","8"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","6.84","6.5","1400","4","6","8","9","10","6.74","6.94","0","10","7","7"
"2020","35-65","Bayern","6.8","6.5","2075","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","6.49","6.5","96","5","6","8","8","9","6.12","6.86","1","10","6","7"
"2020","35-65","Hamburg","6.64","6.5","267","4","5","8","9","10","6.4","6.88","0","10","7","8"
"2020","35-65","Hessen","6.83","6.5","922","5","5","8","9","10","6.71","6.95","0","10","7","7"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","6.79","6.5","1253","4","5","8","9","10","6.69","6.89","0","10","7","7"
"2020","35-65","Nordrhein-Westfalen","6.7","6.5","2735","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2020","35-65","Rheinland-Pfalz,Saarland","7","6.5","688","5","6","8","10","10","6.86","7.14","1","10","7","7"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","6.85","6.5","444","4","6","8","9","10","6.66","7.04","0","10","7","8"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","6.66","6.5","416","4","5","8","9","10","6.46","6.86","0","10","7","7"
"2020","66 +","Bayern","6.89","6.5","626","4","5","8","9","10","6.73","7.05","0","10","7","8"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","7.28","6.5","30","5","6","9","10","10","6.58","7.98","4","10","6","9"
"2020","66 +","Hamburg","6.27","6.5","84","4","5","8","8","10","5.89","6.65","3","10","6","8"
"2020","66 +","Hessen","6.59","6.5","238","4","5","8","9","10","6.34","6.84","0","10","7","7"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.06","6.5","381","4","6","8","9","10","6.87","7.25","1","10","7","8"
"2020","66 +","Nordrhein-Westfalen","6.73","6.5","797","4","5","8","9","10","6.59","6.87","0","10","7","7"
"2020","66 +","Rheinland-Pfalz,Saarland","6.94","6.5","253","4","6","8","9","10","6.71","7.17","0","10","7","8"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","6.75","6.5","157","5","5","8","9","10","6.45","7.05","0","10","7","7"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
