"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Niedersachsen","kein Migrationshintergrund","6.74","6.5","673","4","5","8","10","10","6.59","6.89","0","10","7","7"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","6.63","6.5","407","4","5","8","10","10","6.42","6.84","0","10","7","7"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.57","5.5","117","4","5","8","9","10","6.19","6.95","0","10","6","7"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","6.49","6.5","1451","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.87","6.5","113","3","5","9","10","10","6.47","7.27","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.91","6.5","435","4","6","8","10","10","6.71","7.11","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","6.71","6.5","195","4","5","8","10","10","6.4","7.02","0","10","6","7"
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.39","6.5","398","4","5","8","9","10","6.18","6.6","0","10","6","7"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.99","5.5","101","4","5","8","8","10","5.6","6.38","2","10","5","7"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","6.25","5.5","764","4","5","8","9","10","6.1","6.4","0","10","6","7"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","6.79","6.5","238","4","5","8","9","10","6.56","7.02","2","10","7","7"
"1999","Bayern","indirekter Migrationshintergrund","6.87","6.5","57","4","5","8","10","10","6.28","7.46","2","10","6","8"
"1999","Bayern","kein Migrationshintergrund","6.56","6.5","951","4","5","8","9","10","6.43","6.69","0","10","7","7"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","6.31","6.5","53","2","5","8","10","10","5.58","7.04","0","10","5","8"
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","kein Migrationshintergrund","6.26","5.5","79","3","5","8","9","10","5.76","6.76","0","10","5","8"
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","6.7","6.5","176","4","5","9","10","10","6.37","7.03","0","10","6","7"
"1999","Hessen","indirekter Migrationshintergrund","6.38","6.5","47","0","5","9","9","10","5.78","6.98","0","10","6","7"
"1999","Hessen","kein Migrationshintergrund","6.73","6.5","445","4","5","8","10","10","6.53","6.93","0","10","7","7"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","6.5","6.5","132","4","5","8","9","10","6.14","6.86","0","10","6","7"
"1999","Niedersachsen","indirekter Migrationshintergrund","6.13","5.5","31","4","5","7","9","10","5.41","6.85","1","10","6","7"
"1999","Niedersachsen","kein Migrationshintergrund","6.59","6.5","675","4","5","8","9","10","6.44","6.74","0","10","7","7"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.47","6.5","394","4","5","8","9","10","6.27","6.67","0","10","6","7"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.72","6.5","105","5","5","8","9","10","6.32","7.12","1","10","6","7"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","6.4","6.5","1400","4","5","8","9","10","6.29","6.51","0","10","7","7"
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.41","7.5","97","5","6","9","10","10","7.03","7.79","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.96","6.5","440","4","5","8","10","10","6.77","7.15","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","6.72","6.5","206","4","5","8","10","10","6.43","7.01","0","10","6","7"
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.49","6.5","566","4","5","8","9","10","6.32","6.66","0","10","6","7"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.57","6.5","148","4","5","8","9","10","6.21","6.93","0","10","6","7"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund","6.49","6.5","1420","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bayern","direkter Migrationshintergrund","6.87","6.5","344","5","5","8","9","10","6.65","7.09","0","10","7","7"
"2000","Bayern","indirekter Migrationshintergrund","7.39","7.5","84","5","6","9","10","10","7.01","7.77","4","10","7","8"
"2000","Bayern","kein Migrationshintergrund","6.7","6.5","2013","4","5","8","10","10","6.61","6.79","0","10","7","7"
"2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","kein Migrationshintergrund","6.81","6.5","99","4","5","9","10","10","6.36","7.26","1","10","6","8"
"2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","kein Migrationshintergrund","6.93","6.5","199","5","5","8","9","10","6.66","7.2","1","10","7","8"
"2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hessen","direkter Migrationshintergrund","6.88","6.5","258","4","5","9","10","10","6.6","7.16","0","10","7","8"
"2000","Hessen","indirekter Migrationshintergrund","6.98","6.5","53","5","5","9","10","10","6.42","7.54","0","10","6","8"
"2000","Hessen","kein Migrationshintergrund","6.73","6.5","933","4","5","8","10","10","6.6","6.86","0","10","7","7"
"2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Niedersachsen","direkter Migrationshintergrund","6.63","6.5","186","4","5","8","10","10","6.34","6.92","1","10","6","7"
"2000","Niedersachsen","indirekter Migrationshintergrund","6.76","6.5","41","3","5","10","10","10","5.95","7.57","0","10","5","8"
"2000","Niedersachsen","kein Migrationshintergrund","6.66","6.5","1252","4","5","8","10","10","6.54","6.78","0","10","7","7"
"2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
