"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","AkademikerInnen","Schleswig-Holstein","","","","",""
"1998","AkademikerInnen","Thueringen","6.13","6","98","5.73","6.53"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.46","7","696","6.31","6.61"
"1998","Hauptschulabschluss","Bayern","6.47","7","662","6.31","6.63"
"1998","Hauptschulabschluss","Berlin","6.33","6","105","5.86","6.8"
"1998","Hauptschulabschluss","Brandenburg","6.39","6","153","6.06","6.72"
"1998","Hauptschulabschluss","Bremen","7.24","8","36","6.51","7.97"
"1998","Hauptschulabschluss","Hamburg","6.33","7","57","5.83","6.83"
"1998","Hauptschulabschluss","Hessen","6.75","7","335","6.51","6.99"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","6.33","7","80","5.84","6.82"
"1998","Hauptschulabschluss","Niedersachsen","6.58","7","386","6.38","6.78"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","6.49","7","947","6.36","6.62"
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.86","7","346","6.64","7.08"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","6.62","7","262","6.39","6.85"
"1998","Hauptschulabschluss","Sachsen-Anhalt","6.78","7","179","6.48","7.08"
"1998","Hauptschulabschluss","Schleswig-Holstein","6.43","6","94","5.97","6.89"
"1998","Hauptschulabschluss","Thueringen","6.15","6","196","5.89","6.41"
"1998","Realschulabschluss","Baden-Wuerttemberg","6.51","7","210","6.25","6.77"
"1998","Realschulabschluss","Bayern","6.75","7","289","6.51","6.99"
"1998","Realschulabschluss","Berlin","6.45","7","116","6.04","6.86"
"1998","Realschulabschluss","Brandenburg","6.64","7","157","6.35","6.93"
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","6.06","6","127","5.72","6.4"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","6.59","7","110","6.23","6.95"
"1998","Realschulabschluss","Niedersachsen","6.69","7","222","6.43","6.95"
"1998","Realschulabschluss","Nordrhein-Westfalen","6.53","7","393","6.34","6.72"
"1998","Realschulabschluss","Rheinland-Pfalz","6.95","7","96","6.56","7.34"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.95","7","285","6.71","7.19"
"1998","Realschulabschluss","Sachsen-Anhalt","6.53","7","164","6.22","6.84"
"1998","Realschulabschluss","Schleswig-Holstein","7.03","7","63","6.55","7.51"
"1998","Realschulabschluss","Thueringen","6.15","6","207","5.9","6.4"
"1999","(Fach-)Abitur","Baden-Wuerttemberg","6.09","6","125","5.72","6.46"
"1999","(Fach-)Abitur","Bayern","6.72","7","89","6.26","7.18"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","6.54","7","61","6.03","7.05"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","6.51","7","87","6.1","6.92"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","6.35","7","231","6.08","6.62"
"1999","(Fach-)Abitur","Rheinland-Pfalz","6.49","7","34","5.7","7.28"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","6.06","6","119","5.67","6.45"
"1999","(noch) kein Abschluss","Bayern","6.09","7","47","5.51","6.67"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","5.98","5","46","5.3","6.66"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","6.8","7","36","6.18","7.42"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","5.96","6","123","5.61","6.31"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","5.7","6","94","5.25","6.15"
"1999","AkademikerInnen","Bayern","6.53","7","133","6.2","6.86"
"1999","AkademikerInnen","Berlin","5.95","6","94","5.45","6.45"
"1999","AkademikerInnen","Brandenburg","6.25","7","104","5.85","6.65"
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","6.47","7","74","5.96","6.98"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.73","7","49","6.13","7.33"
"1999","AkademikerInnen","Niedersachsen","6.99","7","77","6.52","7.46"
"1999","AkademikerInnen","Nordrhein-Westfalen","5.99","6","192","5.7","6.28"
"1999","AkademikerInnen","Rheinland-Pfalz","6.38","6","40","5.75","7.01"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","6.16","6","132","5.83","6.49"
"1999","AkademikerInnen","Sachsen-Anhalt","6.16","6","100","5.77","6.55"
"1999","AkademikerInnen","Schleswig-Holstein","","","","",""
"1999","AkademikerInnen","Thueringen","6.05","6","98","5.67","6.43"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.25","6","681","6.09","6.41"
"1999","Hauptschulabschluss","Bayern","6.61","7","641","6.45","6.77"
"1999","Hauptschulabschluss","Berlin","6.33","6","102","5.84","6.82"
"1999","Hauptschulabschluss","Brandenburg","6.4","6.49","141","6.1","6.7"
"1999","Hauptschulabschluss","Bremen","6.52","7.48","31","5.6","7.44"
"1999","Hauptschulabschluss","Hamburg","6.13","6","56","5.55","6.71"
"1999","Hauptschulabschluss","Hessen","6.82","7","336","6.58","7.06"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","6.75","7","84","6.36","7.14"
"1999","Hauptschulabschluss","Niedersachsen","6.46","7","393","6.25","6.67"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","6.49","7","909","6.36","6.62"
"1999","Hauptschulabschluss","Rheinland-Pfalz","7.16","7","342","6.95","7.37"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","6.51","7","253","6.28","6.74"
"1999","Hauptschulabschluss","Sachsen-Anhalt","6.52","7","189","6.23","6.81"
"1999","Hauptschulabschluss","Schleswig-Holstein","6.64","7","103","6.18","7.1"
"1999","Hauptschulabschluss","Thueringen","6.31","6","208","6.04","6.58"
"1999","Realschulabschluss","Baden-Wuerttemberg","6.66","7","218","6.39","6.93"
"1999","Realschulabschluss","Bayern","6.9","7","296","6.68","7.12"
"1999","Realschulabschluss","Berlin","6.44","7","108","6.05","6.83"
"1999","Realschulabschluss","Brandenburg","6.67","7","162","6.38","6.96"
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","6.58","7","132","6.25","6.91"
"1999","Realschulabschluss","Mecklenburg-Vorpommern","6.61","7","104","6.23","6.99"
"1999","Realschulabschluss","Niedersachsen","6.74","7","231","6.48","7"
"1999","Realschulabschluss","Nordrhein-Westfalen","6.53","7","391","6.33","6.73"
"1999","Realschulabschluss","Rheinland-Pfalz","6.84","7","99","6.49","7.19"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","6.66","7","267","6.43","6.89"
"1999","Realschulabschluss","Sachsen-Anhalt","6.73","7","180","6.47","6.99"
"1999","Realschulabschluss","Schleswig-Holstein","7.02","7.32","70","6.56","7.48"
"1999","Realschulabschluss","Thueringen","5.91","6","215","5.64","6.18"
"2000","(Fach-)Abitur","Baden-Wuerttemberg","6.54","7","220","6.27","6.81"
"2000","(Fach-)Abitur","Bayern","6.94","7","185","6.65","7.23"
"2000","(Fach-)Abitur","Berlin","5.43","5","70","4.87","5.99"
"2000","(Fach-)Abitur","Brandenburg","6.67","7","35","6.03","7.31"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","","","","",""
"2000","(Fach-)Abitur","Hessen","6.85","7","141","6.5","7.2"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","6.68","7","146","6.35","7.01"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","6.44","7","493","6.25","6.63"
"2000","(Fach-)Abitur","Rheinland-Pfalz","6.56","6","72","6.06","7.06"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","6.21","6.18","61","5.61","6.81"
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.42","6.49","43","5.75","7.09"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.02","7","48","6.5","7.54"
"2000","(Fach-)Abitur","Thueringen","6.62","7","42","6.03","7.21"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","6","99","5.75","6.65"
"2000","(noch) kein Abschluss","Bayern","5.98","6","52","5.22","6.74"
"2000","(noch) kein Abschluss","Berlin","","","","",""
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","6.15","6","49","5.51","6.79"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","6.56","6.97","44","5.91","7.21"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","6.65","7","161","6.29","7.01"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","6.3","7","255","6.03","6.57"
"2000","AkademikerInnen","Bayern","6.63","7","284","6.4","6.86"
"2000","AkademikerInnen","Berlin","6.21","7","160","5.86","6.56"
"2000","AkademikerInnen","Brandenburg","6.46","6","181","6.19","6.73"
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","6.63","7","50","6.03","7.23"
"2000","AkademikerInnen","Hessen","6.64","7","193","6.35","6.93"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","6.28","6.45","70","5.83","6.73"
"2000","AkademikerInnen","Niedersachsen","6.38","7","162","6.04","6.72"
"2000","AkademikerInnen","Nordrhein-Westfalen","6.15","6","434","5.95","6.35"
"2000","AkademikerInnen","Rheinland-Pfalz","6.78","7","70","6.2","7.36"
"2000","AkademikerInnen","Saarland","","","","",""
"2000","AkademikerInnen","Sachsen","6.82","7","213","6.55","7.09"
"2000","AkademikerInnen","Sachsen-Anhalt","6.39","7","154","6.05","6.73"
"2000","AkademikerInnen","Schleswig-Holstein","6.71","7","76","6.22","7.2"
"2000","AkademikerInnen","Thueringen","6.53","7","129","6.19","6.87"
"2000","Hauptschulabschluss","Baden-Wuerttemberg","6.58","7","1107","6.46","6.7"
"2000","Hauptschulabschluss","Bayern","6.77","7","1308","6.66","6.88"
"2000","Hauptschulabschluss","Berlin","6.15","6","155","5.8","6.5"
"2000","Hauptschulabschluss","Brandenburg","6.24","6","230","5.96","6.52"
"2000","Hauptschulabschluss","Bremen","7.21","7.55","60","6.62","7.8"
"2000","Hauptschulabschluss","Hamburg","6.76","7","85","6.29","7.23"
"2000","Hauptschulabschluss","Hessen","6.87","7","555","6.69","7.05"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","6.92","7","121","6.55","7.29"
"2000","Hauptschulabschluss","Niedersachsen","6.79","7","716","6.63","6.95"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","6.67","7","1818","6.57","6.77"
"2000","Hauptschulabschluss","Rheinland-Pfalz","6.79","7","466","6.59","6.99"
"2000","Hauptschulabschluss","Saarland","6.36","6","145","6","6.72"
"2000","Hauptschulabschluss","Sachsen","6.47","7","385","6.27","6.67"
"2000","Hauptschulabschluss","Sachsen-Anhalt","6.65","7","281","6.41","6.89"
"2000","Hauptschulabschluss","Schleswig-Holstein","6.7","7","280","6.44","6.96"
"2000","Hauptschulabschluss","Thueringen","6.41","6","295","6.19","6.63"
"2000","Realschulabschluss","Baden-Wuerttemberg","6.46","7","463","6.27","6.65"
"2000","Realschulabschluss","Bayern","6.78","7","615","6.62","6.94"
"2000","Realschulabschluss","Berlin","6.27","6","176","5.95","6.59"
"2000","Realschulabschluss","Brandenburg","6.32","6","263","6.07","6.57"
"2000","Realschulabschluss","Bremen","","","","",""
"2000","Realschulabschluss","Hamburg","7.22","8","65","6.8","7.64"
"2000","Realschulabschluss","Hessen","6.69","7","311","6.46","6.92"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","6.97","7","162","6.67","7.27"
"2000","Realschulabschluss","Niedersachsen","6.47","7","411","6.27","6.67"
"2000","Realschulabschluss","Nordrhein-Westfalen","6.53","7","797","6.38","6.68"
"2000","Realschulabschluss","Rheinland-Pfalz","6.65","7","161","6.3","7"
"2000","Realschulabschluss","Saarland","7.08","7","52","6.53","7.63"
"2000","Realschulabschluss","Sachsen","6.6","7","447","6.41","6.79"
"2000","Realschulabschluss","Sachsen-Anhalt","6.81","7","273","6.58","7.04"
"2000","Realschulabschluss","Schleswig-Holstein","7.24","8","130","6.93","7.55"
"2000","Realschulabschluss","Thueringen","6.17","6","333","5.96","6.38"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","6.39","6","213","6.1","6.68"
"2001","(Fach-)Abitur","Bayern","6.45","7","185","6.14","6.76"
"2001","(Fach-)Abitur","Berlin","6.38","7","72","5.83","6.93"
"2001","(Fach-)Abitur","Brandenburg","6.47","5.9","39","5.9","7.04"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","","","","",""
"2001","(Fach-)Abitur","Hessen","6.59","6","147","6.25","6.93"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","6.71","7","134","6.37","7.05"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","6.43","7","451","6.24","6.62"
"2001","(Fach-)Abitur","Rheinland-Pfalz","6.35","6","74","5.87","6.83"
"2001","(Fach-)Abitur","Saarland","","","","",""
"2001","(Fach-)Abitur","Sachsen","5.5","5","58","4.97","6.03"
"2001","(Fach-)Abitur","Sachsen-Anhalt","6.22","6.42","50","5.66","6.78"
"2001","(Fach-)Abitur","Schleswig-Holstein","6.85","7","46","6.33","7.37"
"2001","(Fach-)Abitur","Thueringen","5.65","6","40","5","6.3"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","6.33","6","76","5.89","6.77"
"2001","(noch) kein Abschluss","Bayern","6.14","6","43","5.41","6.87"
"2001","(noch) kein Abschluss","Berlin","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","6.04","5.87","49","5.28","6.8"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","5.79","5","49","5.13","6.45"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","6.29","6","149","5.9","6.68"
"2001","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","",""
"2001","AkademikerInnen","Baden-Wuerttemberg","6.45","7","235","6.18","6.72"
"2001","AkademikerInnen","Bayern","6.79","7","266","6.54","7.04"
"2001","AkademikerInnen","Berlin","6.28","6","157","5.97","6.59"
"2001","AkademikerInnen","Brandenburg","6.37","6","170","6.08","6.66"
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","6.62","7","55","6.1","7.14"
"2001","AkademikerInnen","Hessen","6.45","7","166","6.1","6.8"
"2001","AkademikerInnen","Mecklenburg-Vorpommern","6.75","7","73","6.33","7.17"
"2001","AkademikerInnen","Niedersachsen","6.23","7","151","5.88","6.58"
"2001","AkademikerInnen","Nordrhein-Westfalen","6.44","7","435","6.24","6.64"
"2001","AkademikerInnen","Rheinland-Pfalz","7.04","7","69","6.6","7.48"
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","6.73","7","208","6.46","7"
"2001","AkademikerInnen","Sachsen-Anhalt","6.34","7","149","6.07","6.61"
"2001","AkademikerInnen","Schleswig-Holstein","7.15","8","55","6.67","7.63"
"2001","AkademikerInnen","Thueringen","6.24","6","131","5.91","6.57"
"2001","Hauptschulabschluss","Baden-Wuerttemberg","6.48","7","954","6.35","6.61"
"2001","Hauptschulabschluss","Bayern","6.75","7","1137","6.63","6.87"
"2001","Hauptschulabschluss","Berlin","6.54","7","132","6.14","6.94"
"2001","Hauptschulabschluss","Brandenburg","6.69","7","210","6.41","6.97"
"2001","Hauptschulabschluss","Bremen","6.78","7","53","6.14","7.42"
"2001","Hauptschulabschluss","Hamburg","6.42","6","72","5.9","6.94"
"2001","Hauptschulabschluss","Hessen","6.75","7","515","6.55","6.95"
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","6.64","7","114","6.29","6.99"
"2001","Hauptschulabschluss","Niedersachsen","6.71","7","638","6.54","6.88"
"2001","Hauptschulabschluss","Nordrhein-Westfalen","6.62","7","1623","6.52","6.72"
"2001","Hauptschulabschluss","Rheinland-Pfalz","7.01","7","425","6.82","7.2"
"2001","Hauptschulabschluss","Saarland","6.32","6","130","5.93","6.71"
"2001","Hauptschulabschluss","Sachsen","6.75","7","368","6.56","6.94"
"2001","Hauptschulabschluss","Sachsen-Anhalt","6.72","7","239","6.45","6.99"
"2001","Hauptschulabschluss","Schleswig-Holstein","7.11","7","260","6.88","7.34"
"2001","Hauptschulabschluss","Thueringen","6.31","6","274","6.06","6.56"
"2001","Realschulabschluss","Baden-Wuerttemberg","6.79","7","424","6.61","6.97"
"2001","Realschulabschluss","Bayern","6.92","7","539","6.75","7.09"
"2001","Realschulabschluss","Berlin","6.46","7","187","6.14","6.78"
"2001","Realschulabschluss","Brandenburg","6.52","7","278","6.29","6.75"
"2001","Realschulabschluss","Bremen","","","","",""
"2001","Realschulabschluss","Hamburg","7.87","8","64","7.43","8.31"
"2001","Realschulabschluss","Hessen","6.63","7","286","6.38","6.88"
"2001","Realschulabschluss","Mecklenburg-Vorpommern","6.88","7","167","6.6","7.16"
"2001","Realschulabschluss","Niedersachsen","6.62","7","379","6.42","6.82"
"2001","Realschulabschluss","Nordrhein-Westfalen","6.67","7","712","6.52","6.82"
"2001","Realschulabschluss","Rheinland-Pfalz","6.87","7","150","6.52","7.22"
"2001","Realschulabschluss","Saarland","6.76","7","49","6.16","7.36"
"2001","Realschulabschluss","Sachsen","6.71","7","431","6.53","6.89"
"2001","Realschulabschluss","Sachsen-Anhalt","6.87","7","258","6.64","7.1"
"2001","Realschulabschluss","Schleswig-Holstein","6.87","7","133","6.56","7.18"
"2001","Realschulabschluss","Thueringen","6.05","6","302","5.82","6.28"
"2002","(Fach-)Abitur","Baden-Wuerttemberg","6.56","7","232","6.31","6.81"
"2002","(Fach-)Abitur","Bayern","6.36","7","190","6.04","6.68"
"2002","(Fach-)Abitur","Berlin","5.96","6","80","5.5","6.42"
"2002","(Fach-)Abitur","Brandenburg","6.45","7","50","5.88","7.02"
