"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","Hauptschule","Bremen","5.86","6.5","40","0","3","8","10","10","4.88","6.84","0","10","5","8"
"1997","Hauptschule","Hamburg","6.21","6.5","48","3","5","8","9","10","5.54","6.88","1","10","5","8"
"1997","Hauptschule","Hessen","6.85","6.5","305","4","5","9","10","10","6.59","7.11","0","10","7","8"
"1997","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Hauptschule","Niedersachsen","6.53","6.5","359","4","5","8","9","10","6.32","6.74","1","10","6","7"
"1997","Hauptschule","Nordrhein-Westfalen","6.54","6.5","860","4","5","8","9","10","6.4","6.68","0","10","7","7"
"1997","Hauptschule","Rheinland-Pfalz,Saarland","7.08","6.5","309","5","6","8","10","10","6.87","7.29","1","10","7","7"
"1997","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Hauptschule","Schleswig-Holstein","6.26","5.5","83","3","5","8","9","10","5.82","6.7","2","10","6","8"
"1997","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1997","Realschule","Baden-Wuerttemberg","6.21","5.5","206","4","5","8","8","10","5.93","6.49","1","10","6","7"
"1997","Realschule","Bayern","6.63","6.5","252","4","5","8","9","10","6.4","6.86","0","10","6","7"
"1997","Realschule","Berlin","","","","","","","","","","","","","",""
"1997","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Realschule","Bremen","","","","","","","","","","","","","",""
"1997","Realschule","Hamburg","","","","","","","","","","","","","",""
"1997","Realschule","Hessen","6.81","6.5","113","4","5","8","10","10","6.43","7.19","0","10","6","7"
"1997","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Realschule","Niedersachsen","6.34","5.5","178","5","5","8","9","10","6.07","6.61","1","10","6","7"
"1997","Realschule","Nordrhein-Westfalen","6.45","6.5","349","4","5","8","9","10","6.23","6.67","0","10","7","7"
"1997","Realschule","Rheinland-Pfalz,Saarland","6.67","6.5","88","3","5","8","9","10","6.22","7.12","0","10","7","8"
"1997","Realschule","Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Realschule","Schleswig-Holstein","6.72","6.5","54","4","5","8","9","10","6.17","7.27","2","10","6","8"
"1997","Realschule","Thueringen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","6.25","6.5","121","3","5","8","8","10","5.83","6.67","1","10","6","7"
"1998","(Fach-)Abitur","Bayern","6.71","6.5","91","4","5","8","9","10","6.3","7.12","1","10","6","8"
"1998","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hessen","6.4","5.5","66","4","5","8","8","10","5.9","6.9","1","10","6","8"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","6.89","6.5","72","4","6","8","10","10","6.46","7.32","1","10","6","8"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","6.49","6.5","213","4","5","8","9","10","6.22","6.76","1","10","6","7"
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.53","6.5","33","3","5","8","9","10","5.72","7.34","2","10","6","8"
"1998","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","5.64","4.5","112","3","4","7","9","10","5.26","6.02","2","10","5","6"
"1998","(noch) kein Abschluss","Bayern","6.91","6.5","57","5","5","8","10","10","6.38","7.44","1","10","7","8"
"1998","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hessen","6.36","5.5","47","4","5","8","10","10","5.66","7.06","0","10","5","8"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","6.34","5.5","38","4","5","8","9","10","5.65","7.03","2","10","6","8"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.37","5.5","116","4","5","8","9","10","6.03","6.71","2","10","6","7"
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Baden-Wuerttemberg","6.44","6.5","90","3","5","8","9","10","5.96","6.92","0","10","6","8"
"1998","AkademikerIn","Bayern","6.44","6.5","121","5","5","8","9","10","6.09","6.79","0","10","6","7"
"1998","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1998","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hessen","6.01","5.5","69","3","5","8","8","10","5.49","6.53","0","10","6","7"
"1998","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Niedersachsen","7.32","7.5","78","5","6","9","9","10","6.92","7.72","3","10","7","8"
"1998","AkademikerIn","Nordrhein-Westfalen","6.5","6.5","193","4","5","8","9","10","6.21","6.79","0","10","6","7"
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","6.81","6.5","42","5","6","8","10","10","6.16","7.46","2","10","6","8"
"1998","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1998","Hauptschule","Baden-Wuerttemberg","6.45","6.5","690","4","5","8","9","10","6.29","6.61","0","10","6","7"
"1998","Hauptschule","Bayern","6.49","6.5","661","3","5","8","9","10","6.33","6.65","0","10","7","7"
"1998","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1998","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Hauptschule","Bremen","7.25","7.5","36","5","6","9","10","10","6.52","7.98","2","10","6","8"
"1998","Hauptschule","Hamburg","6.36","6.5","57","4","5","7","9","10","5.86","6.86","2","10","5","7"
"1998","Hauptschule","Hessen","6.81","6.5","334","4","5","8","10","10","6.57","7.05","0","10","7","8"
"1998","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Hauptschule","Niedersachsen","6.59","6.5","385","4","5","8","10","10","6.39","6.79","0","10","7","7"
"1998","Hauptschule","Nordrhein-Westfalen","6.52","6.5","937","4","5","8","9","10","6.39","6.65","0","10","7","7"
"1998","Hauptschule","Rheinland-Pfalz,Saarland","6.94","6.5","346","4","5","8","10","10","6.72","7.16","0","10","7","8"
"1998","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Hauptschule","Schleswig-Holstein","6.42","5.5","93","3","5","8","9","10","5.95","6.89","0","10","6","7"
"1998","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1998","Realschule","Baden-Wuerttemberg","6.49","6.5","210","4","5","8","9","10","6.23","6.75","1","10","6","7"
"1998","Realschule","Bayern","6.8","6.5","288","4","5","8","10","10","6.56","7.04","0","10","7","7"
"1998","Realschule","Berlin","","","","","","","","","","","","","",""
"1998","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Realschule","Bremen","","","","","","","","","","","","","",""
"1998","Realschule","Hamburg","","","","","","","","","","","","","",""
"1998","Realschule","Hessen","6.08","5.5","126","4","5","7","9","10","5.75","6.41","2","10","5","7"
"1998","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Realschule","Niedersachsen","6.68","6.5","222","4","5","8","9","10","6.42","6.94","0","10","6","7"
"1998","Realschule","Nordrhein-Westfalen","6.56","6.5","392","4","5","8","9","10","6.37","6.75","1","10","7","7"
"1998","Realschule","Rheinland-Pfalz,Saarland","7.02","6.5","96","5","6","8","9","10","6.63","7.41","0","10","7","8"
"1998","Realschule","Saarland","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Realschule","Schleswig-Holstein","7.12","6.5","63","4","5","8","10","10","6.64","7.6","3","10","7","8"
"1998","Realschule","Thueringen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","6.1","5.5","122","3","5","8","9","10","5.73","6.47","0","10","6","7"
"1999","(Fach-)Abitur","Bayern","6.66","6.5","87","4","5","8","9","10","6.19","7.13","0","10","6","8"
"1999","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hessen","6.61","6.5","61","4","5","8","9","10","6.1","7.12","3","10","6","7"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","6.46","6.5","86","4","5","8","9","10","6.05","6.87","0","10","6","7"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","6.35","6.5","228","3","5","8","9","10","6.07","6.63","0","10","6","7"
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.41","6.5","34","3","5","8","9","10","5.62","7.2","0","10","5","8"
"1999","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","5.94","5.5","116","4","5","7","9","10","5.54","6.34","0","10","5","7"
"1999","(noch) kein Abschluss","Bayern","6.38","6.5","47","2","6","8","9","10","5.8","6.96","0","10","7","8"
"1999","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hessen","6.11","4.5","46","4","5","7","10","10","5.43","6.79","0","10","5","7"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","6.71","6.5","36","5","5","8","9","10","6.09","7.33","2","10","6","8"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","5.97","5.5","123","3","5","7","9","10","5.62","6.32","0","10","6","7"
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Baden-Wuerttemberg","5.87","5.5","93","3","4","8","8","9","5.42","6.32","0","9","5","7"
"1999","AkademikerIn","Bayern","6.46","6.5","133","4","5","8","8","10","6.13","6.79","0","10","6","7"
"1999","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1999","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hessen","6.51","6.5","74","3","5","8","9","10","6","7.02","0","10","6","8"
"1999","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Niedersachsen","7.04","6.5","76","5","5","9","10","10","6.57","7.51","0","10","7","8"
"1999","AkademikerIn","Nordrhein-Westfalen","6.04","5.5","190","3","5","8","9","10","5.75","6.33","1","10","6","7"
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","6.25","5.5","39","3","5","8","9","10","5.61","6.89","0","10","5","7"
"1999","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1999","Hauptschule","Baden-Wuerttemberg","6.24","5.5","676","4","5","8","9","10","6.08","6.4","0","10","6","7"
"1999","Hauptschule","Bayern","6.57","6.5","640","4","5","8","9","10","6.41","6.73","0","10","7","7"
"1999","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1999","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bremen","6.41","7.5","31","2","4","8","9","10","5.49","7.33","2","10","6","8"
"1999","Hauptschule","Hamburg","6.25","5.5","56","3","5","8","10","10","5.67","6.83","0","10","5","7"
"1999","Hauptschule","Hessen","6.84","6.5","334","4","5","8","10","10","6.6","7.08","0","10","7","7"
"1999","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Hauptschule","Niedersachsen","6.45","6.5","391","4","5","8","9","10","6.24","6.66","0","10","6","7"
"1999","Hauptschule","Nordrhein-Westfalen","6.48","6.5","903","4","5","8","9","10","6.35","6.61","0","10","7","7"
"1999","Hauptschule","Rheinland-Pfalz,Saarland","7.2","6.5","342","5","6","9","10","10","6.99","7.41","0","10","7","7"
"1999","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Hauptschule","Schleswig-Holstein","6.67","6.5","103","4","5","8","10","10","6.21","7.13","0","10","6","8"
"1999","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1999","Realschule","Baden-Wuerttemberg","6.65","6.5","218","4","5","8","9","10","6.38","6.92","0","10","6","7"
"1999","Realschule","Bayern","6.87","6.5","296","4","5","8","10","10","6.65","7.09","2","10","7","7"
"1999","Realschule","Berlin","","","","","","","","","","","","","",""
"1999","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Realschule","Bremen","","","","","","","","","","","","","",""
"1999","Realschule","Hamburg","","","","","","","","","","","","","",""
"1999","Realschule","Hessen","6.6","6.5","131","5","5","8","9","10","6.27","6.93","0","10","6","7"
"1999","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Realschule","Niedersachsen","6.71","6.5","231","4","5","8","9","10","6.45","6.97","0","10","7","7"
