year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1991,inadequately,3. Quintil,Geschieden,0.00044233108481698554,17756,0.00013304444435305047,0.0007516177252809206
1991,higher vocational,5. Quintil,Ledig,0.00044233108481698554,17756,0.00013304444435305047,0.0007516177252809206
1991,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.00044233108481698554,17756,0.00013304444435305047,0.0007516177252809206
1991,general elemantary,4. Quintil,Geschieden,0.00044233108481698554,17756,0.00013304444435305047,0.0007516177252809206
1991,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.00044233108481698554,17756,0.00013304444435305047,0.0007516177252809206
1991,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.00044233108481698554,17756,0.00013304444435305047,0.0007516177252809206
1991,higher education,5. Quintil,Verwitwet,0.0003317483136127391,17756,6.388340997337717e-05,0.000599613217252101
1991,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.0003317483136127391,17756,6.388340997337717e-05,0.000599613217252101
1991,higher vocational,5. Quintil,Geschieden,0.0003317483136127391,17756,6.388340997337717e-05,0.000599613217252101
1991,vocational + Abi,4. Quintil,Geschieden,0.0003317483136127391,17756,6.388340997337717e-05,0.000599613217252101
1991,vocational + Abi,3. Quintil,Verwitwet,0.0003317483136127391,17756,6.388340997337717e-05,0.000599613217252101
1991,higher education,1. Quintil,Verwitwet,0.0003317483136127391,17756,6.388340997337717e-05,0.000599613217252101
1991,higher vocational,2. Quintil,Geschieden,0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,inadequately,4. Quintil,Geschieden,0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,general elemantary,5. Quintil,Verwitwet,0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,higher vocational,1. Quintil,Geschieden,0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,general elemantary,5. Quintil,Geschieden,0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,higher vocational,4. Quintil,Verwitwet,0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.00022116554240849277,17756,2.4426679358719914e-06,0.00043988841688111355
1991,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,vocational + Abi,2. Quintil,Geschieden,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,inadequately,5. Quintil,Verwitwet,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,inadequately,5. Quintil,Verheiratet,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,inadequately,4. Quintil,Verwitwet,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,inadequately,3. Quintil,Verwitwet,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,higher education,2. Quintil,Verwitwet,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,vocational + Abi,5. Quintil,Geschieden,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,vocational + Abi,5. Quintil,Verwitwet,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1991,vocational + Abi,2. Quintil,Verwitwet,0.00011058277120424638,17756,-4.408620958049578e-05,0.00026525175198898853
1992,middle vocational,1. Quintil,Verheiratet,0.12742274460963648,17350,0.12246103030863498,0.132384458910638
1992,middle vocational,2. Quintil,Verheiratet,0.09963415583404686,17350,0.09517738852060843,0.10409092314748529
1992,middle vocational,3. Quintil,Verheiratet,0.062349186580524636,17350,0.05875134285873197,0.0659470303023173
1992,general elemantary,1. Quintil,Verheiratet,0.05075114812796762,17350,0.047485124608615085,0.05401717164732015
1992,middle vocational,4. Quintil,Verheiratet,0.04265587296645131,17350,0.0396488981722397,0.04566284776066293
1992,middle vocational,1. Quintil,Ledig,0.03401572351521756,17350,0.031318411314018496,0.036713035716416625
1992,general elemantary,2. Quintil,Verheiratet,0.032458939830310576,17350,0.029821951550995134,0.035095928109626015
1992,middle vocational,2. Quintil,Ledig,0.028644819802288474,17350,0.026162724747161855,0.031126914857415092
1992,higher education,1. Quintil,Verheiratet,0.02802210632832568,17350,0.02556635202409141,0.03047786063255995
1992,higher education,2. Quintil,Verheiratet,0.02724371448587219,17350,0.02482133871040734,0.029666090261337038
1992,middle vocational,3. Quintil,Ledig,0.02537557406398381,17350,0.023035482152469203,0.027715665975498415
1992,general elemantary,3. Quintil,Verheiratet,0.02163929322020705,17350,0.01947419616788263,0.02380439027253147
1992,general elemantary,1. Quintil,Ledig,0.021483614851716355,17350,0.01932614834697611,0.0236410813564566
1992,middle vocational,4. Quintil,Ledig,0.017591655639448898,17350,0.015635489619528035,0.01954782165936976
1992,higher education,4. Quintil,Verheiratet,0.017124620533976804,17350,0.015194137281611701,0.019055103786341905
1992,higher education,3. Quintil,Verheiratet,0.016190550323032616,17350,0.014312563104856936,0.018068537541208296
1992,middle vocational,1. Quintil,Verwitwet,0.015412158480579124,17350,0.013579146518714011,0.017245170442444238
1992,inadequately,1. Quintil,Verheiratet,0.015334319296333774,17350,0.01350586973966517,0.01716276885300238
1992,general elemantary,2. Quintil,Ledig,0.015256480112088425,17350,0.013432605108940426,0.017080355115236423
1992,middle vocational,5. Quintil,Verheiratet,0.014088892348408188,17350,0.012335158691103854,0.015842626005712523
1992,higher vocational,1. Quintil,Verheiratet,0.013699696427181444,17350,0.01197001394487815,0.015429378909484738
1992,middle vocational,1. Quintil,Geschieden,0.013544018058690745,17350,0.01182405567325462,0.015263980444126869
1992,general elemantary,1. Quintil,Verwitwet,0.013388339690200047,17350,0.011678155784128761,0.015098523596271334
1992,higher vocational,2. Quintil,Verheiratet,0.012921304584727952,17350,0.011240816633671208,0.014601792535784695
1992,inadequately,2. Quintil,Verheiratet,0.011598038452557018,17350,0.010004856407791122,0.013191220497322914
1992,general elemantary,3. Quintil,Ledig,0.010274772320386082,17350,0.008774224793053793,0.01177531984771837
1992,higher education,5. Quintil,Verheiratet,0.010119093951895385,17350,0.008629840486083501,0.011608347417707268
1992,general elemantary,4. Quintil,Verheiratet,0.009652058846423289,17350,0.008197235660729236,0.011106882032117342
1992,higher vocational,4. Quintil,Verheiratet,0.009496380477932592,17350,0.008053224015365144,0.010939536940500039
1992,higher vocational,3. Quintil,Verheiratet,0.007706079240289562,17350,0.006404881703817571,0.009007276776761552
1992,middle vocational,2. Quintil,Verwitwet,0.007239044134817467,17350,0.005977596321462262,0.008500491948172671
1992,inadequately,3. Quintil,Verheiratet,0.00700552658208142,17350,0.0057644455443480215,0.008246607619814819
1992,middle vocational,2. Quintil,Geschieden,0.006538491476609325,17350,0.005339211354646704,0.007737771598571946
1992,general elemantary,2. Quintil,Verwitwet,0.006382813108118627,17350,0.005197803304112966,0.0075678229121242885
1992,higher education,1. Quintil,Ledig,0.005137386160193041,17350,0.00407358859282593,0.006201183727560152
1992,vocational + Abi,1. Quintil,Verheiratet,0.004903868607456994,17350,0.0038644074545214476,0.00594332976039254
1992,vocational + Abi,2. Quintil,Verheiratet,0.0045925118704755975,17350,0.0035864332335424623,0.005598590507408733
1992,general elemantary,1. Quintil,Geschieden,0.004436833501984899,17350,0.0034478767321402155,0.005425790271829583
1992,general elemantary,4. Quintil,Ledig,0.004281155133494201,17350,0.003309627455508695,0.005252682811479707
1992,middle vocational,3. Quintil,Geschieden,0.004203315949248852,17350,0.0032406232295011357,0.005166008668996569
1992,middle vocational,5. Quintil,Ledig,0.0038919592122674553,17350,0.002965462900475906,0.004818455524059005
1992,higher education,4. Quintil,Ledig,0.0038919592122674553,17350,0.002965462900475906,0.004818455524059005
1992,middle vocational,3. Quintil,Verwitwet,0.003814120028022106,17350,0.0028968996380644672,0.004731340417979745
1992,vocational + Abi,3. Quintil,Verheiratet,0.003658441659531408,17350,0.002760064873103879,0.004556818445958937
1992,inadequately,1. Quintil,Ledig,0.003347084922550012,17350,0.002487652629525643,0.004206517215574381
1992,higher education,2. Quintil,Ledig,0.0031135673698139644,17350,0.0022845601590392203,0.003942574580588708
1992,general elemantary,3. Quintil,Verwitwet,0.002957889001323266,17350,0.002149809632639221,0.0037659683700073114
1992,vocational + Abi,4. Quintil,Verheiratet,0.002957889001323266,17350,0.002149809632639221,0.0037659683700073114
1992,general elemantary,5. Quintil,Verheiratet,0.002802210632832568,17350,0.0020156225295593407,0.003588798736105795
1992,higher vocational,5. Quintil,Verheiratet,0.0027243714485872188,17350,0.0019487548496169135,0.0034999880475575238
1992,vocational + Abi,2. Quintil,Ledig,0.0027243714485872188,17350,0.0019487548496169135,0.0034999880475575238
1992,middle vocational,4. Quintil,Geschieden,0.0027243714485872188,17350,0.0019487548496169135,0.0034999880475575238
1992,higher education,1. Quintil,Geschieden,0.0026465322643418696,17350,0.0018820463652756906,0.0034110181634080484
1992,vocational + Abi,4. Quintil,Ledig,0.0025686930800965205,17350,0.001815504134327097,0.003321882025865944
1992,vocational + Abi,3. Quintil,Ledig,0.0024908538958511714,17350,0.0017491357532437805,0.0032325720384585623
1992,vocational + Abi,1. Quintil,Ledig,0.0024908538958511714,17350,0.0017491357532437805,0.0032325720384585623
1992,higher education,5. Quintil,Ledig,0.002335175527360473,17350,0.0016169539850653574,0.003053397069655589
1992,in school,1. Quintil,Ledig,0.002335175527360473,17350,0.0016169539850653574,0.003053397069655589
1992,middle vocational,4. Quintil,Verwitwet,0.002257336343115124,17350,0.0015511590640152582,0.0029635136222149897
1992,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.002257336343115124,17350,0.0015511590640152582,0.0029635136222149897
1992,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.002179497158869775,17350,0.001485575094007679,0.0028734192237318706
1992,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.002179497158869775,17350,0.001485575094007679,0.0028734192237318706
1992,in school,2. Quintil,Ledig,0.002101657974624426,17350,0.0014202134562859695,0.0027831024929628827
1992,higher education,3. Quintil,Ledig,0.002023818790379077,17350,0.0013550865959020516,0.002692550984856102
1992,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.002023818790379077,17350,0.0013550865959020516,0.002692550984856102
1992,higher vocational,3. Quintil,Ledig,0.002023818790379077,17350,0.0013550865959020516,0.002692550984856102
1992,general elemantary,2. Quintil,Geschieden,0.0019459796061337277,17350,0.0012902081663987725,0.002601751045868683
1992,higher vocational,2. Quintil,Ledig,0.0019459796061337277,17350,0.0012902081663987725,0.002601751045868683
1992,higher education,2. Quintil,Geschieden,0.0018681404218883785,17350,0.0012255932008224677,0.0025106876429542894
1992,higher education,5. Quintil,Geschieden,0.0018681404218883785,17350,0.0012255932008224677,0.0025106876429542894
1992,inadequately,4. Quintil,Verheiratet,0.0017903012376430296,17350,0.0011612583151707522,0.002419344160115307
1992,higher vocational,4. Quintil,Ledig,0.0016346228691523313,17350,0.0010335046752879677,0.002235741063016695
1992,higher education,1. Quintil,Verwitwet,0.0016346228691523313,17350,0.0010335046752879677,0.002235741063016695
1992,inadequately,2. Quintil,Ledig,0.0015567836849069822,17350,0.0009701295272773733,0.002143437842536591
1992,general elemantary,4. Quintil,Verwitwet,0.001478944500661633,17350,0.0009071224695899644,0.002050766531733302
1992,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.001401105316416284,17350,0.0008445129281650417,0.001957697704667526
1992,inadequately,1. Quintil,Verwitwet,0.0012454269479255857,17350,0.000720625709173027,0.0017702281866781443
1992,higher vocational,1. Quintil,Ledig,0.0011675877636802365,17350,0.000659431348495969,0.0016757441788645042
1992,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0011675877636802365,17350,0.000659431348495969,0.0016757441788645042
1992,in school,4. Quintil,Ledig,0.0011675877636802365,17350,0.000659431348495969,0.0016757441788645042
1992,in school,3. Quintil,Ledig,0.0010897485794348874,17350,0.0005988037136148019,0.0015806934452549729
1992,higher vocational,1. Quintil,Verwitwet,0.0010897485794348874,17350,0.0005988037136148019,0.0015806934452549729
1992,higher education,4. Quintil,Geschieden,0.0010119093951895385,17350,0.0005388046529360405,0.0014850141374430365
1992,vocational + Abi,5. Quintil,Verheiratet,0.0009340702109441893,17350,0.0004795081690886615,0.001388632252799717
1992,higher education,3. Quintil,Geschieden,0.0009340702109441893,17350,0.0004795081690886615,0.001388632252799717
1992,middle vocational,5. Quintil,Geschieden,0.0009340702109441893,17350,0.0004795081690886615,0.001388632252799717
1992,general elemantary,5. Quintil,Ledig,0.0009340702109441893,17350,0.0004795081690886615,0.001388632252799717
1992,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.0008562310266988402,17350,0.00042100405196674124,0.0012914580014309392
1992,general elemantary,3. Quintil,Geschieden,0.0008562310266988402,17350,0.00042100405196674124,0.0012914580014309392
1992,higher vocational,2. Quintil,Verwitwet,0.0007783918424534911,17350,0.0003634030401244229,0.0011933806447825593
1992,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0007783918424534911,17350,0.0003634030401244229,0.0011933806447825593
1992,inadequately,1. Quintil,Geschieden,0.0007783918424534911,17350,0.0003634030401244229,0.0011933806447825593
1992,in school,5. Quintil,Ledig,0.000700552658208142,17350,0.00030684437855422797,0.001094260937862056
1992,higher education,4. Quintil,Verwitwet,0.000700552658208142,17350,0.00030684437855422797,0.001094260937862056
1992,inadequately,2. Quintil,Verwitwet,0.000700552658208142,17350,0.00030684437855422797,0.001094260937862056
1992,middle vocational,5. Quintil,Verwitwet,0.000700552658208142,17350,0.00030684437855422797,0.001094260937862056
1992,inadequately,2. Quintil,Geschieden,0.0006227134739627928,17350,0.00025150729168258704,0.0009939196562429985
1992,higher vocational,5. Quintil,Verwitwet,0.0006227134739627928,17350,0.00025150729168258704,0.0009939196562429985
1992,higher vocational,4. Quintil,Geschieden,0.0006227134739627928,17350,0.00025150729168258704,0.0009939196562429985
1992,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0005448742897174437,17350,0.00019762917896206246,0.000892119400472825
