"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2004","46-65","4","67","0.0786495198018677","0.0651961712465723","0.0921028683571631"
"Ledig","2004","46-65","5 Einkommensstärkstes Quintil","94","0.11049328011052","0.0964666561722702","0.124519904048769"
"Ledig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2004","66","2","","","",""
"Ledig","2004","66","3","","","",""
"Ledig","2004","66","4","","","",""
"Ledig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2004","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Geschieden","2004","17-29","2","7","","",""
"Geschieden","2004","17-29","3","5","","",""
"Geschieden","2004","17-29","4","5","","",""
"Geschieden","2004","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Geschieden","2004","30-45","1 Einkommensschwächstes Quintil","183","0.152860328200416","0.132982902902385","0.172737753498447"
"Geschieden","2004","30-45","2","109","0.0798461841186541","0.0662908638867249","0.0934015043505833"
"Geschieden","2004","30-45","3","93","0.0758276908838301","0.0612799711153343","0.090375410652326"
"Geschieden","2004","30-45","4","82","0.0745340557132974","0.0604455459910796","0.0886225654355151"
"Geschieden","2004","30-45","5 Einkommensstärkstes Quintil","70","0.0735341457573269","0.0581792866347256","0.0888890048799282"
"Geschieden","2004","46-65","1 Einkommensschwächstes Quintil","201","0.204963984848101","0.18207659233838","0.227851377357822"
"Geschieden","2004","46-65","2","124","0.10988559960336","0.0936475462668065","0.126123652939914"
"Geschieden","2004","46-65","3","107","0.122029551807199","0.10395634260805","0.140102761006348"
"Geschieden","2004","46-65","4","121","0.111294589967098","0.0955770033571025","0.127012176577093"
"Geschieden","2004","46-65","5 Einkommensstärkstes Quintil","142","0.117073209258654","0.102688479317137","0.13145793920017"
"Geschieden","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2004","66","2","","","",""
"Geschieden","2004","66","3","","","",""
"Geschieden","2004","66","4","","","",""
"Geschieden","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2004","17-29","2","","","",""
"Verwitwet","2004","17-29","3","","","",""
"Verwitwet","2004","17-29","4","1","","",""
"Verwitwet","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2004","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Verwitwet","2004","30-45","2","11","","",""
"Verwitwet","2004","30-45","3","5","","",""
"Verwitwet","2004","30-45","4","8","","",""
"Verwitwet","2004","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Verwitwet","2004","46-65","1 Einkommensschwächstes Quintil","52","0.0482472056372041","0.0360975966490371","0.0603968146253711"
"Verwitwet","2004","46-65","2","84","0.0626802389228402","0.0500953360813155","0.0752651417643649"
"Verwitwet","2004","46-65","3","71","0.062963640483067","0.0495518748638619","0.076375406102272"
"Verwitwet","2004","46-65","4","74","0.0530774098132258","0.0418731796303036","0.0642816399961479"
"Verwitwet","2004","46-65","5 Einkommensstärkstes Quintil","41","0.0306467019818184","0.0229351192469003","0.0383582847167365"
"Verwitwet","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2004","66","2","","","",""
"Verwitwet","2004","66","3","","","",""
"Verwitwet","2004","66","4","","","",""
"Verwitwet","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2005","17-29","1 Einkommensschwächstes Quintil","84","0.0582789223456281","0.044631778182047","0.0719260665092093"
"Zusammenlebend","2005","17-29","2","134","0.154784742079449","0.1309006974007","0.178668786758199"
"Zusammenlebend","2005","17-29","3","76","0.127826595143674","0.102295030137148","0.153358160150199"
"Zusammenlebend","2005","17-29","4","78","0.129339363561154","0.104707734207457","0.153970992914851"
"Zusammenlebend","2005","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Zusammenlebend","2005","30-45","1 Einkommensschwächstes Quintil","680","0.515069969783335","0.486956697276151","0.54318324229052"
"Zusammenlebend","2005","30-45","2","977","0.674104505092425","0.649148145386133","0.699060864798718"
"Zusammenlebend","2005","30-45","3","844","0.68565337923951","0.65907423502507","0.712232523453951"
"Zusammenlebend","2005","30-45","4","782","0.559972742335284","0.532276953146468","0.587668531524099"
"Zusammenlebend","2005","30-45","5 Einkommensstärkstes Quintil","680","0.553778104852592","0.524415285037592","0.583140924667591"
"Zusammenlebend","2005","46-65","1 Einkommensschwächstes Quintil","825","0.639492409814712","0.612119922935701","0.666864896693723"
"Zusammenlebend","2005","46-65","2","1036","0.73230155296873","0.708398229456599","0.756204876480861"
"Zusammenlebend","2005","46-65","3","920","0.72679873682611","0.701243782854646","0.752353690797573"
"Zusammenlebend","2005","46-65","4","1151","0.728267206745564","0.705322585227981","0.751211828263147"
"Zusammenlebend","2005","46-65","5 Einkommensstärkstes Quintil","1568","0.711985491682281","0.691499418993864","0.732471564370698"
"Zusammenlebend","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2005","66","2","","","",""
"Zusammenlebend","2005","66","3","","","",""
"Zusammenlebend","2005","66","4","","","",""
"Zusammenlebend","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2005","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Getrennt lebend","2005","17-29","2","11","","",""
"Getrennt lebend","2005","17-29","3","3","","",""
"Getrennt lebend","2005","17-29","4","3","","",""
"Getrennt lebend","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2005","30-45","1 Einkommensschwächstes Quintil","70","0.0625144437018227","0.0488965096786962","0.0761323777249493"
"Getrennt lebend","2005","30-45","2","38","0.0290831657261483","0.0201359007760881","0.0380304306762084"
"Getrennt lebend","2005","30-45","3","27","","",""
"Getrennt lebend","2005","30-45","4","35","0.0362692277609437","0.0258379495458364","0.0467005059760509"
"Getrennt lebend","2005","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Getrennt lebend","2005","46-65","1 Einkommensschwächstes Quintil","52","0.038614888500803","0.0276307641370077","0.0495990128645984"
"Getrennt lebend","2005","46-65","2","34","0.0292596136773914","0.020160978979045","0.0383582483757377"
"Getrennt lebend","2005","46-65","3","29","","",""
"Getrennt lebend","2005","46-65","4","25","","",""
"Getrennt lebend","2005","46-65","5 Einkommensstärkstes Quintil","45","0.0358006567033863","0.0273955183426523","0.0442057950641202"
"Getrennt lebend","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2005","66","2","","","",""
"Getrennt lebend","2005","66","3","","","",""
"Getrennt lebend","2005","66","4","","","",""
"Getrennt lebend","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2005","17-29","1 Einkommensschwächstes Quintil","1019","0.910614617265382","0.893994830848451","0.927234403682313"
"Ledig","2005","17-29","2","731","0.820216522276011","0.794859439866797","0.845573604685225"
"Ledig","2005","17-29","3","576","0.867081696140163","0.841122704962582","0.893040687317743"
"Ledig","2005","17-29","4","628","0.862735341984337","0.83747603174984","0.887994652218833"
"Ledig","2005","17-29","5 Einkommensstärkstes Quintil","411","0.906563478082378","0.879461332777365","0.93366562338739"
"Ledig","2005","30-45","1 Einkommensschwächstes Quintil","262","0.240141496285831","0.216112329167323","0.264170663404339"
"Ledig","2005","30-45","2","223","0.199334362194838","0.178063008745013","0.220605715644663"
"Ledig","2005","30-45","3","219","0.212282605115789","0.188871241653196","0.235693968578382"
"Ledig","2005","30-45","4","317","0.311719403994253","0.285875674132122","0.337563133856385"
"Ledig","2005","30-45","5 Einkommensstärkstes Quintil","323","0.342639316091078","0.314605973035084","0.370672659147071"
"Ledig","2005","46-65","1 Einkommensschwächstes Quintil","67","0.0868801897792771","0.070823219050389","0.102937160508165"
"Ledig","2005","46-65","2","63","0.0706491413781446","0.0568155901659624","0.0844826925903268"
"Ledig","2005","46-65","3","50","0.0663255421196289","0.0520542001464513","0.0805968840928065"
"Ledig","2005","46-65","4","70","0.089677060382233","0.0749402695409294","0.104413851223537"
"Ledig","2005","46-65","5 Einkommensstärkstes Quintil","86","0.0998543237958444","0.0862913228488597","0.113417324742829"
"Ledig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2005","66","2","","","",""
"Ledig","2005","66","3","","","",""
"Ledig","2005","66","4","","","",""
"Ledig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2005","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Geschieden","2005","17-29","2","5","","",""
"Geschieden","2005","17-29","3","2","","",""
"Geschieden","2005","17-29","4","4","","",""
"Geschieden","2005","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Geschieden","2005","30-45","1 Einkommensschwächstes Quintil","186","0.168293384488836","0.147247976577707","0.189338792399965"
"Geschieden","2005","30-45","2","107","0.0913684267009636","0.0760268347062233","0.106710018695704"
"Geschieden","2005","30-45","3","80","0.0782413389073113","0.0628664836623535","0.0936161941522692"
"Geschieden","2005","30-45","4","94","0.0891639062437898","0.0732636116620016","0.105064200825578"
"Geschieden","2005","30-45","5 Einkommensstärkstes Quintil","68","0.0734547473878497","0.0580449231982","0.0888645715774994"
"Geschieden","2005","46-65","1 Einkommensschwächstes Quintil","183","0.191675958702362","0.169236316764727","0.214115600639998"
"Geschieden","2005","46-65","2","123","0.120748678877987","0.10315777746828","0.138339580287694"
"Geschieden","2005","46-65","3","113","0.124936402059967","0.10597410368408","0.143898700435853"
"Geschieden","2005","46-65","4","124","0.113354145322785","0.0970026192285161","0.129705671417055"
"Geschieden","2005","46-65","5 Einkommensstärkstes Quintil","135","0.119097688367843","0.104444521490721","0.133750855244964"
"Geschieden","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2005","66","2","","","",""
"Geschieden","2005","66","3","","","",""
"Geschieden","2005","66","4","","","",""
"Geschieden","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2005","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2005","17-29","2","","","",""
"Verwitwet","2005","17-29","3","","","",""
"Verwitwet","2005","17-29","4","","","",""
"Verwitwet","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2005","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Verwitwet","2005","30-45","2","10","","",""
"Verwitwet","2005","30-45","3","2","","",""
"Verwitwet","2005","30-45","4","6","","",""
"Verwitwet","2005","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Verwitwet","2005","46-65","1 Einkommensschwächstes Quintil","55","0.0433365532028456","0.0317288545158077","0.0549442518898835"
"Verwitwet","2005","46-65","2","62","0.0470410130977471","0.0356104974087992","0.0584715287866949"
"Verwitwet","2005","46-65","3","56","0.0562720118219329","0.0430561250755897","0.0694878985682761"
"Verwitwet","2005","46-65","4","74","0.0525369198363943","0.0410295003258963","0.0640443393468923"
"Verwitwet","2005","46-65","5 Einkommensstärkstes Quintil","43","0.0332618394506453","0.0251495485224177","0.0413741303788729"
"Verwitwet","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2005","66","2","","","",""
"Verwitwet","2005","66","3","","","",""
"Verwitwet","2005","66","4","","","",""
"Verwitwet","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2006","17-29","1 Einkommensschwächstes Quintil","117","0.0936798334799035","0.0769549657174123","0.110404701242395"
"Zusammenlebend","2006","17-29","2","127","0.149196936545504","0.126111822765015","0.172282050325993"
"Zusammenlebend","2006","17-29","3","81","0.116559827471677","0.0932014803708632","0.139918174572491"
"Zusammenlebend","2006","17-29","4","77","0.114314321941969","0.0917220067346063","0.136906637149331"
"Zusammenlebend","2006","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Zusammenlebend","2006","30-45","1 Einkommensschwächstes Quintil","654","0.494040483930603","0.465962650043297","0.52211831781791"
"Zusammenlebend","2006","30-45","2","1059","0.70976522287644","0.686150167063425","0.733380278689454"
"Zusammenlebend","2006","30-45","3","854","0.664425848316494","0.637983650071113","0.690868046561875"
"Zusammenlebend","2006","30-45","4","825","0.59787631921846","0.570856133551267","0.624896504885654"
"Zusammenlebend","2006","30-45","5 Einkommensstärkstes Quintil","696","0.527260700823838","0.498304699096522","0.556216702551154"
"Zusammenlebend","2006","46-65","1 Einkommensschwächstes Quintil","794","0.582407213848362","0.554665798525996","0.610148629170728"
"Zusammenlebend","2006","46-65","2","1113","0.733712792858916","0.710890761504868","0.756534824212964"
"Zusammenlebend","2006","46-65","3","1004","0.705789311984025","0.680980135315622","0.730598488652427"
"Zusammenlebend","2006","46-65","4","1300","0.720080822429182","0.698231920506421","0.741929724351943"
"Zusammenlebend","2006","46-65","5 Einkommensstärkstes Quintil","1637","0.727697731403695","0.708050752627839","0.747344710179551"
"Zusammenlebend","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2006","66","2","","","",""
"Zusammenlebend","2006","66","3","","","",""
"Zusammenlebend","2006","66","4","","","",""
"Zusammenlebend","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2006","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Getrennt lebend","2006","17-29","2","8","","",""
"Getrennt lebend","2006","17-29","3","1","","",""
"Getrennt lebend","2006","17-29","4","1","","",""
"Getrennt lebend","2006","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","2006","30-45","1 Einkommensschwächstes Quintil","75","0.0625261518499875","0.0489294091841387","0.0761228945158362"
"Getrennt lebend","2006","30-45","2","36","0.0280634993120283","0.0194704609408962","0.0366565376831604"
"Getrennt lebend","2006","30-45","3","31","0.0230283421386807","0.0146288628071304","0.031427821470231"
"Getrennt lebend","2006","30-45","4","29","","",""
"Getrennt lebend","2006","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Getrennt lebend","2006","46-65","1 Einkommensschwächstes Quintil","61","0.0577923810309447","0.04466592925601","0.0709188328058794"
"Getrennt lebend","2006","46-65","2","33","0.0220684999334284","0.0144834800219974","0.0296535198448595"
"Getrennt lebend","2006","46-65","3","34","0.0246996969604016","0.0162496215967605","0.0331497723240428"
"Getrennt lebend","2006","46-65","4","34","0.0227748729633298","0.0155146833989423","0.0300350625277172"
"Getrennt lebend","2006","46-65","5 Einkommensstärkstes Quintil","47","0.0321768561695597","0.0243881657520293","0.0399655465870901"
"Getrennt lebend","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2006","66","2","","","",""
"Getrennt lebend","2006","66","3","","","",""
"Getrennt lebend","2006","66","4","","","",""
"Getrennt lebend","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2006","17-29","1 Einkommensschwächstes Quintil","1027","0.87352173392792","0.854443260351573","0.892600207504266"
