year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,3. Quintil,Geschieden,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
1995,18-29 J.,2. Quintil,Geschieden,0.0006154319563043311,17246,0.0002452900804556981,0.0009855738321529642
1995,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0006154319563043311,17246,0.0002452900804556981,0.0009855738321529642
1995,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00046157396722824835,17246,0.00014099702573914006,0.0007821509087173567
1995,66 und älter,4. Quintil,Ledig,0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,66 und älter,5. Quintil,Ledig,0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,30-45 J.,4. Quintil,Verwitwet,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,18-29 J.,4. Quintil,Geschieden,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,18-29 J.,2. Quintil,Verwitwet,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,18-29 J.,5. Quintil,Geschieden,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1995,30-45 J.,5. Quintil,Verwitwet,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1995,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1995,66 und älter,4. Quintil,Geschieden,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1996,30-45 J.,2. Quintil,Verheiratet,0.08693270735524257,16862,0.08268020537575985,0.09118520933472529
1996,46-65 J.,2. Quintil,Verheiratet,0.06267605633802817,16862,0.059017605566071905,0.06633450710998444
1996,46-65 J.,3. Quintil,Verheiratet,0.06259780907668232,16862,0.05894149009092156,0.06625412806244307
1996,30-45 J.,3. Quintil,Verheiratet,0.05938967136150235,16862,0.05582218877787777,0.06295715394512692
1996,46-65 J.,4. Quintil,Verheiratet,0.05438184663536776,16862,0.05095900816342326,0.057804685107312265
1996,30-45 J.,1. Quintil,Verheiratet,0.053208137715179966,16862,0.04982033730268455,0.05659593812767538
1996,46-65 J.,1. Quintil,Verheiratet,0.042566510172143975,16862,0.039519388057785244,0.045613632286502705
1996,18-29 J.,2. Quintil,Ledig,0.041392801251956185,16862,0.038386141520995426,0.044399460982916944
1996,18-29 J.,3. Quintil,Ledig,0.04084507042253521,16862,0.037857516620885476,0.04383262422418495
1996,30-45 J.,4. Quintil,Verheiratet,0.03888888888888889,16862,0.03597078267534796,0.04180699510242982
1996,18-29 J.,1. Quintil,Ledig,0.03834115805946792,16862,0.03544284925246375,0.041239466866472084
1996,18-29 J.,4. Quintil,Ledig,0.030359937402190923,16862,0.027770190989107067,0.03294968381527478
1996,46-65 J.,5. Quintil,Verheiratet,0.02863849765258216,16862,0.02612101151231644,0.031155983792847883
1996,66 und älter,2. Quintil,Verheiratet,0.024726134585289515,16862,0.022382213766180874,0.027070055404398156
1996,18-29 J.,2. Quintil,Verheiratet,0.023004694835680753,16862,0.02074184358936693,0.025267546081994576
1996,30-45 J.,5. Quintil,Verheiratet,0.02003129890453834,16862,0.017916533548621622,0.022146064260455057
1996,18-29 J.,1. Quintil,Verheiratet,0.017918622848200314,16862,0.015916330069797396,0.019920915626603232
1996,66 und älter,3. Quintil,Verheiratet,0.01596244131455399,16862,0.014070720584021127,0.017854162045086854
1996,66 und älter,1. Quintil,Verheiratet,0.01463223787167449,16862,0.012819829414686264,0.01644464632866272
1996,66 und älter,2. Quintil,Verwitwet,0.013380281690140845,16862,0.011646042274485341,0.015114521105796348
1996,66 und älter,1. Quintil,Verwitwet,0.013302034428794992,16862,0.011572804756773962,0.015031264100816021
1996,30-45 J.,3. Quintil,Ledig,0.012989045383411581,16862,0.011280009692781348,0.014698081074041814
1996,30-45 J.,4. Quintil,Ledig,0.011971830985915493,16862,0.010330234246995024,0.013613427724835961
1996,18-29 J.,3. Quintil,Verheiratet,0.011502347417840376,16862,0.009892878512920034,0.01311181632276072
1996,18-29 J.,4. Quintil,Verheiratet,0.00970266040688576,16862,0.00822311005124658,0.011182210762524939
1996,30-45 J.,2. Quintil,Ledig,0.0094679186228482,16862,0.008006202423094862,0.01092963482260154
1996,66 und älter,4. Quintil,Verheiratet,0.008763693270735524,16862,0.0073568888844517035,0.010170497657019344
1996,18-29 J.,5. Quintil,Ledig,0.00868544600938967,16862,0.007284880805086184,0.010086011213693158
1996,30-45 J.,1. Quintil,Geschieden,0.007511737089201878,16862,0.006208467059465586,0.00881500711893817
1996,30-45 J.,1. Quintil,Ledig,0.007355242566510172,16862,0.006065518050246766,0.008644967082773578
1996,30-45 J.,5. Quintil,Ledig,0.00727699530516432,16862,0.005994098808213568,0.008559891802115072
1996,66 und älter,3. Quintil,Verwitwet,0.007120500782472614,16862,0.005851373822473338,0.00838962774247189
1996,30-45 J.,2. Quintil,Geschieden,0.006181533646322379,16862,0.0049984834315900005,0.007364583861054757
1996,30-45 J.,3. Quintil,Geschieden,0.005633802816901409,16862,0.004504070567455863,0.006763535066346954
1996,46-65 J.,1. Quintil,Geschieden,0.00539906103286385,16862,0.004292984750632642,0.006505137315095058
1996,46-65 J.,2. Quintil,Geschieden,0.004616588419405321,16862,0.003593396015818362,0.00563978082299228
1996,46-65 J.,1. Quintil,Verwitwet,0.004616588419405321,16862,0.003593396015818362,0.00563978082299228
1996,46-65 J.,3. Quintil,Verwitwet,0.004381846635367762,16862,0.003384889424818018,0.005378803845917506
1996,30-45 J.,4. Quintil,Geschieden,0.004381846635367762,16862,0.003384889424818018,0.005378803845917506
1996,46-65 J.,2. Quintil,Verwitwet,0.004303599374021909,16862,0.0033155448402406836,0.005291653907803134
1996,66 und älter,4. Quintil,Verwitwet,0.004225352112676056,16862,0.003246282628933856,0.005204421596418256
1996,46-65 J.,3. Quintil,Geschieden,0.004068857589984351,16862,0.0031080145907552304,0.005029700589213471
1996,66 und älter,5. Quintil,Verheiratet,0.003834115805946792,16862,0.0029012912412459753,0.004766940370647609
1996,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003834115805946792,16862,0.0029012912412459753,0.004766940370647609
1996,46-65 J.,4. Quintil,Geschieden,0.0034428794992175274,16862,0.002558754769159484,0.004327004229275571
1996,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.00297339593114241,16862,0.0021515672878019434,0.0037952245744828765
1996,66 und älter,5. Quintil,Verwitwet,0.002895148669796557,16862,0.0020841738336439793,0.0037061235059491346
1996,46-65 J.,4. Quintil,Verwitwet,0.0028169014084507044,16862,0.002016929370850861,0.0036168734460505477
1996,46-65 J.,1. Quintil,Ledig,0.00242566510172144,16862,0.001683176856391926,0.003168153347050954
1996,66 und älter,1. Quintil,Geschieden,0.002347417840375587,16862,0.0016169747339067134,0.0030778609468444604
1996,30-45 J.,5. Quintil,Geschieden,0.002112676056338028,16862,0.0014196353612410187,0.0028057167514350372
1996,46-65 J.,5. Quintil,Geschieden,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,46-65 J.,5. Quintil,Ledig,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,46-65 J.,4. Quintil,Ledig,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,18-29 J.,5. Quintil,Verheiratet,0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1996,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1996,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,46-65 J.,3. Quintil,Ledig,0.0017214397496087637,16862,0.001095729434790633,0.0023471500644268945
1996,66 und älter,1. Quintil,Ledig,0.0017214397496087637,16862,0.001095729434790633,0.0023471500644268945
1996,46-65 J.,2. Quintil,Ledig,0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,66 und älter,2. Quintil,Ledig,0.001486697965571205,16862,0.0009051442566085101,0.0020682516745338998
1996,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.001486697965571205,16862,0.0009051442566085101,0.0020682516745338998
1996,30-45 J.,1. Quintil,Verwitwet,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1996,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,18-29 J.,1. Quintil,Geschieden,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,46-65 J.,5. Quintil,Verwitwet,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,66 und älter,2. Quintil,Geschieden,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,18-29 J.,2. Quintil,Geschieden,0.000782472613458529,16862,0.0003604204569402409,0.0012045247699768171
1996,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,30-45 J.,2. Quintil,Verwitwet,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,18-29 J.,4. Quintil,Geschieden,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,66 und älter,3. Quintil,Geschieden,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,66 und älter,4. Quintil,Ledig,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,66 und älter,3. Quintil,Ledig,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,30-45 J.,3. Quintil,Verwitwet,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,66 und älter,4. Quintil,Geschieden,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,18-29 J.,3. Quintil,Geschieden,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,66 und älter,5. Quintil,Ledig,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,66 und älter,5. Quintil,Geschieden,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,18-29 J.,3. Quintil,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,30-45 J.,5. Quintil,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,30-45 J.,4. Quintil,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,30-45 J.,2. Quintil,Verheiratet,0.08555466879489226,16487,0.08128508065874543,0.0898242569310391
1997,46-65 J.,3. Quintil,Verheiratet,0.06839584996009578,16487,0.06454270067836336,0.07224899924182819
1997,30-45 J.,3. Quintil,Verheiratet,0.06560255387071029,16487,0.06182325317837867,0.06938185456304191
1997,46-65 J.,2. Quintil,Verheiratet,0.0607342378292099,16487,0.05708840886209511,0.06438006679632469
1997,46-65 J.,4. Quintil,Verheiratet,0.05506783719074222,16487,0.05158579059875471,0.05854988378272973
1997,18-29 J.,3. Quintil,Ledig,0.04533120510774142,16487,0.042155718772028894,0.048506691443453945
1997,30-45 J.,1. Quintil,Verheiratet,0.04293695131683958,16487,0.039842589245444225,0.04603131338823494
1997,18-29 J.,2. Quintil,Ledig,0.04158020750199521,16487,0.03853296887063274,0.04462744613335768
1997,30-45 J.,4. Quintil,Verheiratet,0.03990422984836393,16487,0.03691642658531633,0.04289203311141152
1997,46-65 J.,1. Quintil,Verheiratet,0.03503591380686353,16487,0.032229203741518546,0.03784262387220851
1997,18-29 J.,1. Quintil,Ledig,0.03128491620111732,16487,0.028627553827052163,0.03394227857518248
1997,18-29 J.,4. Quintil,Ledig,0.030327214684756583,16487,0.027709549368612398,0.03294488000090077
1997,46-65 J.,5. Quintil,Verheiratet,0.030167597765363128,16487,0.02755661526087277,0.03277858026985349
1997,66 und älter,2. Quintil,Verheiratet,0.02753391859537111,16487,0.025036125299076787,0.030031711891665435
1997,30-45 J.,5. Quintil,Verheiratet,0.020191540303272148,16487,0.018044498155935795,0.0223385824506085
1997,18-29 J.,2. Quintil,Verheiratet,0.01899441340782123,16487,0.01691071943403801,0.021078107381604448
1997,66 und älter,3. Quintil,Verheiratet,0.01596169193934557,16487,0.014048622572805609,0.01787476130588553
1997,18-29 J.,1. Quintil,Verheiratet,0.015722266560255386,16487,0.013823368459046933,0.01762116466146384
1997,66 und älter,1. Quintil,Verheiratet,0.015163607342378291,16487,0.01329822199214049,0.017028992692616093
1997,30-45 J.,3. Quintil,Ledig,0.01452513966480447,16487,0.012698856205186376,0.016351423124422563
1997,30-45 J.,4. Quintil,Ledig,0.013966480446927373,16487,0.0121751546484604,0.015757806245394346
1997,66 und älter,2. Quintil,Verwitwet,0.013407821229050279,16487,0.011652190426719857,0.015163452031380701
1997,18-29 J.,3. Quintil,Verheiratet,0.012609736632083,16487,0.010906469834892421,0.01431300342927358
1997,66 und älter,1. Quintil,Verwitwet,0.012210694333599361,16487,0.010534255963798686,0.013887132703400036
1997,30-45 J.,2. Quintil,Ledig,0.00965682362330407,16487,0.008164045510385246,0.011149601736222894
1997,18-29 J.,4. Quintil,Verheiratet,0.009577015163607342,16487,0.008090358454332548,0.011063671872882137
1997,66 und älter,4. Quintil,Verheiratet,0.008778930566640064,16487,0.007354991773538095,0.010202869359742033
1997,30-45 J.,5. Quintil,Ledig,0.008778930566640064,16487,0.007354991773538095,0.010202869359742033
1997,18-29 J.,5. Quintil,Ledig,0.00853950518754988,16487,0.007134948367592548,0.00994406200750721
1997,66 und älter,3. Quintil,Verwitwet,0.007422186751795691,16487,0.006111999187969389,0.008732374315621993
1997,30-45 J.,2. Quintil,Geschieden,0.006544293695131684,16487,0.005313484031554537,0.00777510335870883
1997,30-45 J.,1. Quintil,Geschieden,0.006544293695131684,16487,0.005313484031554537,0.00777510335870883
1997,30-45 J.,1. Quintil,Ledig,0.006225059856344773,16487,0.00502445239297921,0.007425667319710335
1997,30-45 J.,3. Quintil,Geschieden,0.006065442936951317,16487,0.004880232660990529,0.007250653212912105
1997,66 und älter,5. Quintil,Verheiratet,0.005426975259377494,16487,0.004305518556050117,0.006548431962704871
1997,46-65 J.,2. Quintil,Geschieden,0.0053471667996807665,16487,0.004233941980617965,0.006460391618743568
1997,46-65 J.,1. Quintil,Geschieden,0.0053471667996807665,16487,0.004233941980617965,0.006460391618743568
1997,46-65 J.,3. Quintil,Geschieden,0.005267358339984038,16487,0.004162428075269843,0.006372288604698234
1997,66 und älter,4. Quintil,Verwitwet,0.004708699122106944,16487,0.0036637122685941664,0.005753685975619721
1997,46-65 J.,3. Quintil,Verwitwet,0.004628890662410215,16487,0.0035927559365013127,0.005665025388319118
1997,46-65 J.,2. Quintil,Verwitwet,0.004469273743016759,16487,0.003451078497512583,0.005487468988520936
1997,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.004469273743016759,16487,0.003451078497512583,0.005487468988520936
1997,46-65 J.,1. Quintil,Verwitwet,0.004229848363926576,16487,0.0032391824879621474,0.0052205142398910045
1997,30-45 J.,4. Quintil,Geschieden,0.0041500399042298484,16487,0.0031687251154861916,0.005131354692973505
1997,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.003591380686352753,16487,0.002678246270366367,0.0045045151023391395
1997,46-65 J.,4. Quintil,Verwitwet,0.003272146847565842,16487,0.0024004008891952647,0.004143892805936419
