"pgfamstd","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2020","4","Ländlicher Raum","178","0.0931911048842464","0.081715257990993","0.1046669517775"
"Geschieden","2020","4","Städtischer Raum","346","0.0849490706654562","0.076567903791538","0.0933302375393745"
"Geschieden","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","231","0.0804173754983329","0.0710159116402758","0.08981883935639"
"Geschieden","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","581","0.0761043637238207","0.0701962347691441","0.0820124926784973"
"Getrennt lebend","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.017967570803405","0.0109026743129951","0.0250324672938149"
"Getrennt lebend","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","122","0.0374338922616753","0.0307859844192894","0.0440818001040612"
"Getrennt lebend","2020","2","Ländlicher Raum","39","0.0295453208368122","0.0203050389474136","0.0387856027262108"
"Getrennt lebend","2020","2","Städtischer Raum","74","0.0230963348283342","0.0174367887803143","0.028755880876354"
"Getrennt lebend","2020","3","Ländlicher Raum","41","0.0210285270838313","0.0134776168749735","0.0285794372926891"
"Getrennt lebend","2020","3","Städtischer Raum","72","0.0219164513692721","0.0159471815036357","0.0278857212349086"
"Getrennt lebend","2020","4","Ländlicher Raum","46","0.0219626308241937","0.0161768825519773","0.0277483790964101"
"Getrennt lebend","2020","4","Städtischer Raum","115","0.0224339756429925","0.0179822467310998","0.0268857045548851"
"Getrennt lebend","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.0236548020123425","0.0184008450517686","0.0289087589729164"
"Getrennt lebend","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","138","0.0158060925250222","0.0130271067457765","0.0185850783042679"
"Ledig","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","459","0.392698952772847","0.366725475697859","0.418672429847835"
"Ledig","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1156","0.468383857718165","0.450908050156152","0.485859665280178"
"Ledig","2020","2","Ländlicher Raum","374","0.310095876546554","0.284855513236342","0.335336239856767"
"Ledig","2020","2","Städtischer Raum","892","0.371624133887979","0.353416819204944","0.389831448571015"
"Ledig","2020","3","Ländlicher Raum","342","0.271223528981569","0.247825961254816","0.294621096708321"
"Ledig","2020","3","Städtischer Raum","759","0.317816752894096","0.298832783006639","0.336800722781553"
"Ledig","2020","4","Ländlicher Raum","563","0.239251261820231","0.222409505939099","0.256093017701363"
"Ledig","2020","4","Städtischer Raum","1234","0.294917194349108","0.281209240066249","0.308625148631966"
"Ledig","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","713","0.268648040001875","0.253323755444634","0.283972324559115"
"Ledig","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1990","0.29061805492374","0.280501443024513","0.300734666822967"
"Verwitwet","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","36","0.0396452716496871","0.0292673653660714","0.0500231779333028"
"Verwitwet","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","83","0.0549152018919738","0.0469367451376222","0.0628936586463254"
"Verwitwet","2020","2","Ländlicher Raum","58","0.0885102044079192","0.0730104144411256","0.104009994374713"
"Verwitwet","2020","2","Städtischer Raum","103","0.0847047330459","0.0742136906464005","0.0951957754453995"
"Verwitwet","2020","3","Ländlicher Raum","76","0.0867263082630846","0.0719152611272316","0.101537355398938"
"Verwitwet","2020","3","Städtischer Raum","120","0.103415330889154","0.0910006307139181","0.11583003106439"
"Verwitwet","2020","4","Ländlicher Raum","161","0.0869718534262198","0.0758475948585261","0.0980961119939134"
"Verwitwet","2020","4","Städtischer Raum","200","0.0707633889574448","0.0630548866539831","0.0784718912609066"
"Verwitwet","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","158","0.0597674472417898","0.0515719529928277","0.0679629414907519"
"Verwitwet","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","288","0.0534350460855877","0.048424073429122","0.0584460187420534"
"Zusammenlebend","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","666","0.349173843149771","0.323819547102124","0.374528139197418"
"Zusammenlebend","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1477","0.26362175445391","0.248191314379303","0.279052194528517"
"Zusammenlebend","2020","2","Ländlicher Raum","677","0.435767194317763","0.408708323535675","0.46282606509985"
"Zusammenlebend","2020","2","Städtischer Raum","1367","0.374969970278582","0.356729632312893","0.39321030824427"
"Zusammenlebend","2020","3","Ländlicher Raum","784","0.489958295031573","0.463650026733201","0.516266563329945"
"Zusammenlebend","2020","3","Städtischer Raum","1148","0.458952933735413","0.438636395180067","0.47926947229076"
"Zusammenlebend","2020","4","Ländlicher Raum","1517","0.558623149045109","0.539020991765935","0.578225306324283"
"Zusammenlebend","2020","4","Städtischer Raum","2356","0.526936370384999","0.511927728121312","0.541945012648685"
"Zusammenlebend","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2049","0.56751233524566","0.550384610685608","0.584640059805713"
"Zusammenlebend","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4741","0.564036442741829","0.552987711627343","0.575085173856316"
