"pgfamstd","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","weiblich","1352","0.457154792982973","0.437203778923174","0.477105807042771"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","maennlich","85","0.0101888931505344","0.00695915876956694","0.0134186275315018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","weiblich","79","0.0120427164275014","0.00865142217906123","0.0154340106759416"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","maennlich","241","0.0289381281676261","0.0250184294461506","0.0328578268891016"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","weiblich","353","0.0360526686864307","0.0320118160651822","0.0400935213076792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","maennlich","66","0.0341157388343527","0.026722772155954","0.0415087055127513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","weiblich","30","0.0152038170821352","0.0103032670394568","0.0201043671248136"
"Ledig","2016","17-34","maennlich","2732","0.836893941273432","0.825011726446874","0.84877615609999"
"Ledig","2016","17-34","weiblich","2389","0.743514124338251","0.729936915498011","0.757091333178492"
"Ledig","2016","35-65","maennlich","817","0.203587215062911","0.194171823614733","0.21300260651109"
"Ledig","2016","35-65","weiblich","931","0.146750009950881","0.139079842148171","0.15442017775359"
"Ledig","2016","66 +","maennlich","66","0.0501452521376715","0.0412568781008648","0.0590336261744781"
"Ledig","2016","66 +","weiblich","87","0.0578278094715889","0.0484795912140776","0.0671760277291003"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","maennlich","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","weiblich","73","0.0116499907678812","0.00831378878949034","0.0149861927462721"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","maennlich","579","0.131436476862051","0.123536009810771","0.139336943913332"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","weiblich","1235","0.160063553518729","0.152115750587985","0.168011356449473"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","maennlich","141","0.080518440684347","0.0694369546565248","0.0915999267121692"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","weiblich","186","0.0987021094481251","0.0867569286716121","0.110647290224638"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","weiblich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","maennlich","56","0.00736843336664746","0.00536868367000609","0.00936818306328883"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","weiblich","277","0.0441073504812634","0.0396565544108224","0.0485581465517044"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","maennlich","258","0.139824974801713","0.125700750598662","0.153949199004764"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","weiblich","740","0.371111471015178","0.351763547672557","0.3904593943578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","maennlich","928","0.126846692907896","0.116985172258379","0.136708213557413"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","weiblich","1540","0.231812268940349","0.219518283104428","0.24410625477627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","maennlich","5995","0.630276850428335","0.61965686548693","0.64089683536974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","weiblich","6103","0.62009066957379","0.610176494184177","0.630004844963403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","maennlich","1905","0.684561111727312","0.666201816185103","0.702920407269522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","weiblich","1417","0.447447268315838","0.427998928673987","0.466895607957689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","maennlich","90","0.0171718011458849","0.0133222881342248","0.0210213141575451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","weiblich","113","0.0192069385427575","0.015208332831262","0.023205544254253"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","maennlich","263","0.0295881141603936","0.0258602798831986","0.0333159484375885"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","weiblich","392","0.031907107311714","0.0283171337370722","0.0354970808863559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","maennlich","67","0.0370050663814213","0.0295468517183881","0.0444632810444546"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","weiblich","27","","",""
"Ledig","2017","17-34","maennlich","3329","0.851224214999379","0.840679200714979","0.861769229283779"
"Ledig","2017","17-34","weiblich","2784","0.733688820221481","0.72081102644068","0.746566614002282"
"Ledig","2017","35-65","maennlich","959","0.206334816802198","0.197432053566547","0.21523758003785"
"Ledig","2017","35-65","weiblich","1019","0.143663711604899","0.136499230613522","0.150828192596276"
"Ledig","2017","66 +","maennlich","72","0.0537054913313811","0.0447988330300736","0.0626121496326886"
"Ledig","2017","66 +","weiblich","91","0.0587293898603381","0.0495331618944505","0.0679256178262258"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","maennlich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","weiblich","78","0.0144029479007962","0.0109318552264748","0.0178740405751176"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","maennlich","659","0.126932224305885","0.119608536454331","0.134255912157439"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","weiblich","1371","0.161832880798258","0.15430993882728","0.169355822769236"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","maennlich","160","0.0896874547270672","0.0783985086726461","0.100976400781488"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","weiblich","220","0.110211005433693","0.0979625667684861","0.122459444098901"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","weiblich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","maennlich","61","0.00686799430318744","0.00505106364514139","0.0086849249612335"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","weiblich","322","0.0425056307113395","0.0383848418194954","0.0466264196031837"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","maennlich","257","0.135040875832818","0.121538111144837","0.148543640520799"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","weiblich","756","0.370090336031539","0.351205303265619","0.388975368797459"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","maennlich","833","0.152220096716066","0.141261478368362","0.16317871506377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","weiblich","1348","0.239792992467483","0.226880573061881","0.252705411873085"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","maennlich","5613","0.625625794351619","0.614715757925701","0.636535830777538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","weiblich","5685","0.599809153614764","0.589559359030319","0.610058948199209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","maennlich","1866","0.685657033192718","0.667281362489918","0.704032703895518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","weiblich","1444","0.462062436551243","0.442685229553613","0.481439643548872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","maennlich","73","0.0118724070836935","0.00856829972760769","0.0151765144397793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","weiblich","92","0.0186056073015665","0.0145189600038048","0.0226922545993282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","maennlich","267","0.0317403291852201","0.0277883235669729","0.0356923348034673"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","weiblich","376","0.0354720520676534","0.0316023671342538","0.039341737001053"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","maennlich","60","0.0316719176652979","0.0247402728414969","0.0386035624890989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","weiblich","34","0.015927198078782","0.0110613536900023","0.0207930424675617"
"Ledig","2018","17-34","maennlich","3192","0.829324135088424","0.817847186000267","0.840801084176582"
"Ledig","2018","17-34","weiblich","2666","0.730362011038009","0.716941066754821","0.743782955321197"
"Ledig","2018","35-65","maennlich","978","0.214620521540589","0.205365204163045","0.223875838918133"
"Ledig","2018","35-65","weiblich","1020","0.151652780341695","0.144148880119042","0.159156680564349"
"Ledig","2018","66 +","maennlich","80","0.0539576122012282","0.0450148945879761","0.0629003298144803"
"Ledig","2018","66 +","weiblich","89","0.0556909721410143","0.0467779623977771","0.0646039818842515"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","maennlich","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","weiblich","87","0.0109943063141694","0.00784070521642738","0.0141479074119114"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","maennlich","638","0.118746034324782","0.111453541375762","0.126038527273802"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","weiblich","1372","0.169601479225495","0.161750331606108","0.177452626844882"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","maennlich","184","0.102089253245068","0.0901054558941452","0.114073050595991"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","weiblich","248","0.111458000379514","0.0992267877802277","0.1236892129788"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","weiblich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","maennlich","63","0.00926732059778972","0.00710723353264766","0.0114274076629318"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","weiblich","324","0.0434645347503917","0.0391988073565772","0.0477302621442061"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","maennlich","262","0.126624183695687","0.113461429583614","0.139786937807761"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","weiblich","728","0.354861392849447","0.336264910447418","0.373457875251477"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","maennlich","723","0.157956930184347","0.146210450541947","0.169703409826747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","weiblich","1150","0.238723468783716","0.225093700201776","0.252353237365655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","maennlich","6010","0.63066324041198","0.620176207105832","0.641150273718128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","weiblich","5695","0.609905456327658","0.59967529321779","0.620135619437526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","maennlich","2009","0.682788794416491","0.665083013565285","0.700494575267698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","weiblich","1485","0.458355755261704","0.439151731192113","0.477559779331296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","maennlich","60","0.00955706194081869","0.00642342870139098","0.0126906951802464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","weiblich","62","0.00735149078301419","0.00462028037345174","0.0100827011925767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","maennlich","248","0.0319565193577968","0.0281347032310059","0.0357783354845877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","weiblich","339","0.0349148983261611","0.0310649530407533","0.0387648436115689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","maennlich","43","0.018704606170286","0.0135502812045287","0.0238589311360434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","weiblich","23","","",""
"Ledig","2019","17-34","maennlich","2897","0.825141020352156","0.812906715617193","0.837375325087119"
"Ledig","2019","17-34","weiblich","2462","0.734427005928843","0.720306964299724","0.748547047557961"
"Ledig","2019","35-65","maennlich","1094","0.212280604082867","0.203395069775015","0.221166138390719"
"Ledig","2019","35-65","weiblich","1048","0.148717124854327","0.141254634208528","0.156179615500125"
"Ledig","2019","66 +","maennlich","103","0.0624444819376765","0.0532390713866443","0.0716498924887087"
"Ledig","2019","66 +","weiblich","92","0.0572259814924059","0.0482736890957774","0.0661782738890343"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","weiblich","79","0.0160516327637821","0.0120335815731191","0.020069683954445"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","maennlich","724","0.116768092122139","0.109789913399118","0.123746270845161"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","weiblich","1338","0.164631447769857","0.156853557342093","0.172409338197622"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","maennlich","221","0.105735270803134","0.094036489462981","0.117434052143287"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","weiblich","276","0.12605810125272","0.113265452022777","0.138850750482663"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","weiblich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","maennlich","60","0.00833154402521686","0.00635644617036237","0.0103066418800714"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","weiblich","313","0.0418310727219972","0.037632159460921","0.0460299859830734"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","maennlich","278","0.130326846672412","0.117518513756598","0.143135179588227"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","weiblich","710","0.348564024892509","0.330198177094663","0.366929872690354"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","maennlich","937","0.144932478278117","0.134559019236334","0.1553059373199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","weiblich","1191","0.228935768362283","0.216015241130587","0.241856295593979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","maennlich","5894","0.633082113554258","0.622482314967703","0.643681912140814"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","weiblich","5474","0.607003752242318","0.596596714411587","0.617410790073049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","maennlich","1851","0.689034250525566","0.670775786929714","0.707292714121418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","weiblich","1435","0.486629653840466","0.466985882377841","0.506273425303092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","maennlich","81","0.01009983923349","0.00715342733479032","0.0130462511321896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","weiblich","53","0.00389588387679516","0.00198015740419899","0.00581161034939133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","maennlich","235","0.0303072674683592","0.0265369874110615","0.034077547525657"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","weiblich","321","0.0340758733733366","0.0302101368697364","0.0379416098769369"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","maennlich","37","0.017254981919601","0.0121185063625506","0.0223914574766514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","weiblich","28","","",""
"Ledig","2020","17-34","maennlich","3364","0.835950413188234","0.825038061336239","0.846862765040229"
"Ledig","2020","17-34","weiblich","2710","0.747299330800967","0.733935572135378","0.760663089466555"
"Ledig","2020","35-65","maennlich","1117","0.218127933907044","0.209045408085377","0.227210459728711"
"Ledig","2020","35-65","weiblich","1093","0.16309952930106","0.155227249830678","0.170971808771441"
"Ledig","2020","66 +","maennlich","108","0.067082556317436","0.0572149013665012","0.0769502112683708"
"Ledig","2020","66 +","weiblich","85","0.0539447815273267","0.0450662087182328","0.0628233543364206"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","maennlich","39","0.00820579189976867","0.00554744553937483","0.0108641382601625"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","weiblich","101","0.0197776567002659","0.015495842211559","0.0240594711889728"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","maennlich","630","0.10882483111206","0.101975807094984","0.115673855129135"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","weiblich","1272","0.153978144476048","0.146287591367138","0.161668697584958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","maennlich","225","0.113604424294108","0.101087461581604","0.126121387006612"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","weiblich","281","0.129988977544027","0.116772192106277","0.143205762981778"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","weiblich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","maennlich","66","0.00965785395827856","0.00750697437335632","0.0118087335432008"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","weiblich","301","0.0418427006072375","0.0375762619748508","0.0461091392396242"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","maennlich","248","0.113023786943289","0.100534764102728","0.125512809783851"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","weiblich","658","0.31962859065547","0.301300972163861","0.337956209147079"
