"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Mecklenburg-Vorpommern","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Sachsen","90","0.123624834126312","0.104399371998016","0.142850296254607"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Sachsen-Anhalt","37","0.0932515186758586","0.0716948881421426","0.114808149209575"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Thueringen","36","0.0929264049907506","0.0708269197811334","0.115025890200368"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Schleswig-Holstein","189","0.61841434562159","0.561917432649212","0.674911258593968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Hamburg","66","0.415248551370967","0.330214484150787","0.500282618591148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Niedersachsen","650","0.586769221244673","0.556813525724373","0.616724916764973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Bremen","53","0.508904890869122","0.406191158268054","0.611618623470189"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Nordrhein-Westfalen","1654","0.586310358982317","0.567254836035664","0.605365881928971"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Hessen","599","0.613143591372531","0.582042284803743","0.644244897941319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Rheinland-Pfalz,Saarland","477","0.631512505347805","0.596004414053494","0.667020596642115"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Baden-Wuerttemberg","1150","0.604680448110879","0.581999244822585","0.627361651399173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Bayern","1060","0.569462040754637","0.545756536499778","0.593167545009497"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Berlin","322","0.501636707705593","0.460408776314682","0.542864639096504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Brandenburg","369","0.612475256774494","0.573030137300401","0.651920376248586"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Mecklenburg-Vorpommern","253","0.582540517679863","0.535152159810319","0.629928875549407"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Sachsen","718","0.626415918595231","0.597802319038367","0.655029518152095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Sachsen-Anhalt","449","0.618548205033981","0.582146087541703","0.654950322526259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Thueringen","428","0.588781997244834","0.550983814737859","0.626580179751809"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Hamburg","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Niedersachsen","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Bremen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Nordrhein-Westfalen","50","0.0162192587694784","0.0113317851686507","0.021106732370306"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Hessen","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Rheinland-Pfalz,Saarland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Baden-Wuerttemberg","44","0.0201910934521318","0.0136661073394641","0.0267160795647996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Bayern","34","0.02742467054107","0.0196058108852184","0.0352435301969215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Berlin","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Brandenburg","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Mecklenburg-Vorpommern","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Sachsen","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Sachsen-Anhalt","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Thueringen","","","",""
"Ledig","1995","Schleswig-Holstein","65","0.229130705489637","0.180251859854988","0.278009551124285"
"Ledig","1995","Hamburg","32","0.288392833790507","0.210218241555345","0.36656742602567"
"Ledig","1995","Niedersachsen","237","0.215987250711694","0.190953551197184","0.241020950226204"
"Ledig","1995","Bremen","21","","",""
"Ledig","1995","Nordrhein-Westfalen","597","0.228395339830858","0.212152543259434","0.244638136402282"
"Ledig","1995","Hessen","231","0.221466168604921","0.194949736921295","0.247982600288546"
"Ledig","1995","Rheinland-Pfalz,Saarland","129","0.166080083590614","0.138686684552615","0.193473482628613"
"Ledig","1995","Baden-Wuerttemberg","442","0.234410677847889","0.214758277174069","0.25406307852171"
"Ledig","1995","Bayern","400","0.228600224581798","0.208495914951932","0.248704534211665"
"Ledig","1995","Saarland","","","",""
"Ledig","1995","Berlin","138","0.268377818119832","0.231840168384829","0.304915467854835"
"Ledig","1995","Brandenburg","139","0.224602577961937","0.190814084532446","0.258391071391429"
"Ledig","1995","Mecklenburg-Vorpommern","109","0.243061004190021","0.20184275794441","0.284279250435633"
"Ledig","1995","Sachsen","232","0.186857278589008","0.163801206565626","0.20991335061239"
"Ledig","1995","Sachsen-Anhalt","143","0.175162451461938","0.146676891645488","0.203648011278388"
"Ledig","1995","Thueringen","136","0.209756657326878","0.178481759726086","0.24103155492767"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Schleswig-Holstein","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hamburg","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Niedersachsen","62","0.0765792349952167","0.0604019832386018","0.0927564867518316"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Bremen","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Nordrhein-Westfalen","115","0.0618796399808528","0.052557342983597","0.0712019369781086"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hessen","44","0.0489105937656388","0.0351373961308721","0.0626837914004055"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Rheinland-Pfalz,Saarland","34","0.0649019191516219","0.0467683903759467","0.0830354479272971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Baden-Wuerttemberg","68","0.0512919646715616","0.0410585649664885","0.0615253643766348"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Bayern","78","0.0659252897280313","0.0540449758636486","0.077805603592414"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Berlin","52","0.108755026116077","0.083083772194037","0.134426280038117"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Brandenburg","35","0.0714389040611565","0.0505857420785394","0.0922920660437737"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Mecklenburg-Vorpommern","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Sachsen","51","0.0552401788835125","0.0417276956920259","0.0687526620749991"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Sachsen-Anhalt","45","0.0931531493945418","0.0713717496294431","0.11493454915964"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Thueringen","49","0.101852198253622","0.0786185876795029","0.12508580882774"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Schleswig-Holstein","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hamburg","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Niedersachsen","69","0.104567607606108","0.0859525493051547","0.123182665907061"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Bremen","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Nordrhein-Westfalen","150","0.107195402436493","0.0952256255996533","0.119165179273333"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hessen","54","0.101891157438149","0.0825734593792657","0.121208855497032"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Rheinland-Pfalz,Saarland","55","0.115987602021131","0.0924175828243227","0.139557621217939"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Baden-Wuerttemberg","81","0.0894258159175382","0.0761879461836604","0.102663685651416"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Bayern","104","0.108587774394463","0.0936927628932014","0.123482785895725"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Berlin","30","0.0738592958972087","0.0522935276072021","0.0954250641872154"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Brandenburg","35","0.0792522002911239","0.0573808653201144","0.101123535262133"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Mecklenburg-Vorpommern","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Sachsen","85","0.120015856469177","0.10079363137154","0.139238081566813"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Sachsen-Anhalt","39","0.10395259676837","0.0810806461728435","0.126824547363896"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Thueringen","38","0.0996091471746666","0.076604120308264","0.122614174041069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Schleswig-Holstein","185","0.604595982617029","0.547731369557663","0.661460595676396"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hamburg","61","0.38223686828391","0.296360668959208","0.468113067608612"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Niedersachsen","637","0.580484307604604","0.550478199851998","0.610490415357209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Bremen","55","0.561163061211763","0.459760177986747","0.662565944436779"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Nordrhein-Westfalen","1610","0.576597845281349","0.557394010963621","0.595801679599076"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hessen","570","0.605195206816861","0.573383761907067","0.637006651726655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Rheinland-Pfalz,Saarland","464","0.629872057062289","0.593871338003335","0.665872776121243"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Baden-Wuerttemberg","1087","0.60397440057841","0.580725922594209","0.627222878562612"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Bayern","1047","0.56690500304425","0.54299647455368","0.590813531534819"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Berlin","300","0.502546689327305","0.460336424264941","0.544756954389669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Brandenburg","357","0.570995584906571","0.531260676421936","0.610730493391206"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Mecklenburg-Vorpommern","241","0.591755549391104","0.543528248373776","0.639982850408432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Sachsen","719","0.615678677217536","0.587036732144736","0.644320622290335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Sachsen-Anhalt","441","0.640128004731312","0.603785226057293","0.676470783405331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Thueringen","421","0.569676398464722","0.531874198045461","0.607478598883982"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Schleswig-Holstein","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hamburg","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Niedersachsen","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Nordrhein-Westfalen","60","0.0229947759229929","0.0171692123654645","0.0288203394805214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hessen","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Rheinland-Pfalz,Saarland","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Baden-Wuerttemberg","44","0.0191363801047644","0.0126237286197543","0.0256490315897746"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Bayern","32","0.0219562283111904","0.014885500263294","0.0290269563590868"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Berlin","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Brandenburg","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Mecklenburg-Vorpommern","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Sachsen","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Sachsen-Anhalt","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Thueringen","5","","",""
